timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783486687419904,0.273126,-0.874973,1.601581,0.999513,-0.028058,-0.002085,0.013478
1640783486691469824,0.270074,-0.876815,1.603896,0.999508,-0.028260,-0.002109,0.013438
1640783486691969792,0.269697,-0.877041,1.604182,0.999507,-0.028285,-0.002114,0.013434
1640783486696199936,0.266509,-0.878944,1.606614,0.999502,-0.028483,-0.002178,0.013413
1640783486696620032,0.266192,-0.879132,1.606856,0.999501,-0.028502,-0.002184,0.013411
1640783486701309952,0.262657,-0.881218,1.609567,0.999496,-0.028722,-0.002177,0.013368
1640783486701859840,0.262242,-0.881461,1.609886,0.999495,-0.028748,-0.002170,0.013360
1640783486707459840,0.258019,-0.883920,1.613146,0.999489,-0.028997,-0.002074,0.013272
1640783486711350016,0.255084,-0.885608,1.615423,0.999486,-0.029141,-0.002031,0.013204
1640783486711979776,0.254609,-0.885880,1.615793,0.999486,-0.029163,-0.002027,0.013192
1640783486712349952,0.254329,-0.886040,1.616010,0.999485,-0.029176,-0.002024,0.013186
1640783486716290048,0.251356,-0.887730,1.618330,0.999482,-0.029317,-0.002010,0.013109
1640783486716770048,0.250994,-0.887935,1.618613,0.999482,-0.029336,-0.002009,0.013099
1640783486721240064,0.247620,-0.889831,1.621259,0.999477,-0.029531,-0.002005,0.012997
1640783486721819904,0.247182,-0.890075,1.621603,0.999477,-0.029560,-0.002004,0.012983
1640783486728039936,0.242485,-0.892675,1.625309,0.999469,-0.029884,-0.001988,0.012832
1640783486728629760,0.242039,-0.892919,1.625662,0.999468,-0.029914,-0.001985,0.012819
1640783486731200000,0.240098,-0.893980,1.627202,0.999465,-0.030035,-0.001968,0.012768
1640783486731619840,0.239781,-0.894153,1.627454,0.999465,-0.030054,-0.001964,0.012760
1640783486736519936,0.236078,-0.896154,1.630403,0.999459,-0.030276,-0.001925,0.012672
1640783486737380096,0.235428,-0.896502,1.630922,0.999458,-0.030317,-0.001919,0.012655
1640783486741600000,0.232238,-0.898202,1.633477,0.999453,-0.030539,-0.001898,0.012566
1640783486742709760,0.231399,-0.898646,1.634151,0.999451,-0.030604,-0.001896,0.012538
1640783486746240000,0.228730,-0.900048,1.636299,0.999446,-0.030819,-0.001887,0.012446
1640783486746719744,0.228367,-0.900238,1.636592,0.999445,-0.030849,-0.001885,0.012433
1640783486751190016,0.224986,-0.901993,1.639325,0.999438,-0.031110,-0.001851,0.012317
1640783486751589888,0.224684,-0.902149,1.639571,0.999438,-0.031132,-0.001848,0.012307
1640783486757019904,0.220575,-0.904251,1.642909,0.999430,-0.031427,-0.001809,0.012180
1640783486757730048,0.220038,-0.904523,1.643347,0.999429,-0.031465,-0.001807,0.012165
1640783486761240064,0.217381,-0.905863,1.645517,0.999424,-0.031649,-0.001817,0.012097
1640783486761929984,0.216859,-0.906124,1.645944,0.999423,-0.031685,-0.001823,0.012085
1640783486766219776,0.213611,-0.907740,1.648608,0.999417,-0.031900,-0.001878,0.012004
1640783486766599936,0.213323,-0.907882,1.648845,0.999417,-0.031918,-0.001882,0.011995
1640783486771219968,0.209824,-0.909599,1.651727,0.999412,-0.032114,-0.001908,0.011846
1640783486771770112,0.209407,-0.909802,1.652071,0.999412,-0.032135,-0.001908,0.011825
1640783486776800000,0.205596,-0.911641,1.655226,0.999409,-0.032302,-0.001906,0.011625
1640783486777420032,0.205126,-0.911866,1.655616,0.999408,-0.032320,-0.001906,0.011602
1640783486781260032,0.202216,-0.913250,1.658036,0.999407,-0.032422,-0.001920,0.011473
1640783486781760000,0.201837,-0.913429,1.658351,0.999406,-0.032435,-0.001923,0.011458
1640783486786249984,0.198433,-0.915025,1.661193,0.999404,-0.032536,-0.001964,0.011330
1640783486786739712,0.198061,-0.915198,1.661504,0.999404,-0.032546,-0.001970,0.011317
1640783486791200000,0.194679,-0.916760,1.664340,0.999403,-0.032637,-0.002030,0.011189
1640783486792130048,0.193973,-0.917083,1.664933,0.999402,-0.032656,-0.002045,0.011161
1640783486796269824,0.190832,-0.918509,1.667578,0.999400,-0.032750,-0.002114,0.011032
1640783486797080064,0.190218,-0.918786,1.668096,0.999400,-0.032770,-0.002129,0.011008
1640783486801189888,0.187099,-0.920180,1.670734,0.999397,-0.032897,-0.002207,0.010889
1640783486801529856,0.186841,-0.920295,1.670952,0.999397,-0.032909,-0.002214,0.010880
1640783486806289920,0.183227,-0.921885,1.674019,0.999392,-0.033095,-0.002308,0.010760
1640783486806799872,0.182840,-0.922054,1.674349,0.999391,-0.033115,-0.002318,0.010748
1640783486811309824,0.179415,-0.923536,1.677267,0.999387,-0.033268,-0.002399,0.010629
1640783486812189696,0.178746,-0.923823,1.677838,0.999386,-0.033295,-0.002413,0.010605
1640783486816329984,0.175601,-0.925160,1.680529,0.999384,-0.033410,-0.002469,0.010487
1640783486816929792,0.175145,-0.925352,1.680920,0.999383,-0.033426,-0.002475,0.010469
1640783486821219840,0.171885,-0.926716,1.683720,0.999381,-0.033535,-0.002509,0.010339
1640783486821660160,0.171551,-0.926855,1.684007,0.999381,-0.033545,-0.002511,0.010325
1640783486826540032,0.167841,-0.928380,1.687205,0.999379,-0.033638,-0.002540,0.010169
1640783486827209984,0.167331,-0.928587,1.687645,0.999379,-0.033646,-0.002545,0.010147
1640783486831200000,0.164297,-0.929812,1.690270,0.999380,-0.033667,-0.002586,0.010012
1640783486831669760,0.163940,-0.929956,1.690579,0.999380,-0.033667,-0.002592,0.009996
1640783486837529856,0.159481,-0.931721,1.694451,0.999383,-0.033640,-0.002659,0.009787
1640783486838080000,0.159063,-0.931885,1.694815,0.999383,-0.033638,-0.002663,0.009767
1640783486841229824,0.156666,-0.932817,1.696904,0.999384,-0.033627,-0.002676,0.009650
1640783486841649920,0.156346,-0.932940,1.697183,0.999384,-0.033626,-0.002677,0.009634
1640783486846309888,0.152798,-0.934298,1.700283,0.999386,-0.033625,-0.002681,0.009459
1640783486846870016,0.152372,-0.934459,1.700656,0.999386,-0.033626,-0.002682,0.009439
1640783486851199744,0.149074,-0.935697,1.703547,0.999387,-0.033637,-0.002704,0.009284
1640783486852089856,0.148396,-0.935949,1.704143,0.999387,-0.033640,-0.002712,0.009253
1640783486856299776,0.145188,-0.937129,1.706964,0.999388,-0.033647,-0.002758,0.009106
1640783486857029888,0.144632,-0.937332,1.707454,0.999389,-0.033646,-0.002766,0.009080
1640783486861260032,0.141407,-0.938495,1.710299,0.999391,-0.033620,-0.002810,0.008922
1640783486861699840,0.141072,-0.938615,1.710595,0.999391,-0.033615,-0.002814,0.008905
1640783486868679936,0.135748,-0.940491,1.715308,0.999397,-0.033517,-0.002858,0.008631
1640783486872439808,0.132878,-0.941479,1.717855,0.999399,-0.033469,-0.002873,0.008498
1640783486873009920,0.132443,-0.941628,1.718242,0.999400,-0.033463,-0.002876,0.008479
1640783486873420032,0.132130,-0.941735,1.718520,0.999400,-0.033459,-0.002878,0.008466
1640783486876199936,0.130008,-0.942453,1.720409,0.999402,-0.033432,-0.002893,0.008373
1640783486876610048,0.129695,-0.942559,1.720688,0.999402,-0.033429,-0.002896,0.008359
1640783486881260032,0.126143,-0.943740,1.723855,0.999405,-0.033387,-0.002949,0.008188
1640783486883319808,0.124569,-0.944257,1.725262,0.999406,-0.033368,-0.002981,0.008106
1640783486886259968,0.122322,-0.944986,1.727272,0.999408,-0.033337,-0.003031,0.007986
1640783486886839808,0.121879,-0.945128,1.727668,0.999408,-0.033330,-0.003041,0.007962
1640783486891180032,0.118560,-0.946185,1.730643,0.999411,-0.033273,-0.003112,0.007785
1640783486891579904,0.118254,-0.946282,1.730917,0.999411,-0.033267,-0.003117,0.007769
1640783486896319744,0.114628,-0.947412,1.734175,0.999416,-0.033182,-0.003182,0.007582
1640783486896879872,0.114199,-0.947544,1.734561,0.999416,-0.033170,-0.003189,0.007560
1640783486901299968,0.110815,-0.948574,1.737608,0.999421,-0.033066,-0.003261,0.007385
1640783486901979904,0.110294,-0.948731,1.738077,0.999421,-0.033048,-0.003274,0.007358
1640783486906349824,0.106946,-0.949726,1.741098,0.999426,-0.032920,-0.003381,0.007176
1640783486906980096,0.106463,-0.949868,1.741534,0.999427,-0.032900,-0.003398,0.007149
1640783486911199744,0.103228,-0.950808,1.744459,0.999433,-0.032757,-0.003519,0.006973
1640783486911969792,0.102638,-0.950977,1.744993,0.999434,-0.032729,-0.003541,0.006941
1640783486916349952,0.099278,-0.951930,1.748037,0.999440,-0.032574,-0.003664,0.006767
1640783486918659840,0.097505,-0.952425,1.749645,0.999442,-0.032500,-0.003727,0.006678
1640783486921239808,0.095524,-0.952971,1.751444,0.999445,-0.032432,-0.003797,0.006582
1640783486921739776,0.095140,-0.953076,1.751792,0.999446,-0.032420,-0.003810,0.006564
1640783486926189824,0.091721,-0.954000,1.754900,0.999449,-0.032332,-0.003934,0.006406
1640783486926609920,0.091398,-0.954086,1.755194,0.999449,-0.032323,-0.003947,0.006392
1640783486931289856,0.087800,-0.955034,1.758471,0.999453,-0.032215,-0.004105,0.006227
1640783486932199936,0.087100,-0.955215,1.759109,0.999454,-0.032189,-0.004139,0.006194
1640783486936409856,0.083860,-0.956046,1.762063,0.999459,-0.032046,-0.004292,0.006036
1640783486937839872,0.082759,-0.956323,1.763068,0.999461,-0.031990,-0.004338,0.005980
1640783486941229824,0.080147,-0.956974,1.765453,0.999466,-0.031839,-0.004422,0.005835
1640783486941910016,0.079623,-0.957103,1.765932,0.999467,-0.031806,-0.004434,0.005804
1640783486949910016,0.073454,-0.958589,1.771576,0.999482,-0.031380,-0.004546,0.005423
1640783486951330048,0.072358,-0.958846,1.772580,0.999485,-0.031301,-0.004582,0.005357
1640783486952309760,0.071602,-0.959023,1.773273,0.999487,-0.031247,-0.004610,0.005312
1640783486952659968,0.071331,-0.959085,1.773521,0.999488,-0.031228,-0.004621,0.005296
1640783486956389888,0.068450,-0.959747,1.776162,0.999494,-0.031020,-0.004747,0.005127
1640783486957110016,0.067894,-0.959873,1.776672,0.999496,-0.030979,-0.004774,0.005095
1640783486961400064,0.064577,-0.960614,1.779715,0.999503,-0.030732,-0.004932,0.004903
1640783486964069888,0.062511,-0.961067,1.781612,0.999508,-0.030573,-0.005031,0.004783
1640783486966629888,0.060529,-0.961494,1.783433,0.999513,-0.030417,-0.005127,0.004667
1640783486967919872,0.059530,-0.961707,1.784350,0.999516,-0.030336,-0.005175,0.004608
1640783486971289856,0.056919,-0.962256,1.786751,0.999522,-0.030120,-0.005305,0.004455
1640783486972049920,0.056330,-0.962379,1.787292,0.999524,-0.030070,-0.005334,0.004420
1640783486976280064,0.053049,-0.963050,1.790310,0.999532,-0.029801,-0.005501,0.004229
1640783486981240064,0.049198,-0.963816,1.793854,0.999540,-0.029512,-0.005701,0.004016
1640783486981819904,0.048747,-0.963904,1.794269,0.999541,-0.029482,-0.005724,0.003993
1640783486982139904,0.048499,-0.963952,1.794498,0.999541,-0.029466,-0.005737,0.003980
1640783486986269952,0.045288,-0.964569,1.797455,0.999547,-0.029279,-0.005907,0.003821
1640783486986860032,0.044829,-0.964656,1.797877,0.999547,-0.029256,-0.005931,0.003799
1640783486991209984,0.041443,-0.965287,1.800996,0.999552,-0.029067,-0.006092,0.003631
1640783486991659776,0.041092,-0.965351,1.801319,0.999553,-0.029043,-0.006107,0.003612
1640783486996310016,0.037468,-0.966005,1.804658,0.999563,-0.028707,-0.006218,0.003380
1640783486997710080,0.036376,-0.966198,1.805665,0.999566,-0.028584,-0.006249,0.003302
1640783487001449728,0.033457,-0.966705,1.808355,0.999576,-0.028261,-0.006360,0.003099
1640783487001910016,0.033098,-0.966767,1.808686,0.999577,-0.028222,-0.006378,0.003075
1640783487006409984,0.029582,-0.967359,1.811927,0.999586,-0.027862,-0.006581,0.002853
1640783487007249920,0.028925,-0.967467,1.812532,0.999588,-0.027796,-0.006623,0.002814
1640783487011289856,0.025763,-0.967981,1.815446,0.999596,-0.027476,-0.006826,0.002633
1640783487012559872,0.024768,-0.968139,1.816363,0.999598,-0.027372,-0.006889,0.002579
1640783487016209920,0.021908,-0.968587,1.818999,0.999606,-0.027063,-0.007069,0.002423
1640783487016710144,0.021516,-0.968648,1.819360,0.999607,-0.027019,-0.007095,0.002401
1640783487021169920,0.018016,-0.969178,1.822585,0.999617,-0.026606,-0.007338,0.002201
1640783487021570048,0.017701,-0.969225,1.822874,0.999618,-0.026568,-0.007362,0.002182
1640783487026289920,0.013992,-0.969766,1.826291,0.999628,-0.026103,-0.007643,0.001964
1640783487026880000,0.013528,-0.969832,1.826719,0.999629,-0.026044,-0.007679,0.001938
1640783487031419904,0.009954,-0.970333,1.830009,0.999639,-0.025593,-0.007951,0.001741
1640783487032339712,0.009229,-0.970433,1.830676,0.999641,-0.025502,-0.008005,0.001703
1640783487036219904,0.006170,-0.970845,1.833491,0.999649,-0.025128,-0.008231,0.001552
1640783487036689920,0.005799,-0.970894,1.833832,0.999650,-0.025084,-0.008258,0.001534
1640783487041250048,0.002198,-0.971361,1.837144,0.999659,-0.024662,-0.008525,0.001372
1640783487041769984,0.001787,-0.971413,1.837521,0.999660,-0.024614,-0.008555,0.001354
1640783487046289920,-0.001789,-0.971858,1.840807,0.999668,-0.024195,-0.008825,0.001201
1640783487046819840,-0.002208,-0.971909,1.841192,0.999669,-0.024144,-0.008857,0.001184
1640783487051339776,-0.005790,-0.972335,1.844481,0.999677,-0.023689,-0.009133,0.001031
1640783487052300032,-0.006551,-0.972424,1.845179,0.999679,-0.023586,-0.009193,0.000998
1640783487056259840,-0.009694,-0.972782,1.848063,0.999688,-0.023123,-0.009443,0.000858
1640783487056649984,-0.010004,-0.972816,1.848347,0.999689,-0.023074,-0.009468,0.000843
1640783487061760000,-0.014067,-0.973259,1.852070,0.999701,-0.022379,-0.009798,0.000651
1640783487062500096,-0.014657,-0.973322,1.852610,0.999703,-0.022274,-0.009845,0.000623
1640783487066360064,-0.017732,-0.973641,1.855424,0.999713,-0.021715,-0.010084,0.000489
1640783487066839808,-0.018114,-0.973680,1.855774,0.999714,-0.021646,-0.010114,0.000473
1640783487071209984,-0.021601,-0.974027,1.858963,0.999725,-0.021020,-0.010383,0.000336
1640783487071669760,-0.021969,-0.974062,1.859298,0.999726,-0.020955,-0.010412,0.000322
1640783487076579840,-0.025894,-0.974434,1.862882,0.999736,-0.020292,-0.010738,0.000173
1640783487077400064,-0.026550,-0.974494,1.863481,0.999738,-0.020187,-0.010796,0.000148
1640783487081270016,-0.029650,-0.974772,1.866308,0.999744,-0.019723,-0.011093,0.000027
1640783487081819904,-0.030091,-0.974811,1.866710,0.999745,-0.019659,-0.011137,0.000009
1640783487086520064,-0.033863,-0.975132,1.870144,0.999753,-0.019051,-0.011468,-0.000159
1640783487087319808,-0.034505,-0.975186,1.870728,0.999754,-0.018936,-0.011517,-0.000189
1640783487091389952,-0.037778,-0.975450,1.873703,0.999762,-0.018368,-0.011778,-0.000322
1640783487091929856,-0.038213,-0.975484,1.874098,0.999763,-0.018296,-0.011815,-0.000337
1640783487096910080,-0.042225,-0.975790,1.877739,0.999770,-0.017652,-0.012171,-0.000459
1640783487097559808,-0.042749,-0.975829,1.878214,0.999771,-0.017571,-0.012219,-0.000473
1640783487101389824,-0.045841,-0.976051,1.881015,0.999776,-0.017094,-0.012503,-0.000550
1640783487103549952,-0.047587,-0.976172,1.882594,0.999778,-0.016825,-0.012662,-0.000591
1640783487106259712,-0.049779,-0.976320,1.884576,0.999781,-0.016485,-0.012857,-0.000645
1640783487106690048,-0.050127,-0.976343,1.884891,0.999782,-0.016430,-0.012888,-0.000654
1640783487111189760,-0.053774,-0.976576,1.888182,0.999787,-0.015854,-0.013199,-0.000750
1640783487111650048,-0.054147,-0.976600,1.888519,0.999787,-0.015795,-0.013230,-0.000761
1640783487116250112,-0.057883,-0.976824,1.891883,0.999793,-0.015193,-0.013532,-0.000874
1640783487116729856,-0.058273,-0.976847,1.892234,0.999793,-0.015130,-0.013563,-0.000887
1640783487121229824,-0.061934,-0.977052,1.895526,0.999798,-0.014524,-0.013852,-0.001010
1640783487121749760,-0.062358,-0.977075,1.895906,0.999799,-0.014453,-0.013885,-0.001024
1640783487126200064,-0.065986,-0.977265,1.899160,0.999803,-0.013826,-0.014175,-0.001147
1640783487126649856,-0.066354,-0.977283,1.899489,0.999804,-0.013761,-0.014205,-0.001160
1640783487131239936,-0.070104,-0.977466,1.902846,0.999808,-0.013085,-0.014514,-0.001281
1640783487131929856,-0.070668,-0.977492,1.903350,0.999809,-0.012982,-0.014562,-0.001298
1640783487136600064,-0.074493,-0.977664,1.906764,0.999813,-0.012277,-0.014881,-0.001410
1640783487137139968,-0.074936,-0.977683,1.907158,0.999813,-0.012195,-0.014918,-0.001422
1640783487142619904,-0.079434,-0.977866,1.911163,0.999817,-0.011371,-0.015285,-0.001536
1640783487143579904,-0.080223,-0.977897,1.911864,0.999818,-0.011228,-0.015348,-0.001554
1640783487146179840,-0.082362,-0.977977,1.913763,0.999820,-0.010844,-0.015517,-0.001600
1640783487146589952,-0.082700,-0.977989,1.914063,0.999820,-0.010784,-0.015544,-0.001607
1640783487151340032,-0.086615,-0.978126,1.917531,0.999822,-0.010090,-0.015851,-0.001677
1640783487151899904,-0.087077,-0.978141,1.917939,0.999822,-0.010009,-0.015887,-0.001685
1640783487157600000,-0.091786,-0.978287,1.922099,0.999824,-0.009183,-0.016262,-0.001749
1640783487159209984,-0.093119,-0.978326,1.923273,0.999824,-0.008950,-0.016370,-0.001763
1640783487163929856,-0.097030,-0.978431,1.926715,0.999825,-0.008267,-0.016692,-0.001800
1640783487164359680,-0.097387,-0.978440,1.927028,0.999825,-0.008204,-0.016721,-0.001804
1640783487166269952,-0.098973,-0.978479,1.928420,0.999825,-0.007926,-0.016845,-0.001821
1640783487166880000,-0.099479,-0.978491,1.928864,0.999825,-0.007836,-0.016883,-0.001828
1640783487171689984,-0.103479,-0.978581,1.932367,0.999826,-0.007124,-0.017159,-0.001888
1640783487172780032,-0.104387,-0.978599,1.933161,0.999826,-0.006959,-0.017217,-0.001903
1640783487177280000,-0.108139,-0.978671,1.936435,0.999826,-0.006262,-0.017452,-0.001959
1640783487177799936,-0.108573,-0.978679,1.936813,0.999826,-0.006179,-0.017479,-0.001964
1640783487181159936,-0.111380,-0.978726,1.939256,0.999826,-0.005630,-0.017656,-0.001990
1640783487181550080,-0.111706,-0.978731,1.939540,0.999826,-0.005565,-0.017677,-0.001992
1640783487186329856,-0.115708,-0.978789,1.943012,0.999826,-0.004741,-0.017955,-0.002010
1640783487187189760,-0.116429,-0.978798,1.943636,0.999825,-0.004588,-0.018010,-0.002012
1640783487191259904,-0.119844,-0.978839,1.946590,0.999823,-0.003842,-0.018294,-0.002023
1640783487191719936,-0.120231,-0.978843,1.946923,0.999823,-0.003756,-0.018329,-0.002025
1640783487196239872,-0.124033,-0.978879,1.950200,0.999819,-0.002907,-0.018681,-0.002041
1640783487196709888,-0.124428,-0.978882,1.950540,0.999819,-0.002819,-0.018717,-0.002043
1640783487201189888,-0.128205,-0.978910,1.953784,0.999814,-0.002000,-0.019056,-0.002061
1640783487201619968,-0.128568,-0.978912,1.954096,0.999814,-0.001923,-0.019087,-0.002063
1640783487206390016,-0.132599,-0.978932,1.957545,0.999808,-0.001081,-0.019436,-0.002073
1640783487207789824,-0.133784,-0.978936,1.958557,0.999807,-0.000837,-0.019539,-0.002072
1640783487211219968,-0.136690,-0.978944,1.961034,0.999802,-0.000242,-0.019798,-0.002064
1640783487211649792,-0.137055,-0.978944,1.961344,0.999801,-0.000168,-0.019830,-0.002062
1640783487216300032,-0.141003,-0.978948,1.964698,0.999794,0.000623,-0.020183,-0.002039
1640783487216620032,-0.141275,-0.978948,1.964929,0.999794,0.000677,-0.020207,-0.002037
1640783487221279744,-0.145241,-0.978943,1.968285,0.999786,0.001448,-0.020549,-0.002011
1640783487221969920,-0.145829,-0.978942,1.968782,0.999785,0.001560,-0.020598,-0.002008
1640783487226219776,-0.149456,-0.978931,1.971838,0.999777,0.002236,-0.020887,-0.001994
1640783487226670080,-0.149840,-0.978930,1.972161,0.999777,0.002307,-0.020917,-0.001993
1640783487231239936,-0.153749,-0.978912,1.975443,0.999768,0.003016,-0.021219,-0.001964
1640783487231689984,-0.154134,-0.978910,1.975765,0.999768,0.003086,-0.021250,-0.001958
1640783487236359936,-0.158138,-0.978884,1.979113,0.999758,0.003821,-0.021586,-0.001883
1640783487236729856,-0.158455,-0.978882,1.979378,0.999757,0.003880,-0.021612,-0.001877
1640783487241359872,-0.162435,-0.978851,1.982691,0.999747,0.004628,-0.021934,-0.001824
1640783487242109952,-0.163081,-0.978845,1.983227,0.999745,0.004752,-0.021983,-0.001821
1640783487246359808,-0.166743,-0.978811,1.986262,0.999736,0.005454,-0.022248,-0.001815
1640783487246929920,-0.167234,-0.978806,1.986669,0.999735,0.005548,-0.022283,-0.001814
1640783487251239936,-0.170958,-0.978766,1.989742,0.999725,0.006253,-0.022538,-0.001784
1640783487251780096,-0.171425,-0.978761,1.990126,0.999724,0.006340,-0.022570,-0.001777
1640783487256269824,-0.175312,-0.978714,1.993321,0.999713,0.007060,-0.022845,-0.001721
1640783487256800000,-0.175772,-0.978709,1.993697,0.999711,0.007144,-0.022879,-0.001715
1640783487261169920,-0.179566,-0.978659,1.996800,0.999699,0.007834,-0.023173,-0.001679
1640783487261629696,-0.179965,-0.978653,1.997127,0.999698,0.007906,-0.023205,-0.001676
1640783487266240000,-0.183977,-0.978596,2.000393,0.999684,0.008634,-0.023536,-0.001638
1640783487267500032,-0.185076,-0.978580,2.001285,0.999680,0.008834,-0.023628,-0.001624
1640783487271159808,-0.188270,-0.978531,2.003872,0.999669,0.009421,-0.023898,-0.001570
1640783487271639808,-0.188689,-0.978525,2.004211,0.999667,0.009498,-0.023933,-0.001562
1640783487276509952,-0.192949,-0.978456,2.007646,0.999651,0.010287,-0.024277,-0.001480
1640783487277149952,-0.193510,-0.978446,2.008097,0.999649,0.010391,-0.024320,-0.001470
1640783487281349888,-0.197194,-0.978383,2.011052,0.999635,0.011074,-0.024587,-0.001410
1640783487282230016,-0.197967,-0.978370,2.011670,0.999632,0.011217,-0.024640,-0.001399
1640783487286330112,-0.201572,-0.978305,2.014548,0.999619,0.011872,-0.024874,-0.001346
1640783487286729728,-0.201924,-0.978299,2.014829,0.999618,0.011935,-0.024895,-0.001340
1640783487291179776,-0.205847,-0.978227,2.017945,0.999604,0.012620,-0.025131,-0.001279
1640783487291599872,-0.206218,-0.978220,2.018239,0.999602,0.012684,-0.025153,-0.001274
1640783487296259840,-0.210337,-0.978141,2.021494,0.999587,0.013377,-0.025402,-0.001210
1640783487296640000,-0.210673,-0.978134,2.021759,0.999586,0.013433,-0.025423,-0.001205
1640783487301359872,-0.214856,-0.978052,2.025047,0.999569,0.014118,-0.025701,-0.001147
1640783487302690048,-0.216037,-0.978029,2.025972,0.999565,0.014308,-0.025782,-0.001132
1640783487306279936,-0.219228,-0.977964,2.028465,0.999551,0.014813,-0.026006,-0.001093
1640783487306769920,-0.219664,-0.977956,2.028805,0.999550,0.014881,-0.026036,-0.001088
1640783487311229952,-0.223637,-0.977874,2.031895,0.999533,0.015485,-0.026306,-0.001039
1640783487311839744,-0.224181,-0.977863,2.032316,0.999531,0.015566,-0.026341,-0.001032
1640783487316749824,-0.228568,-0.977772,2.035707,0.999514,0.016208,-0.026618,-0.000975
1640783487317779968,-0.229490,-0.977752,2.036418,0.999510,0.016343,-0.026675,-0.000964
1640783487321349888,-0.232689,-0.977685,2.038876,0.999497,0.016817,-0.026872,-0.000924
1640783487321979904,-0.233254,-0.977673,2.039309,0.999495,0.016903,-0.026907,-0.000917
1640783487326200064,-0.237045,-0.977593,2.042206,0.999478,0.017498,-0.027146,-0.000875
1640783487326609920,-0.237413,-0.977585,2.042487,0.999476,0.017558,-0.027169,-0.000871
1640783487331200000,-0.241547,-0.977497,2.045629,0.999456,0.018270,-0.027448,-0.000834
1640783487331669760,-0.241971,-0.977487,2.045951,0.999454,0.018345,-0.027478,-0.000831
1640783487336560128,-0.246387,-0.977393,2.049287,0.999432,0.019067,-0.027791,-0.000769
1640783487337260032,-0.247020,-0.977380,2.049764,0.999429,0.019153,-0.027836,-0.000754
1640783487341309952,-0.250688,-0.977301,2.052518,0.999414,0.019551,-0.028088,-0.000640
1640783487341899776,-0.251223,-0.977290,2.052918,0.999412,0.019612,-0.028124,-0.000624
1640783487346200064,-0.255128,-0.977207,2.055833,0.999393,0.020216,-0.028375,-0.000558
1640783487346940160,-0.255801,-0.977193,2.056334,0.999389,0.020324,-0.028416,-0.000547
1640783487351439872,-0.259898,-0.977106,2.059373,0.999371,0.020894,-0.028657,-0.000451
1640783487351990016,-0.260400,-0.977096,2.059744,0.999369,0.020956,-0.028685,-0.000437
1640783487356219904,-0.264262,-0.977015,2.062591,0.999353,0.021403,-0.028898,-0.000333
1640783487356639744,-0.264646,-0.977007,2.062873,0.999352,0.021446,-0.028918,-0.000324
1640783487361189888,-0.268812,-0.976921,2.065926,0.999335,0.021929,-0.029139,-0.000252
1640783487361609984,-0.269197,-0.976913,2.066207,0.999333,0.021976,-0.029160,-0.000247
1640783487366349824,-0.273549,-0.976824,2.069375,0.999314,0.022516,-0.029392,-0.000186
1640783487366849792,-0.274008,-0.976815,2.069708,0.999312,0.022576,-0.029417,-0.000178
1640783487371599872,-0.278382,-0.976727,2.072871,0.999292,0.023151,-0.029661,-0.000070
1640783487372429824,-0.279147,-0.976712,2.073422,0.999288,0.023251,-0.029703,-0.000048
1640783487376320000,-0.282739,-0.976642,2.076002,0.999272,0.023708,-0.029896,0.000047
1640783487377080064,-0.283442,-0.976628,2.076505,0.999269,0.023792,-0.029932,0.000063
1640783487381249792,-0.287303,-0.976554,2.079260,0.999253,0.024226,-0.030117,0.000127
1640783487381680128,-0.287701,-0.976547,2.079544,0.999251,0.024269,-0.030136,0.000133
1640783487386319872,-0.292009,-0.976466,2.082598,0.999234,0.024721,-0.030335,0.000190
1640783487386939904,-0.292585,-0.976455,2.083005,0.999232,0.024783,-0.030362,0.000200
1640783487391330048,-0.296672,-0.976381,2.085883,0.999214,0.025224,-0.030566,0.000284
1640783487392060160,-0.297353,-0.976369,2.086360,0.999211,0.025298,-0.030601,0.000301
1640783487396199936,-0.301218,-0.976300,2.089063,0.999195,0.025712,-0.030804,0.000404
1640783487396620032,-0.301611,-0.976294,2.089337,0.999193,0.025753,-0.030825,0.000415
1640783487401259776,-0.305954,-0.976219,2.092354,0.999175,0.026183,-0.031051,0.000537
1640783487401860096,-0.306517,-0.976210,2.092743,0.999172,0.026234,-0.031080,0.000553
1640783487406220032,-0.310610,-0.976142,2.095566,0.999157,0.026578,-0.031281,0.000658
1640783487407879936,-0.312171,-0.976117,2.096638,0.999151,0.026699,-0.031355,0.000695
1640783487411350016,-0.315439,-0.976066,2.098874,0.999140,0.026944,-0.031504,0.000767
1640783487412519936,-0.316542,-0.976049,2.099627,0.999136,0.027027,-0.031553,0.000789
1640783487416469760,-0.320272,-0.975992,2.102161,0.999124,0.027308,-0.031712,0.000858
1640783487417459968,-0.321208,-0.975978,2.102795,0.999120,0.027378,-0.031750,0.000874
1640783487421280000,-0.324825,-0.975926,2.105236,0.999108,0.027649,-0.031892,0.000933
1640783487421999872,-0.325508,-0.975916,2.105695,0.999106,0.027699,-0.031918,0.000943
1640783487426289920,-0.329581,-0.975860,2.108425,0.999093,0.027995,-0.032062,0.001007
1640783487426889984,-0.330151,-0.975853,2.108805,0.999091,0.028035,-0.032081,0.001016
1640783487431239936,-0.334293,-0.975799,2.111560,0.999079,0.028325,-0.032211,0.001080
1640783487431739904,-0.334769,-0.975793,2.111876,0.999078,0.028358,-0.032225,0.001088
