timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783403628009984,2.329771,0.882684,1.738515,0.999415,0.027144,0.020197,0.005023
1640783403629109760,2.329123,0.882350,1.739781,0.999412,0.027039,0.020458,0.005011
1640783403632959744,2.326860,0.881179,1.744212,0.999403,0.026696,0.021369,0.004973
1640783403634099968,2.326191,0.880832,1.745523,0.999400,0.026597,0.021641,0.004963
1640783403638139904,2.323826,0.879597,1.750165,0.999387,0.026235,0.022634,0.004930
1640783403639200000,2.323206,0.879273,1.751382,0.999384,0.026134,0.022902,0.004921
1640783403643399936,2.320756,0.877983,1.756202,0.999369,0.025726,0.023980,0.004885
1640783403644819968,2.319930,0.877546,1.757830,0.999364,0.025590,0.024343,0.004871
1640783403647949824,2.318111,0.876580,1.761416,0.999352,0.025309,0.025122,0.004834
1640783403649109760,2.317439,0.876221,1.762744,0.999348,0.025211,0.025402,0.004818
1640783403653179904,2.315083,0.874960,1.767400,0.999332,0.024872,0.026367,0.004762
1640783403654240000,2.314471,0.874631,1.768612,0.999327,0.024780,0.026615,0.004747
1640783403658030080,2.312287,0.873452,1.772942,0.999312,0.024417,0.027508,0.004702
1640783403659119872,2.311661,0.873112,1.774186,0.999308,0.024299,0.027769,0.004692
1640783403662989824,2.309441,0.871903,1.778600,0.999292,0.023852,0.028706,0.004665
1640783403664169984,2.308765,0.871533,1.779945,0.999287,0.023720,0.028991,0.004657
1640783403667990016,2.306584,0.870335,1.784296,0.999269,0.023364,0.029893,0.004624
1640783403669159936,2.305918,0.869967,1.785627,0.999263,0.023282,0.030162,0.004611
1640783403672999936,2.303736,0.868758,1.789993,0.999242,0.023077,0.031021,0.004557
1640783403674109952,2.303107,0.868408,1.791255,0.999236,0.023029,0.031264,0.004538
1640783403678370048,2.300699,0.867061,1.796091,0.999211,0.022848,0.032182,0.004454
1640783403679119872,2.300276,0.866823,1.796941,0.999207,0.022814,0.032342,0.004439
1640783403682969856,2.298111,0.865601,1.801305,0.999184,0.022622,0.033162,0.004367
1640783403684349952,2.297337,0.865163,1.802868,0.999176,0.022543,0.033456,0.004349
1640783403688079872,2.295251,0.863975,1.807088,0.999155,0.022299,0.034256,0.004327
1640783403689159936,2.294648,0.863630,1.808309,0.999149,0.022220,0.034489,0.004328
1640783403693019904,2.292501,0.862397,1.812669,0.999126,0.021914,0.035318,0.004338
1640783403694370048,2.291752,0.861964,1.814193,0.999119,0.021800,0.035605,0.004340
1640783403697999872,2.289745,0.860800,1.818286,0.999098,0.021486,0.036362,0.004325
1640783403700069888,2.288604,0.860135,1.820618,0.999087,0.021304,0.036786,0.004304
1640783403702929920,2.287032,0.859215,1.823837,0.999071,0.021058,0.037367,0.004270
1640783403704119808,2.286380,0.858832,1.825176,0.999064,0.020959,0.037609,0.004256
1640783403707980032,2.284271,0.857586,1.829514,0.999040,0.020657,0.038397,0.004227
1640783403709120000,2.283650,0.857217,1.830794,0.999033,0.020574,0.038633,0.004224
1640783403712979968,2.281554,0.855968,1.835124,0.999007,0.020314,0.039434,0.004222
1640783403714109952,2.280943,0.855602,1.836390,0.998999,0.020243,0.039669,0.004222
1640783403718099712,2.278790,0.854306,1.840858,0.998971,0.020003,0.040498,0.004209
1640783403719120128,2.278242,0.853974,1.841999,0.998963,0.019944,0.040708,0.004201
1640783403723049984,2.276136,0.852694,1.846391,0.998935,0.019729,0.041509,0.004153
1640783403724119808,2.275565,0.852345,1.847586,0.998927,0.019675,0.041723,0.004137
1640783403728389888,2.273293,0.850951,1.852350,0.998896,0.019488,0.042548,0.004067
1640783403731249920,2.271779,0.850015,1.855536,0.998876,0.019389,0.043074,0.004022
1640783403733569792,2.270556,0.849254,1.858118,0.998859,0.019316,0.043489,0.003990
1640783403734299904,2.270171,0.849015,1.858930,0.998854,0.019293,0.043618,0.003980
1640783403737999872,2.268231,0.847800,1.863042,0.998828,0.019171,0.044271,0.003940
1640783403739130112,2.267640,0.847428,1.864297,0.998820,0.019130,0.044470,0.003930
1640783403743069952,2.265589,0.846131,1.868667,0.998792,0.018987,0.045158,0.003902
1640783403744129792,2.265039,0.845782,1.869842,0.998784,0.018950,0.045341,0.003895
1640783403748420096,2.262823,0.844366,1.874591,0.998754,0.018810,0.046063,0.003867
1640783403749580032,2.262227,0.843982,1.875874,0.998746,0.018776,0.046254,0.003859
1640783403752999936,2.260474,0.842850,1.879652,0.998722,0.018675,0.046813,0.003835
1640783403754190080,2.259866,0.842456,1.880965,0.998713,0.018638,0.047008,0.003827
1640783403757959936,2.257949,0.841206,1.885122,0.998686,0.018499,0.047635,0.003805
1640783403759109888,2.257367,0.840824,1.886389,0.998678,0.018448,0.047831,0.003800
1640783403763239936,2.255284,0.839451,1.890933,0.998647,0.018245,0.048543,0.003784
1640783403764559872,2.254622,0.839011,1.892384,0.998638,0.018182,0.048767,0.003780
1640783403768069888,2.252867,0.837842,1.896238,0.998612,0.018043,0.049339,0.003765
1640783403769179904,2.252315,0.837472,1.897456,0.998604,0.018012,0.049510,0.003759
1640783403772919808,2.250460,0.836223,1.901554,0.998578,0.017947,0.050061,0.003736
1640783403774050048,2.249903,0.835845,1.902791,0.998570,0.017938,0.050224,0.003729
1640783403778050048,2.247937,0.834506,1.907164,0.998541,0.017936,0.050799,0.003704
1640783403779209728,2.247370,0.834118,1.908431,0.998532,0.017943,0.050966,0.003697
1640783403782969856,2.245539,0.832857,1.912534,0.998504,0.017973,0.051510,0.003674
1640783403784129792,2.244977,0.832468,1.913798,0.998495,0.017984,0.051676,0.003666
1640783403788409856,2.242912,0.831029,1.918456,0.998464,0.018012,0.052274,0.003633
1640783403789199872,2.242533,0.830764,1.919315,0.998458,0.018015,0.052382,0.003626
1640783403793210112,2.240617,0.829414,1.923671,0.998430,0.018021,0.052917,0.003589
1640783403794089984,2.240199,0.829117,1.924625,0.998424,0.018021,0.053033,0.003581
1640783403798060032,2.238320,0.827778,1.928927,0.998396,0.018022,0.053552,0.003545
1640783403800869888,2.236999,0.826829,1.931967,0.998376,0.018026,0.053918,0.003522
1640783403803500032,2.235770,0.825940,1.934809,0.998358,0.018037,0.054264,0.003505
1640783403805199872,2.234978,0.825365,1.936644,0.998345,0.018049,0.054489,0.003497
1640783403807979776,2.233690,0.824424,1.939642,0.998325,0.018065,0.054854,0.003487
1640783403809139968,2.233155,0.824031,1.940892,0.998317,0.018067,0.055001,0.003484
1640783403812950016,2.231406,0.822740,1.944991,0.998291,0.018062,0.055465,0.003474
1640783403814080000,2.230890,0.822356,1.946206,0.998284,0.018059,0.055599,0.003472
1640783403817999872,2.229109,0.821025,1.950413,0.998258,0.018050,0.056056,0.003462
1640783403819259904,2.228540,0.820597,1.951764,0.998250,0.018051,0.056201,0.003459
1640783403823089920,2.226820,0.819294,1.955864,0.998225,0.018064,0.056641,0.003448
1640783403824059904,2.226386,0.818963,1.956902,0.998219,0.018070,0.056752,0.003446
1640783403828089856,2.224595,0.817590,1.961206,0.998192,0.018110,0.057209,0.003440
1640783403829519872,2.223964,0.817103,1.962731,0.998182,0.018129,0.057370,0.003439
1640783403832999936,2.222435,0.815915,1.966437,0.998159,0.018176,0.057766,0.003438
1640783403834179840,2.221920,0.815512,1.967693,0.998151,0.018190,0.057903,0.003436
1640783403837989888,2.220265,0.814210,1.971741,0.998124,0.018220,0.058357,0.003420
1640783403839219712,2.219734,0.813789,1.973046,0.998115,0.018223,0.058507,0.003411
1640783403843399936,2.217940,0.812358,1.977475,0.998085,0.018236,0.059010,0.003374
1640783403844120064,2.217633,0.812112,1.978237,0.998080,0.018240,0.059093,0.003367
1640783403847960064,2.216004,0.810795,1.982296,0.998055,0.018290,0.059498,0.003334
1640783403849159936,2.215499,0.810384,1.983562,0.998048,0.018318,0.059610,0.003325
1640783403855059968,2.213033,0.808358,1.989777,0.998014,0.018511,0.060116,0.003287
1640783403855680000,2.212776,0.808144,1.990429,0.998011,0.018535,0.060169,0.003282
1640783403857979904,2.211826,0.807353,1.992846,0.997997,0.018626,0.060373,0.003264
1640783403859219968,2.211316,0.806927,1.994148,0.997989,0.018677,0.060486,0.003254
1640783403862919680,2.209805,0.805653,1.998026,0.997965,0.018829,0.060829,0.003222
1640783403864290048,2.209249,0.805181,1.999460,0.997957,0.018885,0.060955,0.003212
1640783403867939840,2.207777,0.803922,2.003275,0.997935,0.019029,0.061273,0.003189
1640783403869139968,2.207296,0.803508,2.004528,0.997928,0.019073,0.061373,0.003184
1640783403872959744,2.205776,0.802188,2.008509,0.997906,0.019201,0.061684,0.003174
1640783403874099968,2.205325,0.801794,2.009696,0.997900,0.019234,0.061777,0.003174
1640783403878840064,2.203466,0.800154,2.014621,0.997873,0.019335,0.062174,0.003181
1640783403879379968,2.203256,0.799968,2.015181,0.997870,0.019343,0.062221,0.003183
1640783403882939904,2.201878,0.798734,2.018870,0.997849,0.019393,0.062535,0.003196
1640783403884079872,2.201440,0.798339,2.020050,0.997843,0.019411,0.062636,0.003199
1640783403888059904,2.199920,0.796958,2.024162,0.997819,0.019506,0.062975,0.003201
1640783403889279744,2.199458,0.796534,2.025420,0.997812,0.019544,0.063076,0.003200
1640783403893159936,2.197998,0.795186,2.029417,0.997790,0.019683,0.063387,0.003193
1640783403894139904,2.197632,0.794845,2.030425,0.997784,0.019720,0.063464,0.003192
1640783403898020096,2.196193,0.793495,2.034409,0.997762,0.019867,0.063764,0.003192
1640783403899299840,2.195722,0.793049,2.035722,0.997755,0.019912,0.063862,0.003195
1640783403902940160,2.194392,0.791780,2.039448,0.997735,0.020035,0.064139,0.003209
1640783403904160000,2.193949,0.791354,2.040695,0.997728,0.020081,0.064229,0.003213
1640783403908160000,2.192510,0.789957,2.044778,0.997706,0.020272,0.064514,0.003202
1640783403909509888,2.192028,0.789485,2.046153,0.997698,0.020350,0.064606,0.003191
1640783403912930048,2.190817,0.788289,2.049633,0.997679,0.020560,0.064835,0.003159
1640783403914070016,2.190416,0.787890,2.050791,0.997673,0.020629,0.064911,0.003150
1640783403917999872,2.189045,0.786513,2.054777,0.997651,0.020836,0.065175,0.003135
1640783403919129856,2.188654,0.786116,2.055921,0.997645,0.020886,0.065252,0.003137
1640783403923179776,2.187264,0.784694,2.060016,0.997624,0.021050,0.065527,0.003156
1640783403924320000,2.186876,0.784294,2.061166,0.997618,0.021097,0.065604,0.003164
1640783403928169984,2.185576,0.782940,2.065046,0.997597,0.021272,0.065858,0.003190
1640783403929159936,2.185245,0.782591,2.066042,0.997592,0.021324,0.065921,0.003195
1640783403932979712,2.183976,0.781245,2.069879,0.997571,0.021572,0.066155,0.003204
1640783403934139904,2.183594,0.780836,2.071042,0.997565,0.021655,0.066223,0.003205
1640783403937929984,2.182357,0.779498,2.074837,0.997545,0.021885,0.066437,0.003219
1640783403939200000,2.181946,0.779049,2.076106,0.997540,0.021935,0.066507,0.003231
1640783403943009792,2.180723,0.777701,2.079908,0.997524,0.022022,0.066714,0.003288
1640783403944140032,2.180364,0.777301,2.081034,0.997519,0.022042,0.066774,0.003308
1640783403948459776,2.179003,0.775769,2.085329,0.997501,0.022161,0.066999,0.003373
1640783403950249984,2.178445,0.775134,2.087106,0.997493,0.022243,0.067090,0.003392
1640783403952979968,2.177601,0.774164,2.089811,0.997480,0.022399,0.067228,0.003415
1640783403954149888,2.177242,0.773748,2.090968,0.997475,0.022474,0.067288,0.003423
1640783403958070016,2.176051,0.772352,2.094841,0.997455,0.022742,0.067493,0.003446
1640783403959149824,2.175725,0.771967,2.095905,0.997449,0.022816,0.067552,0.003453
1640783403962999808,2.174576,0.770593,2.099695,0.997428,0.023067,0.067772,0.003480
1640783403964099840,2.174251,0.770200,2.100777,0.997422,0.023130,0.067839,0.003490
1640783403968019968,2.173103,0.768797,2.104622,0.997400,0.023305,0.068095,0.003538
1640783403969139712,2.172779,0.768396,2.105719,0.997394,0.023337,0.068174,0.003556
1640783403972940032,2.171687,0.767033,2.109434,0.997374,0.023489,0.068412,0.003616
1640783403974059776,2.171369,0.766631,2.110527,0.997369,0.023600,0.068450,0.003624
1640783403978019840,2.170254,0.765207,2.114385,0.997352,0.024129,0.068516,0.003630
1640783403979329792,2.169889,0.764736,2.115659,0.997346,0.024286,0.068543,0.003634
1640783403983300096,2.168794,0.763304,2.119512,0.997328,0.024683,0.068653,0.003662
1640783403984570112,2.168448,0.762846,2.120742,0.997323,0.024787,0.068696,0.003674
1640783403988590080,2.167364,0.761392,2.124629,0.997305,0.025056,0.068850,0.003723
1640783403989609984,2.167092,0.761023,2.125613,0.997301,0.025112,0.068893,0.003737
1640783403992960000,2.166206,0.759808,2.128841,0.997287,0.025265,0.069040,0.003788
1640783403994099968,2.165907,0.759395,2.129938,0.997282,0.025309,0.069092,0.003807
1640783403998329856,2.164812,0.757857,2.133999,0.997265,0.025446,0.069286,0.003879
1640783403999209984,2.164586,0.757536,2.134843,0.997261,0.025472,0.069326,0.003894
1640783404003000064,2.163626,0.756154,2.138469,0.997247,0.025580,0.069491,0.003959
1640783404004189952,2.163328,0.755720,2.139605,0.997242,0.025621,0.069538,0.003979
1640783404008000000,2.162383,0.754326,2.143237,0.997228,0.025824,0.069658,0.004036
1640783404009120000,2.162109,0.753916,2.144302,0.997224,0.025913,0.069682,0.004050
1640783404012979968,2.161173,0.752499,2.147968,0.997210,0.026266,0.069748,0.004095
1640783404014210048,2.160878,0.752047,2.149134,0.997206,0.026363,0.069778,0.004111
1640783404019019776,2.159743,0.750276,2.153682,0.997186,0.026565,0.069977,0.004185
1640783404021679872,2.159125,0.749294,2.156191,0.997176,0.026675,0.070077,0.004223
1640783404023049728,2.158811,0.748788,2.157480,0.997171,0.026774,0.070102,0.004237
1640783404024580096,2.158461,0.748222,2.158920,0.997167,0.026918,0.070111,0.004249
1640783404027949824,2.157702,0.746973,2.162083,0.997157,0.027246,0.070126,0.004264
1640783404029159936,2.157432,0.746523,2.163217,0.997153,0.027342,0.070145,0.004268
1640783404032999936,2.156587,0.745095,2.166808,0.997139,0.027597,0.070235,0.004281
1640783404035909888,2.155957,0.744010,2.169522,0.997130,0.027787,0.070300,0.004298
1640783404038089984,2.155491,0.743196,2.171552,0.997123,0.027955,0.070328,0.004318
1640783404039189760,2.155258,0.742785,2.172574,0.997120,0.028051,0.070334,0.004330
1640783404042949888,2.154471,0.741376,2.176064,0.997110,0.028411,0.070326,0.004375
1640783404044099840,2.154234,0.740944,2.177129,0.997107,0.028528,0.070317,0.004389
1640783404048290048,2.153381,0.739368,2.181001,0.997097,0.028955,0.070281,0.004422
1640783404049719808,2.153094,0.738829,2.182319,0.997094,0.029096,0.070269,0.004428
1640783404053029888,2.152439,0.737580,2.185366,0.997086,0.029412,0.070242,0.004438
1640783404054529792,2.152146,0.737012,2.186744,0.997083,0.029549,0.070229,0.004444
1640783404058009856,2.151475,0.735693,2.189934,0.997077,0.029851,0.070193,0.004473
1640783404059219712,2.151245,0.735234,2.191041,0.997075,0.029952,0.070178,0.004490
1640783404062929920,2.150550,0.733822,2.194428,0.997069,0.030256,0.070119,0.004559
1640783404064100096,2.150333,0.733376,2.195495,0.997068,0.030354,0.070095,0.004584
1640783404068079872,2.149609,0.731855,2.199114,0.997064,0.030711,0.069994,0.004668
1640783404069200128,2.149408,0.731426,2.200130,0.997063,0.030822,0.069959,0.004690
1640783404073040128,2.148729,0.729953,2.203608,0.997059,0.031247,0.069812,0.004747
1640783404074119936,2.148541,0.729538,2.204584,0.997058,0.031376,0.069767,0.004759
1640783404077949952,2.147884,0.728062,2.208037,0.997054,0.031822,0.069619,0.004796
1640783404079099904,2.147690,0.727618,2.209072,0.997053,0.031943,0.069585,0.004809
1640783404083089920,2.147026,0.726074,2.212655,0.997046,0.032312,0.069503,0.004858
1640783404084219904,2.146842,0.725636,2.213667,0.997045,0.032409,0.069485,0.004873
1640783404089929728,2.145928,0.723415,2.218768,0.997035,0.032936,0.069366,0.004952
1640783404090720000,2.145804,0.723107,2.219472,0.997034,0.033018,0.069343,0.004963
1640783404092919808,2.145463,0.722248,2.221429,0.997031,0.033260,0.069268,0.004990
1640783404094149888,2.145275,0.721767,2.222522,0.997029,0.033403,0.069220,0.005003
1640783404097979904,2.144698,0.720265,2.225917,0.997025,0.033894,0.069037,0.005036
1640783404099299840,2.144502,0.719746,2.227084,0.997024,0.034079,0.068963,0.005043
1640783404103079936,2.143953,0.718258,2.230420,0.997021,0.034645,0.068720,0.005050
1640783404104140032,2.143801,0.717839,2.231353,0.997021,0.034808,0.068645,0.005050
1640783404107970048,2.143263,0.716324,2.234718,0.997020,0.035390,0.068361,0.005047
1640783404109200128,2.143093,0.715836,2.235796,0.997020,0.035569,0.068267,0.005046
1640783404112959744,2.142584,0.714342,2.239084,0.997022,0.036067,0.067979,0.005051
1640783404114140160,2.142427,0.713872,2.240114,0.997023,0.036202,0.067890,0.005055
1640783404118019840,2.141921,0.712323,2.243492,0.997029,0.036556,0.067613,0.005086
1640783404119149824,2.141777,0.711871,2.244473,0.997031,0.036640,0.067534,0.005099
1640783404123040000,2.141288,0.710310,2.247844,0.997039,0.036955,0.067241,0.005138
1640783404124120064,2.141155,0.709876,2.248778,0.997041,0.037069,0.067147,0.005145
1640783404128310016,2.140651,0.708187,2.252391,0.997048,0.037654,0.066723,0.005148
1640783404129210112,2.140544,0.707823,2.253166,0.997049,0.037789,0.066626,0.005147
1640783404133339904,2.140067,0.706151,2.256711,0.997057,0.038309,0.066209,0.005167
1640783404134240000,2.139965,0.705785,2.257481,0.997059,0.038396,0.066125,0.005176
1640783404137939968,2.139554,0.704280,2.260642,0.997069,0.038727,0.065782,0.005225
1640783404139170048,2.139421,0.703778,2.261691,0.997072,0.038845,0.065663,0.005241
1640783404142989824,2.139015,0.702216,2.264939,0.997081,0.039257,0.065269,0.005285
1640783404144179712,2.138891,0.701729,2.265948,0.997084,0.039388,0.065142,0.005296
1640783404148199936,2.138483,0.700077,2.269349,0.997096,0.039805,0.064711,0.005327
1640783404150550016,2.138251,0.699108,2.271331,0.997103,0.040031,0.064457,0.005339
1640783404152969728,2.138018,0.698108,2.273367,0.997111,0.040264,0.064194,0.005348
1640783404154170112,2.137905,0.697611,2.274375,0.997114,0.040383,0.064061,0.005351
1640783404158350080,2.137519,0.695877,2.277876,0.997126,0.040831,0.063590,0.005356
1640783404159299840,2.137433,0.695481,2.278670,0.997128,0.040944,0.063480,0.005356
1640783404163249920,2.137086,0.693834,2.281961,0.997137,0.041459,0.063008,0.005352
1640783404165099776,2.136928,0.693060,2.283498,0.997141,0.041715,0.062778,0.005348
1640783404168239872,2.136667,0.691743,2.286101,0.997148,0.042155,0.062375,0.005342
1640783404169149952,2.136593,0.691360,2.286853,0.997150,0.042281,0.062254,0.005340
1640783404172910080,2.136295,0.689776,2.289955,0.997161,0.042783,0.061740,0.005333
1640783404174099968,2.136203,0.689274,2.290935,0.997164,0.042934,0.061573,0.005332
1640783404177979904,2.135912,0.687630,2.294119,0.997179,0.043389,0.061014,0.005331
1640783404182169856,2.135611,0.685849,2.297543,0.997199,0.043796,0.060391,0.005340
1640783404182999808,2.135553,0.685495,2.298219,0.997204,0.043865,0.060266,0.005343
1640783404184659968,2.135440,0.684786,2.299570,0.997213,0.043987,0.060015,0.005351
1640783404192000000,2.134963,0.681637,2.305515,0.997264,0.044429,0.058833,0.005410
1640783404192629760,2.134924,0.681366,2.306023,0.997269,0.044474,0.058722,0.005416
1640783404193100032,2.134895,0.681163,2.306402,0.997272,0.044508,0.058638,0.005420
1640783404194149888,2.134831,0.680710,2.307247,0.997279,0.044588,0.058450,0.005429
1640783404198050048,2.134602,0.679024,2.310379,0.997305,0.044925,0.057743,0.005454
1640783404199120128,2.134541,0.678559,2.311236,0.997312,0.045027,0.057551,0.005458
1640783404203009792,2.134327,0.676868,2.314342,0.997332,0.045429,0.056883,0.005460
1640783404204160000,2.134266,0.676367,2.315258,0.997337,0.045551,0.056690,0.005457
1640783404207959808,2.134071,0.674705,2.318275,0.997357,0.045932,0.056036,0.005451
1640783404209139712,2.134013,0.674188,2.319209,0.997364,0.046040,0.055823,0.005452
1640783404213329920,2.133814,0.672346,2.322517,0.997391,0.046391,0.055036,0.005457
1640783404214210048,2.133774,0.671958,2.323209,0.997397,0.046461,0.054866,0.005458
1640783404218380032,2.133591,0.670114,2.326481,0.997427,0.046791,0.054043,0.005464
1640783404219599872,2.133540,0.669573,2.327436,0.997435,0.046890,0.053799,0.005464
1640783404223029760,2.133402,0.668048,2.330111,0.997458,0.047186,0.053110,0.005459
1640783404224119808,2.133360,0.667562,2.330959,0.997465,0.047287,0.052891,0.005456
1640783404228059904,2.133214,0.665801,2.334015,0.997488,0.047682,0.052100,0.005433
1640783404229189888,2.133174,0.665295,2.334888,0.997494,0.047802,0.051871,0.005425
1640783404233019904,2.133045,0.663574,2.337841,0.997515,0.048224,0.051084,0.005392
1640783404236120064,2.132948,0.662175,2.340220,0.997532,0.048573,0.050426,0.005363
1640783404237989888,2.132892,0.661329,2.341651,0.997542,0.048784,0.050016,0.005344
1640783404239200000,2.132857,0.660780,2.342575,0.997549,0.048920,0.049746,0.005333
1640783404243000064,2.132753,0.659053,2.345468,0.997571,0.049363,0.048868,0.005296
1640783404244619776,2.132712,0.658315,2.346697,0.997579,0.049569,0.048482,0.005280
1640783404247990016,2.132630,0.656774,2.349246,0.997595,0.050054,0.047658,0.005243
1640783404249939968,2.132587,0.655879,2.350715,0.997602,0.050369,0.047171,0.005221
1640783404253059840,2.132521,0.654444,2.353059,0.997615,0.050838,0.046402,0.005183
1640783404254190080,2.132499,0.653923,2.353906,0.997621,0.050973,0.046132,0.005170
1640783404258009856,2.132428,0.652157,2.356758,0.997644,0.051320,0.045237,0.005131
1640783404259279872,2.132407,0.651568,2.357704,0.997651,0.051452,0.044926,0.005121
1640783404262969856,2.132349,0.649853,2.360441,0.997670,0.051888,0.043992,0.005099
1640783404264169984,2.132332,0.649293,2.361328,0.997676,0.052034,0.043684,0.005094
1640783404268189952,2.132280,0.647413,2.364290,0.997698,0.052472,0.042657,0.005082
1640783404269199872,2.132269,0.646939,2.365032,0.997704,0.052568,0.042402,0.005079
1640783404272969984,2.132230,0.645166,2.367791,0.997727,0.052894,0.041453,0.005071
1640783404274119936,2.132219,0.644623,2.368630,0.997734,0.052986,0.041163,0.005068
1640783404278019840,2.132188,0.642778,2.371465,0.997758,0.053297,0.040166,0.005058
1640783404279150080,2.132181,0.642242,2.372283,0.997765,0.053389,0.039873,0.005053
1640783404283289856,2.132158,0.640271,2.375271,0.997788,0.053751,0.038787,0.005032
1640783404284219904,2.132154,0.639827,2.375940,0.997793,0.053838,0.038541,0.005025
1640783404288059904,2.132142,0.637989,2.378693,0.997810,0.054232,0.037528,0.004986
1640783404289239808,2.132140,0.637422,2.379535,0.997815,0.054366,0.037218,0.004970
1640783404294230016,2.132136,0.635017,2.383084,0.997829,0.054982,0.035912,0.004886
1640783404294710016,2.132136,0.634785,2.383424,0.997831,0.055042,0.035785,0.004877
1640783404297969920,2.132140,0.633206,2.385726,0.997840,0.055437,0.034916,0.004819
1640783404299330048,2.132143,0.632545,2.386684,0.997844,0.055594,0.034548,0.004796
1640783404302979840,2.132154,0.630766,2.389244,0.997855,0.056010,0.033545,0.004735
1640783404304179968,2.132159,0.630180,2.390083,0.997859,0.056148,0.033212,0.004716
1640783404309979904,2.132189,0.627333,2.394116,0.997872,0.056862,0.031581,0.004621
1640783404310519808,2.132193,0.627067,2.394489,0.997872,0.056934,0.031428,0.004613
1640783404312939776,2.132209,0.625872,2.396160,0.997875,0.057263,0.030741,0.004572
1640783404314139904,2.132218,0.625279,2.396987,0.997877,0.057425,0.030398,0.004553
1640783404318060032,2.132251,0.623334,2.399676,0.997882,0.057916,0.029272,0.004488
1640783404319429888,2.132263,0.622652,2.400612,0.997885,0.058068,0.028875,0.004466
1640783404322989824,2.132299,0.620874,2.403035,0.997893,0.058437,0.027836,0.004410
1640783404324590080,2.132316,0.620073,2.404120,0.997897,0.058601,0.027363,0.004386
1640783404328359936,2.132359,0.618179,2.406665,0.997903,0.059015,0.026234,0.004332
1640783404329179904,2.132368,0.617766,2.407217,0.997904,0.059112,0.025986,0.004320
1640783404333230080,2.132420,0.615719,2.409931,0.997906,0.059605,0.024755,0.004268
1640783404334159872,2.132432,0.615247,2.410552,0.997906,0.059716,0.024473,0.004257
1640783404338029824,2.132486,0.613279,2.413126,0.997909,0.060135,0.023312,0.004211
1640783404339360000,2.132505,0.612601,2.414007,0.997911,0.060255,0.022920,0.004197
1640783404342909696,2.132558,0.610785,2.416349,0.997919,0.060513,0.021894,0.004160
1640783404344159744,2.132578,0.610143,2.417171,0.997922,0.060594,0.021535,0.004149
1640783404347960064,2.132639,0.608187,2.419658,0.997929,0.060859,0.020428,0.004121
1640783404349390080,2.132662,0.607448,2.420590,0.997931,0.060971,0.020004,0.004113
1640783404352979968,2.132723,0.605588,2.422921,0.997933,0.061282,0.018922,0.004093
1640783404354209792,2.132744,0.604949,2.423716,0.997933,0.061398,0.018547,0.004086
1640783404358259968,2.132816,0.602837,2.426324,0.997930,0.061808,0.017292,0.004059
1640783404359209984,2.132833,0.602340,2.426933,0.997929,0.061910,0.016995,0.004051
1640783404363069952,2.132904,0.600315,2.429398,0.997922,0.062347,0.015774,0.004009
1640783404364130048,2.132924,0.599757,2.430072,0.997919,0.062471,0.015437,0.003995
1640783404367970048,2.132997,0.597730,2.432504,0.997910,0.062915,0.014235,0.003947
1640783404369179904,2.133020,0.597089,2.433268,0.997906,0.063048,0.013868,0.003936
1640783404373080064,2.133096,0.595016,2.435717,0.997896,0.063452,0.012717,0.003913
1640783404374179840,2.133117,0.594430,2.436404,0.997893,0.063563,0.012394,0.003908
1640783404377969920,2.133192,0.592403,2.438765,0.997882,0.063959,0.011245,0.003881
1640783404379129856,2.133215,0.591780,2.439484,0.997878,0.064085,0.010882,0.003870
1640783404383149824,2.133296,0.589616,2.441965,0.997863,0.064526,0.009598,0.003824
1640783404384150016,2.133316,0.589076,2.442580,0.997859,0.064636,0.009275,0.003812
1640783404388209920,2.133398,0.586876,2.445064,0.997842,0.065069,0.007970,0.003760
1640783404389210112,2.133418,0.586332,2.445673,0.997838,0.065171,0.007652,0.003748
1640783404392900096,2.133492,0.584320,2.447912,0.997821,0.065548,0.006482,0.003706
1640783404394219776,2.133519,0.583598,2.448709,0.997815,0.065687,0.006062,0.003693
1640783404398049792,2.133596,0.581495,2.451012,0.997793,0.066119,0.004822,0.003659
1640783404399190016,2.133619,0.580867,2.451694,0.997786,0.066260,0.004445,0.003650
1640783404402909952,2.133693,0.578811,2.453911,0.997758,0.066746,0.003193,0.003627
1640783404404460032,2.133723,0.577952,2.454830,0.997746,0.066951,0.002669,0.003619
1640783404408009984,2.133793,0.575977,2.456926,0.997719,0.067397,0.001483,0.003603
1640783404409230080,2.133817,0.575296,2.457643,0.997709,0.067541,0.001081,0.003598
1640783404412940032,2.133888,0.573218,2.459814,0.997682,0.067953,-0.000126,0.003583
1640783404415069696,2.133928,0.572020,2.461053,0.997667,0.068175,-0.000812,0.003573
1640783404418200064,2.133986,0.570254,2.462866,0.997644,0.068487,-0.001814,0.003555
1640783404419479808,2.134010,0.569530,2.463604,0.997635,0.068611,-0.002222,0.003547
1640783404422919936,2.134072,0.567577,2.465579,0.997609,0.068942,-0.003313,0.003525
1640783404424120064,2.134093,0.566894,2.466265,0.997600,0.069058,-0.003692,0.003518
1640783404427990016,2.134161,0.564683,2.468467,0.997568,0.069443,-0.004905,0.003503
1640783404429209856,2.134181,0.563983,2.469158,0.997557,0.069569,-0.005285,0.003501
1640783404432960000,2.134243,0.561825,2.471271,0.997523,0.069960,-0.006448,0.003498
1640783404434370048,2.134266,0.561011,2.472062,0.997510,0.070106,-0.006883,0.003497
