timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780364103249920,2.174162,-1.153335,0.842410,0.999066,-0.028650,-0.030039,0.012040
1640780364105389824,2.173477,-1.152744,0.840276,0.999067,-0.028572,-0.030054,0.012066
1640780364108019712,2.172631,-1.152014,0.837657,0.999069,-0.028473,-0.030074,0.012091
1640780364110689792,2.171768,-1.151268,0.835003,0.999071,-0.028366,-0.030099,0.012108
1640780364112999936,2.171017,-1.150619,0.832711,0.999073,-0.028264,-0.030125,0.012114
1640780364115289856,2.170268,-1.149971,0.830443,0.999075,-0.028154,-0.030156,0.012113
1640780364118080000,2.169352,-1.149177,0.827686,0.999078,-0.028016,-0.030195,0.012111
1640780364120349952,2.168603,-1.148527,0.825447,0.999080,-0.027907,-0.030224,0.012120
1640780364123020032,2.167717,-1.147758,0.822818,0.999082,-0.027796,-0.030251,0.012155
1640780364125219840,2.166984,-1.147121,0.820657,0.999083,-0.027714,-0.030270,0.012193
1640780364127980032,2.166059,-1.146317,0.817951,0.999085,-0.027603,-0.030303,0.012220
1640780364130220032,2.165305,-1.145661,0.815760,0.999086,-0.027507,-0.030335,0.012226
1640780364132979968,2.164371,-1.144848,0.813067,0.999088,-0.027396,-0.030368,0.012232
1640780364135680000,2.163452,-1.144047,0.810438,0.999090,-0.027295,-0.030390,0.012242
1640780364137979904,2.162666,-1.143362,0.808204,0.999092,-0.027216,-0.030398,0.012252
1640780364140270080,2.161879,-1.142676,0.805984,0.999094,-0.027142,-0.030396,0.012260
1640780364143520000,2.160757,-1.141696,0.802842,0.999097,-0.027042,-0.030373,0.012266
1640780364145229824,2.160164,-1.141178,0.801193,0.999100,-0.026992,-0.030351,0.012265
1640780364148069888,2.159174,-1.140313,0.798460,0.999103,-0.026909,-0.030308,0.012260
1640780364150480128,2.158329,-1.139575,0.796147,0.999106,-0.026837,-0.030273,0.012257
1640780364153199872,2.157372,-1.138738,0.793543,0.999109,-0.026752,-0.030246,0.012259
1640780364155239936,2.156651,-1.138106,0.791595,0.999111,-0.026684,-0.030242,0.012267
1640780364158039808,2.155656,-1.137236,0.788928,0.999113,-0.026585,-0.030258,0.012287
1640780364160579840,2.154749,-1.136442,0.786516,0.999115,-0.026489,-0.030279,0.012301
1640780364162929920,2.153906,-1.135703,0.784290,0.999117,-0.026397,-0.030284,0.012298
1640780364165400064,2.153016,-1.134924,0.781956,0.999120,-0.026300,-0.030270,0.012278
1640780364168029952,2.152063,-1.134089,0.779479,0.999124,-0.026199,-0.030237,0.012243
1640780364170320128,2.151231,-1.133359,0.777328,0.999128,-0.026115,-0.030195,0.012209
1640780364173070080,2.150226,-1.132478,0.774752,0.999133,-0.026024,-0.030135,0.012173
1640780364175239936,2.149429,-1.131779,0.772725,0.999136,-0.025960,-0.030083,0.012150
1640780364178269952,2.148312,-1.130799,0.769904,0.999141,-0.025877,-0.030007,0.012127
1640780364180300032,2.147559,-1.130139,0.768020,0.999144,-0.025822,-0.029958,0.012117
1640780364183140096,2.146502,-1.129212,0.765391,0.999148,-0.025742,-0.029896,0.012107
1640780364185349888,2.145676,-1.128487,0.763352,0.999151,-0.025674,-0.029856,0.012102
1640780364188039936,2.144666,-1.127600,0.760878,0.999155,-0.025579,-0.029822,0.012097
1640780364190199808,2.143851,-1.126885,0.758898,0.999157,-0.025492,-0.029808,0.012094
1640780364192989952,2.142794,-1.125957,0.756348,0.999161,-0.025382,-0.029786,0.012086
1640780364195340032,2.141900,-1.125172,0.754207,0.999164,-0.025313,-0.029737,0.012071
1640780364197939968,2.140906,-1.124299,0.751846,0.999168,-0.025261,-0.029654,0.012046
1640780364200209920,2.140035,-1.123534,0.749792,0.999172,-0.025221,-0.029572,0.012017
1640780364203109888,2.138916,-1.122552,0.747177,0.999177,-0.025159,-0.029480,0.011976
1640780364205459712,2.138006,-1.121753,0.745065,0.999181,-0.025094,-0.029419,0.011939
1640780364207929856,2.137045,-1.120909,0.742854,0.999185,-0.025012,-0.029361,0.011897
1640780364210619904,2.135994,-1.119986,0.740453,0.999190,-0.024911,-0.029296,0.011847
1640780364213709824,2.134781,-1.118920,0.737708,0.999197,-0.024781,-0.029209,0.011784
1640780364216029952,2.133865,-1.118117,0.735654,0.999202,-0.024681,-0.029136,0.011735
1640780364217949952,2.133105,-1.117449,0.733960,0.999206,-0.024600,-0.029073,0.011695
1640780364220269824,2.132183,-1.116640,0.731920,0.999211,-0.024512,-0.028997,0.011647
1640780364222949888,2.131114,-1.115701,0.729572,0.999216,-0.024430,-0.028912,0.011596
1640780364225209856,2.130208,-1.114906,0.727599,0.999220,-0.024383,-0.028846,0.011558
1640780364228619776,2.128835,-1.113701,0.724635,0.999223,-0.024365,-0.028765,0.011512
1640780364230769920,2.127965,-1.112937,0.722775,0.999224,-0.024390,-0.028727,0.011492
1640780364233189888,2.126983,-1.112075,0.720688,0.999225,-0.024422,-0.028677,0.011463
1640780364235219968,2.126155,-1.111349,0.718944,0.999227,-0.024425,-0.028611,0.011424
1640780364238040064,2.125001,-1.110337,0.716531,0.999232,-0.024393,-0.028490,0.011351
1640780364240279808,2.124081,-1.109529,0.714622,0.999237,-0.024350,-0.028384,0.011288
1640780364243089920,2.122921,-1.108512,0.712237,0.999242,-0.024297,-0.028258,0.011220
1640780364245559808,2.121898,-1.107615,0.710149,0.999246,-0.024258,-0.028163,0.011174
1640780364248410112,2.120712,-1.106575,0.707752,0.999251,-0.024216,-0.028066,0.011130
1640780364250319872,2.119914,-1.105876,0.706152,0.999253,-0.024188,-0.028005,0.011102
1640780364253069824,2.118761,-1.104865,0.703857,0.999257,-0.024142,-0.027919,0.011056
1640780364255329792,2.117810,-1.104031,0.701980,0.999261,-0.024099,-0.027847,0.011011
1640780364258060032,2.116656,-1.103020,0.699722,0.999266,-0.024042,-0.027759,0.010949
1640780364260300032,2.115705,-1.102188,0.697877,0.999269,-0.023991,-0.027685,0.010893
1640780364263739904,2.114239,-1.100904,0.695059,0.999276,-0.023908,-0.027571,0.010799
1640780364265369856,2.113542,-1.100293,0.693730,0.999279,-0.023867,-0.027516,0.010752
1640780364268009984,2.112408,-1.099301,0.691586,0.999283,-0.023800,-0.027427,0.010673
1640780364270200064,2.111464,-1.098475,0.689815,0.999287,-0.023745,-0.027353,0.010605
1640780364273110016,2.110205,-1.097373,0.687473,0.999293,-0.023674,-0.027254,0.010514
1640780364275269888,2.109267,-1.096552,0.685743,0.999297,-0.023623,-0.027180,0.010446
1640780364277979904,2.108086,-1.095519,0.683583,0.999302,-0.023563,-0.027087,0.010362
1640780364281179904,2.106685,-1.094293,0.681047,0.999307,-0.023499,-0.026978,0.010265
1640780364282949888,2.105907,-1.093613,0.679651,0.999310,-0.023467,-0.026918,0.010214
1640780364285229824,2.104902,-1.092735,0.677860,0.999314,-0.023432,-0.026840,0.010151
1640780364288019968,2.103667,-1.091656,0.675680,0.999318,-0.023398,-0.026746,0.010079
1640780364290169856,2.102712,-1.090821,0.674008,0.999320,-0.023380,-0.026674,0.010028
1640780364293030144,2.101437,-1.089707,0.671795,0.999324,-0.023362,-0.026578,0.009966
1640780364296069888,2.100075,-1.088519,0.669458,0.999328,-0.023327,-0.026471,0.009899
1640780364297959936,2.099226,-1.087777,0.668012,0.999332,-0.023279,-0.026398,0.009851
1640780364300240128,2.098198,-1.086880,0.666276,0.999337,-0.023187,-0.026300,0.009781
1640780364303059712,2.096922,-1.085766,0.664140,0.999344,-0.023064,-0.026176,0.009684
1640780364305590016,2.095773,-1.084764,0.662235,0.999349,-0.022999,-0.026073,0.009595
1640780364307940096,2.094702,-1.083830,0.660475,0.999353,-0.022971,-0.025982,0.009514
1640780364310380032,2.093586,-1.082856,0.658657,0.999357,-0.022950,-0.025889,0.009435
1640780364314839808,2.091536,-1.081069,0.655360,0.999365,-0.022865,-0.025709,0.009304
1640780364316900096,2.090585,-1.080240,0.653848,0.999369,-0.022811,-0.025626,0.009249
1640780364319020032,2.089603,-1.079385,0.652300,0.999372,-0.022756,-0.025546,0.009193
1640780364320179968,2.089064,-1.078916,0.651456,0.999374,-0.022728,-0.025505,0.009164
1640780364323069696,2.087719,-1.077744,0.649363,0.999378,-0.022675,-0.025415,0.009089
1640780364325260032,2.086696,-1.076854,0.647786,0.999381,-0.022647,-0.025353,0.009033
1640780364328120064,2.085355,-1.075686,0.645740,0.999385,-0.022621,-0.025270,0.008957
1640780364330249984,2.084353,-1.074814,0.644225,0.999387,-0.022606,-0.025198,0.008899
1640780364334499840,2.082345,-1.073068,0.641225,0.999394,-0.022571,-0.025013,0.008776
1640780364335269888,2.081980,-1.072750,0.640685,0.999395,-0.022564,-0.024974,0.008753
1640780364338269952,2.080554,-1.071510,0.638591,0.999400,-0.022532,-0.024825,0.008661
1640780364340529920,2.079475,-1.070573,0.637023,0.999404,-0.022504,-0.024725,0.008593
1640780364343340032,2.078130,-1.069404,0.635086,0.999408,-0.022466,-0.024627,0.008509
1640780364345579776,2.077054,-1.068469,0.633552,0.999411,-0.022433,-0.024569,0.008443
1640780364348059904,2.075860,-1.067431,0.631864,0.999414,-0.022394,-0.024514,0.008369
1640780364350319872,2.074767,-1.066483,0.630336,0.999416,-0.022357,-0.024465,0.008302
1640780364353119744,2.073409,-1.065304,0.628454,0.999420,-0.022311,-0.024395,0.008216
1640780364355379712,2.072309,-1.064349,0.626945,0.999423,-0.022275,-0.024322,0.008144
1640780364358029824,2.071016,-1.063227,0.625188,0.999427,-0.022233,-0.024207,0.008057
1640780364360270080,2.069919,-1.062275,0.623712,0.999431,-0.022199,-0.024102,0.007986
1640780364363040000,2.068558,-1.061095,0.621900,0.999435,-0.022163,-0.024000,0.007909
1640780364365409792,2.067389,-1.060082,0.620360,0.999437,-0.022135,-0.023939,0.007855
1640780364368099840,2.066059,-1.058928,0.618625,0.999440,-0.022106,-0.023886,0.007800
1640780364371349760,2.064445,-1.057530,0.616546,0.999442,-0.022073,-0.023828,0.007738
1640780364372979968,2.063633,-1.056827,0.615510,0.999444,-0.022056,-0.023794,0.007706
1640780364375789824,2.062230,-1.055611,0.613737,0.999447,-0.022027,-0.023718,0.007645
1640780364378340096,2.060951,-1.054505,0.612139,0.999450,-0.021997,-0.023636,0.007585
1640780364380329728,2.059951,-1.053639,0.610901,0.999452,-0.021971,-0.023567,0.007536
1640780364382999808,2.058605,-1.052474,0.609251,0.999456,-0.021930,-0.023472,0.007467
1640780364385509888,2.057336,-1.051376,0.607712,0.999460,-0.021884,-0.023385,0.007401
1640780364387949824,2.056098,-1.050305,0.606227,0.999463,-0.021836,-0.023307,0.007335
1640780364390390016,2.054856,-1.049232,0.604752,0.999466,-0.021786,-0.023239,0.007270
1640780364393029888,2.053508,-1.048067,0.603170,0.999469,-0.021732,-0.023182,0.007198
1640780364396000000,2.051987,-1.046752,0.601405,0.999472,-0.021677,-0.023133,0.007119
1640780364397939968,2.050990,-1.045891,0.600261,0.999474,-0.021643,-0.023105,0.007067
1640780364400260096,2.049795,-1.044858,0.598902,0.999476,-0.021608,-0.023072,0.007005
1640780364403049984,2.048353,-1.043613,0.597281,0.999478,-0.021573,-0.023024,0.006930
1640780364405329920,2.047171,-1.042593,0.595967,0.999480,-0.021550,-0.022980,0.006870
1640780364408059904,2.045752,-1.041368,0.594407,0.999482,-0.021530,-0.022926,0.006803
1640780364410329856,2.044568,-1.040347,0.593120,0.999484,-0.021517,-0.022885,0.006753
1640780364413339904,2.042993,-1.038988,0.591428,0.999485,-0.021505,-0.022841,0.006697
1640780364415259904,2.041986,-1.038120,0.590358,0.999486,-0.021499,-0.022821,0.006668
1640780364418040064,2.040523,-1.036858,0.588821,0.999487,-0.021490,-0.022796,0.006631
1640780364420300032,2.039330,-1.035830,0.587583,0.999488,-0.021481,-0.022776,0.006603
1640780364423519744,2.037625,-1.034361,0.585834,0.999489,-0.021461,-0.022741,0.006561
1640780364425410048,2.036621,-1.033496,0.584817,0.999491,-0.021445,-0.022715,0.006532
1640780364428239872,2.035114,-1.032199,0.583307,0.999493,-0.021416,-0.022672,0.006485
1640780364430799872,2.033747,-1.031021,0.581954,0.999494,-0.021385,-0.022628,0.006435
1640780364432930048,2.032606,-1.030039,0.580838,0.999496,-0.021356,-0.022589,0.006388
1640780364435329792,2.031317,-1.028930,0.579591,0.999498,-0.021321,-0.022546,0.006330
1640780364438579968,2.029565,-1.027423,0.577919,0.999501,-0.021269,-0.022491,0.006248
1640780364441239808,2.028127,-1.026186,0.576566,0.999503,-0.021223,-0.022453,0.006183
1640780364443259904,2.027032,-1.025244,0.575548,0.999505,-0.021185,-0.022430,0.006137
1640780364445580032,2.025770,-1.024160,0.574388,0.999507,-0.021140,-0.022413,0.006092
1640780364448429824,2.024217,-1.022825,0.572977,0.999508,-0.021087,-0.022402,0.006043
1640780364450639872,2.023009,-1.021787,0.571893,0.999509,-0.021053,-0.022397,0.006008
1640780364453209856,2.021600,-1.020577,0.570645,0.999510,-0.021031,-0.022390,0.005966
1640780364455479808,2.020352,-1.019506,0.569553,0.999511,-0.021030,-0.022379,0.005925
1640780364457939968,2.018996,-1.018342,0.568381,0.999511,-0.021056,-0.022360,0.005872
1640780364460480000,2.017592,-1.017137,0.567183,0.999511,-0.021098,-0.022338,0.005813
1640780364462960128,2.016217,-1.015958,0.566025,0.999511,-0.021127,-0.022330,0.005763
1640780364465590016,2.014756,-1.014704,0.564811,0.999511,-0.021137,-0.022335,0.005719
1640780364468000000,2.013412,-1.013552,0.563709,0.999511,-0.021137,-0.022342,0.005682
1640780364470739968,2.011881,-1.012239,0.562471,0.999511,-0.021134,-0.022340,0.005638
1640780364473110016,2.010552,-1.011100,0.561411,0.999512,-0.021136,-0.022324,0.005594
1640780364475289856,2.009327,-1.010051,0.560446,0.999512,-0.021140,-0.022299,0.005550
1640780364478060032,2.007766,-1.008714,0.559233,0.999514,-0.021143,-0.022262,0.005489
1640780364481089792,2.006053,-1.007248,0.557923,0.999515,-0.021140,-0.022223,0.005419
1640780364483019776,2.004959,-1.006311,0.557098,0.999516,-0.021131,-0.022205,0.005374
1640780364485669888,2.003453,-1.005023,0.555977,0.999517,-0.021107,-0.022193,0.005312
1640780364487969792,2.002142,-1.003902,0.555015,0.999518,-0.021077,-0.022189,0.005259
1640780364490190080,2.000874,-1.002817,0.554096,0.999519,-0.021044,-0.022188,0.005208
1640780364492969984,1.999282,-1.001456,0.552959,0.999520,-0.020996,-0.022186,0.005146
1640780364495329792,1.997926,-1.000298,0.552006,0.999521,-0.020954,-0.022181,0.005093
1640780364498029824,1.996371,-0.998969,0.550928,0.999523,-0.020910,-0.022172,0.005037
1640780364500320000,1.995049,-0.997840,0.550025,0.999524,-0.020879,-0.022164,0.004992
1640780364503239936,1.993358,-0.996396,0.548889,0.999525,-0.020857,-0.022158,0.004942
1640780364505379840,1.992115,-0.995336,0.548066,0.999525,-0.020852,-0.022158,0.004911
1640780364507989760,1.990596,-0.994040,0.547075,0.999525,-0.020851,-0.022161,0.004879
1640780364510219776,1.989294,-0.992930,0.546239,0.999525,-0.020849,-0.022167,0.004856
1640780364513540096,1.987351,-0.991273,0.545012,0.999525,-0.020834,-0.022181,0.004830
1640780364515249920,1.986347,-0.990418,0.544388,0.999525,-0.020820,-0.022188,0.004818
1640780364518050048,1.984699,-0.989014,0.543379,0.999526,-0.020790,-0.022194,0.004798
1640780364520679936,1.983148,-0.987693,0.542446,0.999527,-0.020760,-0.022188,0.004774
1640780364523010048,1.981769,-0.986520,0.541629,0.999528,-0.020735,-0.022168,0.004744
1640780364525349888,1.980381,-0.985339,0.540820,0.999529,-0.020711,-0.022140,0.004709
1640780364527959808,1.978829,-0.984019,0.539931,0.999531,-0.020682,-0.022108,0.004670
1640780364530989824,1.977022,-0.982483,0.538914,0.999532,-0.020640,-0.022083,0.004630
1640780364532960000,1.975844,-0.981482,0.538263,0.999533,-0.020607,-0.022081,0.004611
1640780364535549952,1.974292,-0.980163,0.537418,0.999534,-0.020558,-0.022096,0.004596
1640780364538109952,1.972753,-0.978857,0.536596,0.999534,-0.020512,-0.022125,0.004587
1640780364540269824,1.971452,-0.977752,0.535912,0.999534,-0.020481,-0.022154,0.004580
1640780364543049728,1.969773,-0.976327,0.535045,0.999534,-0.020457,-0.022192,0.004568
1640780364545319936,1.968398,-0.975161,0.534348,0.999533,-0.020451,-0.022221,0.004557
1640780364548369920,1.966545,-0.973591,0.533427,0.999533,-0.020452,-0.022258,0.004539
1640780364552069888,1.964291,-0.971681,0.532335,0.999532,-0.020455,-0.022299,0.004519
1640780364553210112,1.963594,-0.971091,0.532003,0.999532,-0.020453,-0.022311,0.004514
1640780364555389952,1.962260,-0.969962,0.531377,0.999531,-0.020442,-0.022333,0.004506
1640780364557979904,1.960671,-0.968618,0.530644,0.999531,-0.020416,-0.022357,0.004499
1640780364560250112,1.959274,-0.967437,0.530013,0.999532,-0.020387,-0.022379,0.004496
1640780364562919936,1.957628,-0.966045,0.529283,0.999531,-0.020357,-0.022414,0.004494
1640780364565469952,1.956052,-0.964713,0.528598,0.999531,-0.020336,-0.022456,0.004493
1640780364568199936,1.954359,-0.963283,0.527879,0.999530,-0.020319,-0.022507,0.004492
1640780364572999936,1.951372,-0.960762,0.526650,0.999529,-0.020281,-0.022600,0.004487
1640780364573799936,1.950873,-0.960341,0.526449,0.999529,-0.020272,-0.022615,0.004486
1640780364575199744,1.949998,-0.959603,0.526101,0.999528,-0.020254,-0.022640,0.004483
1640780364577920000,1.948295,-0.958168,0.525436,0.999528,-0.020216,-0.022687,0.004478
1640780364580329984,1.946782,-0.956893,0.524858,0.999528,-0.020177,-0.022728,0.004474
1640780364583350016,1.944881,-0.955292,0.524149,0.999528,-0.020126,-0.022779,0.004468
1640780364586400000,1.942955,-0.953671,0.523451,0.999528,-0.020076,-0.022833,0.004464
1640780364587929856,1.941987,-0.952857,0.523108,0.999528,-0.020052,-0.022861,0.004462
1640780364590299904,1.940484,-0.951593,0.522585,0.999527,-0.020018,-0.022907,0.004461
1640780364593240064,1.938615,-0.950022,0.521951,0.999527,-0.019981,-0.022968,0.004462
1640780364595320064,1.937290,-0.948908,0.521512,0.999526,-0.019959,-0.023013,0.004464
1640780364598340096,1.935360,-0.947288,0.520889,0.999525,-0.019927,-0.023079,0.004469
1640780364600580096,1.933925,-0.946084,0.520439,0.999524,-0.019903,-0.023126,0.004472
1640780364603489792,1.932056,-0.944516,0.519867,0.999524,-0.019870,-0.023185,0.004477
1640780364605309952,1.930885,-0.943534,0.519518,0.999523,-0.019847,-0.023220,0.004479
1640780364607990016,1.929155,-0.942085,0.519016,0.999523,-0.019812,-0.023267,0.004481
1640780364610439936,1.927571,-0.940757,0.518568,0.999523,-0.019783,-0.023307,0.004478
1640780364613720064,1.925443,-0.938977,0.517986,0.999522,-0.019755,-0.023357,0.004465
1640780364615759872,1.924117,-0.937867,0.517634,0.999522,-0.019745,-0.023388,0.004450
1640780364618439936,1.922370,-0.936406,0.517184,0.999521,-0.019724,-0.023431,0.004427
1640780364620309760,1.921149,-0.935385,0.516878,0.999521,-0.019693,-0.023467,0.004413
1640780364623010048,1.919381,-0.933908,0.516448,0.999521,-0.019611,-0.023532,0.004401
1640780364625370112,1.917832,-0.932614,0.516082,0.999521,-0.019511,-0.023598,0.004397
1640780364628189952,1.915977,-0.931065,0.515660,0.999522,-0.019407,-0.023676,0.004392
1640780364631160064,1.914018,-0.929431,0.515230,0.999521,-0.019348,-0.023748,0.004381
1640780364633100032,1.912735,-0.928361,0.514959,0.999521,-0.019333,-0.023788,0.004371
1640780364635340032,1.911251,-0.927124,0.514654,0.999520,-0.019330,-0.023830,0.004359
1640780364638269952,1.909305,-0.925503,0.514269,0.999518,-0.019339,-0.023877,0.004343
1640780364640919808,1.907541,-0.924033,0.513934,0.999517,-0.019346,-0.023912,0.004332
1640780364643069952,1.906106,-0.922839,0.513673,0.999517,-0.019345,-0.023938,0.004326
1640780364645429760,1.904528,-0.921526,0.513395,0.999516,-0.019336,-0.023969,0.004321
1640780364648079872,1.902751,-0.920048,0.513095,0.999516,-0.019313,-0.024012,0.004317
1640780364650949888,1.900822,-0.918445,0.512785,0.999515,-0.019274,-0.024077,0.004311
1640780364652959744,1.899469,-0.917320,0.512577,0.999514,-0.019238,-0.024133,0.004305
1640780364655719936,1.897605,-0.915773,0.512303,0.999514,-0.019181,-0.024214,0.004290
1640780364657920000,1.896117,-0.914537,0.512095,0.999513,-0.019132,-0.024270,0.004269
1640780364660659968,1.894259,-0.912995,0.511847,0.999513,-0.019070,-0.024319,0.004231
1640780364663439872,1.892369,-0.911428,0.511610,0.999514,-0.019011,-0.024346,0.004181
1640780364665400064,1.891034,-0.910321,0.511452,0.999515,-0.018973,-0.024359,0.004145
1640780364668239872,1.889096,-0.908715,0.511234,0.999515,-0.018926,-0.024380,0.004099
1640780364671200000,1.887070,-0.907036,0.511022,0.999515,-0.018890,-0.024418,0.004068
1640780364674609920,1.884729,-0.905099,0.510798,0.999514,-0.018860,-0.024475,0.004044
1640780364676849920,1.883188,-0.903823,0.510662,0.999514,-0.018843,-0.024510,0.004023
1640780364679539968,1.881333,-0.902289,0.510510,0.999513,-0.018823,-0.024548,0.003995
1640780364682299904,1.879425,-0.900711,0.510368,0.999513,-0.018800,-0.024581,0.003964
1640780364682929920,1.878989,-0.900351,0.510338,0.999513,-0.018794,-0.024588,0.003957
1640780364685269760,1.877367,-0.899011,0.510231,0.999513,-0.018771,-0.024610,0.003930
1640780364687959808,1.875499,-0.897467,0.510119,0.999513,-0.018743,-0.024629,0.003898
1640780364690799872,1.873522,-0.895834,0.510016,0.999514,-0.018716,-0.024637,0.003859
1640780364692989952,1.871994,-0.894573,0.509945,0.999514,-0.018700,-0.024634,0.003822
1640780364695859968,1.869987,-0.892917,0.509866,0.999515,-0.018688,-0.024618,0.003764
1640780364697949952,1.868523,-0.891709,0.509817,0.999516,-0.018683,-0.024602,0.003714
1640780364700290048,1.866880,-0.890354,0.509772,0.999517,-0.018678,-0.024584,0.003655
1640780364703119872,1.864889,-0.888713,0.509729,0.999517,-0.018670,-0.024569,0.003579
1640780364705440000,1.863254,-0.887365,0.509705,0.999518,-0.018659,-0.024565,0.003515
1640780364708150016,1.861339,-0.885788,0.509689,0.999518,-0.018644,-0.024567,0.003440
1640780364710279936,1.859832,-0.884546,0.509684,0.999519,-0.018631,-0.024569,0.003381
1640780364713479936,1.857562,-0.882677,0.509693,0.999519,-0.018616,-0.024569,0.003292
1640780364716409856,1.855478,-0.880963,0.509716,0.999520,-0.018608,-0.024560,0.003213
1640780364718080000,1.854288,-0.879984,0.509736,0.999520,-0.018608,-0.024547,0.003169
1640780364720279808,1.852719,-0.878692,0.509769,0.999521,-0.018614,-0.024521,0.003112
1640780364723300096,1.850559,-0.876917,0.509829,0.999522,-0.018633,-0.024467,0.003039
1640780364725369856,1.849076,-0.875698,0.509878,0.999523,-0.018653,-0.024421,0.002993
1640780364728240128,1.847016,-0.874004,0.509959,0.999524,-0.018688,-0.024354,0.002935
1640780364730379776,1.845477,-0.872740,0.510028,0.999525,-0.018716,-0.024305,0.002896
1640780364733280000,1.843387,-0.871023,0.510135,0.999526,-0.018749,-0.024241,0.002845
1640780364735339776,1.841900,-0.869802,0.510219,0.999527,-0.018764,-0.024199,0.002805
1640780364738649856,1.839505,-0.867835,0.510369,0.999529,-0.018770,-0.024132,0.002730
1640780364740379904,1.838251,-0.866806,0.510454,0.999530,-0.018769,-0.024092,0.002684
1640780364743049984,1.836312,-0.865215,0.510596,0.999532,-0.018774,-0.024015,0.002602
1640780364745349888,1.834639,-0.863842,0.510728,0.999534,-0.018784,-0.023933,0.002521
1640780364748080128,1.832649,-0.862210,0.510896,0.999536,-0.018801,-0.023824,0.002420
1640780364750340096,1.830999,-0.860857,0.511044,0.999539,-0.018815,-0.023729,0.002338
1640780364753029888,1.829031,-0.859243,0.511232,0.999541,-0.018826,-0.023620,0.002246
1640780364755479808,1.827236,-0.857771,0.511413,0.999543,-0.018829,-0.023529,0.002173
1640780364758269952,1.825187,-0.856092,0.511631,0.999546,-0.018830,-0.023434,0.002098
1640780364760429824,1.823598,-0.854790,0.511808,0.999548,-0.018835,-0.023362,0.002041
1640780364763289856,1.821490,-0.853063,0.512055,0.999550,-0.018857,-0.023263,0.001959
1640780364765559808,1.819814,-0.851690,0.512260,0.999551,-0.018890,-0.023180,0.001884
1640780364767969792,1.818032,-0.850230,0.512487,0.999552,-0.018940,-0.023085,0.001798
1640780364770880000,1.815876,-0.848464,0.512774,0.999554,-0.019011,-0.022963,0.001690
1640780364773030144,1.814281,-0.847157,0.512994,0.999555,-0.019066,-0.022867,0.001613
1640780364775439872,1.812489,-0.845690,0.513250,0.999557,-0.019125,-0.022756,0.001532
1640780364777969920,1.810605,-0.844148,0.513528,0.999559,-0.019184,-0.022634,0.001454
1640780364780419840,1.808778,-0.842652,0.513807,0.999560,-0.019239,-0.022513,0.001382
1640780364783089920,1.806783,-0.841018,0.514122,0.999562,-0.019301,-0.022380,0.001307
1640780364785430016,1.805032,-0.839584,0.514408,0.999564,-0.019358,-0.022263,0.001243
1640780364788219904,1.802940,-0.837872,0.514759,0.999566,-0.019431,-0.022125,0.001165
1640780364790469888,1.801250,-0.836489,0.515051,0.999567,-0.019493,-0.022013,0.001100
1640780364793009920,1.799340,-0.834925,0.515390,0.999569,-0.019564,-0.021883,0.001023
1640780364795389952,1.797547,-0.833458,0.515717,0.999570,-0.019631,-0.021754,0.000946
1640780364797939968,1.795623,-0.831883,0.516077,0.999572,-0.019699,-0.021608,0.000859
1640780364800310016,1.793832,-0.830417,0.516420,0.999574,-0.019755,-0.021470,0.000775
1640780364803389952,1.791501,-0.828508,0.516879,0.999577,-0.019815,-0.021292,0.000662
1640780364805379840,1.789992,-0.827273,0.517184,0.999579,-0.019845,-0.021179,0.000588
1640780364808610048,1.787539,-0.825265,0.517690,0.999581,-0.019896,-0.020997,0.000472
1640780364810279936,1.786269,-0.824225,0.517958,0.999583,-0.019931,-0.020901,0.000416
1640780364812989952,1.784205,-0.822535,0.518402,0.999585,-0.020013,-0.020741,0.000337
1640780364815409920,1.782359,-0.821024,0.518807,0.999586,-0.020109,-0.020594,0.000276
1640780364817969920,1.780404,-0.819423,0.519245,0.999587,-0.020227,-0.020434,0.000216
1640780364821009920,1.778078,-0.817518,0.519778,0.999587,-0.020376,-0.020242,0.000145
1640780364825299968,1.774789,-0.814823,0.520553,0.999589,-0.020576,-0.019971,0.000033
1640780364825769984,1.774428,-0.814527,0.520640,0.999589,-0.020596,-0.019941,0.000019
1640780364827999744,1.772715,-0.813123,0.521055,0.999590,-0.020687,-0.019801,-0.000048
1640780364830370048,1.770892,-0.811629,0.521503,0.999591,-0.020778,-0.019652,-0.000122
1640780364832939776,1.768912,-0.810006,0.521999,0.999592,-0.020875,-0.019491,-0.000202
1640780364835619840,1.766845,-0.808311,0.522526,0.999593,-0.020976,-0.019320,-0.000280
1640780364839149824,1.764117,-0.806073,0.523236,0.999595,-0.021120,-0.019093,-0.000367
1640780364840359936,1.763181,-0.805305,0.523483,0.999595,-0.021172,-0.019014,-0.000392
1640780364843180032,1.760997,-0.803513,0.524067,0.999596,-0.021293,-0.018830,-0.000447
1640780364845459968,1.759228,-0.802062,0.524547,0.999597,-0.021380,-0.018681,-0.000496
1640780364848069888,1.757202,-0.800398,0.525106,0.999598,-0.021459,-0.018513,-0.000568
1640780364850299904,1.755468,-0.798974,0.525591,0.999599,-0.021522,-0.018371,-0.000635
1640780364853050112,1.753327,-0.797215,0.526198,0.999600,-0.021621,-0.018196,-0.000713
1640780364856639744,1.750529,-0.794915,0.527006,0.999601,-0.021802,-0.017964,-0.000796
1640780364858789888,1.748850,-0.793535,0.527498,0.999600,-0.021926,-0.017823,-0.000838
