timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640787408150569984,0.860866,0.291519,1.889238,0.998641,0.000906,0.049461,0.016380
1640787408153009920,0.863969,0.290056,1.888519,0.998630,0.000274,0.049682,0.016422
1640787408155309824,0.866896,0.288679,1.887847,0.998619,-0.000327,0.049890,0.016465
1640787408157949952,0.870259,0.287101,1.887081,0.998605,-0.001026,0.050133,0.016520
1640787408160189952,0.873114,0.285764,1.886436,0.998593,-0.001632,0.050347,0.016575
1640787408163209984,0.876967,0.283966,1.885573,0.998575,-0.002465,0.050641,0.016658
1640787408165839872,0.880326,0.282404,1.884827,0.998559,-0.003197,0.050886,0.016727
1640787408168140032,0.883266,0.281040,1.884181,0.998546,-0.003836,0.051082,0.016776
1640787408170230016,0.885939,0.279804,1.883597,0.998535,-0.004415,0.051249,0.016815
1640787408173349888,0.889934,0.277962,1.882733,0.998517,-0.005278,0.051488,0.016872
1640787408175249920,0.892369,0.276842,1.882211,0.998506,-0.005804,0.051632,0.016908
1640787408178200064,0.896153,0.275108,1.881406,0.998488,-0.006621,0.051859,0.016966
1640787408180339712,0.898900,0.273854,1.880828,0.998475,-0.007218,0.052026,0.017006
1640787408182960128,0.902267,0.272321,1.880125,0.998457,-0.007954,0.052237,0.017052
1640787408185349888,0.905341,0.270926,1.879490,0.998441,-0.008633,0.052435,0.017087
1640787408188029952,0.908791,0.269366,1.878783,0.998421,-0.009402,0.052666,0.017117
1640787408190269952,0.911678,0.268066,1.878198,0.998404,-0.010042,0.052859,0.017138
1640787408192979712,0.915173,0.266496,1.877495,0.998384,-0.010797,0.053082,0.017163
1640787408195659776,0.918634,0.264949,1.876807,0.998365,-0.011512,0.053283,0.017190
1640787408198099968,0.921788,0.263544,1.876187,0.998348,-0.012142,0.053455,0.017214
1640787408200249856,0.924569,0.262310,1.875645,0.998333,-0.012686,0.053601,0.017233
1640787408203239936,0.928441,0.260598,1.874898,0.998312,-0.013437,0.053803,0.017254
1640787408205240064,0.931034,0.259456,1.874403,0.998298,-0.013939,0.053942,0.017262
1640787408208259840,0.934953,0.257737,1.873662,0.998275,-0.014695,0.054155,0.017268
1640787408210180096,0.937447,0.256648,1.873196,0.998261,-0.015172,0.054291,0.017269
1640787408213219840,0.941400,0.254928,1.872465,0.998237,-0.015919,0.054504,0.017269
1640787408215279872,0.944081,0.253767,1.871975,0.998221,-0.016420,0.054645,0.017268
1640787408217969920,0.947586,0.252255,1.871340,0.998201,-0.017072,0.054825,0.017267
1640787408220320000,0.950652,0.250938,1.870791,0.998182,-0.017642,0.054976,0.017267
1640787408222919936,0.954046,0.249486,1.870190,0.998162,-0.018279,0.055135,0.017269
1640787408225339904,0.957209,0.248140,1.869637,0.998143,-0.018878,0.055275,0.017273
1640787408228019968,0.960716,0.246654,1.869030,0.998122,-0.019550,0.055429,0.017280
1640787408230619904,0.964122,0.245218,1.868449,0.998100,-0.020207,0.055581,0.017289
1640787408232950016,0.967177,0.243935,1.867933,0.998080,-0.020799,0.055725,0.017298
1640787408235280128,0.970236,0.242657,1.867422,0.998058,-0.021395,0.055881,0.017308
1640787408237999872,0.973810,0.241171,1.866833,0.998032,-0.022090,0.056071,0.017320
1640787408240189952,0.976691,0.239979,1.866363,0.998011,-0.022649,0.056228,0.017332
1640787408243180032,0.980629,0.238357,1.865730,0.997981,-0.023407,0.056440,0.017350
1640787408245819904,0.984110,0.236932,1.865178,0.997954,-0.024068,0.056622,0.017367
1640787408248209920,0.987265,0.235647,1.864684,0.997931,-0.024658,0.056783,0.017382
1640787408250190080,0.989881,0.234586,1.864279,0.997911,-0.025138,0.056914,0.017391
1640787408253079808,0.993704,0.233044,1.863695,0.997883,-0.025821,0.057103,0.017399
1640787408255290112,0.996631,0.231869,1.863253,0.997861,-0.026328,0.057246,0.017398
1640787408257989888,1.000210,0.230441,1.862721,0.997835,-0.026928,0.057420,0.017388
1640787408260539904,1.003594,0.229097,1.862224,0.997811,-0.027482,0.057582,0.017375
1640787408262939904,1.006783,0.227838,1.861763,0.997789,-0.027996,0.057730,0.017361
1640787408265410048,1.010068,0.226548,1.861294,0.997765,-0.028522,0.057878,0.017347
1640787408267899904,1.013384,0.225254,1.860827,0.997742,-0.029054,0.058021,0.017338
1640787408270210048,1.016464,0.224058,1.860399,0.997720,-0.029552,0.058147,0.017335
1640787408273099776,1.020320,0.222569,1.859872,0.997693,-0.030165,0.058298,0.017332
1640787408275300096,1.023260,0.221440,1.859476,0.997673,-0.030604,0.058410,0.017320
1640787408278400000,1.027407,0.219859,1.858926,0.997647,-0.031184,0.058561,0.017289
1640787408280289792,1.029938,0.218899,1.858595,0.997631,-0.031529,0.058645,0.017267
1640787408283419904,1.034135,0.217318,1.858056,0.997607,-0.032111,0.058764,0.017232
1640787408285379840,1.036766,0.216332,1.857723,0.997591,-0.032486,0.058826,0.017213
1640787408287899904,1.040152,0.215071,1.857300,0.997571,-0.032976,0.058898,0.017191
1640787408290279936,1.043353,0.213886,1.856907,0.997552,-0.033442,0.058967,0.017171
1640787408293040128,1.047070,0.212519,1.856457,0.997529,-0.033980,0.059054,0.017145
1640787408295329792,1.050158,0.211390,1.856090,0.997509,-0.034421,0.059137,0.017121
1640787408298319872,1.054194,0.209925,1.855619,0.997483,-0.034992,0.059255,0.017088
1640787408301959936,1.059115,0.208154,1.855057,0.997451,-0.035684,0.059399,0.017049
1640787408302939904,1.060442,0.207680,1.854908,0.997442,-0.035871,0.059435,0.017038
1640787408305199872,1.063503,0.206590,1.854567,0.997422,-0.036302,0.059515,0.017016
1640787408308249856,1.067639,0.205127,1.854116,0.997395,-0.036882,0.059611,0.016986
1640787408310249984,1.070354,0.204173,1.853825,0.997378,-0.037258,0.059669,0.016966
1640787408313040128,1.074146,0.202850,1.853426,0.997355,-0.037772,0.059742,0.016934
1640787408315849984,1.077970,0.201527,1.853031,0.997333,-0.038273,0.059810,0.016896
1640787408318049792,1.080967,0.200496,1.852728,0.997315,-0.038652,0.059863,0.016863
1640787408320269824,1.083994,0.199462,1.852426,0.997298,-0.039021,0.059920,0.016828
1640787408322919936,1.087613,0.198234,1.852073,0.997278,-0.039441,0.059996,0.016785
1640787408325469952,1.091098,0.197060,1.851739,0.997258,-0.039822,0.060080,0.016741
1640787408328879872,1.095766,0.195502,1.851302,0.997233,-0.040302,0.060198,0.016681
1640787408330240000,1.097630,0.194885,1.851131,0.997223,-0.040485,0.060244,0.016655
1640787408333060096,1.101498,0.193610,1.850782,0.997204,-0.040851,0.060330,0.016600
1640787408335409920,1.104725,0.192556,1.850498,0.997189,-0.041144,0.060390,0.016550
1640787408337999872,1.108286,0.191401,1.850190,0.997174,-0.041458,0.060445,0.016494
1640787408340519936,1.111754,0.190284,1.849896,0.997160,-0.041757,0.060490,0.016438
1640787408342989824,1.115158,0.189197,1.849615,0.997146,-0.042046,0.060528,0.016383
1640787408345289984,1.118331,0.188191,1.849358,0.997133,-0.042314,0.060561,0.016333
1640787408348049920,1.122143,0.186992,1.849056,0.997118,-0.042639,0.060599,0.016275
1640787408350880000,1.126056,0.185773,1.848754,0.997102,-0.042980,0.060641,0.016218
1640787408353109760,1.129144,0.184818,1.848522,0.997088,-0.043256,0.060679,0.016175
1640787408355229952,1.132082,0.183917,1.848305,0.997075,-0.043527,0.060719,0.016135
1640787408357889792,1.135772,0.182793,1.848039,0.997057,-0.043871,0.060771,0.016085
1640787408360219904,1.139009,0.181816,1.847811,0.997042,-0.044169,0.060813,0.016040
1640787408363059968,1.142958,0.180633,1.847541,0.997025,-0.044521,0.060853,0.015981
1640787408365379840,1.146188,0.179675,1.847326,0.997013,-0.044794,0.060873,0.015929
1640787408368529920,1.150579,0.178384,1.847041,0.996997,-0.045151,0.060888,0.015859
1640787408370210048,1.152924,0.177701,1.846893,0.996988,-0.045339,0.060893,0.015823
1640787408373159936,1.157045,0.176509,1.846640,0.996974,-0.045671,0.060904,0.015767
1640787408375299840,1.160038,0.175652,1.846461,0.996962,-0.045915,0.060915,0.015733
1640787408377899776,1.163678,0.174617,1.846250,0.996948,-0.046209,0.060937,0.015696
1640787408380309760,1.167056,0.173666,1.846059,0.996935,-0.046469,0.060966,0.015660
1640787408383129856,1.171014,0.172563,1.845843,0.996919,-0.046747,0.061015,0.015611
1640787408385959936,1.174991,0.171465,1.845633,0.996905,-0.046988,0.061078,0.015549
1640787408388239872,1.178198,0.170589,1.845469,0.996895,-0.047158,0.061131,0.015492
1640787408390859776,1.181888,0.169590,1.845287,0.996884,-0.047335,0.061181,0.015424
1640787408392930048,1.184806,0.168806,1.845147,0.996878,-0.047465,0.061204,0.015371
1640787408395219968,1.188038,0.167946,1.844997,0.996871,-0.047600,0.061213,0.015314
1640787408398239744,1.192305,0.166822,1.844806,0.996865,-0.047767,0.061207,0.015240
1640787408400270080,1.195176,0.166073,1.844682,0.996861,-0.047871,0.061199,0.015190
1640787408403079936,1.199155,0.165045,1.844517,0.996856,-0.048004,0.061194,0.015117
1640787408406550016,1.204075,0.163790,1.844322,0.996850,-0.048155,0.061199,0.015022
1640787408407919872,1.206020,0.163299,1.844248,0.996848,-0.048211,0.061203,0.014984
1640787408410269952,1.209359,0.162462,1.844125,0.996844,-0.048304,0.061208,0.014918
1640787408412920064,1.213128,0.161527,1.843993,0.996840,-0.048408,0.061208,0.014844
1640787408415419904,1.216687,0.160654,1.843873,0.996837,-0.048506,0.061198,0.014777
1640787408417949952,1.220293,0.159778,1.843757,0.996834,-0.048607,0.061177,0.014710
1640787408420709888,1.224232,0.158833,1.843637,0.996832,-0.048719,0.061142,0.014638
1640787408422919936,1.227389,0.158083,1.843546,0.996830,-0.048813,0.061105,0.014580
1640787408425499904,1.231079,0.157216,1.843444,0.996829,-0.048926,0.061051,0.014512
1640787408427959808,1.234601,0.156397,1.843353,0.996828,-0.049039,0.060995,0.014447
1640787408430500096,1.238241,0.155561,1.843264,0.996826,-0.049161,0.060937,0.014383
1640787408432940032,1.241742,0.154765,1.843183,0.996824,-0.049282,0.060886,0.014324
1640787408436719872,1.247172,0.153549,1.843069,0.996819,-0.049480,0.060830,0.014243
1640787408438530048,1.249776,0.152973,1.843018,0.996816,-0.049577,0.060814,0.014208
1640787408440209920,1.252194,0.152443,1.842973,0.996813,-0.049663,0.060800,0.014173
1640787408443159808,1.256445,0.151520,1.842900,0.996810,-0.049794,0.060766,0.014101
1640787408445250048,1.259460,0.150874,1.842853,0.996809,-0.049867,0.060730,0.014039
1640787408448240128,1.263777,0.149960,1.842791,0.996810,-0.049951,0.060666,0.013939
1640787408450219776,1.266639,0.149362,1.842754,0.996811,-0.049997,0.060620,0.013871
1640787408453080064,1.270777,0.148506,1.842707,0.996814,-0.050057,0.060553,0.013774
1640787408455610112,1.274442,0.147759,1.842670,0.996816,-0.050110,0.060498,0.013696
1640787408457899776,1.277762,0.147090,1.842642,0.996817,-0.050159,0.060451,0.013631
1640787408460349952,1.281318,0.146382,1.842615,0.996818,-0.050210,0.060400,0.013563
1640787408462889984,1.285008,0.145658,1.842593,0.996820,-0.050260,0.060341,0.013492
1640787408465319936,1.288543,0.144972,1.842577,0.996823,-0.050305,0.060276,0.013418
1640787408468160000,1.292677,0.144182,1.842564,0.996827,-0.050351,0.060189,0.013327
1640787408470219776,1.295680,0.143615,1.842558,0.996831,-0.050382,0.060121,0.013260
1640787408473139968,1.299940,0.142822,1.842555,0.996836,-0.050421,0.060016,0.013165
1640787408475569920,1.303488,0.142171,1.842558,0.996841,-0.050452,0.059924,0.013088
1640787408477910016,1.306909,0.141552,1.842565,0.996846,-0.050486,0.059831,0.013016
1640787408480419840,1.310582,0.140896,1.842577,0.996851,-0.050533,0.059726,0.012940
1640787408482919936,1.314243,0.140252,1.842594,0.996855,-0.050599,0.059616,0.012865
1640787408485329920,1.317776,0.139638,1.842614,0.996858,-0.050680,0.059507,0.012794
1640787408487990016,1.321680,0.138971,1.842642,0.996861,-0.050781,0.059386,0.012719
1640787408490299904,1.325073,0.138399,1.842670,0.996864,-0.050873,0.059284,0.012655
1640787408492989952,1.329029,0.137743,1.842708,0.996866,-0.050979,0.059173,0.012584
1640787408495269888,1.332384,0.137194,1.842744,0.996867,-0.051062,0.059086,0.012527
1640787408498189824,1.336686,0.136502,1.842796,0.996870,-0.051157,0.058980,0.012455
1640787408500359936,1.339886,0.135995,1.842838,0.996872,-0.051219,0.058900,0.012401
1640787408502980096,1.343753,0.135392,1.842894,0.996875,-0.051284,0.058799,0.012332
1640787408505319936,1.347210,0.134861,1.842948,0.996880,-0.051331,0.058700,0.012266
1640787408508379904,1.351735,0.134179,1.843024,0.996887,-0.051380,0.058558,0.012175
1640787408510249728,1.354503,0.133768,1.843073,0.996891,-0.051404,0.058469,0.012118
1640787408512999936,1.358577,0.133173,1.843151,0.996898,-0.051434,0.058338,0.012038
1640787408515869952,1.362832,0.132563,1.843237,0.996906,-0.051458,0.058203,0.011956
1640787408518359808,1.366528,0.132042,1.843317,0.996913,-0.051470,0.058084,0.011883
1640787408520239872,1.369321,0.131655,1.843380,0.996919,-0.051471,0.057991,0.011823
1640787408522990080,1.373410,0.131098,1.843476,0.996929,-0.051458,0.057847,0.011726
1640787408525539840,1.377204,0.130590,1.843569,0.996940,-0.051429,0.057706,0.011625
1640787408527869952,1.380674,0.130134,1.843658,0.996951,-0.051394,0.057573,0.011525
1640787408530449920,1.384519,0.129638,1.843761,0.996963,-0.051351,0.057424,0.011410
1640787408533219840,1.388652,0.129115,1.843877,0.996976,-0.051307,0.057266,0.011288
1640787408535310080,1.391773,0.128728,1.843967,0.996985,-0.051278,0.057151,0.011198
1640787408537910016,1.395658,0.128254,1.844083,0.996996,-0.051253,0.057009,0.011092
1640787408540230144,1.399127,0.127840,1.844190,0.997005,-0.051241,0.056878,0.011002
1640787408542990080,1.403258,0.127356,1.844322,0.997015,-0.051245,0.056712,0.010900
1640787408545289984,1.406703,0.126961,1.844436,0.997024,-0.051263,0.056561,0.010820
1640787408548079872,1.410886,0.126491,1.844578,0.997034,-0.051298,0.056369,0.010725
1640787408550779904,1.414937,0.126047,1.844719,0.997043,-0.051338,0.056180,0.010634
1640787408552999936,1.418270,0.125689,1.844839,0.997051,-0.051370,0.056028,0.010557
1640787408555249920,1.421651,0.125333,1.844964,0.997059,-0.051398,0.055880,0.010475
1640787408557869824,1.425591,0.124927,1.845113,0.997068,-0.051424,0.055715,0.010377
1640787408560269824,1.429202,0.124564,1.845252,0.997076,-0.051444,0.055570,0.010286
1640787408563049984,1.433389,0.124153,1.845418,0.997085,-0.051464,0.055405,0.010185
1640787408567689984,1.440384,0.123490,1.845705,0.997100,-0.051490,0.055131,0.010028
1640787408568719872,1.441937,0.123347,1.845770,0.997104,-0.051494,0.055069,0.009995
1640787408570329856,1.444367,0.123126,1.845874,0.997110,-0.051499,0.054969,0.009943
1640787408572899840,1.448248,0.122780,1.846041,0.997119,-0.051501,0.054801,0.009859
1640787408575219968,1.451754,0.122476,1.846196,0.997129,-0.051496,0.054642,0.009780
1640787408577929984,1.455852,0.122130,1.846380,0.997141,-0.051482,0.054454,0.009683
1640787408580430080,1.459636,0.121819,1.846553,0.997152,-0.051462,0.054287,0.009587
1640787408582989824,1.463512,0.121510,1.846734,0.997163,-0.051435,0.054132,0.009483
1640787408586639872,1.469043,0.121084,1.846997,0.997178,-0.051387,0.053933,0.009325
1640787408588120064,1.471287,0.120917,1.847106,0.997184,-0.051367,0.053853,0.009260
1640787408590220032,1.474472,0.120684,1.847262,0.997193,-0.051338,0.053730,0.009167
1640787408592859904,1.478479,0.120400,1.847462,0.997205,-0.051306,0.053552,0.009054
1640787408595379712,1.482306,0.120138,1.847655,0.997218,-0.051282,0.053351,0.008951
1640787408597939968,1.486197,0.119880,1.847855,0.997232,-0.051264,0.053126,0.008852
1640787408600430080,1.489983,0.119638,1.848052,0.997245,-0.051254,0.052899,0.008761
1640787408603520000,1.494683,0.119348,1.848301,0.997261,-0.051254,0.052626,0.008654
1640787408605319936,1.497423,0.119185,1.848448,0.997269,-0.051259,0.052475,0.008594
1640787408608209920,1.501824,0.118933,1.848686,0.997281,-0.051275,0.052239,0.008499
1640787408610249984,1.504933,0.118762,1.848857,0.997290,-0.051289,0.052074,0.008431
1640787408612929792,1.509018,0.118545,1.849084,0.997301,-0.051311,0.051855,0.008337
1640787408615350016,1.512709,0.118358,1.849292,0.997311,-0.051332,0.051653,0.008247
1640787408618069760,1.516859,0.118156,1.849529,0.997322,-0.051357,0.051420,0.008146
1640787408620590080,1.520706,0.117978,1.849750,0.997333,-0.051382,0.051199,0.008055
1640787408623119872,1.524570,0.117808,1.849976,0.997344,-0.051409,0.050972,0.007968
1640787408625349888,1.527977,0.117665,1.850176,0.997354,-0.051435,0.050769,0.007897
1640787408628009984,1.532043,0.117503,1.850418,0.997365,-0.051464,0.050527,0.007815
1640787408630259968,1.535484,0.117373,1.850625,0.997375,-0.051488,0.050323,0.007743
1640787408632979968,1.539644,0.117225,1.850877,0.997386,-0.051513,0.050084,0.007648
1640787408635809792,1.543975,0.117082,1.851143,0.997398,-0.051533,0.049842,0.007539
1640787408638370048,1.547895,0.116961,1.851386,0.997409,-0.051542,0.049624,0.007434
1640787408640270080,1.550804,0.116877,1.851567,0.997418,-0.051543,0.049460,0.007355
1640787408642949888,1.554910,0.116766,1.851826,0.997431,-0.051533,0.049219,0.007248
1640787408645289984,1.558496,0.116677,1.852053,0.997444,-0.051517,0.048998,0.007158
1640787408647899904,1.562496,0.116586,1.852309,0.997458,-0.051498,0.048735,0.007063
1640787408650379776,1.566299,0.116508,1.852554,0.997472,-0.051489,0.048468,0.006974
1640787408653019904,1.570349,0.116434,1.852817,0.997487,-0.051496,0.048163,0.006882
1640787408655350016,1.573924,0.116376,1.853051,0.997500,-0.051523,0.047875,0.006802
1640787408658350080,1.578528,0.116312,1.853355,0.997517,-0.051578,0.047488,0.006700
1640787408660460032,1.581767,0.116274,1.853571,0.997528,-0.051621,0.047214,0.006629
1640787408662919936,1.585544,0.116236,1.853823,0.997541,-0.051667,0.046901,0.006547
1640787408665299968,1.589199,0.116208,1.854069,0.997553,-0.051706,0.046605,0.006469
1640787408667959808,1.593286,0.116185,1.854346,0.997567,-0.051747,0.046273,0.006386
1640787408671160064,1.598203,0.116169,1.854681,0.997584,-0.051801,0.045858,0.006293
1640787408673399808,1.601645,0.116166,1.854918,0.997596,-0.051845,0.045551,0.006233
1640787408675750144,1.605258,0.116169,1.855167,0.997609,-0.051898,0.045216,0.006175
1640787408677979904,1.608686,0.116179,1.855405,0.997621,-0.051955,0.044891,0.006123
1640787408680280064,1.612223,0.116196,1.855651,0.997633,-0.052019,0.044554,0.006074
1640787408682969856,1.616359,0.116225,1.855941,0.997647,-0.052101,0.044163,0.006019
1640787408685339904,1.620005,0.116258,1.856197,0.997658,-0.052177,0.043823,0.005974
1640787408688079872,1.624219,0.116305,1.856496,0.997671,-0.052265,0.043434,0.005922
1640787408690320128,1.627666,0.116351,1.856741,0.997681,-0.052332,0.043116,0.005879
1640787408693260032,1.632189,0.116420,1.857064,0.997696,-0.052407,0.042695,0.005819
1640787408695389952,1.635467,0.116478,1.857299,0.997707,-0.052452,0.042386,0.005772
1640787408697899776,1.639329,0.116553,1.857576,0.997720,-0.052498,0.042018,0.005713
1640787408700739840,1.643700,0.116648,1.857892,0.997736,-0.052544,0.041599,0.005644
1640787408702929920,1.647071,0.116728,1.858137,0.997748,-0.052580,0.041273,0.005588
1640787408705329920,1.650765,0.116823,1.858406,0.997761,-0.052622,0.040914,0.005525
1640787408708039936,1.654936,0.116938,1.858710,0.997775,-0.052674,0.040502,0.005452
1640787408710340096,1.658476,0.117044,1.858970,0.997788,-0.052722,0.040140,0.005389
1640787408712930048,1.662463,0.117171,1.859263,0.997802,-0.052778,0.039713,0.005319
1640787408715319808,1.666142,0.117296,1.859534,0.997816,-0.052834,0.039302,0.005255
1640787408718230016,1.670621,0.117458,1.859865,0.997832,-0.052909,0.038788,0.005180
1640787408720199936,1.673653,0.117574,1.860089,0.997843,-0.052964,0.038438,0.005130
1640787408722999808,1.677963,0.117746,1.860409,0.997858,-0.053053,0.037946,0.005063
1640787408726080000,1.682704,0.117948,1.860762,0.997872,-0.053162,0.037413,0.004994
1640787408727929856,1.685551,0.118075,1.860975,0.997881,-0.053234,0.037093,0.004954
1640787408730340096,1.689260,0.118247,1.861252,0.997891,-0.053332,0.036671,0.004904
1640787408732930048,1.693245,0.118440,1.861550,0.997902,-0.053444,0.036207,0.004853
1640787408735579904,1.697323,0.118646,1.861856,0.997914,-0.053564,0.035718,0.004802
1640787408737890048,1.700877,0.118832,1.862123,0.997924,-0.053674,0.035285,0.004760
1640787408740369920,1.704692,0.119040,1.862410,0.997933,-0.053800,0.034818,0.004718
1640787408743609856,1.709675,0.119324,1.862785,0.997945,-0.053978,0.034215,0.004669
1640787408745250048,1.712197,0.119472,1.862975,0.997950,-0.054073,0.033913,0.004646
1640787408748019968,1.716457,0.119731,1.863296,0.997959,-0.054233,0.033408,0.004606
1640787408750239744,1.719870,0.119945,1.863554,0.997966,-0.054355,0.033004,0.004573
1640787408752960000,1.724051,0.120216,1.863869,0.997975,-0.054488,0.032507,0.004527
1640787408755369984,1.727755,0.120463,1.864149,0.997984,-0.054586,0.032064,0.004480
1640787408757999872,1.731796,0.120742,1.864454,0.997995,-0.054677,0.031574,0.004425
1640787408760379904,1.735452,0.121001,1.864731,0.998005,-0.054750,0.031124,0.004375
1640787408762929920,1.739369,0.121287,1.865026,0.998016,-0.054826,0.030636,0.004324
1640787408765410048,1.743177,0.121573,1.865314,0.998027,-0.054903,0.030152,0.004281
1640787408769029888,1.748734,0.122004,1.865733,0.998042,-0.055024,0.029432,0.004227
1640787408770210048,1.750545,0.122148,1.865870,0.998047,-0.055065,0.029193,0.004209
1640787408772940032,1.754733,0.122487,1.866186,0.998058,-0.055163,0.028635,0.004167
1640787408775349760,1.758430,0.122795,1.866464,0.998068,-0.055251,0.028133,0.004126
1640787408778029824,1.762539,0.123145,1.866773,0.998078,-0.055351,0.027568,0.004075
1640787408780249856,1.765942,0.123442,1.867029,0.998086,-0.055437,0.027095,0.004031
1640787408783059712,1.770248,0.123827,1.867352,0.998096,-0.055550,0.026493,0.003978
1640787408785449984,1.773910,0.124162,1.867626,0.998105,-0.055650,0.025978,0.003936
1640787408788229888,1.778167,0.124560,1.867945,0.998113,-0.055772,0.025379,0.003895
1640787408790249728,1.781259,0.124855,1.868176,0.998119,-0.055866,0.024942,0.003868
1640787408792979968,1.785437,0.125262,1.868487,0.998127,-0.055998,0.024346,0.003834
1640787408795569920,1.789398,0.125657,1.868781,0.998133,-0.056132,0.023773,0.003800
1640787408798109952,1.793282,0.126052,1.869069,0.998139,-0.056271,0.023200,0.003763
1640787408800709888,1.797255,0.126465,1.869363,0.998144,-0.056421,0.022601,0.003719
1640787408804289792,1.802724,0.127046,1.869766,0.998151,-0.056631,0.021781,0.003662
1640787408805449984,1.804495,0.127238,1.869896,0.998153,-0.056698,0.021521,0.003649
1640787408807899904,1.808234,0.127648,1.870170,0.998156,-0.056836,0.020980,0.003628
1640787408810259712,1.811835,0.128051,1.870433,0.998160,-0.056967,0.020461,0.003615
1640787408812960000,1.815952,0.128519,1.870732,0.998164,-0.057115,0.019859,0.003604
1640787408815470080,1.819778,0.128963,1.871010,0.998167,-0.057253,0.019278,0.003593
1640787408818579968,1.824515,0.129523,1.871351,0.998172,-0.057425,0.018522,0.003573
1640787408822540032,1.830542,0.130253,1.871784,0.998178,-0.057631,0.017544,0.003535
1640787408823269888,1.831653,0.130389,1.871863,0.998179,-0.057665,0.017367,0.003527
1640787408825379840,1.834862,0.130788,1.872091,0.998182,-0.057761,0.016860,0.003501
1640787408827889920,1.838677,0.131269,1.872362,0.998186,-0.057867,0.016263,0.003467
1640787408830309888,1.842353,0.131740,1.872621,0.998190,-0.057963,0.015689,0.003435
1640787408832989952,1.846422,0.132270,1.872907,0.998194,-0.058065,0.015049,0.003401
1640787408836089856,1.851125,0.132893,1.873235,0.998198,-0.058181,0.014298,0.003368
1640787408837999872,1.854021,0.133283,1.873435,0.998201,-0.058250,0.013827,0.003350
1640787408840359936,1.857598,0.133771,1.873682,0.998204,-0.058331,0.013238,0.003329
1640787408842959872,1.861535,0.134316,1.873952,0.998208,-0.058415,0.012579,0.003307
1640787408845249792,1.865001,0.134803,1.874188,0.998211,-0.058482,0.011990,0.003287
1640787408848009728,1.869176,0.135398,1.874470,0.998215,-0.058552,0.011268,0.003261
1640787408850409984,1.872803,0.135923,1.874713,0.998219,-0.058610,0.010635,0.003237
1640787408853900032,1.878073,0.136698,1.875064,0.998223,-0.058712,0.009714,0.003203
1640787408856089856,1.881378,0.137192,1.875282,0.998223,-0.058801,0.009144,0.003186
1640787408858179840,1.884529,0.137669,1.875488,0.998221,-0.058907,0.008606,0.003173
1640787408860260096,1.887664,0.138148,1.875692,0.998219,-0.059027,0.008071,0.003161
1640787408862919680,1.891670,0.138769,1.875950,0.998215,-0.059190,0.007382,0.003146
1640787408865360128,1.895341,0.139345,1.876185,0.998210,-0.059339,0.006738,0.003132
1640787408868229888,1.899656,0.140033,1.876458,0.998205,-0.059513,0.005973,0.003116
1640787408871199744,1.904117,0.140754,1.876737,0.998199,-0.059693,0.005183,0.003104
1640787408872949760,1.906744,0.141184,1.876900,0.998194,-0.059799,0.004722,0.003100
1640787408875389696,1.910403,0.141789,1.877125,0.998188,-0.059945,0.004085,0.003099
1640787408877989888,1.914300,0.142442,1.877362,0.998182,-0.060097,0.003416,0.003100
1640787408880280064,1.917729,0.143023,1.877569,0.998176,-0.060225,0.002833,0.003102
1640787408883219968,1.922127,0.143778,1.877830,0.998169,-0.060377,0.002093,0.003100
1640787408885479936,1.925505,0.144366,1.878029,0.998163,-0.060483,0.001531,0.003095
1640787408888089856,1.929402,0.145051,1.878255,0.998157,-0.060593,0.000888,0.003087
1640787408890380032,1.932818,0.145659,1.878451,0.998153,-0.060675,0.000329,0.003080
1640787408893039872,1.936783,0.146373,1.878675,0.998148,-0.060753,-0.000314,0.003072
1640787408895360000,1.940238,0.147003,1.878868,0.998145,-0.060806,-0.000872,0.003066
1640787408897889792,1.944002,0.147696,1.879075,0.998141,-0.060850,-0.001479,0.003062
1640787408900489728,1.947866,0.148417,1.879285,0.998138,-0.060888,-0.002105,0.003059
1640787408903049984,1.951667,0.149134,1.879488,0.998134,-0.060926,-0.002729,0.003056
1640787408905730048,1.955641,0.149892,1.879697,0.998129,-0.060971,-0.003393,0.003053
1640787408907939840,1.958915,0.150524,1.879867,0.998124,-0.061016,-0.003946,0.003049
1640787408910240000,1.962320,0.151187,1.880040,0.998119,-0.061068,-0.004523,0.003042
1640787408912959744,1.966342,0.151979,1.880242,0.998111,-0.061136,-0.005199,0.003030
1640787408915379968,1.969916,0.152691,1.880418,0.998104,-0.061203,-0.005790,0.003016
1640787408918159872,1.974017,0.153518,1.880616,0.998095,-0.061283,-0.006457,0.003001
1640787408920409856,1.977333,0.154193,1.880773,0.998087,-0.061350,-0.006988,0.002992
1640787408922989824,1.981130,0.154974,1.880950,0.998078,-0.061427,-0.007587,0.002991
1640787408925560064,1.984909,0.155760,1.881122,0.998069,-0.061503,-0.008179,0.002999
1640787408927990016,1.988478,0.156509,1.881281,0.998059,-0.061578,-0.008740,0.003011
1640787408930299904,1.991866,0.157228,1.881429,0.998050,-0.061651,-0.009280,0.003024
1640787408932979712,1.995793,0.158070,1.881597,0.998038,-0.061741,-0.009921,0.003037
1640787408935299840,1.999188,0.158805,1.881738,0.998027,-0.061824,-0.010492,0.003044
1640787408937939968,2.003046,0.159649,1.881895,0.998014,-0.061921,-0.011146,0.003048
1640787408940269824,2.006448,0.160401,1.882030,0.998002,-0.062007,-0.011715,0.003049
