timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640775757352869888,2.387060,0.471082,0.662149,0.999078,0.042397,-0.005539,0.003984
1640775757356189952,2.386121,0.474174,0.662587,0.999079,0.042374,-0.005408,0.004001
1640775757357920000,2.385632,0.475781,0.662818,0.999080,0.042369,-0.005339,0.004007
1640775757361019904,2.384754,0.478656,0.663236,0.999081,0.042357,-0.005217,0.004006
1640775757362899968,2.384221,0.480396,0.663493,0.999082,0.042346,-0.005144,0.003997
1640775757366789888,2.383117,0.483986,0.664030,0.999084,0.042312,-0.004995,0.003970
1640775757368929792,2.382508,0.485957,0.664329,0.999086,0.042289,-0.004912,0.003955
1640775757371089920,2.381894,0.487942,0.664634,0.999087,0.042265,-0.004827,0.003946
1640775757373100032,2.381322,0.489785,0.664920,0.999088,0.042241,-0.004746,0.003942
1640775757376349952,2.380396,0.492759,0.665387,0.999091,0.042201,-0.004613,0.003944
1640775757377899776,2.379955,0.494175,0.665612,0.999092,0.042182,-0.004549,0.003946
1640775757381039872,2.379059,0.497036,0.666073,0.999094,0.042144,-0.004421,0.003953
1640775757382959872,2.378510,0.498782,0.666357,0.999095,0.042122,-0.004343,0.003957
1640775757386019840,2.377636,0.501559,0.666815,0.999097,0.042086,-0.004219,0.003965
1640775757387909888,2.377095,0.503270,0.667100,0.999098,0.042064,-0.004143,0.003971
1640775757391059968,2.376193,0.506115,0.667581,0.999100,0.042029,-0.004017,0.003981
1640775757392879872,2.375671,0.507756,0.667861,0.999102,0.042008,-0.003944,0.003988
1640775757396009984,2.374774,0.510571,0.668347,0.999103,0.041974,-0.003820,0.004000
1640775757397879808,2.374237,0.512249,0.668641,0.999105,0.041953,-0.003746,0.004007
1640775757401129984,2.373303,0.515159,0.669156,0.999106,0.041918,-0.003618,0.004022
1640775757402909952,2.372791,0.516749,0.669440,0.999107,0.041899,-0.003548,0.004030
1640775757406199808,2.371845,0.519682,0.669971,0.999109,0.041865,-0.003420,0.004046
1640775757409669888,2.370845,0.522765,0.670537,0.999111,0.041829,-0.003284,0.004064
1640775757411389952,2.370349,0.524290,0.670821,0.999112,0.041811,-0.003217,0.004074
1640775757414409984,2.369478,0.526962,0.671323,0.999114,0.041780,-0.003100,0.004091
1640775757416049920,2.369005,0.528410,0.671598,0.999114,0.041764,-0.003036,0.004100
1640775757417860096,2.368482,0.530006,0.671903,0.999115,0.041746,-0.002966,0.004111
1640775757421059840,2.367557,0.532820,0.672447,0.999117,0.041714,-0.002842,0.004131
1640775757423470080,2.366860,0.534934,0.672861,0.999118,0.041690,-0.002749,0.004147
1640775757425999872,2.366127,0.537149,0.673299,0.999119,0.041665,-0.002651,0.004163
1640775757427929856,2.365568,0.538835,0.673635,0.999120,0.041646,-0.002577,0.004176
1640775757431039744,2.364667,0.541546,0.674182,0.999122,0.041615,-0.002456,0.004198
1640775757432899840,2.364127,0.543163,0.674512,0.999123,0.041597,-0.002385,0.004211
1640775757436059904,2.363210,0.545905,0.675077,0.999124,0.041566,-0.002262,0.004234
1640775757437979904,2.362652,0.547567,0.675423,0.999125,0.041548,-0.002188,0.004248
1640775757441129984,2.361737,0.550288,0.675996,0.999127,0.041517,-0.002066,0.004271
1640775757442889984,2.361225,0.551804,0.676318,0.999127,0.041500,-0.001997,0.004285
1640775757446070016,2.360300,0.554539,0.676905,0.999129,0.041469,-0.001874,0.004309
1640775757447929856,2.359758,0.556134,0.677251,0.999130,0.041451,-0.001801,0.004324
1640775757451819776,2.358625,0.559462,0.677981,0.999131,0.041412,-0.001649,0.004354
1640775757453840128,2.358036,0.561186,0.678364,0.999132,0.041393,-0.001570,0.004370
1640775757456049920,2.357391,0.563068,0.678785,0.999133,0.041371,-0.001483,0.004388
1640775757458200064,2.356763,0.564895,0.679198,0.999134,0.041349,-0.001398,0.004406
1640775757461019904,2.355940,0.567286,0.679743,0.999135,0.041321,-0.001286,0.004429
1640775757462949888,2.355376,0.568919,0.680119,0.999136,0.041302,-0.001209,0.004444
1640775757466039808,2.354472,0.571527,0.680725,0.999137,0.041270,-0.001086,0.004470
1640775757467959808,2.353911,0.573144,0.681104,0.999138,0.041251,-0.001009,0.004486
1640775757471119872,2.352986,0.575799,0.681734,0.999140,0.041218,-0.000881,0.004512
1640775757472899840,2.352464,0.577291,0.682091,0.999140,0.041200,-0.000809,0.004527
1640775757476029952,2.351547,0.579909,0.682723,0.999142,0.041167,-0.000681,0.004553
1640775757477880064,2.351005,0.581453,0.683099,0.999142,0.041147,-0.000606,0.004568
1640775757481040128,2.350078,0.584083,0.683746,0.999144,0.041113,-0.000475,0.004594
1640775757482909952,2.349529,0.585636,0.684132,0.999145,0.041093,-0.000398,0.004610
1640775757486240000,2.348552,0.588395,0.684824,0.999146,0.041056,-0.000259,0.004637
1640775757489159936,2.347694,0.590807,0.685436,0.999147,0.041023,-0.000136,0.004661
1640775757491049984,2.347138,0.592364,0.685834,0.999148,0.041002,-0.000056,0.004676
1640775757493260032,2.346489,0.594182,0.686303,0.999149,0.040976,0.000039,0.004694
1640775757496389888,2.345568,0.596750,0.686972,0.999150,0.040940,0.000173,0.004719
1640775757497920000,2.345118,0.598003,0.687301,0.999151,0.040922,0.000239,0.004731
1640775757501369856,2.344102,0.600821,0.688047,0.999153,0.040881,0.000390,0.004757
1640775757503369728,2.343513,0.602450,0.688483,0.999153,0.040867,0.000477,0.004771
1640775757506039808,2.342727,0.604620,0.689069,0.999153,0.040877,0.000593,0.004786
1640775757507899904,2.342179,0.606129,0.689479,0.999151,0.040901,0.000674,0.004795
1640775757511049984,2.341250,0.608678,0.690179,0.999148,0.040971,0.000812,0.004808
1640775757512909824,2.340701,0.610179,0.690595,0.999146,0.041024,0.000894,0.004818
1640775757516019712,2.339784,0.612684,0.691294,0.999142,0.041125,0.001033,0.004837
1640775757517939968,2.339217,0.614226,0.691729,0.999139,0.041180,0.001117,0.004850
1640775757521070080,2.338293,0.616735,0.692442,0.999137,0.041230,0.001244,0.004866
1640775757522939904,2.337741,0.618230,0.692871,0.999137,0.041236,0.001313,0.004873
1640775757526170112,2.336786,0.620806,0.693616,0.999137,0.041230,0.001427,0.004888
1640775757527930112,2.336266,0.622207,0.694024,0.999137,0.041231,0.001490,0.004901
1640775757531149824,2.335315,0.624762,0.694777,0.999135,0.041259,0.001611,0.004934
1640775757532950016,2.334782,0.626188,0.695200,0.999134,0.041286,0.001682,0.004957
1640775757537039872,2.333573,0.629418,0.696168,0.999130,0.041359,0.001850,0.005011
1640775757537900032,2.333318,0.630095,0.696372,0.999129,0.041374,0.001887,0.005022
1640775757541009920,2.332398,0.632540,0.697116,0.999127,0.041417,0.002023,0.005054
1640775757543360000,2.331702,0.634383,0.697682,0.999126,0.041436,0.002130,0.005069
1640775757546059776,2.330903,0.636495,0.698336,0.999125,0.041454,0.002256,0.005081
1640775757547909888,2.330355,0.637940,0.698787,0.999124,0.041474,0.002344,0.005089
1640775757551190016,2.329384,0.640494,0.699591,0.999121,0.041540,0.002507,0.005110
1640775757552889856,2.328881,0.641814,0.700010,0.999119,0.041584,0.002590,0.005123
1640775757555980032,2.327965,0.644209,0.700776,0.999115,0.041663,0.002732,0.005146
1640775757557859840,2.327408,0.645662,0.701244,0.999113,0.041701,0.002808,0.005157
1640775757561019904,2.326472,0.648100,0.702037,0.999111,0.041738,0.002917,0.005168
1640775757562959872,2.325897,0.649592,0.702526,0.999110,0.041747,0.002978,0.005172
1640775757567089920,2.324673,0.652761,0.703575,0.999110,0.041739,0.003108,0.005174
1640775757569099776,2.324077,0.654298,0.704089,0.999111,0.041728,0.003181,0.005175
1640775757571109888,2.323481,0.655832,0.704605,0.999111,0.041713,0.003261,0.005176
1640775757573019904,2.322915,0.657287,0.705098,0.999111,0.041699,0.003342,0.005177
1640775757577260032,2.321658,0.660508,0.706199,0.999112,0.041668,0.003526,0.005175
1640775757578389760,2.321323,0.661364,0.706494,0.999112,0.041661,0.003572,0.005174
1640775757581019904,2.320543,0.663353,0.707185,0.999112,0.041650,0.003676,0.005168
1640775757583020032,2.319950,0.664863,0.707712,0.999112,0.041644,0.003749,0.005162
1640775757586079744,2.319043,0.667166,0.708524,0.999112,0.041640,0.003853,0.005153
1640775757587879936,2.318509,0.668518,0.709004,0.999112,0.041639,0.003911,0.005148
1640775757591019776,2.317578,0.670870,0.709846,0.999111,0.041639,0.004007,0.005143
1640775757593080064,2.316967,0.672409,0.710401,0.999111,0.041640,0.004067,0.005143
1640775757596019968,2.316096,0.674601,0.711198,0.999111,0.041641,0.004151,0.005149
1640775757597929984,2.315529,0.676021,0.711719,0.999111,0.041640,0.004204,0.005157
1640775757601059840,2.314602,0.678343,0.712576,0.999110,0.041636,0.004290,0.005172
1640775757602949888,2.314041,0.679741,0.713097,0.999110,0.041630,0.004341,0.005179
1640775757606380032,2.313025,0.682273,0.714047,0.999111,0.041613,0.004431,0.005178
1640775757607960064,2.312556,0.683436,0.714487,0.999111,0.041602,0.004472,0.005171
1640775757611119872,2.311620,0.685757,0.715372,0.999112,0.041580,0.004553,0.005146
1640775757613339904,2.310962,0.687383,0.715997,0.999112,0.041570,0.004609,0.005124
1640775757616359936,2.310068,0.689590,0.716852,0.999111,0.041573,0.004687,0.005097
1640775757617879808,2.309618,0.690698,0.717284,0.999111,0.041585,0.004727,0.005086
1640775757621009920,2.308691,0.692974,0.718179,0.999108,0.041634,0.004812,0.005074
1640775757622899968,2.308131,0.694345,0.718722,0.999107,0.041659,0.004863,0.005070
1640775757626259968,2.307136,0.696777,0.719692,0.999108,0.041628,0.004950,0.005054
1640775757627919872,2.306645,0.697975,0.720174,0.999110,0.041582,0.004991,0.005042
1640775757631069952,2.305713,0.700243,0.721094,0.999112,0.041524,0.005073,0.005024
1640775757632949760,2.305157,0.701593,0.721645,0.999112,0.041515,0.005125,0.005017
1640775757636069888,2.304234,0.703828,0.722565,0.999112,0.041515,0.005212,0.005001
1640775757637869824,2.303702,0.705114,0.723098,0.999112,0.041511,0.005262,0.004986
1640775757641019904,2.302771,0.707360,0.724037,0.999113,0.041481,0.005347,0.004947
1640775757643229952,2.302118,0.708931,0.724698,0.999114,0.041447,0.005404,0.004913
1640775757646119936,2.301264,0.710980,0.725568,0.999116,0.041394,0.005474,0.004866
1640775757648349952,2.300605,0.712558,0.726243,0.999118,0.041354,0.005523,0.004832
1640775757651160064,2.299776,0.714540,0.727097,0.999119,0.041309,0.005578,0.004797
1640775757652949760,2.299247,0.715800,0.727644,0.999120,0.041289,0.005609,0.004782
1640775757656049920,2.298333,0.717976,0.728596,0.999121,0.041262,0.005656,0.004764
1640775757658299904,2.297669,0.719551,0.729290,0.999122,0.041243,0.005686,0.004754
1640775757661059840,2.296855,0.721479,0.730146,0.999123,0.041211,0.005722,0.004736
1640775757663079936,2.296260,0.722886,0.730775,0.999124,0.041177,0.005748,0.004716
1640775757665999872,2.295400,0.724915,0.731690,0.999127,0.041111,0.005788,0.004677
1640775757667970048,2.294819,0.726280,0.732309,0.999129,0.041059,0.005816,0.004647
1640775757671049728,2.293913,0.728409,0.733283,0.999133,0.040971,0.005865,0.004602
1640775757672910080,2.293365,0.729692,0.733874,0.999135,0.040917,0.005898,0.004580
1640775757676059904,2.292439,0.731858,0.734880,0.999138,0.040827,0.005960,0.004552
1640775757677919744,2.291892,0.733134,0.735476,0.999140,0.040776,0.005996,0.004540
1640775757681079808,2.290963,0.735296,0.736495,0.999143,0.040695,0.006050,0.004524
1640775757682999808,2.290399,0.736606,0.737117,0.999145,0.040650,0.006074,0.004515
1640775757686129920,2.289480,0.738736,0.738135,0.999148,0.040578,0.006106,0.004497
1640775757688390144,2.288817,0.740269,0.738875,0.999150,0.040526,0.006129,0.004481
1640775757691259904,2.287976,0.742211,0.739818,0.999152,0.040457,0.006167,0.004457
1640775757693359872,2.287360,0.743629,0.740511,0.999154,0.040406,0.006199,0.004436
1640775757697049856,2.286279,0.746111,0.741737,0.999158,0.040314,0.006256,0.004397
1640775757697880064,2.286036,0.746669,0.742013,0.999159,0.040294,0.006268,0.004388
1640775757701079808,2.285099,0.748812,0.743084,0.999161,0.040220,0.006308,0.004356
1640775757702939904,2.284555,0.750054,0.743710,0.999163,0.040178,0.006327,0.004339
1640775757706019840,2.283654,0.752106,0.744750,0.999166,0.040108,0.006354,0.004313
1640775757707939840,2.283093,0.753382,0.745402,0.999168,0.040064,0.006369,0.004298
1640775757711069696,2.282179,0.755456,0.746469,0.999171,0.039988,0.006392,0.004276
1640775757712960000,2.281627,0.756705,0.747116,0.999172,0.039940,0.006406,0.004264
1640775757716029952,2.280732,0.758728,0.748172,0.999176,0.039860,0.006431,0.004244
1640775757717870080,2.280195,0.759937,0.748808,0.999177,0.039811,0.006448,0.004231
1640775757721019904,2.279277,0.762002,0.749901,0.999181,0.039726,0.006484,0.004208
1640775757723189760,2.278645,0.763420,0.750657,0.999183,0.039667,0.006513,0.004190
1640775757726139904,2.277787,0.765343,0.751691,0.999186,0.039587,0.006556,0.004164
1640775757728799744,2.277013,0.767071,0.752627,0.999189,0.039515,0.006597,0.004140
1640775757731209984,2.276313,0.768633,0.753479,0.999191,0.039450,0.006635,0.004118
1640775757732960000,2.275804,0.769764,0.754100,0.999193,0.039404,0.006662,0.004102
1640775757737380096,2.274521,0.772611,0.755677,0.999197,0.039291,0.006727,0.004064
1640775757737959936,2.274353,0.772984,0.755885,0.999197,0.039277,0.006735,0.004059
1640775757741319936,2.273379,0.775137,0.757093,0.999200,0.039197,0.006777,0.004033
1640775757743389952,2.272779,0.776460,0.757840,0.999202,0.039150,0.006798,0.004019
1640775757746019840,2.272018,0.778136,0.758794,0.999204,0.039093,0.006819,0.004003
1640775757747879936,2.271480,0.779319,0.759471,0.999206,0.039055,0.006829,0.003994
1640775757750999808,2.270577,0.781297,0.760612,0.999208,0.038997,0.006835,0.003984
1640775757752950016,2.270014,0.782529,0.761328,0.999209,0.038964,0.006831,0.003980
1640775757756329984,2.269038,0.784659,0.762574,0.999211,0.038914,0.006810,0.003979
1640775757757959936,2.268568,0.785684,0.763177,0.999212,0.038893,0.006792,0.003982
1640775757761050112,2.267677,0.787620,0.764326,0.999214,0.038859,0.006750,0.003991
1640775757762969856,2.267124,0.788820,0.765043,0.999215,0.038840,0.006735,0.003990
1640775757768979968,2.265394,0.792559,0.767301,0.999217,0.038788,0.006774,0.003956
1640775757769760000,2.265170,0.793042,0.767595,0.999217,0.038782,0.006785,0.003951
1640775757771149824,2.264771,0.793902,0.768121,0.999217,0.038773,0.006806,0.003944
1640775757773069824,2.264219,0.795088,0.768850,0.999217,0.038763,0.006834,0.003938
1640775757776079872,2.263355,0.796942,0.769996,0.999217,0.038752,0.006872,0.003945
1640775757777999872,2.262804,0.798121,0.770731,0.999218,0.038737,0.006890,0.003952
1640775757781060096,2.261927,0.799995,0.771906,0.999220,0.038690,0.006908,0.003957
1640775757782939904,2.261389,0.801142,0.772630,0.999221,0.038653,0.006915,0.003958
1640775757786049792,2.260499,0.803035,0.773834,0.999223,0.038591,0.006927,0.003963
1640775757787899904,2.259970,0.804158,0.774553,0.999224,0.038560,0.006936,0.003971
1640775757791810048,2.258853,0.806523,0.776079,0.999226,0.038520,0.006967,0.003996
1640775757792960000,2.258525,0.807217,0.776530,0.999226,0.038513,0.006978,0.004004
1640775757796019968,2.257652,0.809058,0.777733,0.999226,0.038505,0.007012,0.004020
1640775757797959936,2.257099,0.810221,0.778498,0.999226,0.038505,0.007036,0.004022
1640775757801059840,2.256216,0.812075,0.779726,0.999225,0.038511,0.007076,0.004011
1640775757803059712,2.255647,0.813267,0.780522,0.999225,0.038518,0.007102,0.003998
1640775757806069760,2.254792,0.815056,0.781723,0.999224,0.038531,0.007140,0.003976
1640775757809059840,2.253942,0.816827,0.782923,0.999223,0.038546,0.007172,0.003962
1640775757811110144,2.253360,0.818037,0.783748,0.999223,0.038556,0.007190,0.003962
1640775757813459968,2.252694,0.819420,0.784697,0.999222,0.038565,0.007208,0.003969
1640775757816449792,2.251847,0.821175,0.785910,0.999222,0.038570,0.007228,0.003985
1640775757817890048,2.251439,0.822018,0.786496,0.999222,0.038567,0.007238,0.003993
1640775757821080064,2.250536,0.823880,0.787798,0.999222,0.038548,0.007263,0.004009
1640775757823469824,2.249860,0.825270,0.788778,0.999223,0.038525,0.007284,0.004019
1640775757825999872,2.249146,0.826737,0.789819,0.999224,0.038496,0.007308,0.004027
1640775757827889920,2.248612,0.827830,0.790599,0.999225,0.038474,0.007326,0.004032
1640775757831009792,2.247732,0.829628,0.791892,0.999226,0.038439,0.007356,0.004038
1640775757832939776,2.247188,0.830737,0.792695,0.999226,0.038422,0.007375,0.004040
1640775757836069888,2.246307,0.832530,0.794001,0.999227,0.038404,0.007403,0.004042
1640775757838009856,2.245761,0.833638,0.794814,0.999227,0.038403,0.007420,0.004042
1640775757841239808,2.244853,0.835477,0.796172,0.999226,0.038419,0.007445,0.004040
1640775757842969856,2.244367,0.836458,0.796902,0.999225,0.038437,0.007459,0.004039
1640775757846319872,2.243426,0.838353,0.798320,0.999223,0.038484,0.007494,0.004038
1640775757847940096,2.242972,0.839267,0.799009,0.999222,0.038510,0.007515,0.004039
1640775757851089920,2.242089,0.841037,0.800352,0.999219,0.038564,0.007571,0.004044
1640775757853039872,2.241543,0.842130,0.801186,0.999218,0.038601,0.007608,0.004045
1640775757856039936,2.240704,0.843806,0.802475,0.999215,0.038668,0.007647,0.004032
1640775757858259968,2.240083,0.845042,0.803431,0.999213,0.038723,0.007659,0.004012
1640775757860979968,2.239323,0.846551,0.804607,0.999210,0.038786,0.007670,0.003995
1640775757862959872,2.238770,0.847646,0.805466,0.999209,0.038826,0.007680,0.003992
1640775757865979904,2.237928,0.849312,0.806781,0.999206,0.038881,0.007700,0.003997
1640775757868969984,2.237095,0.850955,0.808088,0.999204,0.038932,0.007725,0.004009
1640775757871179776,2.236479,0.852165,0.809057,0.999202,0.038969,0.007747,0.004020
1640775757872959744,2.235984,0.853137,0.809840,0.999201,0.038998,0.007765,0.004030
1640775757876039936,2.235127,0.854813,0.811199,0.999199,0.039049,0.007795,0.004046
1640775757877910016,2.234608,0.855828,0.812027,0.999197,0.039079,0.007810,0.004056
1640775757881029888,2.233742,0.857515,0.813412,0.999195,0.039130,0.007828,0.004071
1640775757882979840,2.233201,0.858567,0.814281,0.999194,0.039164,0.007834,0.004080
1640775757886189824,2.232311,0.860291,0.815717,0.999191,0.039228,0.007843,0.004093
1640775757888679936,2.231622,0.861624,0.816834,0.999189,0.039291,0.007853,0.004102
1640775757891109888,2.230949,0.862920,0.817928,0.999185,0.039366,0.007867,0.004111
1640775757893669888,2.230242,0.864282,0.819084,0.999182,0.039457,0.007887,0.004120
1640775757896149760,2.229557,0.865596,0.820208,0.999178,0.039554,0.007908,0.004128
1640775757897979904,2.229051,0.866563,0.821040,0.999175,0.039629,0.007924,0.004132
1640775757901079808,2.228196,0.868196,0.822453,0.999169,0.039758,0.007948,0.004136
1640775757904460032,2.227265,0.869969,0.824000,0.999164,0.039893,0.007968,0.004133
1640775757906009856,2.226838,0.870779,0.824711,0.999161,0.039950,0.007973,0.004130
1640775757907970048,2.226299,0.871801,0.825613,0.999159,0.040019,0.007975,0.004124
1640775757911000064,2.225466,0.873376,0.827011,0.999155,0.040120,0.007970,0.004115
1640775757912950016,2.224931,0.874386,0.827914,0.999152,0.040182,0.007961,0.004113
1640775757916000000,2.224094,0.875961,0.829330,0.999148,0.040278,0.007939,0.004120
1640775757918139904,2.223507,0.877062,0.830327,0.999146,0.040346,0.007918,0.004135
1640775757921069824,2.222704,0.878564,0.831696,0.999142,0.040435,0.007894,0.004158
1640775757923269888,2.222102,0.879688,0.832727,0.999140,0.040493,0.007886,0.004171
1640775757928289792,2.220730,0.882241,0.835090,0.999135,0.040604,0.007905,0.004178
1640775757928829952,2.220582,0.882514,0.835346,0.999135,0.040617,0.007908,0.004179
1640775757931119872,2.219957,0.883672,0.836429,0.999132,0.040677,0.007915,0.004190
1640775757933019904,2.219439,0.884629,0.837330,0.999130,0.040735,0.007914,0.004205
1640775757936270080,2.218553,0.886262,0.838876,0.999125,0.040846,0.007901,0.004236
1640775757937949952,2.218096,0.887103,0.839678,0.999123,0.040906,0.007890,0.004249
1640775757941269760,2.217193,0.888759,0.841266,0.999118,0.041021,0.007864,0.004263
1640775757942979840,2.216728,0.889609,0.842087,0.999116,0.041079,0.007850,0.004264
1640775757945969920,2.215916,0.891090,0.843526,0.999112,0.041178,0.007831,0.004260
1640775757947939840,2.215382,0.892063,0.844476,0.999109,0.041242,0.007823,0.004258
1640775757951389952,2.214447,0.893760,0.846146,0.999105,0.041354,0.007824,0.004258
1640775757952969984,2.214019,0.894534,0.846913,0.999103,0.041403,0.007828,0.004259
1640775757956029952,2.213192,0.896029,0.848403,0.999099,0.041490,0.007835,0.004263
1640775757957979904,2.212665,0.896978,0.849354,0.999097,0.041539,0.007836,0.004267
1640775757961009920,2.211847,0.898448,0.850837,0.999094,0.041602,0.007827,0.004272
1640775757962970112,2.211319,0.899395,0.851799,0.999093,0.041636,0.007817,0.004275
1640775757966119936,2.210470,0.900912,0.853350,0.999091,0.041682,0.007796,0.004279
1640775757970049792,2.209413,0.902794,0.855292,0.999089,0.041732,0.007768,0.004284
1640775757971789824,2.208946,0.903624,0.856154,0.999089,0.041753,0.007758,0.004286
1640775757973059840,2.208605,0.904229,0.856785,0.999088,0.041769,0.007751,0.004287
1640775757976229888,2.207754,0.905733,0.858363,0.999086,0.041813,0.007741,0.004289
1640775757977959936,2.207291,0.906551,0.859226,0.999085,0.041839,0.007741,0.004289
1640775757981070080,2.206458,0.908016,0.860782,0.999083,0.041892,0.007748,0.004288
1640775757983000064,2.205942,0.908922,0.861750,0.999081,0.041927,0.007757,0.004286
1640775757986049792,2.205128,0.910348,0.863285,0.999079,0.041986,0.007778,0.004279
1640775757987910144,2.204631,0.911215,0.864223,0.999077,0.042023,0.007795,0.004272
1640775757991200000,2.203755,0.912741,0.865886,0.999074,0.042091,0.007829,0.004258
1640775757992950016,2.203289,0.913550,0.866774,0.999072,0.042126,0.007849,0.004250
1640775757996039936,2.202467,0.914974,0.868345,0.999070,0.042183,0.007885,0.004239
1640775757998200064,2.201894,0.915965,0.869446,0.999068,0.042218,0.007911,0.004236
1640775758001039872,2.201140,0.917263,0.870897,0.999066,0.042265,0.007941,0.004234
1640775758002980096,2.200626,0.918146,0.871891,0.999064,0.042306,0.007955,0.004230
1640775758006119936,2.199795,0.919570,0.873504,0.999060,0.042403,0.007963,0.004212
1640775758009289984,2.198957,0.921001,0.875138,0.999055,0.042514,0.007963,0.004182
1640775758011079936,2.198485,0.921806,0.876063,0.999053,0.042561,0.007968,0.004167
1640775758013739776,2.197784,0.922997,0.877440,0.999051,0.042609,0.007984,0.004148
1640775758016019712,2.197183,0.924015,0.878624,0.999050,0.042637,0.008005,0.004138
1640775758017959936,2.196673,0.924878,0.879633,0.999049,0.042655,0.008027,0.004134
1640775758021029888,2.195866,0.926238,0.881234,0.999047,0.042684,0.008069,0.004139
1640775758023399936,2.195244,0.927283,0.882473,0.999046,0.042710,0.008104,0.004149
1640775758026000128,2.194562,0.928426,0.883836,0.999044,0.042745,0.008142,0.004159
1640775758027920128,2.194060,0.929266,0.884845,0.999043,0.042774,0.008169,0.004162
1640775758031079936,2.193233,0.930644,0.886510,0.999040,0.042831,0.008208,0.004155
1640775758033009920,2.192729,0.931482,0.887529,0.999038,0.042871,0.008231,0.004145
1640775758036059904,2.191933,0.932801,0.889143,0.999035,0.042938,0.008268,0.004129
1640775758037949952,2.191441,0.933615,0.890146,0.999033,0.042981,0.008295,0.004122
1640775758041029888,2.190639,0.934936,0.891784,0.999030,0.043051,0.008346,0.004120
1640775758043000064,2.190127,0.935777,0.892835,0.999027,0.043097,0.008381,0.004123
1640775758046200064,2.189296,0.937138,0.894545,0.999023,0.043175,0.008434,0.004130
1640775758048519936,2.188695,0.938120,0.895788,0.999021,0.043235,0.008468,0.004134
1640775758051099904,2.188027,0.939208,0.897174,0.999017,0.043304,0.008495,0.004133
1640775758052979968,2.187541,0.939997,0.898186,0.999015,0.043358,0.008507,0.004128
1640775758056689920,2.186582,0.941548,0.900188,0.999010,0.043469,0.008506,0.004105
1640775758058840064,2.186028,0.942442,0.901352,0.999008,0.043528,0.008511,0.004094
1640775758061019904,2.185466,0.943345,0.902534,0.999005,0.043578,0.008531,0.004095
1640775758063030016,2.184949,0.944175,0.903626,0.999003,0.043614,0.008560,0.004102
1640775758065979904,2.184190,0.945388,0.905232,0.999001,0.043654,0.008610,0.004118
1640775758068290048,2.183597,0.946333,0.906493,0.999000,0.043677,0.008647,0.004131
1640775758071049984,2.182890,0.947458,0.908003,0.998999,0.043696,0.008684,0.004141
1640775758073019904,2.182385,0.948257,0.909084,0.998998,0.043709,0.008706,0.004146
1640775758076009984,2.181620,0.949465,0.910727,0.998996,0.043735,0.008736,0.004151
1640775758077999872,2.181112,0.950265,0.911823,0.998995,0.043761,0.008755,0.004155
1640775758081059840,2.180331,0.951491,0.913512,0.998992,0.043818,0.008786,0.004161
1640775758082989824,2.179839,0.952260,0.914580,0.998990,0.043863,0.008806,0.004166
1640775758086159872,2.179032,0.953518,0.916338,0.998986,0.043940,0.008840,0.004172
1640775758088029952,2.178556,0.954256,0.917377,0.998984,0.043983,0.008860,0.004174
1640775758091149824,2.177764,0.955483,0.919115,0.998981,0.044046,0.008893,0.004174
1640775758093259776,2.177229,0.956309,0.920293,0.998979,0.044085,0.008916,0.004173
1640775758096449792,2.176421,0.957551,0.922079,0.998976,0.044144,0.008956,0.004167
1640775758097910016,2.176051,0.958117,0.922897,0.998975,0.044172,0.008976,0.004163
1640775758101069824,2.175253,0.959337,0.924673,0.998971,0.044243,0.009028,0.004152
1640775758103010048,2.174763,0.960082,0.925765,0.998969,0.044296,0.009066,0.004144
1640775758106380032,2.173913,0.961371,0.927667,0.998963,0.044401,0.009139,0.004130
1640775758111289856,2.172678,0.963233,0.930449,0.998956,0.044543,0.009213,0.004127
1640775758111769856,2.172557,0.963414,0.930721,0.998956,0.044554,0.009217,0.004128
1640775758112979968,2.172253,0.963870,0.931408,0.998955,0.044582,0.009225,0.004132
1640775758115980032,2.171500,0.964996,0.933116,0.998952,0.044641,0.009241,0.004144
1640775758117969920,2.171001,0.965739,0.934251,0.998950,0.044673,0.009251,0.004152
1640775758121029888,2.170235,0.966877,0.936000,0.998948,0.044711,0.009276,0.004161
1640775758123239936,2.169682,0.967694,0.937266,0.998947,0.044732,0.009304,0.004164
1640775758126339840,2.168908,0.968834,0.939046,0.998946,0.044751,0.009350,0.004168
1640775758129139968,2.168209,0.969858,0.940657,0.998945,0.044760,0.009389,0.004180
1640775758131009792,2.167743,0.970538,0.941735,0.998945,0.044761,0.009411,0.004195
1640775758133139968,2.167213,0.971311,0.942966,0.998944,0.044758,0.009428,0.004220
1640775758136109824,2.166474,0.972382,0.944685,0.998944,0.044754,0.009443,0.004260
1640775758137959936,2.166015,0.973046,0.945758,0.998944,0.044755,0.009451,0.004284
1640775758141049856,2.165248,0.974149,0.947553,0.998943,0.044771,0.009467,0.004311
1640775758143049984,2.164752,0.974860,0.948718,0.998942,0.044793,0.009482,0.004314
1640775758146009856,2.164019,0.975906,0.950445,0.998940,0.044838,0.009511,0.004308
1640775758147949824,2.163539,0.976588,0.951579,0.998938,0.044869,0.009530,0.004307
1640775758151049728,2.162773,0.977672,0.953395,0.998936,0.044910,0.009556,0.004322
1640775758152979968,2.162296,0.978343,0.954528,0.998935,0.044931,0.009569,0.004340
1640775758156319744,2.161473,0.979499,0.956493,0.998933,0.044964,0.009580,0.004380
1640775758158030080,2.161051,0.980087,0.957501,0.998932,0.044982,0.009578,0.004401
