timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640781499317420032,-0.038692,-0.671639,2.077355,0.999820,0.015205,-0.011148,0.002299
1640781499320659968,-0.041557,-0.671272,2.076486,0.999818,0.015191,-0.011275,0.002262
1640781499322500096,-0.043184,-0.671064,2.075996,0.999818,0.015190,-0.011346,0.002237
1640781499325499904,-0.045839,-0.670726,2.075199,0.999816,0.015203,-0.011458,0.002190
1640781499327329792,-0.047458,-0.670521,2.074715,0.999815,0.015225,-0.011526,0.002160
1640781499330489856,-0.050255,-0.670167,2.073884,0.999813,0.015280,-0.011642,0.002104
1640781499332649984,-0.052168,-0.669925,2.073318,0.999812,0.015325,-0.011722,0.002065
1640781499335520000,-0.054711,-0.669605,2.072571,0.999810,0.015383,-0.011829,0.002016
1640781499337469696,-0.056439,-0.669388,2.072065,0.999808,0.015418,-0.011904,0.001985
1640781499340549888,-0.059170,-0.669046,2.071271,0.999806,0.015462,-0.012027,0.001941
1640781499342389760,-0.060801,-0.668843,2.070798,0.999805,0.015483,-0.012106,0.001918
1640781499345509888,-0.063569,-0.668498,2.070001,0.999803,0.015507,-0.012253,0.001886
1640781499347460096,-0.065300,-0.668284,2.069506,0.999802,0.015516,-0.012353,0.001871
1640781499350569984,-0.068061,-0.667942,2.068719,0.999799,0.015523,-0.012516,0.001852
1640781499352900096,-0.070131,-0.667687,2.068133,0.999798,0.015525,-0.012632,0.001842
1640781499355520000,-0.072459,-0.667401,2.067477,0.999797,0.015526,-0.012749,0.001834
1640781499358769920,-0.075349,-0.667048,2.066668,0.999795,0.015532,-0.012867,0.001824
1640781499360469760,-0.076861,-0.666863,2.066248,0.999794,0.015540,-0.012923,0.001816
1640781499362409728,-0.078587,-0.666653,2.065769,0.999793,0.015555,-0.012984,0.001801
1640781499365489920,-0.081329,-0.666321,2.065013,0.999791,0.015596,-0.013087,0.001762
1640781499367319808,-0.082958,-0.666124,2.064567,0.999790,0.015631,-0.013154,0.001728
1640781499370499840,-0.085791,-0.665782,2.063794,0.999787,0.015704,-0.013275,0.001661
1640781499372499968,-0.087574,-0.665568,2.063311,0.999785,0.015754,-0.013351,0.001621
1640781499375490048,-0.090240,-0.665249,2.062593,0.999783,0.015828,-0.013457,0.001572
1640781499377349888,-0.091900,-0.665051,2.062148,0.999782,0.015869,-0.013515,0.001556
1640781499380839936,-0.095015,-0.664680,2.061318,0.999779,0.015934,-0.013614,0.001547
1640781499382929920,-0.096882,-0.664459,2.060824,0.999778,0.015968,-0.013675,0.001544
1640781499385560064,-0.099232,-0.664181,2.060206,0.999776,0.016008,-0.013766,0.001528
1640781499387719936,-0.101163,-0.663954,2.059701,0.999774,0.016040,-0.013855,0.001501
1640781499390550016,-0.103695,-0.663657,2.059042,0.999772,0.016090,-0.013989,0.001453
1640781499392940032,-0.105834,-0.663407,2.058489,0.999769,0.016143,-0.014116,0.001408
1640781499395609856,-0.108225,-0.663129,2.057875,0.999766,0.016222,-0.014270,0.001360
1640781499399999744,-0.112159,-0.662673,2.056873,0.999759,0.016383,-0.014536,0.001298
1640781499400480000,-0.112589,-0.662623,2.056764,0.999759,0.016401,-0.014565,0.001293
1640781499402449920,-0.114356,-0.662420,2.056318,0.999756,0.016472,-0.014680,0.001274
1640781499405519872,-0.117111,-0.662103,2.055627,0.999752,0.016558,-0.014844,0.001257
1640781499407320064,-0.118727,-0.661918,2.055224,0.999750,0.016588,-0.014926,0.001255
1640781499410749952,-0.121808,-0.661567,2.054460,0.999748,0.016588,-0.015045,0.001266
1640781499412410112,-0.123301,-0.661397,2.054093,0.999748,0.016570,-0.015088,0.001274
1640781499415559936,-0.126134,-0.661077,2.053399,0.999747,0.016555,-0.015170,0.001279
1640781499418479872,-0.128762,-0.660780,2.052761,0.999745,0.016611,-0.015265,0.001255
1640781499420940032,-0.130978,-0.660532,2.052226,0.999742,0.016704,-0.015360,0.001220
1640781499422370048,-0.132266,-0.660388,2.051917,0.999740,0.016767,-0.015420,0.001198
1640781499425560064,-0.135142,-0.660067,2.051231,0.999736,0.016899,-0.015554,0.001160
1640781499429390080,-0.138599,-0.659684,2.050414,0.999731,0.017015,-0.015710,0.001144
1640781499430500096,-0.139601,-0.659573,2.050178,0.999730,0.017043,-0.015756,0.001142
1640781499432469760,-0.141380,-0.659377,2.049762,0.999728,0.017091,-0.015838,0.001139
1640781499435439872,-0.144064,-0.659082,2.049138,0.999724,0.017167,-0.015968,0.001126
1640781499437700096,-0.146109,-0.658859,2.048666,0.999722,0.017233,-0.016074,0.001105
1640781499440470016,-0.148616,-0.658586,2.048092,0.999718,0.017319,-0.016209,0.001073
1640781499442560000,-0.150508,-0.658380,2.047660,0.999715,0.017384,-0.016315,0.001049
1640781499445519872,-0.153191,-0.658090,2.047054,0.999711,0.017468,-0.016467,0.001025
1640781499447439872,-0.154932,-0.657903,2.046662,0.999709,0.017518,-0.016567,0.001018
1640781499450520064,-0.157726,-0.657604,2.046038,0.999705,0.017589,-0.016727,0.001017
1640781499452469760,-0.159497,-0.657415,2.045646,0.999702,0.017632,-0.016828,0.001021
1640781499455449856,-0.162204,-0.657127,2.045050,0.999699,0.017694,-0.016983,0.001034
1640781499457319936,-0.163904,-0.656947,2.044678,0.999696,0.017733,-0.017079,0.001045
1640781499460889856,-0.167152,-0.656604,2.043973,0.999692,0.017806,-0.017256,0.001068
1640781499462479872,-0.168600,-0.656453,2.043661,0.999690,0.017837,-0.017331,0.001078
1640781499465639936,-0.171479,-0.656152,2.043044,0.999687,0.017900,-0.017470,0.001097
1640781499467340032,-0.173029,-0.655990,2.042715,0.999685,0.017933,-0.017538,0.001106
1640781499470569728,-0.175975,-0.655685,2.042093,0.999682,0.017994,-0.017651,0.001117
1640781499472349952,-0.177600,-0.655518,2.041752,0.999680,0.018026,-0.017702,0.001120
1640781499475649792,-0.180615,-0.655208,2.041124,0.999678,0.018086,-0.017775,0.001116
1640781499477319936,-0.182142,-0.655052,2.040809,0.999677,0.018116,-0.017803,0.001110
1640781499480599808,-0.185142,-0.654747,2.040193,0.999674,0.018194,-0.017885,0.001112
1640781499482479872,-0.186863,-0.654572,2.039843,0.999671,0.018257,-0.017973,0.001130
1640781499485479936,-0.189612,-0.654295,2.039287,0.999666,0.018371,-0.018132,0.001165
1640781499487360000,-0.191335,-0.654122,2.038941,0.999664,0.018439,-0.018204,0.001173
1640781499490510080,-0.194225,-0.653833,2.038365,0.999660,0.018546,-0.018285,0.001167
1640781499492659712,-0.196199,-0.653637,2.037975,0.999658,0.018621,-0.018331,0.001160
1640781499495440128,-0.198753,-0.653384,2.037474,0.999654,0.018729,-0.018406,0.001162
1640781499497409792,-0.200565,-0.653206,2.037121,0.999652,0.018814,-0.018477,0.001174
1640781499501039872,-0.203905,-0.652879,2.036475,0.999646,0.018977,-0.018634,0.001209
1640781499502480128,-0.205231,-0.652750,2.036221,0.999643,0.019038,-0.018700,0.001224
1640781499506919936,-0.209323,-0.652353,2.035443,0.999636,0.019195,-0.018894,0.001256
1640781499507699968,-0.210042,-0.652284,2.035307,0.999635,0.019216,-0.018925,0.001259
1640781499510510080,-0.212635,-0.652035,2.034821,0.999632,0.019283,-0.019033,0.001271
1640781499512369920,-0.214353,-0.651871,2.034501,0.999630,0.019321,-0.019104,0.001283
1640781499515480064,-0.217227,-0.651598,2.033970,0.999626,0.019383,-0.019226,0.001323
1640781499517419776,-0.219021,-0.651428,2.033641,0.999624,0.019423,-0.019305,0.001360
1640781499520570112,-0.221936,-0.651154,2.033110,0.999620,0.019489,-0.019429,0.001430
1640781499522429952,-0.223659,-0.650993,2.032799,0.999618,0.019529,-0.019494,0.001470
1640781499527340032,-0.228211,-0.650570,2.031986,0.999614,0.019635,-0.019618,0.001546
1640781499527809792,-0.228647,-0.650530,2.031909,0.999613,0.019645,-0.019626,0.001550
1640781499530489856,-0.231135,-0.650301,2.031470,0.999611,0.019704,-0.019669,0.001570
1640781499532389888,-0.232900,-0.650140,2.031161,0.999610,0.019747,-0.019701,0.001586
1640781499535509760,-0.235800,-0.649876,2.030658,0.999607,0.019821,-0.019779,0.001628
1640781499537560064,-0.237708,-0.649703,2.030329,0.999604,0.019873,-0.019847,0.001667
1640781499542449920,-0.242262,-0.649295,2.029553,0.999597,0.020012,-0.020033,0.001772
1640781499543320064,-0.243073,-0.649222,2.029416,0.999596,0.020040,-0.020065,0.001789
1640781499545420032,-0.245031,-0.649049,2.029087,0.999593,0.020111,-0.020139,0.001826
1640781499547329792,-0.246813,-0.648891,2.028790,0.999591,0.020181,-0.020200,0.001854
1640781499550540032,-0.249811,-0.648628,2.028293,0.999586,0.020304,-0.020296,0.001893
1640781499552450048,-0.251596,-0.648472,2.028000,0.999583,0.020378,-0.020351,0.001915
1640781499555640064,-0.254580,-0.648214,2.027514,0.999579,0.020499,-0.020447,0.001953
1640781499558049792,-0.256835,-0.648020,2.027150,0.999575,0.020585,-0.020525,0.001986
1640781499561110016,-0.259702,-0.647775,2.026691,0.999571,0.020685,-0.020625,0.002034
1640781499562389760,-0.260902,-0.647673,2.026500,0.999570,0.020723,-0.020665,0.002056
1640781499565440000,-0.263764,-0.647431,2.026049,0.999566,0.020803,-0.020756,0.002113
1640781499567339776,-0.265547,-0.647281,2.025769,0.999564,0.020845,-0.020807,0.002151
1640781499570540032,-0.268554,-0.647030,2.025303,0.999561,0.020903,-0.020884,0.002219
1640781499573560064,-0.271394,-0.646795,2.024866,0.999558,0.020945,-0.020953,0.002285
1640781499575769856,-0.273474,-0.646625,2.024549,0.999557,0.020969,-0.021003,0.002332
1640781499577489920,-0.275094,-0.646492,2.024304,0.999556,0.020985,-0.021042,0.002368
1640781499580619776,-0.278044,-0.646253,2.023860,0.999553,0.021013,-0.021117,0.002435
1640781499582379776,-0.279704,-0.646119,2.023613,0.999552,0.021032,-0.021163,0.002473
1640781499585479936,-0.282630,-0.645885,2.023180,0.999549,0.021077,-0.021252,0.002546
1640781499587499776,-0.284538,-0.645734,2.022900,0.999546,0.021115,-0.021315,0.002596
1640781499591009792,-0.287857,-0.645472,2.022418,0.999542,0.021192,-0.021422,0.002681
1640781499592379904,-0.289153,-0.645371,2.022231,0.999541,0.021224,-0.021460,0.002710
1640781499595539712,-0.292145,-0.645138,2.021803,0.999537,0.021298,-0.021531,0.002769
1640781499597339904,-0.293851,-0.645006,2.021561,0.999536,0.021342,-0.021561,0.002797
1640781499600590080,-0.296933,-0.644770,2.021127,0.999533,0.021431,-0.021599,0.002844
1640781499602419968,-0.298669,-0.644638,2.020885,0.999531,0.021489,-0.021613,0.002872
1640781499605549824,-0.301642,-0.644414,2.020473,0.999528,0.021606,-0.021626,0.002928
1640781499607450112,-0.303448,-0.644279,2.020225,0.999526,0.021689,-0.021630,0.002969
1640781499610880000,-0.306711,-0.644036,2.019781,0.999522,0.021853,-0.021641,0.003048
1640781499612439808,-0.308197,-0.643927,2.019580,0.999520,0.021929,-0.021651,0.003081
1640781499615980032,-0.311570,-0.643680,2.019129,0.999516,0.022087,-0.021701,0.003140
1640781499617389824,-0.312914,-0.643582,2.018950,0.999514,0.022145,-0.021731,0.003158
1640781499620859904,-0.316226,-0.643344,2.018514,0.999509,0.022274,-0.021827,0.003195
1640781499622390016,-0.317687,-0.643239,2.018323,0.999506,0.022326,-0.021877,0.003212
1640781499625519872,-0.320679,-0.643027,2.017935,0.999501,0.022425,-0.021992,0.003258
1640781499627729920,-0.322793,-0.642878,2.017663,0.999498,0.022491,-0.022079,0.003302
1640781499630539776,-0.325483,-0.642690,2.017321,0.999493,0.022569,-0.022188,0.003367
1640781499632839936,-0.327687,-0.642538,2.017042,0.999490,0.022629,-0.022270,0.003426
1640781499635510016,-0.330247,-0.642362,2.016721,0.999487,0.022693,-0.022350,0.003496
1640781499637359872,-0.332022,-0.642240,2.016500,0.999484,0.022734,-0.022396,0.003544
1640781499641159936,-0.335672,-0.641994,2.016051,0.999481,0.022804,-0.022476,0.003641
1640781499642439936,-0.336902,-0.641911,2.015900,0.999480,0.022821,-0.022501,0.003672
1640781499645499904,-0.339846,-0.641715,2.015543,0.999477,0.022850,-0.022562,0.003743
1640781499647419904,-0.341694,-0.641593,2.015321,0.999476,0.022860,-0.022603,0.003786
1640781499652379904,-0.346474,-0.641280,2.014753,0.999473,0.022863,-0.022719,0.003899
1640781499653559808,-0.347612,-0.641207,2.014619,0.999472,0.022862,-0.022750,0.003928
1640781499655539968,-0.349523,-0.641083,2.014395,0.999471,0.022859,-0.022805,0.003980
1640781499657440000,-0.351358,-0.640966,2.014181,0.999469,0.022856,-0.022860,0.004031
1640781499661600000,-0.355380,-0.640711,2.013718,0.999466,0.022853,-0.022979,0.004136
1640781499662400000,-0.356154,-0.640662,2.013630,0.999466,0.022853,-0.023001,0.004153
1640781499665519872,-0.359174,-0.640474,2.013287,0.999463,0.022859,-0.023079,0.004205
1640781499667579904,-0.361170,-0.640350,2.013062,0.999462,0.022867,-0.023124,0.004228
1640781499670439936,-0.363944,-0.640179,2.012753,0.999460,0.022883,-0.023181,0.004252
1640781499672359936,-0.365807,-0.640065,2.012546,0.999459,0.022898,-0.023219,0.004269
1640781499675510016,-0.368866,-0.639880,2.012211,0.999457,0.022926,-0.023283,0.004308
1640781499677389824,-0.370694,-0.639770,2.012012,0.999455,0.022945,-0.023324,0.004340
1640781499680539904,-0.373758,-0.639588,2.011681,0.999452,0.022977,-0.023397,0.004399
1640781499682509824,-0.375676,-0.639474,2.011476,0.999451,0.022993,-0.023445,0.004436
1640781499687079936,-0.380131,-0.639214,2.011004,0.999447,0.023011,-0.023560,0.004502
1640781499687709696,-0.380745,-0.639178,2.010940,0.999447,0.023011,-0.023576,0.004509
1640781499690949888,-0.383908,-0.638995,2.010610,0.999445,0.023000,-0.023666,0.004541
1640781499692359936,-0.385285,-0.638916,2.010467,0.999444,0.022991,-0.023709,0.004558
1640781499695459840,-0.388316,-0.638744,2.010156,0.999442,0.022958,-0.023813,0.004608
1640781499697440000,-0.390253,-0.638634,2.009959,0.999441,0.022929,-0.023887,0.004651
1640781499700620032,-0.393367,-0.638460,2.009645,0.999439,0.022868,-0.024011,0.004727
1640781499702489856,-0.395199,-0.638358,2.009461,0.999438,0.022822,-0.024084,0.004768
1640781499705499904,-0.398152,-0.638195,2.009168,0.999437,0.022731,-0.024194,0.004821
1640781499707330048,-0.399948,-0.638096,2.008991,0.999437,0.022667,-0.024254,0.004845
1640781499710449920,-0.403013,-0.637929,2.008692,0.999438,0.022546,-0.024339,0.004877
1640781499712450048,-0.404979,-0.637823,2.008501,0.999438,0.022465,-0.024378,0.004897
1640781499715659776,-0.408138,-0.637653,2.008198,0.999440,0.022332,-0.024411,0.004934
1640781499717389824,-0.409842,-0.637563,2.008036,0.999442,0.022262,-0.024413,0.004959
1640781499720499968,-0.412907,-0.637400,2.007747,0.999444,0.022140,-0.024409,0.005006
1640781499722439936,-0.414821,-0.637300,2.007568,0.999446,0.022067,-0.024413,0.005034
1640781499725469952,-0.417812,-0.637144,2.007290,0.999447,0.021959,-0.024447,0.005070
1640781499727379968,-0.419699,-0.637046,2.007116,0.999447,0.021893,-0.024485,0.005088
1640781499730589952,-0.422873,-0.636882,2.006826,0.999448,0.021788,-0.024566,0.005111
1640781499732620032,-0.424882,-0.636780,2.006645,0.999448,0.021723,-0.024622,0.005120
1640781499735770112,-0.428002,-0.636621,2.006365,0.999448,0.021623,-0.024704,0.005131
1640781499737380096,-0.429598,-0.636541,2.006223,0.999448,0.021572,-0.024743,0.005134
1640781499740739840,-0.432931,-0.636374,2.005929,0.999448,0.021458,-0.024818,0.005137
1640781499742550016,-0.434728,-0.636284,2.005771,0.999449,0.021391,-0.024856,0.005138
1640781499745519872,-0.437679,-0.636138,2.005515,0.999450,0.021269,-0.024920,0.005138
1640781499747689984,-0.439837,-0.636032,2.005330,0.999451,0.021168,-0.024967,0.005138
1640781499750569728,-0.442703,-0.635891,2.005085,0.999452,0.021016,-0.025034,0.005138
1640781499752630016,-0.444755,-0.635792,2.004912,0.999454,0.020895,-0.025083,0.005137
1640781499755499776,-0.447616,-0.635653,2.004672,0.999456,0.020723,-0.025147,0.005130
1640781499757689856,-0.449801,-0.635548,2.004490,0.999457,0.020596,-0.025187,0.005116
1640781499760749824,-0.452856,-0.635402,2.004238,0.999460,0.020421,-0.025232,0.005087
1640781499762390016,-0.454495,-0.635324,2.004104,0.999462,0.020321,-0.025258,0.005074
1640781499765459968,-0.457565,-0.635179,2.003855,0.999464,0.020103,-0.025321,0.005066
1640781499767409920,-0.459517,-0.635087,2.003698,0.999466,0.019949,-0.025368,0.005070
1640781499770550016,-0.462662,-0.634940,2.003447,0.999469,0.019684,-0.025444,0.005085
1640781499772419840,-0.464536,-0.634853,2.003299,0.999472,0.019523,-0.025485,0.005095
1640781499776049920,-0.468178,-0.634685,2.003013,0.999476,0.019218,-0.025542,0.005108
1640781499777349888,-0.469483,-0.634625,2.002912,0.999478,0.019113,-0.025555,0.005110
1640781499780489984,-0.472638,-0.634480,2.002668,0.999482,0.018864,-0.025574,0.005105
1640781499782359808,-0.474518,-0.634394,2.002525,0.999485,0.018719,-0.025577,0.005096
1640781499785559808,-0.477739,-0.634248,2.002280,0.999489,0.018476,-0.025573,0.005069
1640781499787449856,-0.479642,-0.634162,2.002137,0.999492,0.018335,-0.025567,0.005047
1640781499790749952,-0.482969,-0.634013,2.001890,0.999497,0.018093,-0.025557,0.005009
1640781499792409856,-0.484643,-0.633938,2.001766,0.999499,0.017973,-0.025554,0.004991
1640781499796130048,-0.488399,-0.633771,2.001491,0.999504,0.017709,-0.025559,0.004968
1640781499798179840,-0.490470,-0.633679,2.001341,0.999506,0.017565,-0.025571,0.004964
1640781499800439808,-0.492755,-0.633578,2.001176,0.999509,0.017408,-0.025591,0.004958
1640781499802419968,-0.494759,-0.633490,2.001033,0.999510,0.017270,-0.025615,0.004946
1640781499805600000,-0.497979,-0.633349,2.000805,0.999513,0.017048,-0.025664,0.004905
1640781499807399936,-0.499803,-0.633269,2.000677,0.999515,0.016921,-0.025694,0.004875
1640781499810459904,-0.502907,-0.633135,2.000461,0.999517,0.016701,-0.025743,0.004822
1640781499812979968,-0.505465,-0.633024,2.000284,0.999520,0.016515,-0.025777,0.004786
1640781499815470080,-0.507994,-0.632915,2.000111,0.999522,0.016325,-0.025799,0.004766
1640781499817479936,-0.510037,-0.632827,1.999972,0.999525,0.016166,-0.025810,0.004760
1640781499820519936,-0.513130,-0.632694,1.999764,0.999529,0.015917,-0.025817,0.004755
1640781499822429952,-0.515074,-0.632611,1.999634,0.999531,0.015753,-0.025818,0.004750
1640781499825479936,-0.518182,-0.632479,1.999429,0.999536,0.015480,-0.025820,0.004728
1640781499827440128,-0.520180,-0.632394,1.999297,0.999538,0.015297,-0.025823,0.004710
1640781499830519808,-0.523323,-0.632261,1.999093,0.999543,0.015002,-0.025831,0.004680
1640781499832569856,-0.525416,-0.632173,1.998958,0.999546,0.014802,-0.025842,0.004665
1640781499835429888,-0.528339,-0.632050,1.998771,0.999549,0.014517,-0.025864,0.004657
1640781499837379840,-0.530333,-0.631966,1.998644,0.999551,0.014322,-0.025884,0.004658
1640781499841100032,-0.534140,-0.631806,1.998405,0.999556,0.013957,-0.025921,0.004656
1640781499842449920,-0.535523,-0.631749,1.998319,0.999557,0.013830,-0.025932,0.004649
1640781499845979904,-0.539141,-0.631598,1.998095,0.999561,0.013512,-0.025945,0.004608
1640781499847479808,-0.540679,-0.631534,1.998001,0.999563,0.013384,-0.025944,0.004582
1640781499850540032,-0.543820,-0.631403,1.997810,0.999567,0.013133,-0.025929,0.004518
1640781499852470016,-0.545803,-0.631321,1.997690,0.999570,0.012981,-0.025910,0.004475
1640781499855480064,-0.548897,-0.631193,1.997505,0.999574,0.012752,-0.025865,0.004410
1640781499857440000,-0.550913,-0.631109,1.997385,0.999577,0.012607,-0.025828,0.004371
1640781499861769984,-0.555371,-0.630925,1.997123,0.999584,0.012300,-0.025741,0.004290
1640781499863649792,-0.557308,-0.630845,1.997010,0.999586,0.012171,-0.025708,0.004256
1640781499865419776,-0.559133,-0.630770,1.996905,0.999589,0.012051,-0.025683,0.004224
1640781499867480064,-0.561258,-0.630682,1.996783,0.999591,0.011914,-0.025660,0.004185
1640781499870409984,-0.564283,-0.630558,1.996610,0.999594,0.011715,-0.025639,0.004131
1640781499872399872,-0.566338,-0.630473,1.996494,0.999596,0.011574,-0.025632,0.004093
1640781499875680000,-0.569729,-0.630334,1.996304,0.999599,0.011327,-0.025627,0.004030
1640781499877600000,-0.571716,-0.630252,1.996193,0.999601,0.011174,-0.025629,0.003995
1640781499880649984,-0.574874,-0.630122,1.996019,0.999604,0.010925,-0.025637,0.003944
1640781499882439936,-0.576728,-0.630046,1.995917,0.999605,0.010779,-0.025646,0.003919
1640781499885579776,-0.579983,-0.629912,1.995740,0.999608,0.010527,-0.025667,0.003888
1640781499888069888,-0.582567,-0.629806,1.995601,0.999609,0.010335,-0.025684,0.003872
1640781499890499840,-0.585089,-0.629702,1.995466,0.999611,0.010151,-0.025692,0.003856
1640781499892750080,-0.587427,-0.629605,1.995342,0.999613,0.009984,-0.025683,0.003833
1640781499895549952,-0.590338,-0.629485,1.995188,0.999616,0.009779,-0.025642,0.003784
1640781499897479936,-0.592346,-0.629403,1.995083,0.999619,0.009639,-0.025597,0.003740
1640781499900549888,-0.595542,-0.629270,1.994917,0.999623,0.009423,-0.025514,0.003664
1640781499902609920,-0.597688,-0.629182,1.994806,0.999626,0.009285,-0.025463,0.003617
1640781499905449984,-0.600648,-0.629059,1.994654,0.999629,0.009107,-0.025412,0.003569
1640781499907929856,-0.603235,-0.628952,1.994522,0.999631,0.008961,-0.025387,0.003539
1640781499910799872,-0.606231,-0.628827,1.994371,0.999633,0.008798,-0.025376,0.003506
1640781499912509952,-0.608018,-0.628753,1.994281,0.999634,0.008702,-0.025375,0.003482
1640781499915549952,-0.611195,-0.628620,1.994123,0.999636,0.008531,-0.025378,0.003421
1640781499917420032,-0.613151,-0.628538,1.994026,0.999637,0.008424,-0.025381,0.003372
1640781499920659968,-0.616542,-0.628396,1.993858,0.999638,0.008238,-0.025384,0.003277
1640781499922429952,-0.618396,-0.628318,1.993768,0.999639,0.008138,-0.025384,0.003226
1640781499925489920,-0.621603,-0.628183,1.993612,0.999641,0.007967,-0.025376,0.003149
1640781499927729920,-0.623952,-0.628084,1.993498,0.999643,0.007843,-0.025364,0.003102
1640781499930500096,-0.626859,-0.627961,1.993358,0.999645,0.007688,-0.025341,0.003052
1640781499932519936,-0.628980,-0.627871,1.993257,0.999646,0.007572,-0.025318,0.003020
1640781499935449856,-0.632058,-0.627739,1.993110,0.999649,0.007397,-0.025276,0.002978
1640781499937440000,-0.634151,-0.627650,1.993011,0.999651,0.007271,-0.025242,0.002951
1640781499940569856,-0.637444,-0.627509,1.992856,0.999654,0.007061,-0.025185,0.002912
1640781499942390016,-0.639360,-0.627426,1.992766,0.999655,0.006932,-0.025153,0.002892
1640781499945479936,-0.642615,-0.627286,1.992615,0.999658,0.006699,-0.025104,0.002862
1640781499947520000,-0.644766,-0.627193,1.992515,0.999660,0.006539,-0.025075,0.002844
1640781499950520064,-0.647930,-0.627055,1.992369,0.999663,0.006309,-0.025032,0.002821
1640781499952539904,-0.650062,-0.626962,1.992271,0.999665,0.006166,-0.024998,0.002807
1640781499955919872,-0.653632,-0.626806,1.992107,0.999668,0.005955,-0.024928,0.002784
1640781499958739968,-0.656613,-0.626674,1.991971,0.999670,0.005801,-0.024855,0.002760
1640781499960529920,-0.658506,-0.626591,1.991885,0.999672,0.005709,-0.024802,0.002740
1640781499962460160,-0.660548,-0.626500,1.991793,0.999675,0.005611,-0.024739,0.002712
1640781499965519872,-0.663787,-0.626356,1.991647,0.999678,0.005453,-0.024629,0.002654
1640781499967459840,-0.665843,-0.626264,1.991554,0.999681,0.005353,-0.024555,0.002611
1640781499970589952,-0.669161,-0.626115,1.991405,0.999685,0.005205,-0.024438,0.002543
1640781499972640000,-0.671335,-0.626017,1.991308,0.999687,0.005125,-0.024369,0.002507
1640781499975549952,-0.674424,-0.625877,1.991170,0.999689,0.005042,-0.024288,0.002477
1640781499980000000,-0.679151,-0.625662,1.990960,0.999692,0.004959,-0.024196,0.002461
1640781499980409856,-0.679587,-0.625642,1.990940,0.999692,0.004952,-0.024188,0.002459
1640781499982470144,-0.681777,-0.625541,1.990843,0.999693,0.004915,-0.024154,0.002450
1640781499986400000,-0.685959,-0.625348,1.990658,0.999695,0.004810,-0.024089,0.002405
1640781499987520000,-0.687151,-0.625293,1.990605,0.999696,0.004768,-0.024070,0.002383
1640781499990629888,-0.690464,-0.625138,1.990459,0.999698,0.004637,-0.024012,0.002317
1640781499992430080,-0.692382,-0.625049,1.990374,0.999699,0.004558,-0.023977,0.002284
1640781499995559936,-0.695720,-0.624892,1.990227,0.999702,0.004432,-0.023914,0.002257
1640781499997529856,-0.697822,-0.624792,1.990134,0.999703,0.004361,-0.023870,0.002260
1640781500000519936,-0.701015,-0.624641,1.989993,0.999705,0.004255,-0.023796,0.002277
1640781500002480128,-0.703109,-0.624541,1.989901,0.999707,0.004183,-0.023738,0.002287
1640781500005820160,-0.706679,-0.624369,1.989744,0.999710,0.004044,-0.023622,0.002287
1640781500007510016,-0.708486,-0.624282,1.989664,0.999712,0.003970,-0.023556,0.002278
1640781500010499840,-0.711686,-0.624127,1.989523,0.999715,0.003839,-0.023437,0.002255
1640781500012800000,-0.714149,-0.624007,1.989414,0.999718,0.003745,-0.023346,0.002232
1640781500015480064,-0.717020,-0.623866,1.989287,0.999721,0.003651,-0.023249,0.002206
1640781500017449728,-0.719132,-0.623762,1.989193,0.999722,0.003593,-0.023183,0.002188
1640781500020869888,-0.722800,-0.623581,1.989030,0.999725,0.003510,-0.023077,0.002167
1640781500022469888,-0.724517,-0.623495,1.988954,0.999726,0.003476,-0.023030,0.002162
1640781500025509888,-0.727781,-0.623332,1.988809,0.999729,0.003417,-0.022939,0.002165
1640781500027680000,-0.730113,-0.623215,1.988705,0.999730,0.003378,-0.022873,0.002174
1640781500030509824,-0.733155,-0.623061,1.988568,0.999732,0.003331,-0.022786,0.002182
1640781500032529920,-0.735328,-0.622951,1.988471,0.999734,0.003302,-0.022723,0.002181
1640781500035699968,-0.738739,-0.622776,1.988317,0.999736,0.003263,-0.022622,0.002155
1640781500037439744,-0.740613,-0.622680,1.988233,0.999738,0.003244,-0.022566,0.002131
1640781500040549888,-0.743963,-0.622507,1.988081,0.999740,0.003213,-0.022469,0.002083
1640781500042409984,-0.745968,-0.622403,1.987990,0.999742,0.003193,-0.022413,0.002058
1640781500045469952,-0.749268,-0.622231,1.987839,0.999744,0.003157,-0.022326,0.002038
1640781500047629824,-0.751599,-0.622109,1.987732,0.999745,0.003127,-0.022267,0.002039
1640781500050469888,-0.754665,-0.621947,1.987591,0.999747,0.003081,-0.022188,0.002052
1640781500053759744,-0.758219,-0.621759,1.987427,0.999749,0.003022,-0.022084,0.002070
1640781500055480064,-0.760078,-0.621660,1.987340,0.999751,0.002987,-0.022023,0.002077
1640781500057519872,-0.762284,-0.621542,1.987237,0.999753,0.002944,-0.021948,0.002084
1640781500060570112,-0.765584,-0.621364,1.987082,0.999755,0.002872,-0.021838,0.002095
1640781500063409920,-0.768658,-0.621198,1.986937,0.999757,0.002796,-0.021748,0.002108
1640781500065579776,-0.771009,-0.621070,1.986826,0.999759,0.002733,-0.021694,0.002122
1640781500067499776,-0.773089,-0.620956,1.986726,0.999760,0.002673,-0.021657,0.002138
1640781500070439936,-0.776276,-0.620781,1.986574,0.999761,0.002579,-0.021608,0.002162
1640781500072389888,-0.778391,-0.620664,1.986471,0.999762,0.002518,-0.021566,0.002175
