timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780266635000064,-1.004581,1.024235,2.412809,0.995853,0.077595,-0.046028,0.011691
1640780266636430080,-1.004441,1.024371,2.411584,0.995869,0.077515,-0.045827,0.011700
1640780266640090112,-1.004088,1.024708,2.408437,0.995909,0.077286,-0.045321,0.011722
1640780266641409792,-1.003964,1.024826,2.407299,0.995925,0.077194,-0.045139,0.011729
1640780266645099776,-1.003624,1.025145,2.404103,0.995969,0.076914,-0.044622,0.011747
1640780266647109888,-1.003444,1.025313,2.402356,0.995995,0.076747,-0.044330,0.011756
1640780266650599936,-1.003138,1.025594,2.399310,0.996043,0.076435,-0.043797,0.011766
1640780266651419904,-1.003067,1.025658,2.398592,0.996054,0.076360,-0.043668,0.011768
1640780266655129856,-1.002755,1.025939,2.395334,0.996104,0.076044,-0.043074,0.011760
1640780266657209856,-1.002584,1.026089,2.393500,0.996130,0.075897,-0.042744,0.011745
1640780266660029952,-1.002359,1.026287,2.391005,0.996163,0.075715,-0.042303,0.011724
1640780266661559808,-1.002239,1.026390,2.389648,0.996181,0.075612,-0.042067,0.011720
1640780266664999936,-1.001976,1.026613,2.386585,0.996222,0.075350,-0.041542,0.011738
1640780266666800128,-1.001842,1.026725,2.384977,0.996245,0.075197,-0.041267,0.011756
1640780266669979904,-1.001611,1.026914,2.382126,0.996287,0.074906,-0.040776,0.011790
1640780266671350016,-1.001514,1.026992,2.380894,0.996305,0.074774,-0.040560,0.011801
1640780266675109888,-1.001255,1.027196,2.377502,0.996358,0.074397,-0.039953,0.011817
1640780266676460032,-1.001164,1.027266,2.376280,0.996377,0.074258,-0.039732,0.011819
1640780266680199936,-1.000921,1.027449,2.372883,0.996431,0.073866,-0.039118,0.011822
1640780266681459968,-1.000841,1.027507,2.371735,0.996448,0.073734,-0.038912,0.011823
1640780266685240064,-1.000608,1.027672,2.368280,0.996501,0.073338,-0.038301,0.011831
1640780266686479872,-1.000534,1.027722,2.367143,0.996518,0.073208,-0.038103,0.011836
1640780266690039808,-1.000328,1.027859,2.363869,0.996567,0.072827,-0.037540,0.011848
1640780266691399936,-1.000252,1.027908,2.362614,0.996586,0.072679,-0.037328,0.011853
1640780266695159808,-1.000047,1.028033,2.359134,0.996638,0.072256,-0.036747,0.011863
1640780266697129984,-0.999944,1.028092,2.357305,0.996666,0.072032,-0.036443,0.011867
1640780266700579840,-0.999769,1.028187,2.354090,0.996713,0.071649,-0.035907,0.011870
1640780266701799936,-0.999710,1.028217,2.352950,0.996729,0.071518,-0.035715,0.011869
1640780266704989952,-0.999558,1.028290,2.349961,0.996771,0.071188,-0.035208,0.011867
1640780266706390016,-0.999494,1.028318,2.348646,0.996789,0.071047,-0.034983,0.011866
1640780266710089984,-0.999330,1.028384,2.345159,0.996835,0.070684,-0.034388,0.011867
1640780266712839936,-0.999215,1.028424,2.342557,0.996869,0.070416,-0.033947,0.011874
1640780266715030016,-0.999126,1.028450,2.340480,0.996896,0.070203,-0.033598,0.011886
1640780266716419840,-0.999072,1.028464,2.339158,0.996913,0.070066,-0.033379,0.011896
1640780266720359936,-0.998923,1.028493,2.335401,0.996960,0.069674,-0.032760,0.011936
1640780266721449728,-0.998884,1.028499,2.334359,0.996973,0.069564,-0.032589,0.011948
1640780266725029888,-0.998761,1.028508,2.330926,0.997016,0.069202,-0.032024,0.011991
1640780266726519808,-0.998712,1.028508,2.329494,0.997034,0.069050,-0.031786,0.012009
1640780266730259968,-0.998595,1.028498,2.325887,0.997080,0.068667,-0.031175,0.012047
1640780266731500032,-0.998558,1.028492,2.324688,0.997095,0.068540,-0.030968,0.012057
1640780266735360000,-0.998449,1.028462,2.320944,0.997142,0.068145,-0.030303,0.012073
1640780266736569856,-0.998416,1.028450,2.319768,0.997157,0.068022,-0.030088,0.012075
1640780266740009984,-0.998329,1.028407,2.316414,0.997199,0.067674,-0.029479,0.012076
1640780266741430016,-0.998295,1.028386,2.315026,0.997216,0.067532,-0.029232,0.012078
1640780266745070080,-0.998213,1.028323,2.311459,0.997257,0.067174,-0.028620,0.012095
1640780266746449920,-0.998184,1.028296,2.310103,0.997273,0.067039,-0.028394,0.012104
1640780266750059776,-0.998113,1.028216,2.306546,0.997313,0.066684,-0.027812,0.012130
1640780266751459840,-0.998087,1.028182,2.305163,0.997328,0.066544,-0.027587,0.012140
1640780266755960064,-0.998013,1.028058,2.300705,0.997378,0.066081,-0.026862,0.012163
1640780266756480000,-0.998005,1.028043,2.300188,0.997384,0.066026,-0.026778,0.012165
1640780266760059904,-0.997954,1.027929,2.296625,0.997424,0.065650,-0.026200,0.012178
1640780266761379840,-0.997937,1.027884,2.295308,0.997439,0.065511,-0.025988,0.012182
1640780266765039872,-0.997894,1.027750,2.291647,0.997479,0.065125,-0.025402,0.012198
1640780266766530048,-0.997879,1.027692,2.290152,0.997496,0.064966,-0.025162,0.012209
1640780266770079744,-0.997847,1.027545,2.286584,0.997535,0.064573,-0.024575,0.012249
1640780266772329728,-0.997830,1.027446,2.284316,0.997561,0.064317,-0.024192,0.012268
1640780266775349760,-0.997811,1.027305,2.281263,0.997596,0.063968,-0.023669,0.012275
1640780266776439808,-0.997806,1.027252,2.280159,0.997608,0.063842,-0.023480,0.012275
1640780266780039936,-0.997791,1.027070,2.276506,0.997649,0.063420,-0.022868,0.012273
1640780266781489920,-0.997786,1.026993,2.275031,0.997666,0.063250,-0.022630,0.012276
1640780266785080064,-0.997780,1.026794,2.271370,0.997705,0.062828,-0.022062,0.012297
1640780266786459904,-0.997779,1.026715,2.269960,0.997719,0.062668,-0.021849,0.012309
1640780266790129920,-0.997780,1.026494,2.266200,0.997757,0.062250,-0.021283,0.012341
1640780266793540096,-0.997787,1.026279,2.262696,0.997791,0.061878,-0.020745,0.012366
1640780266794949888,-0.997791,1.026186,2.261244,0.997805,0.061728,-0.020517,0.012375
1640780266796419840,-0.997796,1.026088,2.259728,0.997820,0.061570,-0.020277,0.012385
1640780266800199936,-0.997813,1.025827,2.255822,0.997858,0.061148,-0.019649,0.012414
1640780266801459968,-0.997820,1.025736,2.254516,0.997871,0.060997,-0.019438,0.012427
1640780266805159680,-0.997845,1.025464,2.250676,0.997912,0.060515,-0.018815,0.012480
1640780266806499840,-0.997855,1.025362,2.249282,0.997927,0.060330,-0.018590,0.012502
1640780266810109952,-0.997885,1.025079,2.245519,0.997967,0.059839,-0.017991,0.012564
1640780266811439872,-0.997898,1.024972,2.244130,0.997981,0.059669,-0.017774,0.012584
1640780266815059968,-0.997935,1.024673,2.240341,0.998016,0.059238,-0.017190,0.012629
1640780266819010048,-0.997980,1.024333,2.236194,0.998052,0.058802,-0.016550,0.012667
1640780266820570112,-0.998000,1.024195,2.234553,0.998066,0.058634,-0.016292,0.012679
1640780266824309760,-0.998050,1.023856,2.230610,0.998100,0.058227,-0.015654,0.012705
1640780266825229824,-0.998063,1.023770,2.229638,0.998108,0.058124,-0.015492,0.012710
1640780266826819840,-0.998086,1.023621,2.227957,0.998123,0.057946,-0.015210,0.012721
1640780266830019840,-0.998134,1.023313,2.224567,0.998151,0.057590,-0.014651,0.012746
1640780266831389952,-0.998156,1.023179,2.223113,0.998163,0.057440,-0.014418,0.012758
1640780266835379712,-0.998222,1.022778,2.218871,0.998196,0.057017,-0.013756,0.012803
1640780266836499968,-0.998242,1.022663,2.217678,0.998205,0.056901,-0.013572,0.012818
1640780266840209920,-0.998309,1.022274,2.213718,0.998234,0.056524,-0.012958,0.012874
1640780266841629952,-0.998335,1.022122,2.212200,0.998245,0.056383,-0.012717,0.012898
1640780266845059840,-0.998401,1.021748,2.208527,0.998270,0.056046,-0.012124,0.012961
1640780266846599936,-0.998432,1.021577,2.206874,0.998282,0.055894,-0.011855,0.012989
1640780266850050048,-0.998502,1.021186,2.203166,0.998307,0.055548,-0.011257,0.013048
1640780266851640064,-0.998536,1.021002,2.201454,0.998319,0.055385,-0.010986,0.013073
1640780266855079936,-0.998610,1.020598,2.197744,0.998344,0.055033,-0.010406,0.013123
1640780266856659968,-0.998645,1.020409,2.196037,0.998355,0.054875,-0.010141,0.013147
1640780266860049920,-0.998721,1.019996,2.192368,0.998378,0.054549,-0.009571,0.013205
1640780266861420032,-0.998753,1.019826,2.190883,0.998386,0.054425,-0.009339,0.013231
1640780266865049856,-0.998838,1.019369,2.186942,0.998408,0.054117,-0.008718,0.013310
1640780266866449920,-0.998871,1.019189,2.185419,0.998416,0.054004,-0.008477,0.013342
1640780266870019840,-0.998958,1.018725,2.181531,0.998435,0.053725,-0.007858,0.013421
1640780266871470080,-0.998994,1.018533,2.179949,0.998442,0.053614,-0.007605,0.013451
1640780266875119872,-0.999085,1.018043,2.175961,0.998461,0.053334,-0.006965,0.013515
1640780266876489984,-0.999120,1.017856,2.174462,0.998468,0.053228,-0.006724,0.013535
1640780266882269952,-0.999270,1.017051,2.168124,0.998496,0.052794,-0.005700,0.013614
1640780266882949888,-0.999287,1.016955,2.167377,0.998499,0.052747,-0.005578,0.013625
1640780266884989952,-0.999341,1.016663,2.165133,0.998508,0.052609,-0.005213,0.013663
1640780266886509824,-0.999382,1.016444,2.163460,0.998514,0.052510,-0.004939,0.013697
1640780266890300160,-0.999483,1.015888,2.159282,0.998529,0.052257,-0.004248,0.013796
1640780266891520000,-0.999516,1.015707,2.157935,0.998534,0.052169,-0.004023,0.013832
1640780266895000064,-0.999610,1.015184,2.154089,0.998549,0.051899,-0.003374,0.013944
1640780266896440064,-0.999650,1.014964,2.152495,0.998556,0.051782,-0.003102,0.013991
1640780266900579840,-0.999763,1.014324,2.147906,0.998573,0.051451,-0.002314,0.014121
1640780266901440000,-0.999787,1.014190,2.146951,0.998576,0.051386,-0.002149,0.014146
1640780266905700096,-0.999905,1.013514,2.142216,0.998591,0.051092,-0.001326,0.014245
1640780266907029760,-0.999942,1.013300,2.140736,0.998595,0.051016,-0.001068,0.014266
1640780266909999872,-1.000024,1.012818,2.137427,0.998603,0.050865,-0.000490,0.014300
1640780266911459840,-1.000065,1.012579,2.135798,0.998607,0.050793,-0.000204,0.014317
1640780266915219968,-1.000169,1.011954,2.131599,0.998615,0.050602,0.000536,0.014367
1640780266917090048,-1.000221,1.011640,2.129507,0.998620,0.050503,0.000906,0.014396
1640780266920339712,-1.000312,1.011087,2.125868,0.998627,0.050326,0.001550,0.014452
1640780266921540096,-1.000345,1.010881,2.124523,0.998630,0.050258,0.001788,0.014474
1640780266925060096,-1.000442,1.010270,2.120573,0.998638,0.050053,0.002486,0.014543
1640780266926560000,-1.000484,1.010007,2.118888,0.998641,0.049963,0.002782,0.014574
1640780266930019840,-1.000579,1.009393,2.114997,0.998648,0.049747,0.003464,0.014650
1640780266931490048,-1.000619,1.009130,2.113341,0.998652,0.049651,0.003752,0.014683
1640780266935469824,-1.000727,1.008410,2.108855,0.998660,0.049383,0.004527,0.014776
1640780266936839936,-1.000763,1.008159,2.107309,0.998663,0.049287,0.004791,0.014808
1640780266939970048,-1.000847,1.007581,2.103774,0.998670,0.049061,0.005390,0.014883
1640780266941479936,-1.000887,1.007300,2.102067,0.998673,0.048956,0.005685,0.014917
1640780266945089792,-1.000982,1.006621,2.097981,0.998678,0.048742,0.006443,0.014986
1640780266946789888,-1.001026,1.006298,2.096055,0.998679,0.048657,0.006815,0.015013
1640780266950439936,-1.001120,1.005598,2.091916,0.998682,0.048480,0.007600,0.015061
1640780266956640000,-1.001275,1.004387,2.084872,0.998686,0.048153,0.008822,0.015134
1640780266957349888,-1.001292,1.004247,2.084064,0.998687,0.048114,0.008958,0.015143
1640780266957809920,-1.001304,1.004156,2.083541,0.998687,0.048089,0.009046,0.015148
1640780266959960064,-1.001356,1.003728,2.081093,0.998689,0.047971,0.009459,0.015174
1640780266961459968,-1.001392,1.003428,2.079385,0.998689,0.047890,0.009753,0.015194
1640780266965039872,-1.001476,1.002706,2.075303,0.998690,0.047700,0.010484,0.015244
1640780266966939904,-1.001520,1.002319,2.073135,0.998691,0.047598,0.010887,0.015269
1640780266969989888,-1.001589,1.001693,2.069651,0.998691,0.047426,0.011548,0.015302
1640780266971769856,-1.001628,1.001324,2.067617,0.998691,0.047317,0.011939,0.015313
1640780266975020032,-1.001698,1.000647,2.063899,0.998693,0.047101,0.012654,0.015318
1640780266976460032,-1.001729,1.000344,2.062251,0.998693,0.047000,0.012970,0.015316
1640780266980069888,-1.001803,0.999580,2.058115,0.998695,0.046740,0.013761,0.015310
1640780266981529856,-1.001833,0.999269,2.056441,0.998696,0.046634,0.014078,0.015310
1640780266985189888,-1.001904,0.998483,2.052242,0.998696,0.046370,0.014865,0.015316
1640780266986559744,-1.001930,0.998186,2.050669,0.998696,0.046272,0.015157,0.015320
1640780266990219776,-1.001997,0.997389,2.046464,0.998696,0.046015,0.015933,0.015334
1640780266991609856,-1.002021,0.997083,2.044866,0.998696,0.045919,0.016226,0.015339
1640780266994989824,-1.002079,0.996337,2.040977,0.998694,0.045691,0.016936,0.015351
1640780266996480000,-1.002103,0.996005,2.039262,0.998693,0.045594,0.017249,0.015355
1640780267000419840,-1.002165,0.995123,2.034723,0.998690,0.045351,0.018077,0.015354
1640780267001649920,-1.002183,0.994845,2.033305,0.998688,0.045282,0.018339,0.015347
1640780267005379840,-1.002236,0.993998,2.029003,0.998682,0.045097,0.019148,0.015295
1640780267006729728,-1.002254,0.993690,2.027445,0.998679,0.045039,0.019447,0.015266
1640780267009999872,-1.002296,0.992938,2.023669,0.998672,0.044897,0.020173,0.015197
1640780267011489792,-1.002314,0.992594,2.021947,0.998669,0.044824,0.020501,0.015175
1640780267015179776,-1.002355,0.991736,2.017682,0.998662,0.044611,0.021305,0.015144
1640780267016489984,-1.002369,0.991429,2.016166,0.998660,0.044522,0.021587,0.015139
1640780267020109824,-1.002403,0.990577,2.011977,0.998656,0.044240,0.022361,0.015127
1640780267021420032,-1.002415,0.990267,2.010461,0.998655,0.044122,0.022640,0.015121
1640780267025449984,-1.002446,0.989307,2.005792,0.998654,0.043705,0.023493,0.015080
1640780267026479872,-1.002453,0.989060,2.004598,0.998655,0.043587,0.023712,0.015064
1640780267030139904,-1.002476,0.988179,2.000355,0.998654,0.043176,0.024502,0.015001
1640780267031409920,-1.002482,0.987872,1.998882,0.998653,0.043045,0.024783,0.014980
1640780267035179776,-1.002498,0.986954,1.994507,0.998648,0.042687,0.025627,0.014925
1640780267036449792,-1.002503,0.986644,1.993032,0.998646,0.042573,0.025912,0.014907
1640780267041029888,-1.002513,0.985516,1.987712,0.998638,0.042168,0.026914,0.014843
1640780267041529856,-1.002513,0.985392,1.987132,0.998637,0.042123,0.027019,0.014835
1640780267045009920,-1.002515,0.984528,1.983087,0.998632,0.041792,0.027725,0.014781
1640780267046840064,-1.002514,0.984071,1.980959,0.998631,0.041607,0.028077,0.014749
1640780267049959936,-1.002509,0.983287,1.977330,0.998628,0.041290,0.028680,0.014685
1640780267051489792,-1.002505,0.982902,1.975549,0.998625,0.041142,0.028989,0.014648
1640780267055029760,-1.002492,0.982005,1.971429,0.998618,0.040820,0.029748,0.014551
1640780267057420032,-1.002480,0.981396,1.968646,0.998611,0.040609,0.030275,0.014481
1640780267060079872,-1.002464,0.980715,1.965548,0.998604,0.040370,0.030853,0.014405
1640780267061469952,-1.002454,0.980358,1.963928,0.998601,0.040239,0.031145,0.014368
1640780267065029888,-1.002426,0.979439,1.959780,0.998594,0.039885,0.031864,0.014279
1640780267066419712,-1.002413,0.979079,1.958160,0.998592,0.039739,0.032136,0.014247
1640780267069989888,-1.002377,0.978150,1.953997,0.998585,0.039351,0.032832,0.014166
1640780267071450112,-1.002360,0.977768,1.952295,0.998583,0.039187,0.033117,0.014133
1640780267075269888,-1.002312,0.976765,1.947839,0.998576,0.038754,0.033868,0.014041
1640780267076509952,-1.002295,0.976438,1.946392,0.998574,0.038614,0.034109,0.014009
1640780267080269824,-1.002238,0.975443,1.942004,0.998566,0.038204,0.034828,0.013899
1640780267083360000,-1.002187,0.974620,1.938397,0.998560,0.037889,0.035395,0.013792
1640780267085059840,-1.002156,0.974166,1.936412,0.998556,0.037722,0.035699,0.013729
1640780267086550016,-1.002129,0.973766,1.934672,0.998553,0.037578,0.035960,0.013672
1640780267089969920,-1.002061,0.972847,1.930679,0.998546,0.037247,0.036551,0.013542
1640780267091980032,-1.002018,0.972304,1.928331,0.998541,0.037046,0.036894,0.013469
1640780267095249920,-1.001944,0.971417,1.924511,0.998535,0.036700,0.037452,0.013364
1640780267096509952,-1.001915,0.971074,1.923039,0.998532,0.036557,0.037669,0.013329
1640780267099990016,-1.001828,0.970124,1.918973,0.998526,0.036132,0.038272,0.013255
1640780267101420032,-1.001790,0.969733,1.917302,0.998523,0.035948,0.038520,0.013229
1640780267105069824,-1.001690,0.968729,1.913036,0.998517,0.035484,0.039133,0.013149
1640780267106469888,-1.001649,0.968343,1.911399,0.998515,0.035313,0.039358,0.013109
1640780267110419968,-1.001529,0.967249,1.906782,0.998509,0.034844,0.039972,0.012984
1640780267112130048,-1.001474,0.966774,1.904783,0.998506,0.034645,0.040230,0.012929
1640780267116349952,-1.001333,0.965597,1.899849,0.998499,0.034150,0.040860,0.012815
1640780267117129984,-1.001306,0.965378,1.898937,0.998497,0.034057,0.040976,0.012798
1640780267120000000,-1.001202,0.964573,1.895582,0.998492,0.033715,0.041403,0.012745
1640780267121420032,-1.001150,0.964173,1.893922,0.998489,0.033547,0.041613,0.012719
1640780267125110016,-1.001007,0.963132,1.889607,0.998482,0.033127,0.042146,0.012629
1640780267126979840,-1.000932,0.962602,1.887421,0.998479,0.032925,0.042408,0.012566
1640780267129979904,-1.000807,0.961750,1.883913,0.998473,0.032606,0.042820,0.012460
1640780267131429888,-1.000744,0.961337,1.882217,0.998470,0.032449,0.043016,0.012415
1640780267135049728,-1.000584,0.960303,1.877984,0.998464,0.032043,0.043498,0.012320
1640780267136410112,-1.000521,0.959914,1.876394,0.998461,0.031884,0.043674,0.012288
1640780267140460032,-1.000328,0.958750,1.871658,0.998456,0.031391,0.044175,0.012193
1640780267141889792,-1.000258,0.958338,1.869986,0.998455,0.031209,0.044342,0.012155
1640780267145499904,-1.000075,0.957295,1.865766,0.998453,0.030735,0.044742,0.012052
1640780267146589952,-1.000018,0.956979,1.864491,0.998453,0.030591,0.044858,0.012020
1640780267150099968,-0.999830,0.955959,1.860388,0.998451,0.030137,0.045227,0.011924
1640780267151480064,-0.999754,0.955557,1.858774,0.998450,0.029964,0.045372,0.011891
1640780267155340032,-0.999535,0.954430,1.854262,0.998447,0.029491,0.045772,0.011813
1640780267156930048,-0.999442,0.953965,1.852404,0.998445,0.029296,0.045934,0.011787
1640780267160120064,-0.999250,0.953028,1.848675,0.998443,0.028890,0.046248,0.011741
1640780267161440000,-0.999169,0.952640,1.847133,0.998443,0.028715,0.046374,0.011724
1640780267165109760,-0.998937,0.951558,1.842844,0.998443,0.028190,0.046704,0.011681
1640780267166489856,-0.998848,0.951150,1.841232,0.998443,0.027982,0.046821,0.011665
1640780267170019840,-0.998614,0.950104,1.837108,0.998445,0.027459,0.047112,0.011613
1640780267171429888,-0.998518,0.949685,1.835460,0.998445,0.027266,0.047228,0.011585
1640780267175030016,-0.998267,0.948613,1.831255,0.998444,0.026824,0.047524,0.011497
1640780267176509952,-0.998162,0.948172,1.829527,0.998443,0.026655,0.047643,0.011458
1640780267181759744,-0.997775,0.946601,1.823396,0.998442,0.026049,0.048030,0.011351
1640780267182599936,-0.997712,0.946349,1.822416,0.998442,0.025947,0.048086,0.011341
1640780267185079808,-0.997521,0.945604,1.819521,0.998443,0.025636,0.048241,0.011316
1640780267186479872,-0.997412,0.945182,1.817886,0.998443,0.025455,0.048323,0.011306
1640780267190160128,-0.997118,0.944072,1.813591,0.998446,0.024968,0.048525,0.011282
1640780267191959808,-0.996971,0.943528,1.811491,0.998448,0.024726,0.048617,0.011267
1640780267195099904,-0.996708,0.942577,1.807828,0.998451,0.024301,0.048770,0.011233
1640780267196489728,-0.996590,0.942155,1.806206,0.998453,0.024115,0.048833,0.011218
1640780267199950080,-0.996289,0.941103,1.802171,0.998457,0.023664,0.048972,0.011186
1640780267201459968,-0.996156,0.940643,1.800410,0.998459,0.023475,0.049023,0.011178
1640780267205119744,-0.995824,0.939526,1.796143,0.998464,0.023044,0.049122,0.011184
1640780267207409920,-0.995612,0.938826,1.793473,0.998467,0.022789,0.049174,0.011200
1640780267210000128,-0.995368,0.938032,1.790455,0.998471,0.022505,0.049238,0.011217
1640780267211419904,-0.995232,0.937597,1.788800,0.998472,0.022348,0.049278,0.011224
1640780267215169792,-0.994865,0.936444,1.784432,0.998475,0.021934,0.049397,0.011230
1640780267216640000,-0.994719,0.935991,1.782720,0.998476,0.021772,0.049445,0.011229
1640780267220019712,-0.994376,0.934948,1.778784,0.998479,0.021403,0.049548,0.011222
1640780267221459968,-0.994227,0.934503,1.777107,0.998481,0.021248,0.049585,0.011219
1640780267225769984,-0.993772,0.933169,1.772091,0.998486,0.020793,0.049669,0.011209
1640780267226490112,-0.993695,0.932946,1.771253,0.998487,0.020717,0.049680,0.011208
1640780267229939968,-0.993319,0.931875,1.767239,0.998493,0.020350,0.049724,0.011215
1640780267231469824,-0.993150,0.931399,1.765460,0.998495,0.020183,0.049742,0.011224
1640780267234999808,-0.992752,0.930300,1.761355,0.998501,0.019787,0.049783,0.011263
1640780267236519936,-0.992578,0.929826,1.759588,0.998503,0.019613,0.049801,0.011285
1640780267240199936,-0.992148,0.928676,1.755310,0.998508,0.019201,0.049837,0.011345
1640780267243249920,-0.991785,0.927722,1.751767,0.998513,0.018878,0.049857,0.011390
1640780267244969728,-0.991576,0.927183,1.749769,0.998516,0.018703,0.049865,0.011413
1640780267246500096,-0.991389,0.926703,1.747992,0.998518,0.018552,0.049868,0.011431
1640780267250099968,-0.990942,0.925573,1.743813,0.998524,0.018208,0.049868,0.011469
1640780267251469824,-0.990768,0.925142,1.742222,0.998526,0.018081,0.049864,0.011481
1640780267255139840,-0.990298,0.923987,1.737964,0.998533,0.017752,0.049845,0.011507
1640780267256790016,-0.990082,0.923467,1.736050,0.998536,0.017609,0.049833,0.011517
1640780267260009984,-0.989656,0.922451,1.732316,0.998542,0.017337,0.049804,0.011538
1640780267261420032,-0.989467,0.922005,1.730681,0.998544,0.017222,0.049789,0.011547
1640780267265019904,-0.988977,0.920867,1.726508,0.998551,0.016936,0.049748,0.011576
1640780267266479872,-0.988775,0.920405,1.724817,0.998554,0.016825,0.049730,0.011591
1640780267270819840,-0.988166,0.919029,1.719790,0.998562,0.016494,0.049670,0.011644
1640780267272179968,-0.987972,0.918598,1.718215,0.998564,0.016384,0.049649,0.011664
1640780267275460096,-0.987497,0.917556,1.714419,0.998571,0.016090,0.049587,0.011715
1640780267276559872,-0.987336,0.917206,1.713146,0.998574,0.015978,0.049563,0.011733
1640780267280099840,-0.986811,0.916080,1.709051,0.998585,0.015567,0.049470,0.011793
1640780267281489920,-0.986602,0.915638,1.707444,0.998589,0.015401,0.049431,0.011816
1640780267285039872,-0.986062,0.914506,1.703340,0.998598,0.015063,0.049344,0.011872
1640780267286680064,-0.985809,0.913983,1.701444,0.998601,0.014946,0.049310,0.011896
1640780267290040064,-0.985283,0.912911,1.697563,0.998606,0.014749,0.049244,0.011946
1640780267291460096,-0.985058,0.912457,1.695923,0.998609,0.014674,0.049217,0.011968
1640780267294999808,-0.984490,0.911326,1.691837,0.998614,0.014473,0.049143,0.012027
1640780267296499968,-0.984247,0.910846,1.690105,0.998617,0.014371,0.049107,0.012055
1640780267299980032,-0.983674,0.909732,1.686091,0.998626,0.014062,0.049009,0.012127
1640780267301509888,-0.983419,0.909242,1.684327,0.998630,0.013898,0.048956,0.012163
1640780267305879808,-0.982681,0.907842,1.679290,0.998643,0.013565,0.048769,0.012251
1640780267306540032,-0.982568,0.907630,1.678529,0.998645,0.013534,0.048738,0.012262
1640780267310050048,-0.981961,0.906504,1.674487,0.998654,0.013384,0.048575,0.012326
1640780267311499776,-0.981708,0.906038,1.672818,0.998657,0.013312,0.048514,0.012354
1640780267314999808,-0.981089,0.904914,1.668790,0.998666,0.013108,0.048377,0.012431
1640780267316449792,-0.980829,0.904448,1.667122,0.998669,0.013014,0.048325,0.012465
1640780267319949824,-0.980196,0.903323,1.663097,0.998677,0.012771,0.048206,0.012554
1640780267321519872,-0.979909,0.902818,1.661292,0.998680,0.012657,0.048155,0.012597
1640780267325409792,-0.979188,0.901567,1.656823,0.998688,0.012373,0.048030,0.012708
1640780267326629888,-0.978959,0.901174,1.655422,0.998691,0.012286,0.047990,0.012745
1640780267330070016,-0.978308,0.900066,1.651473,0.998698,0.012049,0.047875,0.012851
1640780267331599872,-0.978015,0.899574,1.649718,0.998701,0.011948,0.047823,0.012899
1640780267335019776,-0.977353,0.898472,1.645796,0.998708,0.011731,0.047704,0.013003
1640780267336470016,-0.977070,0.898005,1.644133,0.998711,0.011643,0.047654,0.013045
1640780267340319744,-0.976309,0.896763,1.639722,0.998718,0.011415,0.047523,0.013144
1640780267341489920,-0.976075,0.896386,1.638382,0.998721,0.011347,0.047484,0.013171
1640780267345169920,-0.975333,0.895199,1.634169,0.998728,0.011138,0.047366,0.013245
1640780267346509824,-0.975060,0.894767,1.632636,0.998730,0.011064,0.047324,0.013272
1640780267350479872,-0.974242,0.893486,1.628096,0.998737,0.010846,0.047204,0.013364
1640780267351949824,-0.973936,0.893012,1.626416,0.998739,0.010767,0.047160,0.013406
1640780267354949888,-0.973306,0.892044,1.622989,0.998744,0.010608,0.047073,0.013507
1640780267356570112,-0.972962,0.891521,1.621139,0.998746,0.010525,0.047026,0.013565
1640780267360009984,-0.972226,0.890411,1.617213,0.998751,0.010361,0.046928,0.013677
1640780267361529856,-0.971897,0.889920,1.615479,0.998753,0.010295,0.046886,0.013716
1640780267365039872,-0.971131,0.888787,1.611477,0.998758,0.010152,0.046786,0.013783
1640780267366899968,-0.970721,0.888187,1.609358,0.998761,0.010075,0.046732,0.013814
1640780267369979904,-0.970036,0.887192,1.605850,0.998766,0.009934,0.046636,0.013872
1640780267371470080,-0.969702,0.886711,1.604154,0.998769,0.009855,0.046587,0.013909
1640780267375020032,-0.968899,0.885565,1.600115,0.998775,0.009627,0.046460,0.014034
1640780267376529920,-0.968554,0.885078,1.598399,0.998778,0.009516,0.046404,0.014103
1640780267380069888,-0.967738,0.883935,1.594376,0.998783,0.009284,0.046291,0.014260
1640780267383209984,-0.967006,0.882922,1.590811,0.998785,0.009170,0.046239,0.014350
1640780267385259776,-0.966524,0.882260,1.588484,0.998786,0.009103,0.046212,0.014397
1640780267386519808,-0.966226,0.881853,1.587055,0.998788,0.009042,0.046187,0.014431
1640780267389989888,-0.965398,0.880733,1.583121,0.998792,0.008833,0.046094,0.014532
1640780267391729920,-0.964979,0.880172,1.581150,0.998795,0.008741,0.046044,0.014571
1640780267395369984,-0.964095,0.878997,1.577029,0.998800,0.008595,0.045946,0.014631
1640780267396709888,-0.963768,0.878565,1.575512,0.998801,0.008554,0.045913,0.014648
1640780267400069888,-0.962939,0.877481,1.571713,0.998805,0.008475,0.045838,0.014689
1640780267401449984,-0.962596,0.877036,1.570153,0.998806,0.008451,0.045813,0.014707
1640780267405019904,-0.961701,0.875885,1.566121,0.998808,0.008403,0.045762,0.014766
1640780267406560000,-0.961313,0.875388,1.564383,0.998808,0.008385,0.045744,0.014797
1640780267409979904,-0.960442,0.874286,1.560526,0.998810,0.008339,0.045697,0.014871
1640780267411500032,-0.960052,0.873796,1.558812,0.998811,0.008311,0.045667,0.014903
1640780267415219968,-0.959091,0.872597,1.554622,0.998815,0.008226,0.045568,0.014977
1640780267416760064,-0.958690,0.872101,1.552889,0.998817,0.008186,0.045520,0.015007
