timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771028598089984,-0.025312,-0.477209,2.297375,0.999848,-0.006282,0.013692,0.008743
1640771028599119872,-0.024588,-0.477195,2.297072,0.999849,-0.006287,0.013641,0.008716
1640771028603529984,-0.021488,-0.477134,2.295777,0.999854,-0.006267,0.013410,0.008588
1640771028604630016,-0.020714,-0.477118,2.295453,0.999855,-0.006259,0.013350,0.008555
1640771028608179712,-0.018219,-0.477065,2.294409,0.999858,-0.006255,0.013160,0.008458
1640771028609139968,-0.017544,-0.477050,2.294127,0.999859,-0.006263,0.013111,0.008434
1640771028613060096,-0.014789,-0.476989,2.292973,0.999862,-0.006312,0.012915,0.008343
1640771028614169856,-0.014009,-0.476971,2.292647,0.999863,-0.006326,0.012862,0.008316
1640771028618080000,-0.011261,-0.476906,2.291495,0.999866,-0.006344,0.012679,0.008212
1640771028619190016,-0.010481,-0.476887,2.291168,0.999867,-0.006339,0.012628,0.008179
1640771028623219968,-0.007649,-0.476817,2.289981,0.999870,-0.006299,0.012439,0.008053
1640771028624689920,-0.006617,-0.476790,2.289547,0.999872,-0.006281,0.012366,0.008008
1640771028628209920,-0.004144,-0.476725,2.288509,0.999875,-0.006243,0.012177,0.007907
1640771028629159936,-0.003477,-0.476707,2.288229,0.999876,-0.006236,0.012123,0.007883
1640771028633129728,-0.000689,-0.476631,2.287058,0.999880,-0.006222,0.011888,0.007786
1640771028635899904,0.001257,-0.476575,2.286240,0.999882,-0.006231,0.011723,0.007723
1640771028639340032,0.003672,-0.476504,2.285224,0.999885,-0.006266,0.011528,0.007646
1640771028640159744,0.004247,-0.476487,2.284982,0.999885,-0.006276,0.011484,0.007627
1640771028643069952,0.006290,-0.476425,2.284122,0.999887,-0.006310,0.011334,0.007562
1640771028644130048,0.007034,-0.476402,2.283808,0.999888,-0.006318,0.011282,0.007539
1640771028648089856,0.009813,-0.476314,2.282637,0.999891,-0.006311,0.011103,0.007454
1640771028649119744,0.010536,-0.476291,2.282333,0.999891,-0.006300,0.011060,0.007432
1640771028653219840,0.013412,-0.476196,2.281119,0.999894,-0.006243,0.010893,0.007343
1640771028654199808,0.014099,-0.476173,2.280829,0.999895,-0.006231,0.010853,0.007321
1640771028658149888,0.016870,-0.476078,2.279659,0.999898,-0.006203,0.010687,0.007223
1640771028659099904,0.017536,-0.476054,2.279378,0.999898,-0.006201,0.010645,0.007197
1640771028663339776,0.020509,-0.475948,2.278121,0.999901,-0.006189,0.010455,0.007076
1640771028664239872,0.021140,-0.475925,2.277855,0.999902,-0.006182,0.010415,0.007049
1640771028668099840,0.023845,-0.475824,2.276710,0.999905,-0.006108,0.010241,0.006932
1640771028669090048,0.024539,-0.475798,2.276416,0.999906,-0.006076,0.010197,0.006902
1640771028673110016,0.027356,-0.475689,2.275223,0.999909,-0.005911,0.010017,0.006778
1640771028674119936,0.028063,-0.475662,2.274923,0.999910,-0.005867,0.009971,0.006747
1640771028678020096,0.030795,-0.475552,2.273764,0.999914,-0.005711,0.009784,0.006625
1640771028679089920,0.031544,-0.475522,2.273446,0.999915,-0.005675,0.009731,0.006591
1640771028683040000,0.034310,-0.475407,2.272271,0.999918,-0.005565,0.009526,0.006468
1640771028684199936,0.035122,-0.475373,2.271926,0.999919,-0.005538,0.009465,0.006433
1640771028688179968,0.037908,-0.475253,2.270742,0.999922,-0.005453,0.009254,0.006315
1640771028689090048,0.038545,-0.475225,2.270471,0.999923,-0.005434,0.009206,0.006289
1640771028693179904,0.041406,-0.475098,2.269252,0.999926,-0.005347,0.008993,0.006178
1640771028694099968,0.042050,-0.475069,2.268978,0.999927,-0.005326,0.008946,0.006155
1640771028698240000,0.044946,-0.474936,2.267743,0.999930,-0.005221,0.008749,0.006051
1640771028699149824,0.045582,-0.474906,2.267472,0.999930,-0.005196,0.008709,0.006028
1640771028703140096,0.048372,-0.474774,2.266281,0.999933,-0.005074,0.008552,0.005920
1640771028704289792,0.049175,-0.474735,2.265937,0.999934,-0.005038,0.008510,0.005890
1640771028708089856,0.051831,-0.474605,2.264802,0.999936,-0.004932,0.008367,0.005804
1640771028709149952,0.052572,-0.474569,2.264485,0.999937,-0.004907,0.008324,0.005785
1640771028713039872,0.055289,-0.474432,2.263321,0.999939,-0.004820,0.008163,0.005721
1640771028714079744,0.056016,-0.474394,2.263009,0.999939,-0.004797,0.008119,0.005702
1640771028718390016,0.059026,-0.474238,2.261718,0.999942,-0.004689,0.007948,0.005598
1640771028719630080,0.059892,-0.474192,2.261346,0.999942,-0.004652,0.007902,0.005560
1640771028723179776,0.062370,-0.474059,2.260281,0.999945,-0.004537,0.007779,0.005443
1640771028724160000,0.063054,-0.474022,2.259987,0.999945,-0.004502,0.007747,0.005410
1640771028728049920,0.065769,-0.473873,2.258818,0.999947,-0.004354,0.007629,0.005286
1640771028729110016,0.066508,-0.473832,2.258500,0.999948,-0.004312,0.007598,0.005256
1640771028733179904,0.069347,-0.473671,2.257276,0.999950,-0.004163,0.007483,0.005152
1640771028734259968,0.070100,-0.473628,2.256950,0.999951,-0.004131,0.007451,0.005126
1640771028738169856,0.072827,-0.473469,2.255772,0.999952,-0.004060,0.007324,0.005033
1640771028739109888,0.073482,-0.473431,2.255489,0.999953,-0.004052,0.007291,0.005012
1640771028743039744,0.076221,-0.473268,2.254303,0.999954,-0.004035,0.007151,0.004924
1640771028744140032,0.076988,-0.473221,2.253971,0.999955,-0.004030,0.007112,0.004900
1640771028748090112,0.079740,-0.473053,2.252777,0.999956,-0.003994,0.006980,0.004824
1640771028749139968,0.080472,-0.473008,2.252459,0.999956,-0.003979,0.006947,0.004806
1640771028753179904,0.083286,-0.472831,2.251236,0.999958,-0.003910,0.006834,0.004739
1640771028754149888,0.083961,-0.472788,2.250942,0.999958,-0.003892,0.006810,0.004724
1640771028758070016,0.086690,-0.472613,2.249753,0.999959,-0.003822,0.006728,0.004663
1640771028759169792,0.087456,-0.472563,2.249419,0.999959,-0.003805,0.006710,0.004646
1640771028763180032,0.090246,-0.472379,2.248200,0.999960,-0.003761,0.006662,0.004582
1640771028764179968,0.090942,-0.472333,2.247896,0.999960,-0.003756,0.006655,0.004565
1640771028768039936,0.093627,-0.472152,2.246721,0.999961,-0.003733,0.006633,0.004491
1640771028769280000,0.094490,-0.472094,2.246343,0.999961,-0.003712,0.006622,0.004462
1640771028773259776,0.097257,-0.471903,2.245128,0.999962,-0.003609,0.006572,0.004367
1640771028774099712,0.097841,-0.471863,2.244872,0.999963,-0.003582,0.006559,0.004347
1640771028778050048,0.100587,-0.471670,2.243664,0.999964,-0.003453,0.006498,0.004267
1640771028779089920,0.101310,-0.471618,2.243346,0.999964,-0.003421,0.006482,0.004250
1640771028783139840,0.104124,-0.471416,2.242105,0.999965,-0.003316,0.006418,0.004193
1640771028784329984,0.104950,-0.471356,2.241740,0.999965,-0.003296,0.006399,0.004177
1640771028788179968,0.107624,-0.471160,2.240557,0.999966,-0.003270,0.006337,0.004122
1640771028789120000,0.108277,-0.471112,2.240268,0.999966,-0.003273,0.006322,0.004108
1640771028793089792,0.111033,-0.470906,2.239046,0.999967,-0.003296,0.006257,0.004049
1640771028794240000,0.111831,-0.470845,2.238692,0.999967,-0.003302,0.006238,0.004033
1640771028798390016,0.114711,-0.470626,2.237412,0.999968,-0.003291,0.006171,0.003986
1640771028800419840,0.116119,-0.470517,2.236784,0.999968,-0.003270,0.006136,0.003970
1640771028803200000,0.118048,-0.470367,2.235924,0.999968,-0.003235,0.006083,0.003955
1640771028804160000,0.118713,-0.470315,2.235627,0.999969,-0.003223,0.006063,0.003952
1640771028808130048,0.121466,-0.470097,2.234397,0.999969,-0.003190,0.005965,0.003947
1640771028809139968,0.122166,-0.470041,2.234083,0.999969,-0.003187,0.005938,0.003948
1640771028813169920,0.124958,-0.469816,2.232831,0.999970,-0.003190,0.005879,0.003948
1640771028814129920,0.125623,-0.469762,2.232532,0.999970,-0.003191,0.005884,0.003947
1640771028818189824,0.128436,-0.469532,2.231268,0.999969,-0.003193,0.006050,0.003921
1640771028819389696,0.129267,-0.469463,2.230894,0.999968,-0.003192,0.006141,0.003908
1640771028825609984,0.133572,-0.469102,2.228950,0.999965,-0.003201,0.006687,0.003823
1640771028826669824,0.134306,-0.469040,2.228619,0.999965,-0.003210,0.006759,0.003810
1640771028828089856,0.135288,-0.468957,2.228174,0.999964,-0.003228,0.006831,0.003795
1640771028830659840,0.137066,-0.468805,2.227369,0.999964,-0.003271,0.006901,0.003774
1640771028833119744,0.138767,-0.468658,2.226597,0.999963,-0.003312,0.006929,0.003761
1640771028834169856,0.139493,-0.468595,2.226267,0.999963,-0.003326,0.006940,0.003757
1640771028839229696,0.142990,-0.468288,2.224675,0.999962,-0.003328,0.007077,0.003747
1640771028839959808,0.143494,-0.468244,2.224445,0.999962,-0.003318,0.007110,0.003746
1640771028843089920,0.145656,-0.468052,2.223459,0.999961,-0.003256,0.007261,0.003747
1640771028844179968,0.146409,-0.467984,2.223115,0.999961,-0.003229,0.007310,0.003748
1640771028848079872,0.149101,-0.467742,2.221883,0.999960,-0.003124,0.007433,0.003759
1640771028850139904,0.150522,-0.467613,2.221232,0.999960,-0.003076,0.007466,0.003770
1640771028853099776,0.152564,-0.467426,2.220295,0.999960,-0.003034,0.007488,0.003796
1640771028854199808,0.153323,-0.467356,2.219946,0.999960,-0.003032,0.007492,0.003810
1640771028859160064,0.156742,-0.467038,2.218373,0.999959,-0.003138,0.007508,0.003900
1640771028859819776,0.157197,-0.466996,2.218164,0.999959,-0.003163,0.007511,0.003915
1640771028863430144,0.159683,-0.466761,2.217016,0.999958,-0.003304,0.007541,0.003992
1640771028864249856,0.160248,-0.466708,2.216756,0.999958,-0.003329,0.007551,0.004007
1640771028868189696,0.162960,-0.466449,2.215502,0.999957,-0.003362,0.007617,0.004051
1640771028869309952,0.163731,-0.466375,2.215145,0.999957,-0.003343,0.007641,0.004055
1640771028873070080,0.166318,-0.466125,2.213946,0.999957,-0.003225,0.007727,0.004067
1640771028874490112,0.167294,-0.466030,2.213493,0.999957,-0.003172,0.007758,0.004078
1640771028878170112,0.169823,-0.465782,2.212318,0.999956,-0.003054,0.007823,0.004143
1640771028879399936,0.170669,-0.465699,2.211925,0.999956,-0.003024,0.007838,0.004175
1640771028883139840,0.173237,-0.465444,2.210729,0.999955,-0.002964,0.007868,0.004287
1640771028884150016,0.173931,-0.465375,2.210406,0.999955,-0.002956,0.007871,0.004316
1640771028888169984,0.176690,-0.465097,2.209118,0.999955,-0.002952,0.007868,0.004404
1640771028889659904,0.177712,-0.464994,2.208641,0.999955,-0.002962,0.007860,0.004419
1640771028893250048,0.180174,-0.464743,2.207490,0.999955,-0.002988,0.007834,0.004433
1640771028895660032,0.181826,-0.464574,2.206717,0.999955,-0.002987,0.007820,0.004444
1640771028898219776,0.183580,-0.464393,2.205896,0.999955,-0.002952,0.007815,0.004478
1640771028900189952,0.184929,-0.464253,2.205263,0.999955,-0.002894,0.007821,0.004525
1640771028903120128,0.186935,-0.464043,2.204322,0.999955,-0.002783,0.007839,0.004617
1640771028904199936,0.187674,-0.463966,2.203975,0.999955,-0.002741,0.007847,0.004652
1640771028908689920,0.190746,-0.463641,2.202532,0.999954,-0.002616,0.007870,0.004774
1640771028911190016,0.192455,-0.463459,2.201728,0.999954,-0.002607,0.007868,0.004807
1640771028913120000,0.193774,-0.463318,2.201108,0.999954,-0.002625,0.007861,0.004825
1640771028914189824,0.194505,-0.463240,2.200764,0.999954,-0.002639,0.007855,0.004835
1640771028918040064,0.197135,-0.462956,2.199525,0.999954,-0.002697,0.007829,0.004903
1640771028919200000,0.197927,-0.462870,2.199152,0.999954,-0.002711,0.007820,0.004938
1640771028923089920,0.200582,-0.462579,2.197900,0.999953,-0.002733,0.007798,0.005078
1640771028924480000,0.201530,-0.462475,2.197452,0.999953,-0.002732,0.007795,0.005128
1640771028928039936,0.203958,-0.462207,2.196306,0.999952,-0.002708,0.007804,0.005231
1640771028929149952,0.204714,-0.462123,2.195949,0.999952,-0.002694,0.007812,0.005253
1640771028933359872,0.207583,-0.461802,2.194593,0.999952,-0.002616,0.007849,0.005316
1640771028934609920,0.208434,-0.461706,2.194191,0.999952,-0.002585,0.007860,0.005331
1640771028938489856,0.211076,-0.461407,2.192941,0.999951,-0.002473,0.007879,0.005386
1640771028940359936,0.212348,-0.461262,2.192339,0.999951,-0.002411,0.007879,0.005418
1640771028946699776,0.216660,-0.460767,2.190298,0.999952,-0.002185,0.007847,0.005535
1640771028947279872,0.217054,-0.460721,2.190112,0.999952,-0.002165,0.007842,0.005545
1640771028948039936,0.217570,-0.460661,2.189867,0.999952,-0.002138,0.007836,0.005558
1640771028949129728,0.218311,-0.460575,2.189516,0.999952,-0.002100,0.007827,0.005577
1640771028953139968,0.221035,-0.460257,2.188226,0.999952,-0.001973,0.007790,0.005646
1640771028954219776,0.221768,-0.460171,2.187878,0.999952,-0.001943,0.007780,0.005665
1640771028958070016,0.224381,-0.459862,2.186640,0.999952,-0.001856,0.007743,0.005741
1640771028961370112,0.226619,-0.459596,2.185578,0.999952,-0.001810,0.007713,0.005819
1640771028963099904,0.227792,-0.459456,2.185022,0.999952,-0.001792,0.007695,0.005864
1640771028964209920,0.228544,-0.459365,2.184665,0.999952,-0.001779,0.007681,0.005895
1640771028968119808,0.231194,-0.459045,2.183409,0.999951,-0.001715,0.007615,0.006006
1640771028969219840,0.231939,-0.458955,2.183056,0.999952,-0.001690,0.007592,0.006038
1640771028973219840,0.234647,-0.458625,2.181771,0.999952,-0.001596,0.007501,0.006151
1640771028974589952,0.235574,-0.458511,2.181331,0.999952,-0.001570,0.007473,0.006188
1640771028978179840,0.238003,-0.458211,2.180179,0.999952,-0.001536,0.007421,0.006277
1640771028979310080,0.238767,-0.458116,2.179816,0.999951,-0.001534,0.007411,0.006303
1640771028983099904,0.241329,-0.457797,2.178601,0.999951,-0.001533,0.007386,0.006383
1640771028984160000,0.242046,-0.457707,2.178261,0.999951,-0.001528,0.007379,0.006405
1640771028988119808,0.244721,-0.457371,2.176992,0.999951,-0.001467,0.007338,0.006484
1640771028989359872,0.245558,-0.457264,2.176595,0.999951,-0.001433,0.007319,0.006509
1640771028994089728,0.248751,-0.456858,2.175081,0.999951,-0.001271,0.007232,0.006606
1640771028994629888,0.249115,-0.456811,2.174908,0.999951,-0.001251,0.007221,0.006617
1640771028998119936,0.251469,-0.456508,2.173792,0.999951,-0.001129,0.007146,0.006688
1640771028999229952,0.252218,-0.456411,2.173437,0.999952,-0.001095,0.007122,0.006711
1640771029003150080,0.254860,-0.456068,2.172184,0.999952,-0.000995,0.007041,0.006791
1640771029004299776,0.255635,-0.455967,2.171817,0.999952,-0.000972,0.007019,0.006815
1640771029008199936,0.258261,-0.455622,2.170572,0.999952,-0.000920,0.006953,0.006891
1640771029009139968,0.258894,-0.455538,2.170272,0.999952,-0.000911,0.006937,0.006910
1640771029013059840,0.261533,-0.455188,2.169022,0.999952,-0.000874,0.006866,0.006996
1640771029014179840,0.262287,-0.455088,2.168665,0.999952,-0.000861,0.006843,0.007023
1640771029018080000,0.264910,-0.454737,2.167423,0.999952,-0.000795,0.006739,0.007134
1640771029019150080,0.265629,-0.454640,2.167082,0.999952,-0.000771,0.006706,0.007168
1640771029023469824,0.268533,-0.454247,2.165708,0.999951,-0.000673,0.006581,0.007308
1640771029025299968,0.269763,-0.454079,2.165126,0.999951,-0.000641,0.006543,0.007363
1640771029028059904,0.271617,-0.453826,2.164249,0.999951,-0.000616,0.006518,0.007433
1640771029029129984,0.272335,-0.453727,2.163910,0.999951,-0.000616,0.006521,0.007454
1640771029033069824,0.274980,-0.453362,2.162659,0.999950,-0.000631,0.006567,0.007516
1640771029039629824,0.279381,-0.452748,2.160580,0.999949,-0.000551,0.006603,0.007619
1640771029040279808,0.279817,-0.452687,2.160374,0.999949,-0.000532,0.006598,0.007631
1640771029040659968,0.280072,-0.452652,2.160253,0.999949,-0.000521,0.006595,0.007638
1640771029043779840,0.282164,-0.452357,2.159266,0.999949,-0.000427,0.006560,0.007700
1640771029044440064,0.282606,-0.452294,2.159057,0.999949,-0.000409,0.006551,0.007713
1640771029048260096,0.285166,-0.451931,2.157849,0.999948,-0.000341,0.006504,0.007789
1640771029049190144,0.285789,-0.451842,2.157556,0.999948,-0.000333,0.006494,0.007807
1640771029053120000,0.288421,-0.451464,2.156315,0.999948,-0.000313,0.006460,0.007882
1640771029054159872,0.289117,-0.451364,2.155987,0.999948,-0.000306,0.006452,0.007903
1640771029058099968,0.291754,-0.450983,2.154744,0.999947,-0.000256,0.006432,0.007981
1640771029059190016,0.292484,-0.450877,2.154401,0.999947,-0.000235,0.006428,0.008004
1640771029063190016,0.295159,-0.450486,2.153141,0.999947,-0.000150,0.006415,0.008087
1640771029064169984,0.295815,-0.450390,2.152833,0.999947,-0.000130,0.006411,0.008107
1640771029068069888,0.298422,-0.450007,2.151606,0.999946,-0.000062,0.006393,0.008187
1640771029069349888,0.299278,-0.449880,2.151204,0.999946,-0.000046,0.006386,0.008213
1640771029073040128,0.301743,-0.449514,2.150046,0.999945,-0.000012,0.006368,0.008289
1640771029074129920,0.302471,-0.449405,2.149704,0.999945,-0.000004,0.006365,0.008312
1640771029078080000,0.305109,-0.449011,2.148465,0.999944,0.000024,0.006368,0.008399
1640771029079150080,0.305823,-0.448903,2.148130,0.999944,0.000032,0.006374,0.008424
1640771029083139840,0.308486,-0.448501,2.146881,0.999943,0.000076,0.006408,0.008515
1640771029084169984,0.309174,-0.448397,2.146559,0.999943,0.000091,0.006419,0.008538
1640771029088509952,0.312069,-0.447956,2.145202,0.999942,0.000188,0.006466,0.008626
1640771029089469952,0.312709,-0.447858,2.144902,0.999942,0.000215,0.006475,0.008643
1640771029093060096,0.315102,-0.447491,2.143782,0.999941,0.000316,0.006508,0.008703
1640771029094189824,0.315855,-0.447375,2.143429,0.999941,0.000345,0.006517,0.008721
1640771029099229696,0.319214,-0.446855,2.141859,0.999940,0.000427,0.006545,0.008799
1640771029099849984,0.319627,-0.446791,2.141666,0.999940,0.000433,0.006547,0.008809
1640771029103799808,0.322257,-0.446381,2.140438,0.999939,0.000471,0.006557,0.008873
1640771029104460032,0.322697,-0.446312,2.140232,0.999939,0.000479,0.006557,0.008884
1640771029108059904,0.325093,-0.445936,2.139114,0.999938,0.000547,0.006558,0.008949
1640771029109109760,0.325792,-0.445826,2.138788,0.999938,0.000573,0.006558,0.008970
1640771029113329920,0.328600,-0.445382,2.137480,0.999937,0.000673,0.006569,0.009058
1640771029114419968,0.329325,-0.445267,2.137142,0.999937,0.000693,0.006577,0.009082
1640771029118229760,0.331858,-0.444863,2.135962,0.999936,0.000720,0.006627,0.009172
1640771029119379968,0.332623,-0.444741,2.135607,0.999935,0.000716,0.006650,0.009200
1640771029123450112,0.335328,-0.444307,2.134349,0.999934,0.000670,0.006743,0.009298
1640771029124259840,0.335867,-0.444221,2.134099,0.999934,0.000658,0.006763,0.009316
1640771029128000000,0.338351,-0.443820,2.132944,0.999932,0.000603,0.006854,0.009394
1640771029130119936,0.339759,-0.443592,2.132291,0.999932,0.000578,0.006903,0.009433
1640771029133149952,0.341771,-0.443265,2.131358,0.999931,0.000553,0.006971,0.009483
1640771029134219776,0.342482,-0.443149,2.131028,0.999930,0.000548,0.006995,0.009500
1640771029138039808,0.345017,-0.442735,2.129854,0.999929,0.000550,0.007081,0.009560
1640771029139369984,0.345900,-0.442590,2.129445,0.999929,0.000559,0.007112,0.009582
1640771029143239936,0.348467,-0.442168,2.128257,0.999927,0.000597,0.007208,0.009639
1640771029144229888,0.349124,-0.442059,2.127953,0.999927,0.000609,0.007236,0.009652
1640771029148109824,0.351697,-0.441634,2.126764,0.999926,0.000652,0.007357,0.009693
1640771029149359872,0.352526,-0.441496,2.126382,0.999925,0.000665,0.007400,0.009702
1640771029153080064,0.354992,-0.441086,2.125244,0.999924,0.000712,0.007529,0.009721
1640771029154199808,0.355734,-0.440962,2.124901,0.999924,0.000731,0.007566,0.009725
1640771029158289920,0.358444,-0.440509,2.123652,0.999923,0.000829,0.007679,0.009738
1640771029159190016,0.359040,-0.440409,2.123378,0.999923,0.000855,0.007700,0.009741
1640771029163169792,0.361676,-0.439966,2.122164,0.999922,0.000969,0.007789,0.009756
1640771029164239872,0.362384,-0.439846,2.121839,0.999921,0.000996,0.007814,0.009761
1640771029169319936,0.365747,-0.439277,2.120293,0.999920,0.001069,0.007955,0.009795
1640771029170029824,0.366217,-0.439198,2.120077,0.999920,0.001073,0.007976,0.009800
1640771029173339904,0.368407,-0.438825,2.119072,0.999918,0.001081,0.008079,0.009828
1640771029174609920,0.369247,-0.438682,2.118686,0.999918,0.001082,0.008118,0.009838
1640771029178040064,0.371516,-0.438295,2.117646,0.999917,0.001086,0.008210,0.009865
1640771029179159808,0.372256,-0.438168,2.117307,0.999917,0.001090,0.008237,0.009873
1640771029183179776,0.374914,-0.437712,2.116090,0.999916,0.001118,0.008332,0.009900
1640771029184169984,0.375569,-0.437599,2.115791,0.999915,0.001129,0.008357,0.009906
1640771029188059904,0.378139,-0.437156,2.114615,0.999914,0.001183,0.008483,0.009936
1640771029195049984,0.382757,-0.436357,2.112507,0.999910,0.001338,0.008843,0.009993
1640771029195579904,0.383107,-0.436296,2.112347,0.999910,0.001351,0.008873,0.009994
1640771029196100096,0.383451,-0.436236,2.112190,0.999909,0.001365,0.008903,0.009994
1640771029198259712,0.384877,-0.435988,2.111540,0.999908,0.001421,0.009023,0.009986
1640771029199470080,0.385676,-0.435849,2.111176,0.999908,0.001454,0.009088,0.009976
1640771029204169984,0.388778,-0.435307,2.109763,0.999906,0.001588,0.009316,0.009923
1640771029204879872,0.389247,-0.435225,2.109550,0.999906,0.001611,0.009347,0.009915
1640771029208279808,0.391490,-0.434832,2.108530,0.999905,0.001723,0.009484,0.009890
1640771029209209856,0.392104,-0.434724,2.108251,0.999904,0.001755,0.009518,0.009886
1640771029213069824,0.394650,-0.434276,2.107094,0.999903,0.001889,0.009651,0.009874
1640771029214249728,0.395428,-0.434139,2.106741,0.999902,0.001928,0.009689,0.009870
1640771029218019840,0.397914,-0.433700,2.105613,0.999901,0.002040,0.009808,0.009850
1640771029219189760,0.398685,-0.433563,2.105263,0.999901,0.002069,0.009846,0.009840
1640771029223130112,0.401282,-0.433103,2.104086,0.999900,0.002157,0.009975,0.009798
1640771029224379904,0.402106,-0.432957,2.103713,0.999900,0.002185,0.010017,0.009786
1640771029228369920,0.404735,-0.432489,2.102523,0.999898,0.002286,0.010156,0.009764
1640771029229819904,0.405690,-0.432319,2.102091,0.999898,0.002325,0.010207,0.009762
1640771029233129984,0.407870,-0.431929,2.101105,0.999896,0.002410,0.010326,0.009765
1640771029234159872,0.408548,-0.431808,2.100798,0.999896,0.002433,0.010363,0.009768
1640771029238060032,0.411116,-0.431348,2.099639,0.999894,0.002493,0.010504,0.009775
1640771029239699968,0.412196,-0.431155,2.099151,0.999893,0.002505,0.010563,0.009777
1640771029243109888,0.414440,-0.430752,2.098139,0.999892,0.002516,0.010685,0.009776
1640771029244249856,0.415190,-0.430617,2.097800,0.999892,0.002519,0.010725,0.009774
1640771029248090112,0.417717,-0.430162,2.096662,0.999890,0.002542,0.010861,0.009762
1640771029249179904,0.418434,-0.430033,2.096339,0.999890,0.002555,0.010899,0.009757
1640771029253079808,0.420999,-0.429570,2.095184,0.999888,0.002621,0.011037,0.009735
1640771029254179840,0.421722,-0.429439,2.094858,0.999888,0.002644,0.011076,0.009727
1640771029258119936,0.424313,-0.428970,2.093693,0.999886,0.002736,0.011218,0.009697
1640771029259279872,0.425075,-0.428832,2.093350,0.999886,0.002765,0.011261,0.009688
1640771029263399936,0.427783,-0.428341,2.092133,0.999884,0.002868,0.011417,0.009653
1640771029264889856,0.428762,-0.428163,2.091693,0.999883,0.002904,0.011475,0.009640
1640771029268159744,0.430911,-0.427772,2.090728,0.999882,0.002974,0.011608,0.009612
1640771029269179904,0.431581,-0.427650,2.090428,0.999882,0.002993,0.011650,0.009604
1640771029273209856,0.434228,-0.427168,2.089240,0.999880,0.003034,0.011763,0.009568
1640771029275489792,0.435725,-0.426895,2.088569,0.999880,0.003050,0.011787,0.009544
1640771029278309888,0.437576,-0.426557,2.087739,0.999880,0.003105,0.011812,0.009509
1640771029279640064,0.438449,-0.426398,2.087348,0.999880,0.003153,0.011830,0.009491
1640771029283079936,0.440707,-0.425985,2.086336,0.999879,0.003315,0.011894,0.009443
1640771029284309760,0.441514,-0.425838,2.085975,0.999879,0.003375,0.011920,0.009426
1640771029288059904,0.443975,-0.425388,2.084873,0.999878,0.003520,0.011997,0.009379
1640771029289189888,0.444716,-0.425252,2.084542,0.999878,0.003548,0.012018,0.009367
1640771029293159936,0.447320,-0.424775,2.083377,0.999877,0.003618,0.012082,0.009329
1640771029294279936,0.448054,-0.424640,2.083049,0.999877,0.003636,0.012096,0.009319
1640771029298179840,0.450612,-0.424172,2.081906,0.999876,0.003721,0.012136,0.009284
1640771029299360000,0.451385,-0.424030,2.081560,0.999876,0.003759,0.012145,0.009273
1640771029303190016,0.453896,-0.423569,2.080439,0.999876,0.003915,0.012170,0.009232
1640771029304189952,0.454551,-0.423449,2.080146,0.999875,0.003961,0.012178,0.009221
1640771029308039936,0.457074,-0.422986,2.079020,0.999875,0.004149,0.012221,0.009171
1640771029309399808,0.457965,-0.422822,2.078623,0.999874,0.004218,0.012240,0.009152
1640771029313359872,0.460559,-0.422345,2.077466,0.999873,0.004419,0.012303,0.009091
1640771029314319872,0.461187,-0.422230,2.077186,0.999873,0.004467,0.012319,0.009076
1640771029318219776,0.463741,-0.421761,2.076047,0.999872,0.004658,0.012385,0.009010
1640771029319200000,0.464383,-0.421643,2.075761,0.999872,0.004706,0.012400,0.008993
1640771029323369984,0.467113,-0.421141,2.074545,0.999871,0.004922,0.012453,0.008918
1640771029324569856,0.467898,-0.420997,2.074196,0.999870,0.004993,0.012462,0.008895
1640771029328120064,0.470222,-0.420570,2.073161,0.999870,0.005232,0.012472,0.008827
1640771029329299968,0.470994,-0.420428,2.072818,0.999869,0.005320,0.012471,0.008804
1640771029333079808,0.473467,-0.419974,2.071718,0.999869,0.005598,0.012463,0.008730
1640771029334230016,0.474219,-0.419835,2.071383,0.999868,0.005676,0.012463,0.008708
1640771029338099968,0.476751,-0.419370,2.070258,0.999867,0.005895,0.012478,0.008635
1640771029339200000,0.477470,-0.419238,2.069938,0.999867,0.005946,0.012486,0.008615
1640771029343309824,0.480158,-0.418745,2.068744,0.999866,0.006112,0.012521,0.008550
1640771029344159744,0.480713,-0.418643,2.068498,0.999866,0.006146,0.012528,0.008538
1640771029348140032,0.483315,-0.418166,2.067343,0.999865,0.006316,0.012540,0.008496
1640771029349210112,0.484015,-0.418037,2.067032,0.999865,0.006367,0.012539,0.008487
1640771029353070080,0.486538,-0.417575,2.065913,0.999864,0.006561,0.012525,0.008458
1640771029354189824,0.487269,-0.417441,2.065589,0.999864,0.006620,0.012519,0.008448
1640771029358439936,0.490046,-0.416932,2.064358,0.999863,0.006842,0.012501,0.008403
1640771029359180032,0.490530,-0.416843,2.064143,0.999863,0.006881,0.012499,0.008394
1640771029363510016,0.493358,-0.416326,2.062891,0.999862,0.007112,0.012505,0.008336
1640771029364409856,0.493946,-0.416218,2.062630,0.999861,0.007161,0.012511,0.008324
1640771029368109824,0.496363,-0.415776,2.061561,0.999860,0.007368,0.012559,0.008278
1640771029369199872,0.497075,-0.415646,2.061246,0.999859,0.007431,0.012579,0.008266
1640771029373159936,0.499660,-0.415174,2.060102,0.999857,0.007675,0.012654,0.008219
1640771029374509824,0.500542,-0.415013,2.059713,0.999856,0.007765,0.012675,0.008201
