timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640769712426699776,-1.465103,0.532816,1.996061,0.999899,0.001774,0.014077,-0.001071
1640769712428320000,-1.464502,0.532224,1.995539,0.999897,0.001804,0.014162,-0.001096
1640769712431490048,-1.463326,0.531067,1.994517,0.999895,0.001860,0.014307,-0.001143
1640769712433219840,-1.462683,0.530436,1.993960,0.999894,0.001889,0.014376,-0.001167
1640769712436719872,-1.461384,0.529162,1.992833,0.999892,0.001933,0.014502,-0.001212
1640769712438200064,-1.460834,0.528624,1.992356,0.999891,0.001945,0.014552,-0.001229
1640769712441730048,-1.459522,0.527342,1.991219,0.999890,0.001953,0.014667,-0.001267
1640769712445509888,-1.458116,0.525972,1.990001,0.999888,0.001952,0.014787,-0.001302
1640769712446299904,-1.457822,0.525686,1.989747,0.999888,0.001953,0.014811,-0.001309
1640769712447939840,-1.457212,0.525093,1.989219,0.999887,0.001961,0.014860,-0.001323
1640769712451399936,-1.455924,0.523843,1.988104,0.999885,0.002006,0.014959,-0.001353
1640769712453860096,-1.455007,0.522955,1.987312,0.999884,0.002052,0.015028,-0.001374
1640769712456649984,-1.453967,0.521950,1.986414,0.999883,0.002088,0.015112,-0.001395
1640769712457890048,-1.453505,0.521504,1.986015,0.999882,0.002090,0.015153,-0.001402
1640769712463229952,-1.451513,0.519585,1.984297,0.999879,0.001973,0.015368,-0.001421
1640769712464140032,-1.451173,0.519259,1.984004,0.999878,0.001938,0.015411,-0.001422
1640769712467059968,-1.450082,0.518212,1.983064,0.999876,0.001813,0.015561,-0.001422
1640769712467900160,-1.449768,0.517911,1.982794,0.999876,0.001776,0.015608,-0.001422
1640769712471760128,-1.448325,0.516531,1.981553,0.999872,0.001618,0.015841,-0.001416
1640769712472849920,-1.447918,0.516142,1.981202,0.999871,0.001580,0.015910,-0.001415
1640769712476409856,-1.446585,0.514872,1.980057,0.999868,0.001478,0.016131,-0.001415
1640769712484140032,-1.443688,0.512124,1.977573,0.999862,0.001416,0.016514,-0.001467
1640769712484969728,-1.443377,0.511830,1.977306,0.999861,0.001419,0.016547,-0.001476
1640769712485549824,-1.443159,0.511624,1.977120,0.999861,0.001423,0.016569,-0.001483
1640769712488399872,-1.442090,0.510614,1.976205,0.999859,0.001442,0.016675,-0.001512
1640769712489920000,-1.441519,0.510076,1.975716,0.999858,0.001453,0.016731,-0.001526
1640769712491340032,-1.440985,0.509574,1.975260,0.999857,0.001461,0.016784,-0.001537
1640769712495759872,-1.439323,0.508014,1.973841,0.999854,0.001486,0.016950,-0.001566
1640769712497550080,-1.438650,0.507383,1.973267,0.999853,0.001497,0.017019,-0.001578
1640769712498230016,-1.438394,0.507144,1.973049,0.999852,0.001502,0.017046,-0.001582
1640769712501459712,-1.437178,0.506008,1.972012,0.999850,0.001526,0.017177,-0.001608
1640769712503010048,-1.436594,0.505463,1.971515,0.999849,0.001537,0.017241,-0.001622
1640769712506309888,-1.435349,0.504306,1.970456,0.999846,0.001551,0.017374,-0.001647
1640769712507899904,-1.434750,0.503749,1.969946,0.999845,0.001549,0.017436,-0.001656
1640769712511510016,-1.433387,0.502486,1.968789,0.999843,0.001514,0.017566,-0.001661
1640769712513120000,-1.432778,0.501923,1.968273,0.999842,0.001484,0.017622,-0.001658
1640769712516409856,-1.431535,0.500776,1.967218,0.999840,0.001396,0.017737,-0.001640
1640769712518759936,-1.430646,0.499957,1.966465,0.999839,0.001311,0.017825,-0.001619
1640769712521420032,-1.429639,0.499032,1.965613,0.999837,0.001196,0.017934,-0.001588
1640769712522840064,-1.429101,0.498539,1.965158,0.999836,0.001130,0.017996,-0.001571
1640769712526379776,-1.427759,0.497311,1.964024,0.999833,0.000980,0.018159,-0.001536
1640769712529659904,-1.426515,0.496175,1.962974,0.999831,0.000885,0.018317,-0.001523
1640769712531409920,-1.425850,0.495570,1.962414,0.999829,0.000853,0.018402,-0.001524
1640769712533349888,-1.425114,0.494900,1.961793,0.999827,0.000826,0.018496,-0.001529
1640769712536399872,-1.423955,0.493848,1.960817,0.999825,0.000787,0.018644,-0.001538
1640769712537849856,-1.423403,0.493349,1.960353,0.999823,0.000763,0.018714,-0.001539
1640769712541459968,-1.422029,0.492107,1.959198,0.999820,0.000671,0.018883,-0.001530
1640769712542979840,-1.421451,0.491585,1.958712,0.999819,0.000623,0.018951,-0.001522
1640769712546629888,-1.420060,0.490334,1.957544,0.999816,0.000516,0.019100,-0.001505
1640769712547829760,-1.419602,0.489923,1.957161,0.999815,0.000491,0.019144,-0.001503
1640769712551659776,-1.418141,0.488613,1.955936,0.999813,0.000468,0.019261,-0.001520
1640769712554269952,-1.417145,0.487722,1.955102,0.999812,0.000486,0.019325,-0.001544
1640769712556649984,-1.416235,0.486911,1.954342,0.999811,0.000505,0.019377,-0.001565
1640769712557879808,-1.415765,0.486492,1.953949,0.999810,0.000511,0.019402,-0.001572
1640769712561889792,-1.414231,0.485129,1.952668,0.999809,0.000491,0.019484,-0.001578
1640769712563119872,-1.413760,0.484711,1.952275,0.999808,0.000474,0.019509,-0.001574
1640769712566499840,-1.412466,0.483565,1.951196,0.999807,0.000404,0.019576,-0.001556
1640769712567929856,-1.411918,0.483081,1.950739,0.999807,0.000364,0.019603,-0.001545
1640769712571419904,-1.410579,0.481901,1.949625,0.999805,0.000243,0.019671,-0.001514
1640769712572919808,-1.410004,0.481394,1.949147,0.999805,0.000183,0.019700,-0.001500
1640769712576359936,-1.408683,0.480235,1.948049,0.999804,0.000025,0.019766,-0.001470
1640769712578099968,-1.408014,0.479649,1.947494,0.999803,-0.000064,0.019799,-0.001457
1640769712581469952,-1.406719,0.478516,1.946419,0.999801,-0.000226,0.019875,-0.001430
1640769712583629824,-1.405888,0.477791,1.945731,0.999800,-0.000305,0.019939,-0.001406
1640769712586360064,-1.404837,0.476875,1.944860,0.999798,-0.000395,0.020031,-0.001373
1640769712587960064,-1.404221,0.476340,1.944351,0.999797,-0.000453,0.020086,-0.001355
1640769712591359744,-1.402910,0.475203,1.943267,0.999795,-0.000610,0.020198,-0.001331
1640769712592979968,-1.402285,0.474662,1.942751,0.999794,-0.000700,0.020248,-0.001324
1640769712601339904,-1.399057,0.471878,1.940089,0.999788,-0.001221,0.020526,-0.001272
1640769712602129920,-1.398752,0.471615,1.939838,0.999787,-0.001267,0.020554,-0.001264
1640769712602639872,-1.398555,0.471446,1.939675,0.999787,-0.001296,0.020572,-0.001259
1640769712603239936,-1.398323,0.471247,1.939484,0.999786,-0.001328,0.020592,-0.001253
1640769712606419968,-1.397093,0.470192,1.938472,0.999784,-0.001476,0.020688,-0.001224
1640769712607859968,-1.396535,0.469715,1.938014,0.999783,-0.001526,0.020721,-0.001216
1640769712611689984,-1.395052,0.468448,1.936796,0.999782,-0.001596,0.020766,-0.001216
1640769712613750016,-1.394253,0.467768,1.936142,0.999782,-0.001609,0.020768,-0.001222
1640769712616639744,-1.393133,0.466815,1.935223,0.999783,-0.001617,0.020748,-0.001228
1640769712617959936,-1.392620,0.466380,1.934804,0.999783,-0.001621,0.020731,-0.001227
1640769712621629952,-1.391196,0.465172,1.933638,0.999784,-0.001657,0.020668,-0.001202
1640769712624419840,-1.390111,0.464256,1.932752,0.999785,-0.001712,0.020614,-0.001161
1640769712626360064,-1.389357,0.463619,1.932137,0.999786,-0.001766,0.020579,-0.001126
1640769712628019712,-1.388712,0.463075,1.931610,0.999786,-0.001821,0.020554,-0.001092
1640769712631879936,-1.387209,0.461811,1.930385,0.999787,-0.001987,0.020530,-0.001009
1640769712635629824,-1.385748,0.460586,1.929197,0.999786,-0.002168,0.020540,-0.000932
1640769712636289792,-1.385491,0.460371,1.928987,0.999786,-0.002197,0.020543,-0.000920
1640769712637959936,-1.384840,0.459826,1.928458,0.999786,-0.002266,0.020548,-0.000894
1640769712641459968,-1.383474,0.458686,1.927350,0.999786,-0.002366,0.020546,-0.000857
1640769712643169792,-1.382807,0.458130,1.926808,0.999786,-0.002399,0.020537,-0.000845
1640769712646749952,-1.381408,0.456967,1.925675,0.999786,-0.002451,0.020506,-0.000820
1640769712647980032,-1.380927,0.456568,1.925286,0.999787,-0.002470,0.020492,-0.000809
1640769712651459840,-1.379566,0.455440,1.924185,0.999788,-0.002534,0.020443,-0.000763
1640769712653519872,-1.378760,0.454773,1.923534,0.999788,-0.002570,0.020407,-0.000729
1640769712656349952,-1.377652,0.453858,1.922640,0.999789,-0.002588,0.020351,-0.000682
1640769712657879808,-1.377052,0.453364,1.922157,0.999790,-0.002571,0.020315,-0.000661
1640769712669019904,-1.372680,0.449777,1.918641,0.999798,-0.001932,0.020016,-0.000614
1640769712669699840,-1.372413,0.449558,1.918427,0.999798,-0.001914,0.020004,-0.000608
1640769712670099968,-1.372256,0.449430,1.918301,0.999798,-0.001906,0.019997,-0.000604
1640769712670439936,-1.372122,0.449321,1.918194,0.999798,-0.001901,0.019992,-0.000600
1640769712671340032,-1.371768,0.449032,1.917910,0.999798,-0.001895,0.019978,-0.000588
1640769712672879872,-1.371163,0.448538,1.917425,0.999799,-0.001904,0.019958,-0.000563
1640769712676409856,-1.369774,0.447407,1.916313,0.999800,-0.001982,0.019913,-0.000489
1640769712678169856,-1.369081,0.446844,1.915759,0.999800,-0.002028,0.019886,-0.000446
1640769712681829888,-1.367638,0.445675,1.914608,0.999802,-0.002075,0.019797,-0.000351
1640769712684140032,-1.366727,0.444938,1.913881,0.999804,-0.002036,0.019709,-0.000291
1640769712686390016,-1.365839,0.444221,1.913174,0.999806,-0.001957,0.019611,-0.000236
1640769712688000000,-1.365204,0.443708,1.912668,0.999807,-0.001900,0.019547,-0.000198
1640769712691320064,-1.363892,0.442652,1.911625,0.999809,-0.001843,0.019469,-0.000125
1640769712692940032,-1.363252,0.442137,1.911116,0.999809,-0.001843,0.019453,-0.000091
1640769712698350080,-1.361112,0.440421,1.909419,0.999809,-0.001874,0.019431,0.000018
1640769712699049984,-1.360835,0.440200,1.909199,0.999810,-0.001872,0.019425,0.000032
1640769712701560064,-1.359840,0.439405,1.908412,0.999810,-0.001845,0.019389,0.000082
1640769712703549952,-1.359052,0.438776,1.907788,0.999811,-0.001805,0.019346,0.000123
1640769712706339840,-1.357945,0.437895,1.906914,0.999813,-0.001733,0.019275,0.000184
1640769712707879936,-1.357334,0.437409,1.906432,0.999814,-0.001692,0.019234,0.000220
1640769712712080128,-1.355667,0.436086,1.905117,0.999816,-0.001594,0.019129,0.000326
1640769712713179904,-1.355230,0.435740,1.904772,0.999816,-0.001570,0.019103,0.000354
1640769712719030016,-1.352903,0.433902,1.902942,0.999819,-0.001446,0.018968,0.000499
1640769712719839744,-1.352581,0.433648,1.902689,0.999819,-0.001428,0.018950,0.000517
1640769712721390080,-1.351964,0.433162,1.902205,0.999820,-0.001392,0.018914,0.000551
1640769712722909952,-1.351359,0.432686,1.901730,0.999821,-0.001354,0.018877,0.000583
1640769712726299904,-1.350008,0.431625,1.900671,0.999823,-0.001266,0.018780,0.000657
1640769712727969792,-1.349342,0.431103,1.900149,0.999824,-0.001220,0.018723,0.000698
1640769712731500032,-1.347933,0.430001,1.899047,0.999827,-0.001121,0.018575,0.000800
1640769712733639936,-1.347079,0.429334,1.898379,0.999828,-0.001060,0.018475,0.000870
1640769712736440064,-1.345960,0.428462,1.897506,0.999831,-0.000985,0.018343,0.000965
1640769712737880064,-1.345384,0.428014,1.897057,0.999832,-0.000950,0.018279,0.001014
1640769712741380096,-1.343984,0.426927,1.895966,0.999834,-0.000873,0.018143,0.001130
1640769712743019776,-1.343328,0.426418,1.895455,0.999835,-0.000840,0.018089,0.001181
1640769712746400000,-1.341974,0.425371,1.894402,0.999837,-0.000767,0.017993,0.001273
1640769712748100096,-1.341293,0.424844,1.893872,0.999838,-0.000726,0.017951,0.001312
1640769712751449856,-1.339950,0.423809,1.892829,0.999839,-0.000628,0.017874,0.001373
1640769712752960000,-1.339344,0.423343,1.892359,0.999840,-0.000577,0.017839,0.001397
1640769712756320000,-1.337995,0.422306,1.891313,0.999841,-0.000455,0.017752,0.001453
1640769712758370048,-1.337171,0.421675,1.890676,0.999842,-0.000375,0.017687,0.001494
1640769712761479936,-1.335921,0.420718,1.889709,0.999844,-0.000250,0.017568,0.001575
1640769712763779840,-1.334996,0.420011,1.888993,0.999846,-0.000159,0.017470,0.001644
1640769712766330112,-1.333970,0.419229,1.888201,0.999848,-0.000063,0.017361,0.001723
1640769712768100096,-1.333257,0.418686,1.887651,0.999849,-0.000003,0.017291,0.001777
1640769712771379968,-1.331936,0.417682,1.886632,0.999851,0.000093,0.017182,0.001868
1640769712772940032,-1.331307,0.417205,1.886147,0.999851,0.000135,0.017139,0.001906
1640769712776419840,-1.329903,0.416142,1.885067,0.999853,0.000237,0.017045,0.001986
1640769712778089984,-1.329229,0.415633,1.884548,0.999854,0.000300,0.016992,0.002025
1640769712781299712,-1.327933,0.414655,1.883552,0.999855,0.000456,0.016866,0.002105
1640769712782990080,-1.327250,0.414140,1.883027,0.999857,0.000550,0.016792,0.002150
1640769712786340096,-1.325895,0.413122,1.881988,0.999859,0.000735,0.016642,0.002240
1640769712787869952,-1.325277,0.412658,1.881513,0.999860,0.000811,0.016577,0.002281
1640769712791559936,-1.323783,0.411539,1.880369,0.999862,0.000963,0.016437,0.002376
1640769712793390080,-1.323042,0.410985,1.879802,0.999862,0.001028,0.016376,0.002421
1640769712796380160,-1.321830,0.410081,1.878875,0.999864,0.001136,0.016283,0.002485
1640769712799180032,-1.320695,0.409235,1.878007,0.999865,0.001251,0.016201,0.002535
1640769712801389824,-1.319798,0.408569,1.877322,0.999866,0.001357,0.016136,0.002567
1640769712803419904,-1.318975,0.407957,1.876693,0.999866,0.001462,0.016076,0.002592
1640769712806419968,-1.317756,0.407054,1.875764,0.999868,0.001618,0.015983,0.002628
1640769712808029952,-1.317102,0.406570,1.875265,0.999868,0.001697,0.015930,0.002648
1640769712811429888,-1.315720,0.405550,1.874212,0.999870,0.001848,0.015810,0.002698
1640769712814230016,-1.314581,0.404711,1.873345,0.999871,0.001960,0.015708,0.002745
1640769712816689920,-1.313580,0.403974,1.872584,0.999872,0.002056,0.015621,0.002789
1640769712817959936,-1.313063,0.403594,1.872191,0.999872,0.002107,0.015578,0.002813
1640769712821580032,-1.311588,0.402513,1.871070,0.999874,0.002261,0.015469,0.002881
1640769712824719872,-1.310308,0.401577,1.870099,0.999874,0.002397,0.015387,0.002943
1640769712828719872,-1.308676,0.400386,1.868861,0.999875,0.002541,0.015289,0.003025
1640769712829649920,-1.308297,0.400110,1.868574,0.999876,0.002567,0.015267,0.003045
1640769712832859904,-1.306986,0.399157,1.867581,0.999876,0.002644,0.015187,0.003117
1640769712833369856,-1.306778,0.399005,1.867423,0.999876,0.002655,0.015174,0.003128
1640769712836560128,-1.305474,0.398060,1.866437,0.999877,0.002735,0.015089,0.003199
1640769712837900032,-1.304926,0.397663,1.866023,0.999878,0.002776,0.015051,0.003228
1640769712841379840,-1.303503,0.396634,1.864947,0.999879,0.002926,0.014946,0.003299
1640769712842909696,-1.302877,0.396182,1.864474,0.999879,0.003008,0.014897,0.003328
1640769712846789888,-1.301289,0.395037,1.863275,0.999880,0.003237,0.014767,0.003395
1640769712848229888,-1.300699,0.394613,1.862831,0.999880,0.003321,0.014718,0.003418
1640769712851389952,-1.299404,0.393683,1.861855,0.999881,0.003487,0.014611,0.003464
1640769712852959744,-1.298760,0.393222,1.861370,0.999882,0.003560,0.014559,0.003486
1640769712856359936,-1.297366,0.392224,1.860320,0.999882,0.003708,0.014460,0.003534
1640769712858319872,-1.296561,0.391649,1.859715,0.999883,0.003793,0.014413,0.003563
1640769712864879872,-1.293867,0.389730,1.857690,0.999882,0.004077,0.014315,0.003680
1640769712865509888,-1.293608,0.389546,1.857496,0.999882,0.004100,0.014307,0.003693
1640769712866360064,-1.293259,0.389298,1.857234,0.999882,0.004128,0.014297,0.003710
1640769712867960064,-1.292601,0.388831,1.856740,0.999882,0.004172,0.014276,0.003745
1640769712871559936,-1.291120,0.387782,1.855630,0.999883,0.004217,0.014215,0.003830
1640769712873279744,-1.290413,0.387282,1.855100,0.999883,0.004216,0.014180,0.003873
1640769712876309760,-1.289165,0.386401,1.854166,0.999884,0.004197,0.014121,0.003951
1640769712877920000,-1.288502,0.385934,1.853670,0.999884,0.004188,0.014095,0.003992
1640769712881619968,-1.286977,0.384861,1.852530,0.999884,0.004189,0.014060,0.004085
1640769712882909952,-1.286446,0.384487,1.852133,0.999884,0.004198,0.014055,0.004117
1640769712886439936,-1.284990,0.383466,1.851046,0.999883,0.004240,0.014050,0.004200
1640769712889309952,-1.283806,0.382636,1.850163,0.999883,0.004285,0.014045,0.004264
1640769712891360000,-1.282959,0.382045,1.849532,0.999883,0.004320,0.014037,0.004307
1640769712893209856,-1.282195,0.381511,1.848963,0.999883,0.004354,0.014025,0.004345
1640769712896629760,-1.280782,0.380527,1.847911,0.999883,0.004424,0.013990,0.004410
1640769712898039808,-1.280200,0.380121,1.847478,0.999883,0.004455,0.013970,0.004436
1640769712901319936,-1.278843,0.379178,1.846470,0.999883,0.004535,0.013911,0.004492
1640769712903079936,-1.278115,0.378673,1.845929,0.999883,0.004580,0.013875,0.004520
1640769712906499840,-1.276700,0.377693,1.844879,0.999883,0.004667,0.013813,0.004571
1640769712907949824,-1.276100,0.377277,1.844434,0.999883,0.004702,0.013794,0.004592
1640769712912209920,-1.274335,0.376059,1.843127,0.999883,0.004791,0.013774,0.004653
1640769712913689856,-1.273722,0.375636,1.842674,0.999883,0.004813,0.013774,0.004674
1640769712916409856,-1.272594,0.374860,1.841840,0.999882,0.004837,0.013780,0.004716
1640769712918010112,-1.271930,0.374403,1.841350,0.999882,0.004838,0.013782,0.004743
1640769712921799936,-1.270358,0.373324,1.840190,0.999882,0.004801,0.013777,0.004814
1640769712923159808,-1.269793,0.372937,1.839773,0.999882,0.004775,0.013774,0.004842
1640769712927409920,-1.268028,0.371729,1.838474,0.999882,0.004668,0.013773,0.004940
1640769712930579968,-1.266710,0.370829,1.837505,0.999882,0.004577,0.013797,0.005019
1640769712931529984,-1.266315,0.370560,1.837215,0.999882,0.004550,0.013808,0.005044
1640769712932950016,-1.265725,0.370157,1.836781,0.999881,0.004510,0.013829,0.005081
1640769712936430080,-1.264277,0.369172,1.835719,0.999880,0.004424,0.013886,0.005168
1640769712938870016,-1.263261,0.368482,1.834975,0.999880,0.004377,0.013927,0.005223
1640769712942220032,-1.261866,0.367535,1.833954,0.999879,0.004338,0.013974,0.005288
1640769712943949824,-1.261145,0.367047,1.833427,0.999879,0.004331,0.013995,0.005317
1640769712946470144,-1.260095,0.366337,1.832660,0.999878,0.004335,0.014021,0.005354
1640769712947909888,-1.259494,0.365931,1.832221,0.999878,0.004346,0.014033,0.005374
1640769712951459840,-1.258013,0.364931,1.831142,0.999877,0.004399,0.014059,0.005419
1640769712953739776,-1.257062,0.364290,1.830449,0.999876,0.004445,0.014075,0.005445
1640769712956270080,-1.256005,0.363579,1.829681,0.999876,0.004487,0.014099,0.005472
1640769712957949952,-1.255303,0.363108,1.829171,0.999875,0.004501,0.014122,0.005488
1640769712961619968,-1.253769,0.362079,1.828058,0.999874,0.004482,0.014197,0.005518
1640769712963119872,-1.253142,0.361658,1.827604,0.999873,0.004461,0.014233,0.005529
1640769712967299840,-1.251393,0.360488,1.826338,0.999872,0.004391,0.014338,0.005564
1640769712968420096,-1.250924,0.360175,1.825999,0.999872,0.004375,0.014364,0.005575
1640769712971619840,-1.249584,0.359281,1.825032,0.999871,0.004345,0.014428,0.005612
1640769712972920064,-1.249039,0.358918,1.824639,0.999870,0.004335,0.014452,0.005629
1640769712976329984,-1.247610,0.357966,1.823609,0.999869,0.004291,0.014519,0.005684
1640769712979140096,-1.246431,0.357183,1.822761,0.999868,0.004214,0.014587,0.005738
1640769712981539840,-1.245424,0.356515,1.822038,0.999867,0.004100,0.014663,0.005791
1640769712983009792,-1.244807,0.356106,1.821595,0.999867,0.004013,0.014719,0.005825
1640769712986459904,-1.243358,0.355146,1.820557,0.999865,0.003797,0.014869,0.005904
1640769712988569856,-1.242471,0.354560,1.819922,0.999863,0.003685,0.014972,0.005946
1640769712991269888,-1.241335,0.353811,1.819110,0.999861,0.003587,0.015110,0.005989
1640769712992899840,-1.240650,0.353358,1.818621,0.999860,0.003551,0.015194,0.006011
1640769712997910016,-1.238540,0.351970,1.817118,0.999856,0.003518,0.015434,0.006066
1640769712998779904,-1.238174,0.351729,1.816857,0.999856,0.003520,0.015470,0.006076
1640769713002050048,-1.236795,0.350824,1.815878,0.999854,0.003539,0.015584,0.006115
1640769713004089856,-1.235935,0.350261,1.815267,0.999852,0.003552,0.015641,0.006141
1640769713006350080,-1.234981,0.349636,1.814591,0.999851,0.003559,0.015701,0.006169
1640769713007909888,-1.234323,0.349206,1.814125,0.999851,0.003555,0.015745,0.006185
1640769713011499776,-1.232806,0.348215,1.813053,0.999849,0.003515,0.015860,0.006211
1640769713013049856,-1.232151,0.347788,1.812591,0.999848,0.003490,0.015916,0.006221
1640769713016529920,-1.230679,0.346830,1.811554,0.999846,0.003427,0.016045,0.006245
1640769713018179840,-1.229981,0.346375,1.811062,0.999845,0.003401,0.016106,0.006261
1640769713021549824,-1.228554,0.345449,1.810060,0.999843,0.003367,0.016228,0.006308
1640769713022939904,-1.227965,0.345067,1.809646,0.999842,0.003357,0.016276,0.006333
1640769713026389760,-1.226503,0.344119,1.808622,0.999840,0.003321,0.016399,0.006403
1640769713028270080,-1.225705,0.343604,1.808064,0.999838,0.003285,0.016468,0.006444
1640769713032209920,-1.224033,0.342524,1.806896,0.999835,0.003154,0.016626,0.006528
1640769713032929792,-1.223727,0.342326,1.806682,0.999835,0.003124,0.016657,0.006544
1640769713036419840,-1.222243,0.341371,1.805650,0.999832,0.002966,0.016820,0.006618
1640769713037920000,-1.221605,0.340961,1.805206,0.999831,0.002898,0.016897,0.006649
1640769713041329920,-1.220154,0.340029,1.804199,0.999828,0.002758,0.017087,0.006722
1640769713042959872,-1.219460,0.339583,1.803718,0.999826,0.002700,0.017185,0.006755
1640769713046550016,-1.217930,0.338604,1.802659,0.999822,0.002597,0.017409,0.006821
1640769713047919872,-1.217346,0.338230,1.802255,0.999820,0.002567,0.017497,0.006843
1640769713051339776,-1.215886,0.337298,1.801249,0.999816,0.002516,0.017715,0.006886
1640769713053679872,-1.214887,0.336661,1.800561,0.999814,0.002499,0.017861,0.006906
1640769713056529920,-1.213669,0.335885,1.799724,0.999810,0.002490,0.018032,0.006928
1640769713057920000,-1.213075,0.335507,1.799316,0.999809,0.002488,0.018113,0.006940
1640769713061580032,-1.211508,0.334513,1.798243,0.999805,0.002483,0.018312,0.006977
1640769713063109888,-1.210853,0.334097,1.797795,0.999803,0.002479,0.018391,0.006997
1640769713067369984,-1.209027,0.332942,1.796549,0.999799,0.002444,0.018616,0.007058
1640769713070119936,-1.207847,0.332196,1.795746,0.999796,0.002399,0.018776,0.007100
1640769713073220096,-1.206516,0.331357,1.794841,0.999792,0.002326,0.018976,0.007148
1640769713074299904,-1.206052,0.331065,1.794526,0.999790,0.002299,0.019049,0.007164
1640769713076379904,-1.205158,0.330502,1.793920,0.999787,0.002247,0.019192,0.007197
1640769713078219776,-1.204366,0.330005,1.793385,0.999785,0.002205,0.019319,0.007227
1640769713081939968,-1.202765,0.329000,1.792303,0.999780,0.002147,0.019572,0.007290
1640769713084300032,-1.201748,0.328363,1.791618,0.999776,0.002121,0.019730,0.007331
1640769713086279936,-1.200894,0.327829,1.791043,0.999773,0.002094,0.019862,0.007368
1640769713087980032,-1.200161,0.327371,1.790551,0.999771,0.002062,0.019978,0.007400
1640769713091449856,-1.198662,0.326436,1.789546,0.999766,0.001951,0.020221,0.007469
1640769713092979968,-1.198001,0.326024,1.789103,0.999763,0.001876,0.020333,0.007501
1640769713096469760,-1.196492,0.325085,1.788095,0.999758,0.001674,0.020594,0.007569
1640769713098129920,-1.195773,0.324639,1.787616,0.999755,0.001591,0.020717,0.007595
1640769713101359872,-1.194374,0.323771,1.786684,0.999750,0.001511,0.020944,0.007624
1640769713102979840,-1.193672,0.323336,1.786218,0.999748,0.001511,0.021051,0.007630
1640769713106339840,-1.192215,0.322435,1.785251,0.999744,0.001551,0.021262,0.007637
1640769713108160000,-1.191424,0.321947,1.784728,0.999741,0.001571,0.021373,0.007646
1640769713111429888,-1.190003,0.321071,1.783789,0.999737,0.001565,0.021570,0.007683
1640769713113080064,-1.189286,0.320629,1.783316,0.999734,0.001545,0.021668,0.007709
1640769713116600064,-1.187754,0.319688,1.782308,0.999729,0.001480,0.021876,0.007771
1640769713117899776,-1.187187,0.319340,1.781936,0.999728,0.001454,0.021952,0.007793
1640769713123190016,-1.184880,0.317927,1.780425,0.999720,0.001357,0.022258,0.007869
1640769713123819776,-1.184605,0.317759,1.780245,0.999720,0.001347,0.022294,0.007877
1640769713126429952,-1.183465,0.317063,1.779501,0.999716,0.001314,0.022446,0.007910
1640769713131579904,-1.181213,0.315690,1.778036,0.999709,0.001284,0.022750,0.007976
1640769713133230080,-1.180490,0.315251,1.777567,0.999706,0.001282,0.022849,0.007999
1640769713133849856,-1.180219,0.315086,1.777392,0.999705,0.001282,0.022887,0.008008
1640769713136420096,-1.179092,0.314402,1.776662,0.999701,0.001277,0.023042,0.008046
1640769713138489856,-1.178184,0.313851,1.776076,0.999698,0.001266,0.023166,0.008079
1640769713141710080,-1.176770,0.312995,1.775164,0.999693,0.001230,0.023358,0.008134
1640769713143610112,-1.175935,0.312491,1.774627,0.999690,0.001202,0.023471,0.008166
1640769713146469888,-1.174677,0.311731,1.773820,0.999686,0.001165,0.023639,0.008209
1640769713147909888,-1.174043,0.311349,1.773414,0.999684,0.001153,0.023723,0.008227
1640769713151379712,-1.172514,0.310429,1.772436,0.999679,0.001159,0.023925,0.008253
1640769713153110016,-1.171751,0.309971,1.771950,0.999677,0.001177,0.024023,0.008260
1640769713156309760,-1.170339,0.309124,1.771051,0.999672,0.001224,0.024200,0.008271
1640769713157979904,-1.169601,0.308682,1.770582,0.999670,0.001250,0.024287,0.008281
1640769713161619968,-1.167991,0.307719,1.769562,0.999665,0.001292,0.024465,0.008322
1640769713163149824,-1.167313,0.307315,1.769134,0.999663,0.001303,0.024536,0.008346
1640769713166329856,-1.165904,0.306474,1.768245,0.999659,0.001320,0.024680,0.008403
1640769713168449792,-1.164964,0.305915,1.767653,0.999656,0.001327,0.024778,0.008442
1640769713171389696,-1.163658,0.305139,1.766834,0.999652,0.001334,0.024919,0.008494
1640769713172969728,-1.162956,0.304722,1.766394,0.999650,0.001339,0.024997,0.008520
1640769713176659712,-1.161314,0.303750,1.765368,0.999645,0.001359,0.025179,0.008577
1640769713178309888,-1.160579,0.303316,1.764910,0.999643,0.001375,0.025258,0.008601
1640769713181349888,-1.159224,0.302515,1.764067,0.999639,0.001417,0.025396,0.008644
1640769713183099904,-1.158443,0.302055,1.763582,0.999637,0.001449,0.025472,0.008668
1640769713186339840,-1.156996,0.301203,1.762686,0.999633,0.001512,0.025605,0.008716
1640769713187980032,-1.156262,0.300772,1.762233,0.999631,0.001543,0.025671,0.008743
1640769713191520000,-1.154677,0.299843,1.761257,0.999627,0.001602,0.025809,0.008810
1640769713193080064,-1.153978,0.299433,1.760827,0.999625,0.001624,0.025870,0.008841
1640769713196409856,-1.152485,0.298560,1.759911,0.999621,0.001671,0.026006,0.008906
1640769713197959936,-1.151789,0.298154,1.759486,0.999619,0.001694,0.026074,0.008932
1640769713201700096,-1.150107,0.297174,1.758460,0.999613,0.001758,0.026256,0.008978
1640769713204569856,-1.148815,0.296423,1.757674,0.999609,0.001814,0.026407,0.008998
1640769713206349824,-1.148013,0.295957,1.757188,0.999607,0.001849,0.026499,0.009009
