timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640773606106819840,1.523856,0.594771,1.652484,0.998763,-0.016443,0.046580,0.005744
1640773606109239808,1.525971,0.594509,1.652391,0.998765,-0.016396,0.046560,0.005721
1640773606111970048,1.528359,0.594217,1.652282,0.998767,-0.016335,0.046525,0.005694
1640773606114279936,1.530383,0.593973,1.652186,0.998770,-0.016276,0.046486,0.005669
1640773606116819968,1.532610,0.593708,1.652077,0.998774,-0.016208,0.046435,0.005642
1640773606119569920,1.535026,0.593426,1.651956,0.998778,-0.016132,0.046374,0.005616
1640773606121819904,1.537005,0.593198,1.651853,0.998782,-0.016071,0.046323,0.005596
1640773606124249856,1.539144,0.592956,1.651739,0.998785,-0.016009,0.046272,0.005578
1640773606126950144,1.541524,0.592690,1.651609,0.998788,-0.015947,0.046228,0.005557
1640773606129299968,1.543599,0.592462,1.651492,0.998790,-0.015900,0.046209,0.005537
1640773606131970048,1.545958,0.592207,1.651356,0.998790,-0.015859,0.046214,0.005511
1640773606134309888,1.548029,0.591987,1.651233,0.998790,-0.015830,0.046239,0.005483
1640773606136950016,1.550368,0.591743,1.651091,0.998789,-0.015795,0.046265,0.005446
1640773606139739904,1.552844,0.591488,1.650937,0.998791,-0.015742,0.046265,0.005404
1640773606143009792,1.555749,0.591196,1.650751,0.998795,-0.015650,0.046204,0.005349
1640773606145439744,1.557911,0.590983,1.650609,0.998800,-0.015564,0.046125,0.005308
1640773606146839808,1.559158,0.590861,1.650525,0.998804,-0.015510,0.046071,0.005284
1640773606149269760,1.561324,0.590653,1.650378,0.998810,-0.015413,0.045968,0.005245
1640773606152199936,1.563940,0.590407,1.650196,0.998818,-0.015293,0.045840,0.005203
1640773606154240000,1.565763,0.590238,1.650067,0.998824,-0.015209,0.045752,0.005176
1640773606156819712,1.568071,0.590028,1.649900,0.998830,-0.015099,0.045645,0.005142
1640773606159249920,1.570248,0.589834,1.649740,0.998836,-0.014992,0.045552,0.005110
1640773606161839872,1.572570,0.589630,1.649565,0.998842,-0.014872,0.045465,0.005072
1640773606164239872,1.574725,0.589444,1.649401,0.998847,-0.014755,0.045395,0.005034
1640773606166899968,1.577116,0.589243,1.649214,0.998853,-0.014624,0.045318,0.004990
1640773606169250048,1.579232,0.589068,1.649046,0.998859,-0.014512,0.045234,0.004956
1640773606172209920,1.581899,0.588852,1.648831,0.998867,-0.014384,0.045089,0.004923
1640773606175239936,1.584633,0.588635,1.648605,0.998877,-0.014275,0.044912,0.004900
1640773606177009920,1.586232,0.588512,1.648471,0.998882,-0.014225,0.044807,0.004890
1640773606179360000,1.588357,0.588350,1.648291,0.998889,-0.014177,0.044679,0.004878
1640773606181860096,1.590621,0.588181,1.648095,0.998894,-0.014151,0.044570,0.004866
1640773606185479936,1.593903,0.587942,1.647807,0.998900,-0.014138,0.044453,0.004845
1640773606187029760,1.595309,0.587842,1.647681,0.998902,-0.014129,0.044409,0.004834
1640773606189289728,1.597363,0.587699,1.647495,0.998905,-0.014100,0.044344,0.004815
1640773606191920128,1.599755,0.587535,1.647276,0.998910,-0.014033,0.044257,0.004787
1640773606194319872,1.601940,0.587389,1.647072,0.998915,-0.013944,0.044168,0.004755
1640773606196809984,1.604210,0.587241,1.646858,0.998922,-0.013833,0.044068,0.004717
1640773606199239936,1.606427,0.587100,1.646645,0.998928,-0.013715,0.043967,0.004676
1640773606202169856,1.609104,0.586934,1.646385,0.998936,-0.013570,0.043844,0.004621
1640773606204269824,1.611025,0.586817,1.646196,0.998941,-0.013470,0.043756,0.004579
1640773606206959872,1.613488,0.586672,1.645950,0.998948,-0.013345,0.043639,0.004524
1640773606209679872,1.615982,0.586528,1.645698,0.998955,-0.013220,0.043514,0.004469
1640773606212000000,1.618111,0.586409,1.645479,0.998962,-0.013112,0.043398,0.004424
1640773606215109888,1.620969,0.586254,1.645182,0.998972,-0.012963,0.043227,0.004369
1640773606216999936,1.622708,0.586162,1.644999,0.998978,-0.012866,0.043119,0.004336
1640773606219729920,1.625222,0.586033,1.644731,0.998986,-0.012706,0.042968,0.004284
1640773606222109952,1.627416,0.585923,1.644494,0.998994,-0.012546,0.042847,0.004231
1640773606224289792,1.629427,0.585825,1.644275,0.999001,-0.012394,0.042741,0.004181
1640773606227039744,1.631968,0.585705,1.643995,0.999009,-0.012215,0.042606,0.004122
1640773606229250048,1.634012,0.585612,1.643767,0.999015,-0.012094,0.042492,0.004083
1640773606231840000,1.636409,0.585505,1.643496,0.999023,-0.011992,0.042347,0.004050
1640773606234289920,1.638680,0.585408,1.643237,0.999030,-0.011921,0.042203,0.004027
1640773606236860160,1.641064,0.585309,1.642962,0.999037,-0.011856,0.042049,0.004005
1640773606239259904,1.643293,0.585220,1.642702,0.999044,-0.011790,0.041909,0.003980
1640773606242220032,1.646045,0.585113,1.642377,0.999052,-0.011688,0.041746,0.003938
1640773606244289792,1.647972,0.585042,1.642147,0.999058,-0.011609,0.041642,0.003904
1640773606246870016,1.650376,0.584955,1.641858,0.999064,-0.011516,0.041526,0.003858
1640773606249280000,1.652624,0.584878,1.641584,0.999068,-0.011443,0.041433,0.003816
1640773606251909888,1.655079,0.584796,1.641283,0.999073,-0.011392,0.041353,0.003774
1640773606254589952,1.657584,0.584717,1.640971,0.999076,-0.011368,0.041289,0.003736
1640773606257040128,1.659876,0.584647,1.640684,0.999078,-0.011345,0.041233,0.003700
1640773606259480064,1.662162,0.584581,1.640394,0.999082,-0.011294,0.041162,0.003659
1640773606262419968,1.664918,0.584505,1.640041,0.999088,-0.011176,0.041047,0.003599
1640773606264259840,1.666645,0.584460,1.639818,0.999093,-0.011078,0.040961,0.003557
1640773606266959872,1.669182,0.584396,1.639488,0.999101,-0.010912,0.040823,0.003491
1640773606269619968,1.671684,0.584337,1.639158,0.999109,-0.010737,0.040680,0.003425
1640773606271989760,1.673915,0.584287,1.638862,0.999116,-0.010585,0.040551,0.003369
1640773606274439936,1.676223,0.584238,1.638553,0.999123,-0.010431,0.040420,0.003314
1640773606276829952,1.678478,0.584193,1.638248,0.999130,-0.010278,0.040290,0.003263
1640773606279229952,1.680744,0.584151,1.637940,0.999137,-0.010115,0.040157,0.003214
1640773606281789952,1.683163,0.584109,1.637607,0.999145,-0.009923,0.040009,0.003163
1640773606284509952,1.685736,0.584067,1.637251,0.999154,-0.009703,0.039848,0.003110
1640773606286870016,1.687971,0.584034,1.636938,0.999161,-0.009516,0.039710,0.003067
1640773606290159872,1.691090,0.583992,1.636498,0.999171,-0.009285,0.039527,0.003013
1640773606291899904,1.692742,0.583972,1.636263,0.999175,-0.009184,0.039438,0.002987
1640773606294349824,1.695068,0.583946,1.635930,0.999181,-0.009067,0.039322,0.002955
1640773606297250048,1.697826,0.583918,1.635532,0.999187,-0.008961,0.039199,0.002922
1640773606299320064,1.699795,0.583901,1.635245,0.999191,-0.008902,0.039121,0.002903
1640773606302320128,1.702653,0.583880,1.634826,0.999195,-0.008835,0.039019,0.002881
1640773606304420096,1.704655,0.583867,1.634530,0.999198,-0.008790,0.038954,0.002867
1640773606307069952,1.707184,0.583854,1.634153,0.999202,-0.008718,0.038872,0.002846
1640773606309239808,1.709257,0.583846,1.633842,0.999206,-0.008633,0.038800,0.002823
1640773606311830016,1.711733,0.583838,1.633468,0.999211,-0.008490,0.038705,0.002785
1640773606314279936,1.714077,0.583834,1.633112,0.999216,-0.008325,0.038607,0.002743
1640773606316849920,1.716539,0.583832,1.632735,0.999222,-0.008140,0.038501,0.002697
1640773606319629824,1.719204,0.583834,1.632323,0.999228,-0.007945,0.038386,0.002651
1640773606321979904,1.721459,0.583837,1.631973,0.999233,-0.007804,0.038292,0.002619
1640773606324249856,1.723639,0.583843,1.631632,0.999237,-0.007698,0.038206,0.002597
1640773606326880000,1.726167,0.583853,1.631233,0.999241,-0.007592,0.038110,0.002578
1640773606329259776,1.728456,0.583864,1.630870,0.999246,-0.007473,0.038019,0.002554
1640773606331859712,1.730960,0.583879,1.630471,0.999252,-0.007275,0.037906,0.002510
1640773606334569984,1.733572,0.583897,1.630051,0.999259,-0.006976,0.037772,0.002437
1640773606338009856,1.736890,0.583925,1.629513,0.999269,-0.006562,0.037591,0.002341
1640773606339680000,1.738503,0.583940,1.629250,0.999273,-0.006392,0.037507,0.002306
1640773606341889792,1.740638,0.583961,1.628901,0.999278,-0.006225,0.037402,0.002282
1640773606344270080,1.742940,0.583987,1.628521,0.999283,-0.006103,0.037296,0.002276
1640773606346779904,1.745369,0.584016,1.628119,0.999288,-0.006016,0.037185,0.002283
1640773606349220096,1.747732,0.584047,1.627725,0.999292,-0.005945,0.037073,0.002293
1640773606352209920,1.750630,0.584088,1.627238,0.999298,-0.005845,0.036927,0.002298
1640773606354499840,1.752852,0.584122,1.626863,0.999303,-0.005755,0.036809,0.002295
1640773606356829952,1.755114,0.584158,1.626479,0.999308,-0.005655,0.036690,0.002288
1640773606359259904,1.757475,0.584199,1.626076,0.999313,-0.005546,0.036572,0.002278
1640773606361779968,1.759926,0.584243,1.625656,0.999318,-0.005431,0.036460,0.002266
1640773606364280064,1.762358,0.584288,1.625236,0.999322,-0.005319,0.036367,0.002255
1640773606366889984,1.764900,0.584339,1.624795,0.999325,-0.005211,0.036295,0.002247
1640773606371099904,1.769004,0.584425,1.624077,0.999329,-0.005046,0.036209,0.002240
1640773606371840000,1.769726,0.584441,1.623950,0.999330,-0.005015,0.036188,0.002237
1640773606374539776,1.772361,0.584500,1.623485,0.999335,-0.004884,0.036071,0.002220
1640773606377389824,1.775145,0.584566,1.622991,0.999342,-0.004710,0.035893,0.002190
1640773606379329792,1.777042,0.584612,1.622653,0.999347,-0.004569,0.035766,0.002165
1640773606382789888,1.780426,0.584697,1.622046,0.999356,-0.004272,0.035574,0.002120
1640773606384310016,1.781914,0.584736,1.621777,0.999359,-0.004130,0.035502,0.002100
1640773606387349760,1.784892,0.584816,1.621238,0.999365,-0.003841,0.035369,0.002062
1640773606389269760,1.786773,0.584868,1.620896,0.999368,-0.003665,0.035288,0.002038
1640773606391820032,1.789274,0.584939,1.620439,0.999373,-0.003451,0.035174,0.002009
1640773606394219776,1.791629,0.585008,1.620006,0.999378,-0.003267,0.035058,0.001983
1640773606396849920,1.794212,0.585086,1.619529,0.999383,-0.003075,0.034919,0.001957
1640773606399269888,1.796590,0.585159,1.619089,0.999389,-0.002896,0.034779,0.001934
1640773606401850112,1.799127,0.585239,1.618616,0.999395,-0.002691,0.034615,0.001912
1640773606404689920,1.801921,0.585330,1.618093,0.999403,-0.002435,0.034415,0.001889
1640773606406899968,1.804096,0.585402,1.617684,0.999409,-0.002218,0.034249,0.001874
1640773606409319936,1.806480,0.585482,1.617234,0.999416,-0.001995,0.034067,0.001860
1640773606411840000,1.808963,0.585568,1.616762,0.999422,-0.001819,0.033893,0.001851
1640773606415289856,1.812365,0.585688,1.616114,0.999429,-0.001669,0.033683,0.001847
1640773606416839936,1.813895,0.585744,1.615821,0.999433,-0.001617,0.033595,0.001847
1640773606420480000,1.817489,0.585876,1.615129,0.999440,-0.001474,0.033390,0.001843
1640773606421860096,1.818852,0.585927,1.614866,0.999442,-0.001403,0.033309,0.001840
1640773606424699904,1.821658,0.586034,1.614322,0.999448,-0.001231,0.033140,0.001832
1640773606426810112,1.823744,0.586114,1.613916,0.999453,-0.001085,0.033009,0.001826
1640773606429209856,1.826118,0.586208,1.613452,0.999458,-0.000906,0.032854,0.001819
1640773606431919872,1.828800,0.586315,1.612926,0.999464,-0.000691,0.032673,0.001813
1640773606434279936,1.831137,0.586409,1.612466,0.999470,-0.000498,0.032511,0.001808
1640773606436819968,1.833653,0.586513,1.611968,0.999475,-0.000283,0.032336,0.001801
1640773606441689856,1.838479,0.586715,1.611008,0.999486,0.000138,0.032007,0.001775
1640773606442259968,1.839045,0.586739,1.610895,0.999487,0.000188,0.031970,0.001770
1640773606444290048,1.841058,0.586826,1.610492,0.999491,0.000369,0.031837,0.001753
1640773606446849792,1.843598,0.586936,1.609982,0.999497,0.000604,0.031671,0.001730
1640773606449280000,1.846010,0.587042,1.609496,0.999502,0.000835,0.031512,0.001709
1640773606451979776,1.848691,0.587161,1.608954,0.999507,0.001106,0.031331,0.001688
1640773606454350080,1.851046,0.587267,1.608475,0.999512,0.001349,0.031167,0.001675
1640773606456979968,1.853659,0.587386,1.607943,0.999517,0.001614,0.030977,0.001664
1640773606459970048,1.856632,0.587523,1.607335,0.999524,0.001892,0.030749,0.001656
1640773606461859840,1.858511,0.587610,1.606949,0.999528,0.002049,0.030599,0.001653
1640773606464649984,1.861286,0.587740,1.606378,0.999535,0.002265,0.030371,0.001651
1640773606466859776,1.863485,0.587844,1.605923,0.999540,0.002432,0.030189,0.001649
1640773606469270016,1.865884,0.587958,1.605426,0.999545,0.002619,0.029994,0.001648
1640773606472159744,1.868761,0.588097,1.604828,0.999551,0.002858,0.029766,0.001644
1640773606474289920,1.870883,0.588200,1.604385,0.999556,0.003041,0.029600,0.001642
1640773606476829952,1.873413,0.588324,1.603856,0.999561,0.003257,0.029403,0.001641
1640773606479259904,1.875834,0.588443,1.603347,0.999566,0.003455,0.029210,0.001645
1640773606481849856,1.878415,0.588571,1.602804,0.999571,0.003651,0.028998,0.001654
1640773606484269824,1.880828,0.588691,1.602294,0.999577,0.003828,0.028795,0.001665
1640773606487109888,1.883659,0.588833,1.601694,0.999583,0.004044,0.028551,0.001675
1640773606489299968,1.885844,0.588944,1.601230,0.999587,0.004227,0.028361,0.001679
1640773606491859968,1.888397,0.589074,1.600686,0.999593,0.004470,0.028138,0.001673
1640773606494309888,1.890841,0.589198,1.600164,0.999597,0.004735,0.027925,0.001659
1640773606497040128,1.893565,0.589338,1.599580,0.999602,0.005050,0.027692,0.001636
1640773606499899904,1.896419,0.589486,1.598966,0.999607,0.005377,0.027459,0.001612
1640773606501809920,1.898326,0.589584,1.598555,0.999610,0.005588,0.027309,0.001599
1640773606504369920,1.900881,0.589717,1.598003,0.999614,0.005864,0.027113,0.001584
1640773606507119872,1.903627,0.589860,1.597408,0.999618,0.006157,0.026901,0.001571
1640773606509250048,1.905753,0.589972,1.596946,0.999621,0.006384,0.026733,0.001563
1640773606511819776,1.908320,0.590107,1.596387,0.999625,0.006664,0.026521,0.001556
1640773606514339840,1.910836,0.590239,1.595837,0.999629,0.006943,0.026304,0.001551
1640773606516800000,1.913293,0.590369,1.595299,0.999633,0.007220,0.026082,0.001546
1640773606519269888,1.915760,0.590499,1.594758,0.999636,0.007499,0.025852,0.001539
1640773606521829888,1.918317,0.590634,1.594196,0.999641,0.007789,0.025608,0.001529
1640773606524570112,1.921054,0.590780,1.593592,0.999645,0.008097,0.025345,0.001517
1640773606526870016,1.923351,0.590902,1.593084,0.999648,0.008352,0.025128,0.001508
1640773606529499904,1.925978,0.591041,1.592502,0.999652,0.008638,0.024889,0.001503
1640773606531849984,1.928325,0.591166,1.591981,0.999655,0.008886,0.024689,0.001504
1640773606534359808,1.930832,0.591299,1.591423,0.999657,0.009145,0.024486,0.001513
1640773606538220032,1.934687,0.591504,1.590562,0.999661,0.009535,0.024165,0.001534
1640773606542830080,1.939292,0.591749,1.589531,0.999668,0.010003,0.023713,0.001555
1640773606543379968,1.939841,0.591778,1.589407,0.999668,0.010059,0.023654,0.001557
1640773606544420096,1.940879,0.591833,1.589174,0.999670,0.010163,0.023540,0.001561
1640773606546880000,1.943336,0.591963,1.588621,0.999674,0.010405,0.023269,0.001572
1640773606549249792,1.945702,0.592088,1.588088,0.999677,0.010627,0.023013,0.001586
1640773606551829760,1.948278,0.592224,1.587506,0.999681,0.010856,0.022750,0.001606
1640773606554329856,1.950774,0.592355,1.586941,0.999684,0.011078,0.022507,0.001627
1640773606556829952,1.953269,0.592486,1.586375,0.999687,0.011316,0.022273,0.001645
1640773606559239936,1.955674,0.592612,1.585829,0.999689,0.011573,0.022050,0.001656
1640773606561859840,1.958289,0.592749,1.585234,0.999690,0.011899,0.021808,0.001657
1640773606564339968,1.960763,0.592877,1.584670,0.999691,0.012263,0.021574,0.001644
1640773606566860032,1.963277,0.593007,1.584095,0.999691,0.012658,0.021331,0.001624
1640773606569639936,1.966050,0.593150,1.583461,0.999692,0.013065,0.021058,0.001607
1640773606572699904,1.969101,0.593306,1.582761,0.999693,0.013443,0.020751,0.001601
1640773606576409856,1.972800,0.593495,1.581911,0.999695,0.013846,0.020372,0.001603
1640773606577629952,1.974016,0.593556,1.581631,0.999696,0.013976,0.020244,0.001604
1640773606580889856,1.977264,0.593719,1.580882,0.999698,0.014343,0.019898,0.001602
1640773606581879808,1.978250,0.593769,1.580654,0.999698,0.014463,0.019790,0.001599
1640773606584389888,1.980751,0.593893,1.580077,0.999699,0.014784,0.019515,0.001590
1640773606587360000,1.983708,0.594040,1.579392,0.999699,0.015181,0.019185,0.001576
1640773606589280000,1.985620,0.594133,1.578949,0.999700,0.015441,0.018970,0.001567
1640773606591889920,1.988217,0.594260,1.578346,0.999700,0.015788,0.018676,0.001559
1640773606594349824,1.990665,0.594378,1.577777,0.999700,0.016105,0.018398,0.001554
1640773606594749952,1.991063,0.594398,1.577684,0.999700,0.016156,0.018352,0.001554
1640773606599289856,1.995578,0.594613,1.576633,0.999700,0.016731,0.017827,0.001551
1640773606601819904,1.998093,0.594731,1.576046,0.999700,0.017058,0.017525,0.001549
1640773606604770048,2.001025,0.594868,1.575360,0.999699,0.017450,0.017168,0.001544
1640773606605659904,2.001909,0.594909,1.575154,0.999699,0.017570,0.017060,0.001542
1640773606609449984,2.005673,0.595081,1.574272,0.999697,0.018098,0.016604,0.001533
1640773606611889920,2.008095,0.595191,1.573704,0.999695,0.018450,0.016317,0.001526
1640773606614539776,2.010725,0.595308,1.573086,0.999693,0.018846,0.016008,0.001516
1640773606615879936,2.012055,0.595367,1.572774,0.999692,0.019052,0.015851,0.001509
1640773606619379968,2.015525,0.595519,1.571957,0.999687,0.019609,0.015436,0.001482
1640773606622139904,2.018261,0.595637,1.571313,0.999684,0.020069,0.015097,0.001450
1640773606624310016,2.020411,0.595728,1.570806,0.999680,0.020439,0.014825,0.001421
1640773606624699904,2.020797,0.595744,1.570715,0.999680,0.020506,0.014776,0.001416
1640773606629289984,2.025342,0.595934,1.569642,0.999671,0.021298,0.014193,0.001352
1640773606631779840,2.027806,0.596034,1.569059,0.999667,0.021725,0.013878,0.001321
1640773606634330112,2.030328,0.596135,1.568462,0.999662,0.022157,0.013554,0.001293
1640773606634660096,2.030654,0.596148,1.568385,0.999661,0.022212,0.013512,0.001290
1640773606639360000,2.035299,0.596330,1.567284,0.999652,0.023000,0.012894,0.001235
1640773606642299904,2.038203,0.596441,1.566595,0.999645,0.023491,0.012484,0.001192
1640773606644320000,2.040197,0.596516,1.566121,0.999641,0.023825,0.012194,0.001159
1640773606644669952,2.040542,0.596528,1.566039,0.999640,0.023883,0.012143,0.001153
1640773606649289728,2.045099,0.596694,1.564956,0.999630,0.024631,0.011482,0.001079
1640773606651980032,2.047751,0.596788,1.564325,0.999624,0.025050,0.011111,0.001044
1640773606655259904,2.050982,0.596900,1.563556,0.999616,0.025546,0.010669,0.001008
1640773606656349952,2.052055,0.596936,1.563300,0.999614,0.025708,0.010523,0.000998
1640773606661249792,2.056876,0.597096,1.562151,0.999602,0.026419,0.009855,0.000958
1640773606661839872,2.057456,0.597114,1.562012,0.999600,0.026504,0.009772,0.000954
1640773606664329984,2.059904,0.597192,1.561428,0.999594,0.026857,0.009420,0.000936
1640773606664689920,2.060258,0.597203,1.561344,0.999594,0.026908,0.009369,0.000934
1640773606669260032,2.064746,0.597340,1.560272,0.999582,0.027552,0.008726,0.000894
1640773606672199936,2.067631,0.597424,1.559583,0.999574,0.027968,0.008329,0.000860
1640773606674459904,2.069847,0.597487,1.559053,0.999567,0.028292,0.008031,0.000830
1640773606676199936,2.071552,0.597535,1.558645,0.999562,0.028547,0.007804,0.000807
1640773606679259904,2.074550,0.597616,1.557928,0.999551,0.029010,0.007404,0.000767
1640773606681819904,2.077055,0.597681,1.557329,0.999542,0.029416,0.007065,0.000738
1640773606684300032,2.079481,0.597742,1.556748,0.999532,0.029823,0.006732,0.000713
1640773606684720128,2.079892,0.597752,1.556650,0.999531,0.029893,0.006675,0.000709
1640773606689499904,2.084563,0.597863,1.555531,0.999511,0.030691,0.006025,0.000661
1640773606692239872,2.087238,0.597922,1.554890,0.999499,0.031138,0.005652,0.000627
1640773606694319872,2.089267,0.597966,1.554404,0.999490,0.031468,0.005371,0.000596
1640773606694799872,2.089735,0.597976,1.554292,0.999488,0.031543,0.005306,0.000589
1640773606699479808,2.094295,0.598067,1.553199,0.999468,0.032266,0.004669,0.000515
1640773606701859840,2.096613,0.598111,1.552644,0.999458,0.032632,0.004339,0.000478
1640773606704380160,2.099064,0.598154,1.552057,0.999447,0.033021,0.003986,0.000442
1640773606705209856,2.099871,0.598168,1.551863,0.999443,0.033150,0.003869,0.000430
1640773606709299968,2.103845,0.598232,1.550911,0.999423,0.033800,0.003290,0.000373
1640773606711799808,2.106272,0.598269,1.550329,0.999410,0.034212,0.002937,0.000338
1640773606714350080,2.108745,0.598303,1.549736,0.999397,0.034637,0.002578,0.000304
1640773606714839808,2.109220,0.598309,1.549622,0.999394,0.034718,0.002509,0.000298
1640773606719339776,2.113580,0.598363,1.548578,0.999370,0.035432,0.001886,0.000249
1640773606722469888,2.116608,0.598395,1.547852,0.999355,0.035870,0.001463,0.000230
1640773606724320000,2.118397,0.598413,1.547423,0.999348,0.036096,0.001219,0.000227
1640773606724689920,2.118754,0.598416,1.547338,0.999346,0.036138,0.001170,0.000227
1640773606729339904,2.123244,0.598453,1.546262,0.999332,0.036541,0.000579,0.000253
1640773606729699840,2.123592,0.598456,1.546179,0.999331,0.036564,0.000534,0.000257
1640773606736150016,2.129808,0.598491,1.544690,0.999305,0.037262,-0.000304,0.000266
1640773606736669952,2.130308,0.598493,1.544570,0.999302,0.037345,-0.000374,0.000261
1640773606739579904,2.133108,0.598503,1.543900,0.999284,0.037821,-0.000767,0.000234
1640773606742009856,2.135443,0.598508,1.543341,0.999270,0.038181,-0.001082,0.000222
1640773606744379904,2.137719,0.598511,1.542797,0.999258,0.038491,-0.001376,0.000217
1640773606744829952,2.138150,0.598511,1.542693,0.999256,0.038547,-0.001431,0.000216
1640773606749339904,2.142475,0.598509,1.541659,0.999233,0.039098,-0.001956,0.000195
1640773606749719808,2.142839,0.598508,1.541572,0.999231,0.039146,-0.001999,0.000191
1640773606754789888,2.147690,0.598494,1.540413,0.999204,0.039807,-0.002556,0.000117
1640773606755960064,2.148809,0.598489,1.540145,0.999198,0.039962,-0.002680,0.000097
1640773606759320064,2.152017,0.598472,1.539379,0.999179,0.040400,-0.003032,0.000042
1640773606759619840,2.152303,0.598470,1.539311,0.999177,0.040438,-0.003063,0.000038
1640773606764299776,2.156764,0.598437,1.538246,0.999153,0.041004,-0.003543,-0.000010
1640773606764679936,2.157126,0.598434,1.538159,0.999151,0.041047,-0.003581,-0.000012
1640773606769920000,2.162110,0.598385,1.536971,0.999126,0.041599,-0.004124,-0.000041
1640773606770749696,2.162898,0.598376,1.536783,0.999122,0.041679,-0.004213,-0.000046
1640773606774469888,2.166428,0.598331,1.535942,0.999106,0.042014,-0.004620,-0.000076
1640773606774999808,2.166931,0.598324,1.535822,0.999104,0.042060,-0.004679,-0.000081
1640773606779470080,2.171164,0.598262,1.534814,0.999085,0.042460,-0.005190,-0.000126
1640773606781369856,2.172961,0.598232,1.534387,0.999075,0.042648,-0.005410,-0.000143
1640773606784479744,2.175898,0.598180,1.533688,0.999060,0.042974,-0.005769,-0.000166
1640773606786829824,2.178115,0.598138,1.533161,0.999047,0.043219,-0.006036,-0.000179
1640773606789700096,2.180819,0.598082,1.532519,0.999033,0.043497,-0.006353,-0.000190
1640773606790139904,2.181233,0.598074,1.532420,0.999031,0.043536,-0.006400,-0.000191
1640773606794299904,2.185144,0.597985,1.531492,0.999015,0.043855,-0.006833,-0.000199
1640773606794659840,2.185483,0.597977,1.531411,0.999013,0.043879,-0.006869,-0.000199
1640773606799379712,2.189910,0.597866,1.530362,0.998997,0.044171,-0.007347,-0.000208
1640773606800219904,2.190697,0.597845,1.530175,0.998994,0.044220,-0.007434,-0.000210
1640773606805100032,2.195261,0.597717,1.529094,0.998978,0.044498,-0.007939,-0.000233
1640773606806010112,2.196111,0.597691,1.528893,0.998975,0.044547,-0.008032,-0.000238
1640773606809429760,2.199301,0.597593,1.528138,0.998964,0.044725,-0.008373,-0.000255
1640773606809949952,2.199786,0.597577,1.528024,0.998963,0.044750,-0.008423,-0.000258
1640773606814359808,2.203890,0.597440,1.527054,0.998950,0.044946,-0.008821,-0.000271
1640773606814869760,2.204363,0.597423,1.526942,0.998949,0.044966,-0.008864,-0.000271
1640773606819490048,2.208650,0.597267,1.525931,0.998938,0.045130,-0.009229,-0.000270
1640773606820039936,2.209160,0.597248,1.525810,0.998937,0.045149,-0.009273,-0.000270
1640773606824309760,2.213111,0.597092,1.524880,0.998927,0.045292,-0.009643,-0.000276
1640773606824809984,2.213573,0.597074,1.524771,0.998926,0.045309,-0.009690,-0.000278
1640773606829339904,2.217752,0.596897,1.523787,0.998914,0.045474,-0.010135,-0.000294
1640773606829749760,2.218129,0.596880,1.523699,0.998913,0.045490,-0.010177,-0.000295
1640773606834390016,2.222397,0.596687,1.522696,0.998899,0.045687,-0.010659,-0.000309
1640773606834800128,2.222774,0.596669,1.522607,0.998898,0.045706,-0.010703,-0.000310
1640773606839629824,2.227202,0.596454,1.521569,0.998881,0.045942,-0.011213,-0.000323
1640773606840169984,2.227696,0.596429,1.521453,0.998879,0.045971,-0.011270,-0.000325
1640773606844349952,2.231515,0.596232,1.520558,0.998864,0.046190,-0.011708,-0.000340
1640773606844780032,2.231908,0.596211,1.520467,0.998862,0.046211,-0.011753,-0.000341
1640773606849499904,2.236207,0.595974,1.519461,0.998849,0.046381,-0.012253,-0.000345
1640773606850429952,2.237053,0.595926,1.519264,0.998847,0.046395,-0.012353,-0.000342
1640773606854449920,2.240701,0.595713,1.518413,0.998842,0.046386,-0.012786,-0.000316
1640773606855589888,2.241734,0.595651,1.518172,0.998841,0.046368,-0.012906,-0.000306
1640773606859439872,2.245216,0.595435,1.517361,0.998840,0.046279,-0.013284,-0.000263
1640773606859949824,2.245676,0.595406,1.517254,0.998840,0.046265,-0.013330,-0.000257
1640773606864339712,2.249634,0.595148,1.516334,0.998840,0.046158,-0.013684,-0.000205
1640773606865429760,2.250614,0.595082,1.516106,0.998840,0.046133,-0.013764,-0.000192
1640773606869319936,2.254108,0.594841,1.515295,0.998840,0.046055,-0.014051,-0.000151
1640773606869720064,2.254466,0.594816,1.515212,0.998840,0.046048,-0.014081,-0.000147
1640773606874339840,2.258601,0.594517,1.514255,0.998838,0.045976,-0.014468,-0.000110
1640773606875000064,2.259190,0.594474,1.514119,0.998837,0.045967,-0.014527,-0.000106
1640773606879340032,2.263059,0.594179,1.513225,0.998833,0.045925,-0.014935,-0.000076
1640773606879840000,2.263504,0.594145,1.513122,0.998833,0.045922,-0.014983,-0.000072
1640773606884329984,2.267491,0.593827,1.512203,0.998826,0.045914,-0.015425,-0.000037
1640773606884739840,2.267854,0.593797,1.512119,0.998826,0.045916,-0.015466,-0.000034
1640773606889349888,2.271931,0.593456,1.511182,0.998815,0.045990,-0.015911,-0.000007
1640773606889849856,2.272373,0.593418,1.511080,0.998814,0.046005,-0.015958,-0.000005
1640773606894359808,2.276345,0.593070,1.510169,0.998798,0.046212,-0.016355,-0.000004
1640773606894789888,2.276723,0.593036,1.510082,0.998796,0.046237,-0.016391,-0.000005
1640773606899689984,2.281021,0.592642,1.509099,0.998778,0.046463,-0.016818,-0.000010
