timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640785367213169920,1.609031,0.834972,0.834776,0.999851,0.004060,-0.015578,0.006309
1640785367217599744,1.605842,0.832862,0.830912,0.999848,0.003782,-0.015924,0.006073
1640785367218710016,1.605043,0.832334,0.829946,0.999847,0.003713,-0.016011,0.006015
1640785367222509824,1.602302,0.830531,0.826646,0.999844,0.003482,-0.016312,0.005826
1640785367223099904,1.601876,0.830251,0.826135,0.999843,0.003447,-0.016359,0.005797
1640785367227599872,1.598623,0.828124,0.822244,0.999840,0.003188,-0.016716,0.005577
1640785367228250112,1.598153,0.827817,0.821683,0.999839,0.003153,-0.016768,0.005543
1640785367232539904,1.595045,0.825797,0.817990,0.999835,0.002930,-0.017106,0.005301
1640785367232969984,1.594733,0.825595,0.817621,0.999835,0.002910,-0.017139,0.005274
1640785367237929728,1.591132,0.823270,0.813371,0.999831,0.002676,-0.017525,0.004936
1640785367239029760,1.590332,0.822755,0.812431,0.999830,0.002621,-0.017611,0.004859
1640785367242519808,1.587792,0.821126,0.809455,0.999826,0.002425,-0.017887,0.004627
1640785367243010048,1.587435,0.820898,0.809038,0.999826,0.002394,-0.017927,0.004595
1640785367247670016,1.584035,0.818731,0.805083,0.999821,0.002073,-0.018303,0.004303
1640785367248289792,1.583582,0.818444,0.804558,0.999820,0.002026,-0.018354,0.004265
1640785367252809984,1.580275,0.816352,0.800740,0.999815,0.001653,-0.018722,0.003982
1640785367253489920,1.579777,0.816038,0.800168,0.999815,0.001594,-0.018777,0.003939
1640785367257570048,1.576785,0.814159,0.796739,0.999810,0.001240,-0.019092,0.003678
1640785367257920000,1.576528,0.813998,0.796446,0.999810,0.001211,-0.019118,0.003655
1640785367262660096,1.573042,0.811825,0.792482,0.999805,0.000836,-0.019435,0.003349
1640785367263249920,1.572608,0.811556,0.791990,0.999805,0.000795,-0.019470,0.003311
1640785367267689984,1.569333,0.809530,0.788298,0.999801,0.000535,-0.019690,0.003023
1640785367268349952,1.568846,0.809230,0.787750,0.999801,0.000502,-0.019718,0.002980
1640785367272630016,1.565680,0.807288,0.784210,0.999798,0.000272,-0.019923,0.002686
1640785367273030144,1.565384,0.807106,0.783880,0.999798,0.000248,-0.019945,0.002657
1640785367277509888,1.562061,0.805084,0.780194,0.999793,-0.000048,-0.020225,0.002323
1640785367277880064,1.561787,0.804917,0.779890,0.999792,-0.000073,-0.020249,0.002295
1640785367283150080,1.557866,0.802551,0.775580,0.999786,-0.000394,-0.020590,0.001896
1640785367283959808,1.557262,0.802188,0.774920,0.999785,-0.000437,-0.020639,0.001836
1640785367287649792,1.554508,0.800541,0.771920,0.999781,-0.000625,-0.020857,0.001560
1640785367288189952,1.554104,0.800301,0.771482,0.999780,-0.000652,-0.020888,0.001519
1640785367292499968,1.550878,0.798387,0.767997,0.999776,-0.000882,-0.021127,0.001190
1640785367292899840,1.550578,0.798210,0.767675,0.999775,-0.000905,-0.021149,0.001158
1640785367297669888,1.546997,0.796104,0.763841,0.999770,-0.001202,-0.021419,0.000781
1640785367298509824,1.546365,0.795734,0.763168,0.999768,-0.001259,-0.021469,0.000713
1640785367302639872,1.543254,0.793923,0.759871,0.999762,-0.001557,-0.021736,0.000380
1640785367303069952,1.542930,0.793735,0.759528,0.999762,-0.001589,-0.021766,0.000345
1640785367307600128,1.539506,0.791759,0.755933,0.999754,-0.001950,-0.022076,-0.000013
1640785367308569856,1.538772,0.791338,0.755166,0.999753,-0.002030,-0.022139,-0.000087
1640785367315929856,1.533185,0.788157,0.749378,0.999742,-0.002653,-0.022541,-0.000620
1640785367316619776,1.532660,0.787861,0.748838,0.999741,-0.002712,-0.022574,-0.000671
1640785367317549824,1.531952,0.787461,0.748111,0.999740,-0.002791,-0.022618,-0.000741
1640785367317900032,1.531685,0.787311,0.747838,0.999740,-0.002821,-0.022634,-0.000768
1640785367323020032,1.527778,0.785123,0.743856,0.999732,-0.003252,-0.022868,-0.001199
1640785367323510016,1.527403,0.784915,0.743476,0.999732,-0.003293,-0.022890,-0.001243
1640785367327559936,1.524302,0.783196,0.740349,0.999726,-0.003625,-0.023059,-0.001613
1640785367328039936,1.523933,0.782993,0.739979,0.999726,-0.003664,-0.023077,-0.001656
1640785367332489984,1.520515,0.781118,0.736566,0.999720,-0.004026,-0.023224,-0.002032
1640785367332899840,1.520199,0.780946,0.736252,0.999720,-0.004060,-0.023236,-0.002064
1640785367337619968,1.516560,0.778971,0.732658,0.999714,-0.004447,-0.023358,-0.002431
1640785367338039808,1.516236,0.778796,0.732339,0.999714,-0.004482,-0.023369,-0.002464
1640785367343709952,1.511848,0.776444,0.728058,0.999707,-0.004969,-0.023526,-0.002929
1640785367344229888,1.511445,0.776230,0.727667,0.999706,-0.005016,-0.023543,-0.002976
1640785367347520000,1.508890,0.774876,0.725202,0.999701,-0.005316,-0.023660,-0.003287
1640785367347899904,1.508595,0.774720,0.724918,0.999700,-0.005352,-0.023674,-0.003324
1640785367353349888,1.504349,0.772494,0.720864,0.999691,-0.005881,-0.023861,-0.003857
1640785367353809920,1.503989,0.772308,0.720523,0.999690,-0.005927,-0.023874,-0.003901
1640785367357709824,1.500940,0.770728,0.717646,0.999684,-0.006328,-0.023970,-0.004254
1640785367358340096,1.500446,0.770474,0.717183,0.999683,-0.006394,-0.023984,-0.004309
1640785367362599936,1.497104,0.768763,0.714064,0.999675,-0.006849,-0.024095,-0.004676
1640785367363010048,1.496782,0.768599,0.713765,0.999675,-0.006893,-0.024108,-0.004711
1640785367367470080,1.493271,0.766823,0.710526,0.999666,-0.007387,-0.024254,-0.005092
1640785367367839744,1.492979,0.766676,0.710259,0.999665,-0.007429,-0.024266,-0.005123
1640785367372640000,1.489187,0.764781,0.706802,0.999656,-0.007997,-0.024362,-0.005537
1640785367373070080,1.488847,0.764612,0.706494,0.999655,-0.008051,-0.024363,-0.005575
1640785367377590016,1.485263,0.762844,0.703268,0.999649,-0.008629,-0.024312,-0.005970
1640785367378099968,1.484858,0.762646,0.702905,0.999649,-0.008695,-0.024303,-0.006014
1640785367383669760,1.480423,0.760490,0.698969,0.999640,-0.009379,-0.024282,-0.006479
1640785367384089856,1.480088,0.760329,0.698673,0.999639,-0.009429,-0.024286,-0.006513
1640785367387620096,1.477268,0.758976,0.696201,0.999633,-0.009835,-0.024325,-0.006793
1640785367388119808,1.476867,0.758785,0.695852,0.999632,-0.009892,-0.024330,-0.006833
1640785367392789760,1.473124,0.757011,0.692609,0.999623,-0.010428,-0.024341,-0.007205
1640785367394009856,1.472143,0.756550,0.691767,0.999621,-0.010568,-0.024335,-0.007303
1640785367397659904,1.469205,0.755179,0.689257,0.999615,-0.010990,-0.024307,-0.007597
1640785367398319872,1.468673,0.754932,0.688806,0.999614,-0.011067,-0.024302,-0.007650
1640785367402469888,1.465322,0.753388,0.685978,0.999607,-0.011543,-0.024282,-0.007981
1640785367402789888,1.465063,0.753269,0.685761,0.999606,-0.011579,-0.024282,-0.008006
1640785367407529728,1.461221,0.751523,0.682561,0.999596,-0.012126,-0.024292,-0.008372
1640785367408099840,1.460758,0.751315,0.682178,0.999595,-0.012193,-0.024294,-0.008415
1640785367415040000,1.455106,0.748794,0.677553,0.999579,-0.013068,-0.024309,-0.008904
1640785367416489728,1.453921,0.748272,0.676595,0.999576,-0.013268,-0.024305,-0.008997
1640785367417499904,1.453095,0.747910,0.675929,0.999574,-0.013410,-0.024300,-0.009061
1640785367417850112,1.452809,0.747784,0.675699,0.999573,-0.013460,-0.024298,-0.009083
1640785367422479872,1.449014,0.746135,0.672667,0.999562,-0.014134,-0.024253,-0.009370
1640785367422780160,1.448767,0.746029,0.672472,0.999561,-0.014178,-0.024249,-0.009388
1640785367427919872,1.444537,0.744220,0.669143,0.999549,-0.014921,-0.024177,-0.009700
1640785367429529856,1.443209,0.743658,0.668108,0.999545,-0.015146,-0.024156,-0.009794
1640785367432529920,1.440729,0.742617,0.666189,0.999538,-0.015551,-0.024124,-0.009966
1640785367433729792,1.439736,0.742203,0.665425,0.999535,-0.015707,-0.024113,-0.010032
1640785367437489920,1.436617,0.740912,0.663043,0.999526,-0.016179,-0.024088,-0.010238
1640785367437850112,1.436317,0.740789,0.662817,0.999526,-0.016223,-0.024086,-0.010258
1640785367442720000,1.432263,0.739137,0.659765,0.999514,-0.016795,-0.024067,-0.010520
1640785367444649984,1.430652,0.738489,0.658564,0.999509,-0.017012,-0.024063,-0.010624
1640785367447520000,1.428252,0.737530,0.656789,0.999502,-0.017326,-0.024059,-0.010782
1640785367448320000,1.427582,0.737264,0.656297,0.999500,-0.017412,-0.024059,-0.010826
1640785367452559872,1.424024,0.735863,0.653701,0.999490,-0.017863,-0.024060,-0.011063
1640785367452899840,1.423738,0.735752,0.653494,0.999489,-0.017900,-0.024061,-0.011082
1640785367457829888,1.419585,0.734145,0.650510,0.999475,-0.018448,-0.024088,-0.011343
1640785367458540032,1.418986,0.733916,0.650083,0.999473,-0.018532,-0.024096,-0.011378
1640785367462679808,1.415484,0.732586,0.647610,0.999460,-0.019050,-0.024155,-0.011562
1640785367464329984,1.414085,0.732060,0.646631,0.999454,-0.019268,-0.024184,-0.011627
1640785367467579904,1.411324,0.731032,0.644714,0.999443,-0.019712,-0.024245,-0.011742
1640785367468059904,1.410916,0.730881,0.644432,0.999441,-0.019779,-0.024254,-0.011757
1640785367472529920,1.407105,0.729485,0.641824,0.999425,-0.020405,-0.024328,-0.011885
1640785367472889856,1.406798,0.729374,0.641616,0.999424,-0.020456,-0.024333,-0.011894
1640785367477609984,1.402759,0.727921,0.638896,0.999408,-0.021107,-0.024378,-0.012001
1640785367478349824,1.402124,0.727695,0.638473,0.999405,-0.021206,-0.024385,-0.012018
1640785367482529792,1.398532,0.726430,0.636097,0.999391,-0.021742,-0.024454,-0.012123
1640785367482939904,1.398179,0.726306,0.635866,0.999389,-0.021793,-0.024464,-0.012135
1640785367487479808,1.394263,0.724952,0.633317,0.999374,-0.022329,-0.024548,-0.012274
1640785367487869952,1.393925,0.724836,0.633100,0.999373,-0.022374,-0.024550,-0.012286
1640785367492529920,1.389890,0.723468,0.630519,0.999359,-0.022882,-0.024591,-0.012403
1640785367493089792,1.389403,0.723305,0.630211,0.999357,-0.022938,-0.024605,-0.012413
1640785367497560064,1.385516,0.722015,0.627770,0.999343,-0.023358,-0.024753,-0.012478
1640785367499019776,1.384243,0.721598,0.626979,0.999338,-0.023490,-0.024805,-0.012501
1640785367502789888,1.380950,0.720530,0.624952,0.999326,-0.023831,-0.024916,-0.012576
1640785367503360000,1.380451,0.720370,0.624647,0.999325,-0.023882,-0.024930,-0.012589
1640785367507680000,1.376663,0.719166,0.622355,0.999312,-0.024254,-0.025036,-0.012683
1640785367508829952,1.375653,0.718848,0.621749,0.999309,-0.024347,-0.025066,-0.012704
1640785367512480000,1.372439,0.717850,0.619841,0.999298,-0.024620,-0.025180,-0.012750
1640785367512819968,1.372139,0.717757,0.619664,0.999297,-0.024645,-0.025192,-0.012752
1640785367517599744,1.367915,0.716471,0.617198,0.999284,-0.024983,-0.025371,-0.012767
1640785367518139904,1.367437,0.716327,0.616922,0.999283,-0.025023,-0.025392,-0.012767
1640785367522459904,1.363603,0.715187,0.614727,0.999270,-0.025376,-0.025547,-0.012761
1640785367522949888,1.363167,0.715059,0.614480,0.999268,-0.025421,-0.025563,-0.012760
1640785367527520000,1.359096,0.713876,0.612193,0.999253,-0.025898,-0.025688,-0.012761
1640785367528379904,1.358328,0.713656,0.611766,0.999250,-0.025989,-0.025711,-0.012763
1640785367532480000,1.354660,0.712617,0.609747,0.999237,-0.026353,-0.025843,-0.012776
1640785367532909824,1.354275,0.712509,0.609537,0.999236,-0.026385,-0.025859,-0.012778
1640785367537639936,1.350026,0.711333,0.607243,0.999223,-0.026674,-0.026047,-0.012794
1640785367538599936,1.349162,0.711097,0.606782,0.999221,-0.026723,-0.026086,-0.012796
1640785367542680064,1.345481,0.710106,0.604837,0.999211,-0.026923,-0.026242,-0.012796
1640785367543929856,1.344352,0.709806,0.604247,0.999208,-0.026984,-0.026287,-0.012793
1640785367547510016,1.341109,0.708956,0.602569,0.999200,-0.027160,-0.026417,-0.012775
1640785367547869952,1.340782,0.708871,0.602402,0.999200,-0.027177,-0.026431,-0.012773
1640785367552630016,1.336455,0.707763,0.600205,0.999188,-0.027420,-0.026640,-0.012734
1640785367552899840,1.336209,0.707701,0.600082,0.999187,-0.027434,-0.026654,-0.012732
1640785367557689856,1.331837,0.706611,0.597910,0.999173,-0.027693,-0.026944,-0.012680
1640785367558140160,1.331425,0.706510,0.597707,0.999171,-0.027717,-0.026973,-0.012675
1640785367562520064,1.327410,0.705538,0.595756,0.999159,-0.027948,-0.027225,-0.012609
1640785367562989824,1.326979,0.705435,0.595548,0.999158,-0.027972,-0.027249,-0.012601
1640785367567520000,1.322811,0.704453,0.593566,0.999146,-0.028207,-0.027465,-0.012511
1640785367567979776,1.322386,0.704355,0.593366,0.999145,-0.028232,-0.027487,-0.012501
1640785367572719872,1.318007,0.703354,0.591330,0.999131,-0.028512,-0.027750,-0.012390
1640785367574080000,1.316747,0.703072,0.590753,0.999127,-0.028599,-0.027835,-0.012357
1640785367577789952,1.313304,0.702311,0.589192,0.999114,-0.028846,-0.028077,-0.012261
1640785367578830080,1.312337,0.702100,0.588759,0.999111,-0.028916,-0.028145,-0.012233
1640785367582489856,1.308927,0.701369,0.587248,0.999098,-0.029161,-0.028373,-0.012136
1640785367582860032,1.308582,0.701295,0.587096,0.999097,-0.029185,-0.028395,-0.012126
1640785367587859968,1.303906,0.700322,0.585069,0.999082,-0.029489,-0.028663,-0.011992
1640785367588979968,1.302856,0.700107,0.584621,0.999079,-0.029548,-0.028724,-0.011963
1640785367592759808,1.299306,0.699394,0.583122,0.999069,-0.029707,-0.028952,-0.011865
1640785367593839872,1.298290,0.699193,0.582699,0.999066,-0.029741,-0.029025,-0.011837
1640785367597509888,1.294829,0.698521,0.581273,0.999057,-0.029832,-0.029293,-0.011740
1640785367597920000,1.294442,0.698446,0.581115,0.999056,-0.029841,-0.029324,-0.011729
1640785367602560000,1.290051,0.697619,0.579346,0.999044,-0.029932,-0.029673,-0.011595
1640785367602989824,1.289644,0.697544,0.579184,0.999043,-0.029941,-0.029705,-0.011582
1640785367607739904,1.285131,0.696724,0.577414,0.999031,-0.030040,-0.030055,-0.011425
1640785367608259840,1.284636,0.696635,0.577222,0.999030,-0.030052,-0.030093,-0.011407
1640785367612509952,1.280582,0.695925,0.575674,0.999019,-0.030162,-0.030401,-0.011249
1640785367613279744,1.279846,0.695799,0.575396,0.999017,-0.030184,-0.030457,-0.011219
1640785367617559808,1.275747,0.695108,0.573872,0.999006,-0.030319,-0.030766,-0.011044
1640785367617990144,1.275335,0.695040,0.573721,0.999004,-0.030333,-0.030797,-0.011026
1640785367622560000,1.270942,0.694327,0.572130,0.998992,-0.030482,-0.031132,-0.010828
1640785367623180032,1.270345,0.694232,0.571917,0.998990,-0.030502,-0.031178,-0.010801
1640785367627840000,1.265847,0.693532,0.570336,0.998977,-0.030637,-0.031532,-0.010595
1640785367629019904,1.264706,0.693359,0.569941,0.998974,-0.030666,-0.031624,-0.010542
1640785367632499968,1.261333,0.692857,0.568791,0.998964,-0.030735,-0.031902,-0.010390
1640785367633060096,1.260790,0.692777,0.568608,0.998963,-0.030743,-0.031948,-0.010366
1640785367637499904,1.256472,0.692159,0.567175,0.998952,-0.030777,-0.032325,-0.010180
1640785367637889792,1.256092,0.692106,0.567050,0.998951,-0.030777,-0.032359,-0.010164
1640785367643419904,1.250692,0.691369,0.565315,0.998939,-0.030748,-0.032828,-0.009933
1640785367644219904,1.249909,0.691265,0.565068,0.998937,-0.030749,-0.032884,-0.009895
1640785367647490048,1.246703,0.690848,0.564071,0.998932,-0.030768,-0.033072,-0.009718
1640785367648609792,1.245603,0.690708,0.563733,0.998930,-0.030776,-0.033130,-0.009653
1640785367652819968,1.241460,0.690195,0.562484,0.998925,-0.030776,-0.033361,-0.009408
1640785367653499904,1.240790,0.690114,0.562285,0.998924,-0.030770,-0.033403,-0.009369
1640785367657539840,1.236800,0.689643,0.561119,0.998920,-0.030699,-0.033663,-0.009143
1640785367657959936,1.236385,0.689595,0.561000,0.998919,-0.030690,-0.033690,-0.009120
1640785367662530048,1.231855,0.689086,0.559718,0.998916,-0.030563,-0.033961,-0.008869
1640785367662959872,1.231428,0.689039,0.559600,0.998916,-0.030549,-0.033984,-0.008845
1640785367667849984,1.226563,0.688523,0.558272,0.998915,-0.030373,-0.034232,-0.008573
1640785367668920064,1.225496,0.688414,0.557987,0.998916,-0.030329,-0.034285,-0.008512
1640785367672469760,1.221950,0.688060,0.557056,0.998916,-0.030169,-0.034464,-0.008307
1640785367672879872,1.221540,0.688020,0.556950,0.998916,-0.030149,-0.034485,-0.008283
1640785367677619968,1.216789,0.687572,0.555744,0.998917,-0.029914,-0.034734,-0.008001
1640785367679940096,1.214457,0.687362,0.555169,0.998917,-0.029801,-0.034855,-0.007862
1640785367682669824,1.211709,0.687123,0.554504,0.998917,-0.029678,-0.034992,-0.007700
1640785367683379968,1.210993,0.687062,0.554333,0.998917,-0.029648,-0.035027,-0.007658
1640785367687619840,1.206710,0.686709,0.553331,0.998917,-0.029497,-0.035223,-0.007409
1640785367688119808,1.206205,0.686669,0.553215,0.998917,-0.029481,-0.035245,-0.007380
1640785367692639744,1.201623,0.686318,0.552187,0.998915,-0.029353,-0.035435,-0.007111
1640785367693100032,1.201156,0.686284,0.552085,0.998915,-0.029341,-0.035454,-0.007083
1640785367697569792,1.196609,0.685961,0.551107,0.998914,-0.029222,-0.035633,-0.006801
1640785367698550016,1.195610,0.685894,0.550898,0.998914,-0.029194,-0.035671,-0.006737
1640785367702989824,1.191075,0.685600,0.549971,0.998914,-0.029063,-0.035832,-0.006436
1640785367703670016,1.190379,0.685557,0.549832,0.998915,-0.029041,-0.035854,-0.006389
1640785367707510016,1.186444,0.685324,0.549064,0.998916,-0.028910,-0.035961,-0.006118
1640785367707919872,1.186023,0.685300,0.548984,0.998916,-0.028895,-0.035971,-0.006088
1640785367712590080,1.181220,0.685041,0.548090,0.998921,-0.028708,-0.036049,-0.005753
1640785367713399808,1.180386,0.684998,0.547939,0.998922,-0.028673,-0.036057,-0.005695
1640785367717540096,1.176112,0.684792,0.547187,0.998928,-0.028476,-0.036083,-0.005399
1640785367718030080,1.175605,0.684769,0.547100,0.998929,-0.028451,-0.036084,-0.005364
1640785367722509824,1.170965,0.684569,0.546326,0.998938,-0.028207,-0.036091,-0.005053
1640785367722970112,1.170488,0.684550,0.546248,0.998938,-0.028180,-0.036092,-0.005022
1640785367727500032,1.165778,0.684373,0.545508,0.998948,-0.027903,-0.036086,-0.004719
1640785367727919872,1.165341,0.684358,0.545441,0.998949,-0.027877,-0.036085,-0.004691
1640785367732659712,1.160396,0.684199,0.544711,0.998960,-0.027564,-0.036047,-0.004380
1640785367733959936,1.159037,0.684160,0.544519,0.998964,-0.027476,-0.036029,-0.004295
1640785367737659904,1.155161,0.684058,0.543988,0.998974,-0.027225,-0.035960,-0.004048
1640785367738999808,1.153756,0.684025,0.543802,0.998978,-0.027137,-0.035931,-0.003957
1640785367742679808,1.149887,0.683943,0.543310,0.998987,-0.026921,-0.035858,-0.003697
1640785367743119872,1.149424,0.683935,0.543253,0.998988,-0.026898,-0.035849,-0.003666
1640785367747660032,1.144637,0.683857,0.542686,0.998999,-0.026691,-0.035746,-0.003359
1640785367748620032,1.143622,0.683843,0.542571,0.999001,-0.026653,-0.035720,-0.003296
1640785367752589824,1.139421,0.683798,0.542115,0.999010,-0.026514,-0.035594,-0.003034
1640785367753069824,1.138912,0.683793,0.542062,0.999011,-0.026499,-0.035577,-0.003002
1640785367757499904,1.134208,0.683765,0.541594,0.999021,-0.026364,-0.035408,-0.002699
1640785367758029824,1.133644,0.683762,0.541541,0.999023,-0.026348,-0.035387,-0.002662
1640785367762529792,1.128849,0.683757,0.541110,0.999033,-0.026215,-0.035207,-0.002346
1640785367762980096,1.128369,0.683758,0.541069,0.999034,-0.026202,-0.035188,-0.002314
1640785367767639808,1.123387,0.683777,0.540669,0.999046,-0.026058,-0.034992,-0.001986
1640785367768539904,1.122422,0.683783,0.540597,0.999048,-0.026029,-0.034952,-0.001924
1640785367772509696,1.118162,0.683821,0.540297,0.999059,-0.025897,-0.034764,-0.001655
1640785367772969984,1.117668,0.683827,0.540264,0.999060,-0.025881,-0.034741,-0.001625
1640785367777580032,1.112705,0.683893,0.539960,0.999073,-0.025712,-0.034492,-0.001330
1640785367778720000,1.111476,0.683913,0.539891,0.999077,-0.025667,-0.034427,-0.001259
1640785367782500096,1.107392,0.683989,0.539682,0.999089,-0.025505,-0.034207,-0.001026
1640785367782889728,1.106970,0.683998,0.539662,0.999090,-0.025487,-0.034184,-0.001002
1640785367787510016,1.101963,0.684111,0.539449,0.999105,-0.025256,-0.033913,-0.000713
1640785367788059904,1.101366,0.684126,0.539427,0.999107,-0.025226,-0.033881,-0.000678
1640785367792679936,1.096342,0.684265,0.539262,0.999123,-0.024958,-0.033617,-0.000380
1640785367793399808,1.095558,0.684288,0.539240,0.999126,-0.024915,-0.033576,-0.000334
1640785367797539840,1.091040,0.684433,0.539135,0.999140,-0.024667,-0.033341,-0.000071
1640785367797890048,1.090658,0.684446,0.539128,0.999141,-0.024646,-0.033321,-0.000049
1640785367802479872,1.085634,0.684628,0.539055,0.999155,-0.024388,-0.033076,0.000238
1640785367802840064,1.085240,0.684643,0.539051,0.999156,-0.024369,-0.033057,0.000261
1640785367807739904,1.079859,0.684863,0.539025,0.999170,-0.024117,-0.032814,0.000570
1640785367808559872,1.078957,0.684902,0.539025,0.999173,-0.024075,-0.032772,0.000623
1640785367812779776,1.074308,0.685112,0.539048,0.999185,-0.023852,-0.032540,0.000902
1640785367815229952,1.071603,0.685243,0.539078,0.999193,-0.023712,-0.032387,0.001070
1640785367817459712,1.069137,0.685366,0.539116,0.999201,-0.023584,-0.032240,0.001225
1640785367817839872,1.068717,0.685388,0.539123,0.999202,-0.023563,-0.032214,0.001252
1640785367822500096,1.063552,0.685663,0.539238,0.999218,-0.023320,-0.031902,0.001570
1640785367822989824,1.063008,0.685693,0.539253,0.999219,-0.023297,-0.031869,0.001603
1640785367827889920,1.057560,0.686007,0.539426,0.999234,-0.023065,-0.031547,0.001926
1640785367828699904,1.056658,0.686061,0.539459,0.999237,-0.023025,-0.031493,0.001979
1640785367832519936,1.052398,0.686325,0.539634,0.999249,-0.022819,-0.031240,0.002229
1640785367832839936,1.052041,0.686347,0.539650,0.999250,-0.022800,-0.031219,0.002250
1640785367837509888,1.046819,0.686689,0.539907,0.999266,-0.022487,-0.030897,0.002553
1640785367837949952,1.046326,0.686722,0.539934,0.999268,-0.022454,-0.030866,0.002581
1640785367842569728,1.041145,0.687081,0.540235,0.999287,-0.022070,-0.030515,0.002859
1640785367843129856,1.040516,0.687126,0.540275,0.999289,-0.022019,-0.030470,0.002891
1640785367847630080,1.035454,0.687497,0.540614,0.999309,-0.021585,-0.030097,0.003142
1640785367848039936,1.034993,0.687531,0.540647,0.999311,-0.021544,-0.030063,0.003165
1640785367852489984,1.029974,0.687917,0.541027,0.999331,-0.021086,-0.029689,0.003420
1640785367852819968,1.029602,0.687947,0.541056,0.999332,-0.021051,-0.029661,0.003439
1640785367857489920,1.024321,0.688372,0.541500,0.999353,-0.020549,-0.029283,0.003714
1640785367858099968,1.023630,0.688429,0.541561,0.999356,-0.020482,-0.029236,0.003750
1640785367862799872,1.018301,0.688879,0.542056,0.999375,-0.019951,-0.028891,0.004020
1640785367863699968,1.017279,0.688967,0.542156,0.999379,-0.019847,-0.028830,0.004070
1640785367867549952,1.012902,0.689353,0.542601,0.999394,-0.019394,-0.028587,0.004275
1640785367868000000,1.012390,0.689398,0.542655,0.999396,-0.019340,-0.028559,0.004299
1640785367872470016,1.007296,0.689864,0.543213,0.999413,-0.018827,-0.028254,0.004541
1640785367872939776,1.006760,0.689914,0.543273,0.999415,-0.018776,-0.028218,0.004567
1640785367877639936,1.001390,0.690423,0.543906,0.999434,-0.018282,-0.027834,0.004841
1640785367879670016,0.999068,0.690648,0.544192,0.999441,-0.018081,-0.027664,0.004963
1640785367882520064,0.995803,0.690971,0.544607,0.999452,-0.017811,-0.027432,0.005135
1640785367883020032,0.995229,0.691028,0.544682,0.999454,-0.017765,-0.027393,0.005166
1640785367887569920,0.990007,0.691559,0.545382,0.999468,-0.017360,-0.027056,0.005437
1640785367887980032,0.989535,0.691607,0.545447,0.999470,-0.017324,-0.027025,0.005461
1640785367892940032,0.983829,0.692206,0.546259,0.999487,-0.016871,-0.026593,0.005738
1640785367894840064,0.981639,0.692441,0.546582,0.999495,-0.016687,-0.026400,0.005838
1640785367897529856,0.978537,0.692778,0.547052,0.999506,-0.016419,-0.026115,0.005976
1640785367898010112,0.977982,0.692839,0.547137,0.999508,-0.016370,-0.026064,0.006000
1640785367902489856,0.972806,0.693414,0.547954,0.999526,-0.015899,-0.025601,0.006222
1640785367902839808,0.972401,0.693460,0.548019,0.999528,-0.015861,-0.025566,0.006239
1640785367907699712,0.966773,0.694103,0.548951,0.999546,-0.015332,-0.025101,0.006479
1640785367908489984,0.965857,0.694209,0.549107,0.999549,-0.015245,-0.025029,0.006518
1640785367912699904,0.960972,0.694783,0.549955,0.999564,-0.014784,-0.024653,0.006734
1640785367913359872,0.960205,0.694874,0.550091,0.999566,-0.014712,-0.024595,0.006768
1640785367917619968,0.955252,0.695470,0.550989,0.999581,-0.014255,-0.024222,0.006987
1640785367918159872,0.954623,0.695547,0.551105,0.999582,-0.014198,-0.024174,0.007015
1640785367922530048,0.949532,0.696174,0.552064,0.999597,-0.013747,-0.023779,0.007225
1640785367922960128,0.949031,0.696236,0.552161,0.999598,-0.013703,-0.023739,0.007245
1640785367927470080,0.943767,0.696899,0.553191,0.999613,-0.013242,-0.023322,0.007450
1640785367927849984,0.943323,0.696956,0.553279,0.999614,-0.013203,-0.023287,0.007467
1640785367932479744,0.937909,0.697652,0.554378,0.999628,-0.012711,-0.022865,0.007673
1640785367933019904,0.937277,0.697734,0.554508,0.999630,-0.012651,-0.022817,0.007697
1640785367937509888,0.932018,0.698426,0.555615,0.999644,-0.012140,-0.022426,0.007903
1640785367937899776,0.931561,0.698486,0.555713,0.999645,-0.012097,-0.022391,0.007921
1640785367942729984,0.925892,0.699246,0.556946,0.999659,-0.011638,-0.021915,0.008153
1640785367943449856,0.925047,0.699361,0.557134,0.999661,-0.011580,-0.021837,0.008188
1640785367947599872,0.920168,0.700027,0.558231,0.999673,-0.011254,-0.021374,0.008386
1640785367948709888,0.918862,0.700208,0.558530,0.999676,-0.011161,-0.021249,0.008437
1640785367952679936,0.914187,0.700859,0.559616,0.999688,-0.010774,-0.020819,0.008608
1640785367953149952,0.913633,0.700937,0.559746,0.999690,-0.010722,-0.020769,0.008627
1640785367957579776,0.908409,0.701676,0.560993,0.999703,-0.010210,-0.020312,0.008810
1640785367958050048,0.907854,0.701755,0.561127,0.999704,-0.010154,-0.020264,0.008830
1640785367962489856,0.902610,0.702510,0.562414,0.999717,-0.009627,-0.019810,0.009028
1640785367962869760,0.902161,0.702575,0.562526,0.999718,-0.009582,-0.019771,0.009046
1640785367967650048,0.896506,0.703401,0.563952,0.999730,-0.009011,-0.019284,0.009268
1640785367968139776,0.895926,0.703487,0.564100,0.999732,-0.008951,-0.019235,0.009290
1640785367972689920,0.890536,0.704287,0.565497,0.999744,-0.008362,-0.018785,0.009477
1640785367973209856,0.889919,0.704379,0.565658,0.999745,-0.008293,-0.018735,0.009497
1640785367977499904,0.884829,0.705146,0.567010,0.999756,-0.007716,-0.018331,0.009649
