timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771430161120000,-2.281602,0.049439,1.776042,0.133195,-0.013893,-0.022751,-0.990731
1640771430163059968,-2.282277,0.050027,1.777209,0.132876,-0.013941,-0.022759,-0.990773
1640771430165949696,-2.283280,0.050906,1.778947,0.132396,-0.014005,-0.022777,-0.990836
1640771430166980096,-2.283637,0.051220,1.779567,0.132225,-0.014026,-0.022782,-0.990859
1640771430171490048,-2.285192,0.052598,1.782283,0.131482,-0.014109,-0.022776,-0.990956
1640771430173750016,-2.285968,0.053291,1.783645,0.131119,-0.014149,-0.022745,-0.991005
1640771430176120064,-2.286778,0.054019,1.785074,0.130745,-0.014191,-0.022696,-0.991055
1640771430177120000,-2.287120,0.054327,1.785677,0.130588,-0.014208,-0.022673,-0.991076
1640771430180999936,-2.288439,0.055523,1.788018,0.129980,-0.014280,-0.022587,-0.991156
1640771430182009856,-2.288781,0.055836,1.788628,0.129821,-0.014300,-0.022569,-0.991177
1640771430186029824,-2.290139,0.057081,1.791056,0.129178,-0.014385,-0.022541,-0.991261
1640771430187209728,-2.290536,0.057448,1.791769,0.128985,-0.014413,-0.022550,-0.991285
1640771430191069952,-2.291829,0.058650,1.794103,0.128335,-0.014513,-0.022654,-0.991366
1640771430192029952,-2.292150,0.058949,1.794684,0.128171,-0.014538,-0.022688,-0.991386
1640771430195930112,-2.293447,0.060170,1.797045,0.127533,-0.014613,-0.022712,-0.991467
1640771430197549824,-2.293984,0.060678,1.798026,0.127282,-0.014631,-0.022664,-0.991500
1640771430200969984,-2.295113,0.061753,1.800099,0.126764,-0.014662,-0.022512,-0.991569
1640771430202390016,-2.295580,0.062201,1.800960,0.126549,-0.014676,-0.022446,-0.991598
1640771430206220032,-2.296835,0.063412,1.803283,0.125956,-0.014735,-0.022327,-0.991675
1640771430207320064,-2.297194,0.063760,1.803951,0.125780,-0.014757,-0.022310,-0.991697
1640771430211040000,-2.298404,0.064942,1.806209,0.125176,-0.014832,-0.022275,-0.991774
1640771430212189952,-2.298776,0.065308,1.806908,0.124987,-0.014852,-0.022265,-0.991797
1640771430216100096,-2.300038,0.066556,1.809285,0.124341,-0.014896,-0.022209,-0.991879
1640771430216960000,-2.300314,0.066831,1.809808,0.124199,-0.014901,-0.022194,-0.991897
1640771430221369856,-2.301726,0.068245,1.812491,0.123469,-0.014927,-0.022144,-0.991989
1640771430222959872,-2.302233,0.068757,1.813460,0.123206,-0.014941,-0.022150,-0.992021
1640771430225999872,-2.303198,0.069737,1.815311,0.122705,-0.014978,-0.022188,-0.992082
1640771430226990080,-2.303511,0.070057,1.815915,0.122542,-0.014993,-0.022203,-0.992102
1640771430230939904,-2.304756,0.071337,1.818323,0.121888,-0.015051,-0.022233,-0.992181
1640771430232260096,-2.305170,0.071766,1.819129,0.121668,-0.015069,-0.022223,-0.992208
1640771430236079872,-2.306364,0.073010,1.821460,0.121033,-0.015122,-0.022146,-0.992286
1640771430237710080,-2.306871,0.073543,1.822456,0.120763,-0.015145,-0.022095,-0.992320
1640771430241199872,-2.307952,0.074686,1.824588,0.120188,-0.015198,-0.021962,-0.992392
1640771430241959936,-2.308187,0.074935,1.825053,0.120065,-0.015211,-0.021931,-0.992407
1640771430245849856,-2.309383,0.076215,1.827432,0.119436,-0.015279,-0.021769,-0.992486
1640771430246979840,-2.309729,0.076588,1.828124,0.119255,-0.015299,-0.021723,-0.992508
1640771430251360000,-2.311064,0.078037,1.830806,0.118544,-0.015370,-0.021570,-0.992595
1640771430252120064,-2.311295,0.078289,1.831271,0.118419,-0.015381,-0.021549,-0.992611
1640771430255889920,-2.312434,0.079542,1.833582,0.117791,-0.015425,-0.021466,-0.992686
1640771430256999936,-2.312769,0.079912,1.834263,0.117606,-0.015436,-0.021444,-0.992709
1640771430260959744,-2.313956,0.081236,1.836692,0.116951,-0.015469,-0.021358,-0.992788
1640771430261920000,-2.314242,0.081557,1.837281,0.116794,-0.015477,-0.021333,-0.992806
1640771430265969920,-2.315446,0.082918,1.839769,0.116137,-0.015507,-0.021229,-0.992885
1640771430267059968,-2.315769,0.083285,1.840439,0.115960,-0.015514,-0.021207,-0.992906
1640771430271239936,-2.317000,0.084697,1.843009,0.115267,-0.015543,-0.021173,-0.992987
1640771430271960064,-2.317211,0.084941,1.843452,0.115144,-0.015547,-0.021179,-0.993001
1640771430275939840,-2.318373,0.086292,1.845901,0.114450,-0.015574,-0.021270,-0.993079
1640771430276929792,-2.318661,0.086629,1.846510,0.114276,-0.015582,-0.021301,-0.993098
1640771430280999936,-2.319839,0.088019,1.849018,0.113564,-0.015617,-0.021408,-0.993177
1640771430282309888,-2.320217,0.088467,1.849825,0.113341,-0.015631,-0.021425,-0.993202
1640771430287709952,-2.321763,0.090322,1.853156,0.112446,-0.015695,-0.021420,-0.993303
1640771430288179968,-2.321897,0.090484,1.853446,0.112369,-0.015701,-0.021416,-0.993312
1640771430291219968,-2.322760,0.091534,1.855323,0.111874,-0.015737,-0.021391,-0.993367
1640771430291940096,-2.322964,0.091783,1.855767,0.111757,-0.015744,-0.021387,-0.993381
1640771430295849984,-2.324066,0.093139,1.858183,0.111117,-0.015784,-0.021376,-0.993452
1640771430296929792,-2.324369,0.093514,1.858851,0.110939,-0.015795,-0.021378,-0.993472
1640771430300999936,-2.325506,0.094933,1.861368,0.110262,-0.015840,-0.021407,-0.993546
1640771430302019840,-2.325789,0.095290,1.861999,0.110091,-0.015853,-0.021421,-0.993564
1640771430305989888,-2.326887,0.096681,1.864457,0.109417,-0.015913,-0.021495,-0.993636
1640771430307489792,-2.327300,0.097208,1.865386,0.109162,-0.015938,-0.021527,-0.993663
1640771430311079936,-2.328284,0.098474,1.867611,0.108557,-0.016002,-0.021596,-0.993727
1640771430311990016,-2.328532,0.098795,1.868175,0.108406,-0.016019,-0.021609,-0.993743
1640771430315889920,-2.329591,0.100176,1.870594,0.107771,-0.016086,-0.021646,-0.993810
1640771430316920064,-2.329870,0.100542,1.871233,0.107604,-0.016101,-0.021653,-0.993828
1640771430321059840,-2.330984,0.102016,1.873804,0.106929,-0.016150,-0.021689,-0.993899
1640771430321969920,-2.331228,0.102341,1.874369,0.106779,-0.016157,-0.021701,-0.993915
1640771430325899776,-2.332275,0.103747,1.876811,0.106112,-0.016168,-0.021782,-0.993984
1640771430327079936,-2.332588,0.104171,1.877544,0.105908,-0.016167,-0.021815,-0.994005
1640771430331140096,-2.333660,0.105631,1.880069,0.105196,-0.016163,-0.021966,-0.994077
1640771430332310016,-2.333967,0.106053,1.880797,0.104990,-0.016163,-0.022020,-0.994098
1640771430335919872,-2.334911,0.107359,1.883044,0.104352,-0.016177,-0.022210,-0.994161
1640771430337060096,-2.335208,0.107772,1.883754,0.104151,-0.016185,-0.022275,-0.994180
1640771430340910080,-2.336205,0.109171,1.886152,0.103479,-0.016217,-0.022497,-0.994245
1640771430342059776,-2.336502,0.109590,1.886869,0.103281,-0.016228,-0.022560,-0.994264
1640771430346030080,-2.337520,0.111040,1.889344,0.102609,-0.016263,-0.022748,-0.994329
1640771430347689984,-2.337944,0.111648,1.890379,0.102334,-0.016277,-0.022810,-0.994355
1640771430350960128,-2.338774,0.112849,1.892420,0.101791,-0.016299,-0.022930,-0.994408
1640771430351919872,-2.339017,0.113202,1.893019,0.101629,-0.016304,-0.022969,-0.994424
1640771430355959808,-2.340033,0.114693,1.895541,0.100936,-0.016323,-0.023160,-0.994489
1640771430357219840,-2.340349,0.115159,1.896328,0.100717,-0.016327,-0.023225,-0.994510
1640771430360960000,-2.341281,0.116545,1.898665,0.100069,-0.016333,-0.023419,-0.994571
1640771430363149824,-2.341823,0.117360,1.900034,0.099693,-0.016331,-0.023526,-0.994606
1640771430366040064,-2.342535,0.118437,1.901841,0.099204,-0.016324,-0.023657,-0.994652
1640771430367859968,-2.342982,0.119117,1.902979,0.098899,-0.016317,-0.023733,-0.994681
1640771430371019776,-2.343753,0.120300,1.904956,0.098370,-0.016303,-0.023851,-0.994730
1640771430372059904,-2.344006,0.120690,1.905607,0.098196,-0.016298,-0.023886,-0.994747
1640771430375919872,-2.344939,0.122142,1.908023,0.097550,-0.016278,-0.024002,-0.994808
1640771430377129984,-2.345231,0.122599,1.908781,0.097346,-0.016271,-0.024037,-0.994827
1640771430381019904,-2.346162,0.124069,1.911218,0.096684,-0.016244,-0.024166,-0.994889
1640771430381989888,-2.346393,0.124437,1.911825,0.096516,-0.016236,-0.024205,-0.994905
1640771430385859840,-2.347311,0.125906,1.914251,0.095840,-0.016197,-0.024396,-0.994966
1640771430386899968,-2.347556,0.126302,1.914903,0.095657,-0.016184,-0.024455,-0.994982
1640771430390959872,-2.348509,0.127851,1.917449,0.094937,-0.016130,-0.024687,-0.995046
1640771430391969792,-2.348745,0.128237,1.918082,0.094758,-0.016115,-0.024742,-0.995062
1640771430396039936,-2.349691,0.129797,1.920635,0.094040,-0.016052,-0.024948,-0.995126
1640771430397239808,-2.349968,0.130258,1.921388,0.093830,-0.016034,-0.025005,-0.995145
1640771430401209856,-2.350880,0.131787,1.923880,0.093143,-0.015983,-0.025189,-0.995206
1640771430402050048,-2.351072,0.132111,1.924408,0.092999,-0.015974,-0.025227,-0.995218
1640771430406359808,-2.352053,0.133778,1.927114,0.092270,-0.015941,-0.025425,-0.995282
1640771430407339776,-2.352275,0.134158,1.927729,0.092105,-0.015933,-0.025469,-0.995296
1640771430410990080,-2.353096,0.135576,1.930022,0.091486,-0.015896,-0.025630,-0.995350
1640771430412859904,-2.353515,0.136305,1.931197,0.091165,-0.015868,-0.025709,-0.995377
1640771430415930112,-2.354199,0.137503,1.933126,0.090630,-0.015809,-0.025832,-0.995424
1640771430416960000,-2.354427,0.137906,1.933774,0.090449,-0.015788,-0.025872,-0.995440
1640771430420889856,-2.355294,0.139446,1.936244,0.089754,-0.015712,-0.026013,-0.995500
1640771430422279936,-2.355599,0.139992,1.937118,0.089506,-0.015690,-0.026059,-0.995522
1640771430426019840,-2.356415,0.141465,1.939469,0.088842,-0.015653,-0.026174,-0.995579
1640771430427459840,-2.356728,0.142033,1.940375,0.088587,-0.015644,-0.026218,-0.995600
1640771430430889728,-2.357468,0.143389,1.942532,0.087987,-0.015622,-0.026329,-0.995651
1640771430432029952,-2.357713,0.143841,1.943250,0.087790,-0.015611,-0.026370,-0.995667
1640771430435950080,-2.358551,0.145398,1.945716,0.087121,-0.015556,-0.026529,-0.995723
1640771430436960000,-2.358765,0.145799,1.946351,0.086949,-0.015537,-0.026572,-0.995737
1640771430440919808,-2.359603,0.147378,1.948843,0.086258,-0.015447,-0.026745,-0.995794
1640771430442279936,-2.359889,0.147922,1.949699,0.086013,-0.015410,-0.026803,-0.995814
1640771430445939968,-2.360654,0.149387,1.952002,0.085334,-0.015304,-0.026949,-0.995870
1640771430447670016,-2.361014,0.150082,1.953091,0.085010,-0.015257,-0.027012,-0.995897
1640771430451160064,-2.361735,0.151485,1.955288,0.084366,-0.015188,-0.027120,-0.995950
1640771430452100096,-2.361928,0.151864,1.955880,0.084197,-0.015177,-0.027144,-0.995964
1640771430456229888,-2.362773,0.153531,1.958480,0.083479,-0.015159,-0.027237,-0.996022
1640771430457039872,-2.362938,0.153859,1.958990,0.083340,-0.015158,-0.027255,-0.996033
1640771430460880128,-2.363715,0.155415,1.961407,0.082682,-0.015133,-0.027349,-0.996086
1640771430462009856,-2.363943,0.155874,1.962119,0.082485,-0.015115,-0.027384,-0.996101
1640771430465900032,-2.364722,0.157457,1.964568,0.081796,-0.015020,-0.027519,-0.996156
1640771430467039744,-2.364949,0.157922,1.965286,0.081591,-0.014988,-0.027560,-0.996172
1640771430471180032,-2.365769,0.159613,1.967893,0.080843,-0.014884,-0.027692,-0.996231
1640771430472920064,-2.366111,0.160325,1.968989,0.080528,-0.014852,-0.027734,-0.996256
1640771430475849984,-2.366684,0.161527,1.970834,0.079997,-0.014810,-0.027791,-0.996298
1640771430477440000,-2.366994,0.162181,1.971835,0.079708,-0.014789,-0.027818,-0.996320
1640771430480919808,-2.367667,0.163613,1.974026,0.079078,-0.014735,-0.027874,-0.996370
1640771430482060032,-2.367887,0.164084,1.974744,0.078872,-0.014713,-0.027893,-0.996386
1640771430485920000,-2.368626,0.165679,1.977174,0.078172,-0.014623,-0.027964,-0.996440
1640771430487000064,-2.368832,0.166126,1.977854,0.077976,-0.014595,-0.027985,-0.996456
1640771430491049984,-2.369599,0.167805,1.980404,0.077234,-0.014487,-0.028068,-0.996513
1640771430493350144,-2.370031,0.168762,1.981853,0.076808,-0.014426,-0.028117,-0.996545
1640771430495839744,-2.370497,0.169799,1.983420,0.076343,-0.014363,-0.028170,-0.996580
1640771430496999936,-2.370713,0.170282,1.984150,0.076126,-0.014334,-0.028194,-0.996596
1640771430501109760,-2.371473,0.172000,1.986738,0.075355,-0.014230,-0.028273,-0.996654
1640771430502099968,-2.371656,0.172414,1.987361,0.075170,-0.014204,-0.028290,-0.996668
1640771430506119936,-2.372391,0.174100,1.989891,0.074423,-0.014095,-0.028342,-0.996724
1640771430507849984,-2.372706,0.174827,1.990980,0.074104,-0.014045,-0.028352,-0.996748
1640771430511020032,-2.373278,0.176161,1.992975,0.073525,-0.013948,-0.028339,-0.996793
1640771430511999744,-2.373455,0.176574,1.993591,0.073349,-0.013916,-0.028326,-0.996807
1640771430515849728,-2.374143,0.178200,1.996014,0.072663,-0.013780,-0.028221,-0.996862
1640771430516999936,-2.374348,0.178686,1.996737,0.072460,-0.013737,-0.028177,-0.996879
1640771430520989952,-2.375053,0.180377,1.999247,0.071756,-0.013584,-0.028025,-0.996936
1640771430523209728,-2.375443,0.181320,2.000644,0.071359,-0.013498,-0.027963,-0.996967
1640771430526170112,-2.375959,0.182579,2.002505,0.070820,-0.013385,-0.027915,-0.997009
1640771430527599872,-2.376207,0.183188,2.003404,0.070557,-0.013332,-0.027902,-0.997028
1640771430531049984,-2.376802,0.184661,2.005574,0.069909,-0.013205,-0.027889,-0.997076
1640771430531999744,-2.376965,0.185067,2.006171,0.069727,-0.013171,-0.027888,-0.997089
1640771430535879936,-2.377627,0.186727,2.008610,0.068974,-0.013034,-0.027887,-0.997143
1640771430537570048,-2.377913,0.187452,2.009672,0.068643,-0.012976,-0.027888,-0.997167
1640771430541240064,-2.378531,0.189029,2.011978,0.067929,-0.012849,-0.027896,-0.997217
1640771430544539904,-2.379082,0.190450,2.014051,0.067302,-0.012733,-0.027912,-0.997261
1640771430545939968,-2.379315,0.191054,2.014930,0.067042,-0.012682,-0.027921,-0.997279
1640771430547099904,-2.379507,0.191554,2.015659,0.066829,-0.012640,-0.027928,-0.997293
1640771430551149824,-2.380173,0.193305,2.018202,0.066088,-0.012485,-0.027926,-0.997345
1640771430552969984,-2.380470,0.194094,2.019345,0.065750,-0.012412,-0.027900,-0.997369
1640771430555949824,-2.380954,0.195387,2.021215,0.065183,-0.012289,-0.027824,-0.997410
1640771430558729984,-2.381402,0.196595,2.022959,0.064647,-0.012178,-0.027739,-0.997448
1640771430561309696,-2.381816,0.197718,2.024578,0.064150,-0.012084,-0.027672,-0.997483
1640771430562059776,-2.381935,0.198045,2.025048,0.064007,-0.012059,-0.027657,-0.997493
1640771430565949952,-2.382552,0.199743,2.027488,0.063269,-0.011939,-0.027599,-0.997543
1640771430567049984,-2.382726,0.200224,2.028178,0.063062,-0.011906,-0.027582,-0.997557
1640771430571709952,-2.383455,0.202264,2.031098,0.062203,-0.011756,-0.027468,-0.997616
1640771430573040128,-2.383662,0.202848,2.031932,0.061963,-0.011706,-0.027412,-0.997633
1640771430575990016,-2.384118,0.204144,2.033780,0.061438,-0.011577,-0.027231,-0.997672
1640771430577109760,-2.384290,0.204636,2.034481,0.061242,-0.011520,-0.027138,-0.997687
1640771430580999936,-2.384884,0.206350,2.036916,0.060569,-0.011296,-0.026747,-0.997742
1640771430582049792,-2.385043,0.206813,2.037574,0.060383,-0.011243,-0.026670,-0.997756
1640771430586040064,-2.385646,0.208576,2.040070,0.059655,-0.011091,-0.026540,-0.997805
1640771430587280128,-2.385831,0.209125,2.040846,0.059424,-0.011051,-0.026529,-0.997819
1640771430591229952,-2.386420,0.210875,2.043316,0.058680,-0.010918,-0.026479,-0.997866
1640771430593359872,-2.386734,0.211821,2.044647,0.058277,-0.010829,-0.026402,-0.997892
1640771430596140032,-2.387143,0.213057,2.046384,0.057753,-0.010696,-0.026265,-0.997928
1640771430597509888,-2.387343,0.213667,2.047240,0.057496,-0.010626,-0.026192,-0.997946
1640771430600960000,-2.387844,0.215205,2.049394,0.056848,-0.010445,-0.026028,-0.997989
1640771430602159872,-2.388017,0.215740,2.050143,0.056624,-0.010383,-0.025987,-0.998003
1640771430605880064,-2.388550,0.217403,2.052464,0.055929,-0.010199,-0.025944,-0.998045
1640771430607159808,-2.388733,0.217976,2.053262,0.055691,-0.010140,-0.025951,-0.998059
1640771430611049984,-2.389283,0.219720,2.055687,0.054965,-0.009973,-0.025976,-0.998101
1640771430615650048,-2.389928,0.221787,2.058553,0.054100,-0.009800,-0.025926,-0.998151
1640771430616379904,-2.390029,0.222115,2.059007,0.053962,-0.009774,-0.025908,-0.998159
1640771430617299968,-2.390157,0.222530,2.059580,0.053789,-0.009741,-0.025883,-0.998169
1640771430621149952,-2.390688,0.224265,2.061976,0.053063,-0.009607,-0.025737,-0.998213
1640771430622069760,-2.390814,0.224680,2.062548,0.052889,-0.009575,-0.025693,-0.998224
1640771430625979904,-2.391346,0.226448,2.064979,0.052155,-0.009433,-0.025486,-0.998269
1640771430627049984,-2.391491,0.226932,2.065644,0.051956,-0.009393,-0.025428,-0.998281
1640771430631089920,-2.392034,0.228763,2.068153,0.051210,-0.009237,-0.025230,-0.998326
1640771430635449856,-2.392613,0.230743,2.070859,0.050423,-0.009054,-0.025089,-0.998372
1640771430639170048,-2.393103,0.232437,2.073166,0.049757,-0.008889,-0.024999,-0.998409
1640771430639919872,-2.393201,0.232778,2.073631,0.049622,-0.008855,-0.024979,-0.998416
1640771430641419776,-2.393396,0.233462,2.074560,0.049350,-0.008785,-0.024936,-0.998432
1640771430642040064,-2.393477,0.233745,2.074944,0.049237,-0.008756,-0.024915,-0.998438
1640771430646179840,-2.394012,0.235637,2.077507,0.048469,-0.008558,-0.024729,-0.998482
1640771430647199744,-2.394142,0.236103,2.078139,0.048276,-0.008509,-0.024672,-0.998493
1640771430651109888,-2.394641,0.237894,2.080557,0.047539,-0.008317,-0.024457,-0.998535
1640771430652249856,-2.394785,0.238417,2.081261,0.047327,-0.008261,-0.024403,-0.998547
1640771430656149760,-2.395275,0.240208,2.083670,0.046619,-0.008071,-0.024279,-0.998585
1640771430659079936,-2.395640,0.241556,2.085479,0.046096,-0.007923,-0.024228,-0.998612
1640771430660889856,-2.395864,0.242390,2.086596,0.045770,-0.007827,-0.024201,-0.998628
1640771430663659776,-2.396205,0.243668,2.088303,0.045265,-0.007672,-0.024152,-0.998654
1640771430665929984,-2.396483,0.244716,2.089702,0.044844,-0.007543,-0.024107,-0.998675
1640771430668320000,-2.396773,0.245821,2.091174,0.044397,-0.007411,-0.024057,-0.998697
1640771430671039744,-2.397101,0.247080,2.092848,0.043885,-0.007275,-0.024000,-0.998722
1640771430672080128,-2.397225,0.247562,2.093488,0.043689,-0.007228,-0.023980,-0.998731
1640771430675920128,-2.397683,0.249344,2.095848,0.042969,-0.007078,-0.023903,-0.998765
1640771430677009920,-2.397812,0.249850,2.096518,0.042767,-0.007039,-0.023880,-0.998775
1640771430683660032,-2.398591,0.252946,2.100600,0.041571,-0.006783,-0.023696,-0.998832
1640771430684559872,-2.398695,0.253366,2.101151,0.041415,-0.006743,-0.023664,-0.998839
1640771430685959936,-2.398857,0.254019,2.102009,0.041174,-0.006676,-0.023612,-0.998851
1640771430687949824,-2.399086,0.254949,2.103229,0.040833,-0.006577,-0.023538,-0.998867
1640771430690889728,-2.399421,0.256324,2.105029,0.040328,-0.006423,-0.023434,-0.998891
1640771430692099840,-2.399559,0.256890,2.105769,0.040119,-0.006358,-0.023396,-0.998901
1640771430696029952,-2.400002,0.258732,2.108173,0.039431,-0.006148,-0.023282,-0.998932
1640771430697169920,-2.400130,0.259268,2.108869,0.039231,-0.006088,-0.023249,-0.998941
1640771430701009920,-2.400557,0.261072,2.111214,0.038558,-0.005895,-0.023123,-0.998971
1640771430702129920,-2.400680,0.261599,2.111898,0.038363,-0.005843,-0.023080,-0.998980
1640771430705979904,-2.401102,0.263414,2.114246,0.037702,-0.005682,-0.022900,-0.999010
1640771430707089920,-2.401223,0.263937,2.114923,0.037514,-0.005638,-0.022842,-0.999019
1640771430711200000,-2.401668,0.265879,2.117426,0.036810,-0.005465,-0.022646,-0.999051
1640771430712430080,-2.401800,0.266461,2.118174,0.036596,-0.005405,-0.022603,-0.999060
1640771430715999744,-2.402180,0.268152,2.120345,0.035963,-0.005209,-0.022524,-0.999086
1640771430718200064,-2.402413,0.269196,2.121682,0.035567,-0.005080,-0.022505,-0.999101
1640771430720939776,-2.402701,0.270497,2.123346,0.035069,-0.004921,-0.022508,-0.999119
1640771430722019840,-2.402813,0.271010,2.124001,0.034872,-0.004861,-0.022516,-0.999126
1640771430725890048,-2.403215,0.272853,2.126349,0.034165,-0.004663,-0.022560,-0.999151
1640771430727779840,-2.403409,0.273754,2.127494,0.033822,-0.004577,-0.022578,-0.999162
1640771430731149824,-2.403754,0.275363,2.129534,0.033215,-0.004443,-0.022578,-0.999183
1640771430732029952,-2.403843,0.275783,2.130067,0.033059,-0.004412,-0.022568,-0.999189
1640771430736860160,-2.404329,0.278095,2.132988,0.032215,-0.004253,-0.022456,-0.999220
1640771430737439744,-2.404387,0.278373,2.133338,0.032116,-0.004233,-0.022440,-0.999223
1640771430740919808,-2.404733,0.280042,2.135439,0.031525,-0.004099,-0.022352,-0.999245
1640771430742149888,-2.404855,0.280633,2.136181,0.031319,-0.004043,-0.022328,-0.999252
1640771430745869824,-2.405219,0.282422,2.138424,0.030702,-0.003854,-0.022282,-0.999273
1640771430747719936,-2.405399,0.283313,2.139539,0.030396,-0.003755,-0.022268,-0.999283
1640771430750889984,-2.405706,0.284842,2.141447,0.029869,-0.003590,-0.022249,-0.999300
1640771430752039936,-2.405816,0.285397,2.142139,0.029676,-0.003535,-0.022241,-0.999306
1640771430755950080,-2.406189,0.287287,2.144490,0.029011,-0.003372,-0.022210,-0.999327
1640771430756999936,-2.406288,0.287795,2.145120,0.028831,-0.003332,-0.022202,-0.999332
1640771430762409984,-2.406796,0.290418,2.148367,0.027904,-0.003111,-0.022178,-0.999360
1640771430763490048,-2.406896,0.290942,2.149014,0.027721,-0.003060,-0.022180,-0.999365
1640771430765839872,-2.407114,0.292084,2.150422,0.027322,-0.002944,-0.022194,-0.999376
1640771430767020032,-2.407223,0.292659,2.151129,0.027121,-0.002884,-0.022206,-0.999381
1640771430771020032,-2.407588,0.294607,2.153522,0.026435,-0.002680,-0.022276,-0.999399
1640771430772039936,-2.407681,0.295104,2.154132,0.026259,-0.002630,-0.022302,-0.999403
1640771430776259840,-2.408061,0.297165,2.156653,0.025519,-0.002432,-0.022430,-0.999420
1640771430777519872,-2.408174,0.297781,2.157405,0.025297,-0.002375,-0.022474,-0.999425
1640771430781329920,-2.408512,0.299646,2.159677,0.024620,-0.002208,-0.022615,-0.999439
1640771430782099968,-2.408580,0.300023,2.160136,0.024483,-0.002175,-0.022644,-0.999441
1640771430785910016,-2.408915,0.301892,2.162405,0.023805,-0.002012,-0.022780,-0.999455
1640771430787000064,-2.409010,0.302428,2.163053,0.023613,-0.001966,-0.022815,-0.999459
1640771430791089920,-2.409363,0.304439,2.165485,0.022901,-0.001788,-0.022908,-0.999474
1640771430792079872,-2.409448,0.304927,2.166073,0.022732,-0.001743,-0.022920,-0.999477
1640771430795980032,-2.409781,0.306850,2.168387,0.022080,-0.001563,-0.022933,-0.999492
1640771430797250048,-2.409889,0.307476,2.169140,0.021869,-0.001503,-0.022933,-0.999497
1640771430800930048,-2.410199,0.309295,2.171320,0.021258,-0.001328,-0.022944,-0.999510
1640771430802840064,-2.410358,0.310240,2.172451,0.020935,-0.001238,-0.022969,-0.999516
1640771430805929984,-2.410615,0.311771,2.174278,0.020401,-0.001093,-0.023057,-0.999525
1640771430807109888,-2.410712,0.312356,2.174975,0.020193,-0.001038,-0.023105,-0.999529
1640771430811300096,-2.411055,0.314437,2.177449,0.019445,-0.000837,-0.023295,-0.999539
1640771430815779840,-2.411418,0.316665,2.180089,0.018648,-0.000601,-0.023448,-0.999551
1640771430816570112,-2.411482,0.317059,2.180554,0.018508,-0.000558,-0.023467,-0.999553
1640771430817009920,-2.411517,0.317278,2.180813,0.018431,-0.000533,-0.023477,-0.999554
1640771430820869888,-2.411825,0.319204,2.183084,0.017753,-0.000314,-0.023550,-0.999565
1640771430821989888,-2.411914,0.319763,2.183742,0.017558,-0.000250,-0.023571,-0.999568
1640771430826010112,-2.412231,0.321773,2.186103,0.016854,-0.000024,-0.023656,-0.999578
1640771430828059904,-2.412391,0.322799,2.187305,0.016493,0.000088,-0.023711,-0.999583
1640771430831319808,-2.412644,0.324433,2.189215,0.015914,0.000258,-0.023825,-0.999589
1640771430832569856,-2.412741,0.325060,2.189947,0.015689,0.000320,-0.023878,-0.999592
1640771430836059904,-2.413008,0.326813,2.191988,0.015057,0.000486,-0.024047,-0.999597
1640771430836999936,-2.413080,0.327286,2.192538,0.014887,0.000529,-0.024095,-0.999599
1640771430840859904,-2.413373,0.329228,2.194792,0.014191,0.000700,-0.024278,-0.999604
1640771430842399744,-2.413489,0.330004,2.195690,0.013917,0.000766,-0.024340,-0.999607
1640771430845959936,-2.413755,0.331801,2.197765,0.013298,0.000918,-0.024435,-0.999613
1640771430847049984,-2.413836,0.332351,2.198399,0.013113,0.000964,-0.024447,-0.999615
1640771430851009792,-2.414129,0.334353,2.200702,0.012463,0.001136,-0.024417,-0.999624
1640771430852049920,-2.414205,0.334880,2.201307,0.012292,0.001184,-0.024410,-0.999626
1640771430855869952,-2.414484,0.336816,2.203525,0.011634,0.001372,-0.024502,-0.999631
1640771430857009920,-2.414567,0.337394,2.204186,0.011431,0.001429,-0.024558,-0.999632
1640771430861139968,-2.414865,0.339491,2.206579,0.010691,0.001628,-0.024795,-0.999634
1640771430862079744,-2.414932,0.339969,2.207123,0.010526,0.001668,-0.024846,-0.999634
1640771430865979904,-2.415210,0.341954,2.209378,0.009856,0.001815,-0.025020,-0.999637
1640771430867019776,-2.415284,0.342484,2.209978,0.009680,0.001852,-0.025059,-0.999637
1640771430871069952,-2.415569,0.344550,2.212316,0.008993,0.002002,-0.025202,-0.999640
1640771430872320000,-2.415656,0.345189,2.213036,0.008778,0.002055,-0.025247,-0.999641
1640771430876089856,-2.415918,0.347116,2.215207,0.008119,0.002230,-0.025391,-0.999642
1640771430877489920,-2.416015,0.347833,2.216013,0.007872,0.002300,-0.025446,-0.999643
1640771430880950016,-2.416253,0.349606,2.218001,0.007256,0.002475,-0.025583,-0.999643
1640771430882079744,-2.416330,0.350185,2.218650,0.007055,0.002531,-0.025627,-0.999643
1640771430885900032,-2.416590,0.352147,2.220842,0.006375,0.002716,-0.025773,-0.999644
1640771430886999808,-2.416665,0.352712,2.221472,0.006180,0.002766,-0.025813,-0.999644
1640771430890889984,-2.416926,0.354714,2.223699,0.005496,0.002934,-0.025941,-0.999644
1640771430892079872,-2.417006,0.355327,2.224379,0.005290,0.002981,-0.025975,-0.999644
1640771430895879936,-2.417259,0.357286,2.226550,0.004636,0.003123,-0.026067,-0.999645
1640771430897039872,-2.417336,0.357885,2.227212,0.004439,0.003167,-0.026091,-0.999645
1640771430900989952,-2.417596,0.359927,2.229464,0.003766,0.003336,-0.026165,-0.999645
