timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640784479928160000,-1.205353,-0.732314,2.063737,0.999731,0.021600,-0.008486,-0.000068
1640784479933309952,-1.210515,-0.730594,2.060263,0.999734,0.021351,-0.008763,-0.000091
1640784479934020096,-1.211227,-0.730357,2.059784,0.999734,0.021317,-0.008801,-0.000094
1640784479937299968,-1.214515,-0.729265,2.057568,0.999736,0.021167,-0.008982,-0.000102
1640784479938210048,-1.215427,-0.728962,2.056953,0.999736,0.021130,-0.009033,-0.000103
1640784479942169856,-1.219397,-0.727647,2.054275,0.999737,0.021002,-0.009258,-0.000111
1640784479943140096,-1.220370,-0.727325,2.053618,0.999737,0.020977,-0.009314,-0.000113
1640784479947180032,-1.224422,-0.725987,2.050883,0.999737,0.020874,-0.009548,-0.000131
1640784479948169984,-1.225415,-0.725659,2.050212,0.999737,0.020844,-0.009606,-0.000138
1640784479952630016,-1.229890,-0.724186,2.047187,0.999737,0.020681,-0.009866,-0.000181
1640784479953349888,-1.230612,-0.723948,2.046699,0.999738,0.020652,-0.009908,-0.000189
1640784479957479936,-1.234756,-0.722587,2.043895,0.999739,0.020487,-0.010143,-0.000228
1640784479958259712,-1.235539,-0.722331,2.043365,0.999739,0.020458,-0.010186,-0.000234
1640784479962169856,-1.239464,-0.721046,2.040708,0.999739,0.020324,-0.010402,-0.000255
1640784479963150080,-1.240448,-0.720724,2.040041,0.999739,0.020292,-0.010457,-0.000260
1640784479967529984,-1.244847,-0.719288,2.037061,0.999740,0.020147,-0.010712,-0.000286
1640784479968549888,-1.245871,-0.718954,2.036367,0.999740,0.020110,-0.010776,-0.000296
1640784479972219904,-1.249558,-0.717754,2.033867,0.999740,0.019965,-0.011015,-0.000338
1640784479973359872,-1.250703,-0.717382,2.033091,0.999740,0.019915,-0.011092,-0.000352
1640784479977479936,-1.254844,-0.716038,2.030282,0.999741,0.019701,-0.011376,-0.000401
1640784479978159872,-1.255527,-0.715817,2.029818,0.999741,0.019660,-0.011423,-0.000408
1640784479982289920,-1.259680,-0.714473,2.027000,0.999744,0.019382,-0.011706,-0.000438
1640784479983330048,-1.260726,-0.714135,2.026290,0.999744,0.019307,-0.011777,-0.000443
1640784479987219712,-1.264638,-0.712873,2.023634,0.999746,0.019043,-0.012034,-0.000466
1640784479988329984,-1.265755,-0.712513,2.022875,0.999747,0.018977,-0.012106,-0.000474
1640784479993489920,-1.270948,-0.710842,2.019348,0.999747,0.018737,-0.012429,-0.000532
1640784479994299904,-1.271763,-0.710580,2.018794,0.999747,0.018705,-0.012478,-0.000543
1640784479997200128,-1.274683,-0.709643,2.016810,0.999747,0.018582,-0.012651,-0.000582
1640784479998220032,-1.275711,-0.709314,2.016113,0.999747,0.018534,-0.012710,-0.000596
1640784480002249984,-1.279770,-0.708015,2.013354,0.999748,0.018319,-0.012943,-0.000649
1640784480003879936,-1.281413,-0.707490,2.012238,0.999749,0.018227,-0.013039,-0.000669
1640784480007350016,-1.284910,-0.706374,2.009862,0.999749,0.018039,-0.013251,-0.000711
1640784480008790016,-1.286362,-0.705911,2.008875,0.999749,0.017968,-0.013345,-0.000729
1640784480012809984,-1.290416,-0.704621,2.006120,0.999749,0.017789,-0.013618,-0.000775
1640784480013289984,-1.290900,-0.704467,2.005791,0.999749,0.017768,-0.013651,-0.000780
1640784480017159936,-1.294805,-0.703227,2.003138,0.999749,0.017574,-0.013904,-0.000818
1640784480018199808,-1.295855,-0.702894,2.002424,0.999749,0.017512,-0.013967,-0.000827
1640784480022859776,-1.300560,-0.701404,1.999228,0.999751,0.017177,-0.014226,-0.000860
1640784480026579968,-1.304318,-0.700216,1.996675,0.999753,0.016863,-0.014422,-0.000881
1640784480027489792,-1.305237,-0.699926,1.996050,0.999754,0.016781,-0.014470,-0.000886
1640784480028239872,-1.305995,-0.699687,1.995536,0.999755,0.016713,-0.014511,-0.000890
1640784480032339712,-1.310140,-0.698380,1.992721,0.999757,0.016335,-0.014751,-0.000912
1640784480033370112,-1.311182,-0.698052,1.992014,0.999758,0.016240,-0.014816,-0.000918
1640784480037159936,-1.315016,-0.696846,1.989411,0.999760,0.015903,-0.015065,-0.000947
1640784480038179840,-1.316048,-0.696522,1.988711,0.999760,0.015818,-0.015132,-0.000957
1640784480042230016,-1.320148,-0.695236,1.985929,0.999761,0.015514,-0.015390,-0.001010
1640784480043139840,-1.321069,-0.694947,1.985304,0.999761,0.015451,-0.015447,-0.001023
1640784480047289856,-1.325273,-0.693631,1.982453,0.999761,0.015169,-0.015703,-0.001087
1640784480049029888,-1.327036,-0.693079,1.981258,0.999761,0.015049,-0.015811,-0.001112
1640784480052120064,-1.330169,-0.692101,1.979134,0.999761,0.014819,-0.016009,-0.001147
1640784480053779968,-1.331853,-0.691575,1.977994,0.999762,0.014685,-0.016118,-0.001161
1640784480057260032,-1.335383,-0.690475,1.975603,0.999762,0.014396,-0.016354,-0.001189
1640784480058240000,-1.336378,-0.690165,1.974929,0.999762,0.014317,-0.016422,-0.001199
1640784480063350016,-1.341566,-0.688551,1.971418,0.999761,0.013945,-0.016779,-0.001289
1640784480064079872,-1.342308,-0.688320,1.970917,0.999761,0.013895,-0.016831,-0.001304
1640784480067449856,-1.345732,-0.687257,1.968601,0.999760,0.013654,-0.017065,-0.001372
1640784480068399872,-1.346698,-0.686958,1.967949,0.999760,0.013580,-0.017131,-0.001388
1640784480072109824,-1.350470,-0.685788,1.965400,0.999760,0.013266,-0.017381,-0.001435
1640784480074419968,-1.352820,-0.685060,1.963813,0.999760,0.013054,-0.017532,-0.001455
1640784480077230080,-1.355680,-0.684176,1.961884,0.999760,0.012784,-0.017712,-0.001471
1640784480078349824,-1.356820,-0.683823,1.961115,0.999760,0.012674,-0.017782,-0.001477
1640784480082190080,-1.360731,-0.682615,1.958478,0.999761,0.012295,-0.018017,-0.001495
1640784480083219968,-1.361781,-0.682291,1.957771,0.999761,0.012194,-0.018080,-0.001501
1640784480087209984,-1.365848,-0.681036,1.955032,0.999761,0.011813,-0.018331,-0.001536
1640784480088179712,-1.366837,-0.680732,1.954366,0.999761,0.011724,-0.018395,-0.001548
1640784480092359936,-1.371102,-0.679418,1.951498,0.999760,0.011361,-0.018681,-0.001619
1640784480093220096,-1.371980,-0.679148,1.950908,0.999759,0.011289,-0.018741,-0.001635
1640784480097459968,-1.376310,-0.677816,1.948001,0.999758,0.010937,-0.019028,-0.001700
1640784480098729728,-1.377607,-0.677418,1.947130,0.999757,0.010829,-0.019109,-0.001712
1640784480102200064,-1.381154,-0.676328,1.944752,0.999756,0.010534,-0.019314,-0.001731
1640784480103149824,-1.382125,-0.676030,1.944101,0.999756,0.010454,-0.019367,-0.001735
1640784480107409920,-1.386483,-0.674693,1.941183,0.999755,0.010105,-0.019591,-0.001760
1640784480108470016,-1.387568,-0.674361,1.940457,0.999755,0.010023,-0.019644,-0.001772
1640784480112310016,-1.391500,-0.673156,1.937829,0.999754,0.009735,-0.019835,-0.001827
1640784480114639872,-1.393887,-0.672425,1.936235,0.999753,0.009564,-0.019957,-0.001865
1640784480120059904,-1.399444,-0.670724,1.932529,0.999750,0.009153,-0.020287,-0.001940
1640784480120509952,-1.399906,-0.670583,1.932222,0.999750,0.009118,-0.020316,-0.001945
1640784480122629888,-1.402081,-0.669918,1.930773,0.999749,0.008948,-0.020455,-0.001967
1640784480123940096,-1.403426,-0.669507,1.929878,0.999748,0.008841,-0.020540,-0.001979
1640784480127939840,-1.407534,-0.668252,1.927148,0.999746,0.008498,-0.020769,-0.002013
1640784480132719872,-1.412448,-0.666751,1.923888,0.999746,0.008063,-0.020969,-0.002053
1640784480133289728,-1.413034,-0.666572,1.923499,0.999745,0.008010,-0.020990,-0.002058
1640784480133689856,-1.413446,-0.666447,1.923227,0.999745,0.007973,-0.021005,-0.002062
1640784480137199872,-1.417057,-0.665344,1.920835,0.999745,0.007650,-0.021142,-0.002097
1640784480138229760,-1.418118,-0.665021,1.920134,0.999745,0.007558,-0.021189,-0.002108
1640784480142299904,-1.422310,-0.663742,1.917364,0.999743,0.007194,-0.021400,-0.002158
1640784480143849728,-1.423907,-0.663254,1.916310,0.999742,0.007052,-0.021490,-0.002176
1640784480147209984,-1.427372,-0.662198,1.914026,0.999739,0.006730,-0.021697,-0.002213
1640784480148369920,-1.428569,-0.661833,1.913238,0.999739,0.006611,-0.021771,-0.002224
1640784480152219904,-1.432543,-0.660621,1.910625,0.999736,0.006190,-0.022018,-0.002250
1640784480153199872,-1.433555,-0.660313,1.909960,0.999735,0.006080,-0.022079,-0.002255
1640784480157149952,-1.437636,-0.659068,1.907282,0.999733,0.005652,-0.022309,-0.002279
1640784480158419968,-1.438949,-0.658668,1.906421,0.999732,0.005528,-0.022375,-0.002289
1640784480162540032,-1.443211,-0.657368,1.903632,0.999729,0.005171,-0.022561,-0.002332
1640784480163159808,-1.443852,-0.657173,1.903213,0.999729,0.005120,-0.022588,-0.002339
1640784480167150080,-1.447984,-0.655913,1.900516,0.999726,0.004782,-0.022776,-0.002382
1640784480168189952,-1.449062,-0.655584,1.899813,0.999725,0.004685,-0.022833,-0.002392
1640784480172139776,-1.453156,-0.654335,1.897147,0.999722,0.004280,-0.023075,-0.002419
1640784480173240064,-1.454297,-0.653987,1.896405,0.999721,0.004159,-0.023146,-0.002424
1640784480177260032,-1.458469,-0.652714,1.893696,0.999716,0.003708,-0.023398,-0.002438
1640784480178220032,-1.459465,-0.652410,1.893050,0.999715,0.003600,-0.023453,-0.002439
1640784480182259968,-1.463663,-0.651129,1.890332,0.999712,0.003159,-0.023655,-0.002445
1640784480183229952,-1.464671,-0.650821,1.889680,0.999711,0.003058,-0.023698,-0.002446
1640784480187170048,-1.468768,-0.649569,1.887034,0.999709,0.002669,-0.023869,-0.002459
1640784480188320000,-1.469965,-0.649203,1.886263,0.999708,0.002564,-0.023920,-0.002465
1640784480192189952,-1.473994,-0.647971,1.883668,0.999704,0.002233,-0.024098,-0.002494
1640784480193899776,-1.475776,-0.647426,1.882523,0.999702,0.002093,-0.024179,-0.002507
1640784480197280000,-1.479299,-0.646348,1.880262,0.999699,0.001821,-0.024340,-0.002528
1640784480198749952,-1.480833,-0.645878,1.879279,0.999697,0.001701,-0.024410,-0.002534
1640784480202230016,-1.484464,-0.644766,1.876956,0.999694,0.001408,-0.024571,-0.002537
1640784480203179776,-1.485456,-0.644462,1.876322,0.999693,0.001327,-0.024614,-0.002536
1640784480207549696,-1.490021,-0.643062,1.873409,0.999689,0.000949,-0.024802,-0.002534
1640784480208259840,-1.490764,-0.642834,1.872937,0.999688,0.000888,-0.024831,-0.002535
1640784480212229888,-1.494916,-0.641559,1.870296,0.999684,0.000547,-0.024986,-0.002549
1640784480214109952,-1.496883,-0.640954,1.869047,0.999683,0.000388,-0.025056,-0.002557
1640784480217239808,-1.500161,-0.639946,1.866969,0.999680,0.000129,-0.025173,-0.002565
1640784480218289920,-1.501261,-0.639607,1.866273,0.999679,0.000044,-0.025213,-0.002566
1640784480224129792,-1.507384,-0.637721,1.862406,0.999673,-0.000436,-0.025423,-0.002547
1640784480225760000,-1.509095,-0.637193,1.861329,0.999672,-0.000579,-0.025474,-0.002537
1640784480227160064,-1.510565,-0.636739,1.860404,0.999671,-0.000708,-0.025514,-0.002528
1640784480229019904,-1.512518,-0.636136,1.859176,0.999670,-0.000889,-0.025559,-0.002515
1640784480232280064,-1.515944,-0.635077,1.857027,0.999668,-0.001234,-0.025616,-0.002491
1640784480233229824,-1.516942,-0.634768,1.856401,0.999668,-0.001337,-0.025630,-0.002485
1640784480237439744,-1.521371,-0.633396,1.853631,0.999665,-0.001768,-0.025697,-0.002465
1640784480240329984,-1.524413,-0.632453,1.851732,0.999663,-0.002009,-0.025764,-0.002463
1640784480243749888,-1.528017,-0.631334,1.849489,0.999660,-0.002247,-0.025863,-0.002466
1640784480244219904,-1.528512,-0.631180,1.849181,0.999659,-0.002278,-0.025878,-0.002466
1640784480247200000,-1.531655,-0.630202,1.847230,0.999657,-0.002474,-0.025966,-0.002464
1640784480248199936,-1.532709,-0.629874,1.846576,0.999656,-0.002542,-0.025994,-0.002462
1640784480252209920,-1.536942,-0.628554,1.843956,0.999653,-0.002843,-0.026092,-0.002440
1640784480253270016,-1.538062,-0.628205,1.843264,0.999652,-0.002928,-0.026115,-0.002433
1640784480259729920,-1.544891,-0.626070,1.839056,0.999647,-0.003477,-0.026249,-0.002401
1640784480262919936,-1.548268,-0.625011,1.836984,0.999644,-0.003757,-0.026317,-0.002401
1640784480264150016,-1.549570,-0.624603,1.836185,0.999643,-0.003865,-0.026344,-0.002402
1640784480265399808,-1.550894,-0.624187,1.835375,0.999641,-0.003973,-0.026370,-0.002402
1640784480267209984,-1.552812,-0.623584,1.834201,0.999640,-0.004126,-0.026408,-0.002400
1640784480268260096,-1.553925,-0.623234,1.833521,0.999639,-0.004214,-0.026430,-0.002397
1640784480272280064,-1.558189,-0.621891,1.830921,0.999636,-0.004536,-0.026505,-0.002366
1640784480273299968,-1.559272,-0.621550,1.830262,0.999635,-0.004619,-0.026521,-0.002355
1640784480277249792,-1.563466,-0.620225,1.827714,0.999632,-0.004968,-0.026560,-0.002313
1640784480278210048,-1.564486,-0.619902,1.827096,0.999632,-0.005063,-0.026563,-0.002305
1640784480282320128,-1.568856,-0.618518,1.824451,0.999630,-0.005508,-0.026548,-0.002281
1640784480283170048,-1.569760,-0.618231,1.823905,0.999629,-0.005602,-0.026542,-0.002278
1640784480287340032,-1.574199,-0.616821,1.821230,0.999628,-0.006025,-0.026513,-0.002272
1640784480288569856,-1.575509,-0.616404,1.820442,0.999627,-0.006129,-0.026509,-0.002272
1640784480292369920,-1.579559,-0.615113,1.818010,0.999626,-0.006393,-0.026506,-0.002275
1640784480293249792,-1.580498,-0.614813,1.817448,0.999625,-0.006448,-0.026506,-0.002275
1640784480297580032,-1.585118,-0.613336,1.814685,0.999624,-0.006732,-0.026496,-0.002265
1640784480298679808,-1.586293,-0.612959,1.813985,0.999623,-0.006816,-0.026489,-0.002259
1640784480302609920,-1.590492,-0.611612,1.811485,0.999622,-0.007173,-0.026443,-0.002224
1640784480304009984,-1.591988,-0.611131,1.810595,0.999622,-0.007310,-0.026424,-0.002211
1640784480307169792,-1.595369,-0.610042,1.808591,0.999620,-0.007607,-0.026387,-0.002185
1640784480308689920,-1.596995,-0.609517,1.807628,0.999620,-0.007734,-0.026375,-0.002179
1640784480312239872,-1.600797,-0.608289,1.805383,0.999618,-0.008000,-0.026360,-0.002176
1640784480313439744,-1.602083,-0.607873,1.804625,0.999618,-0.008085,-0.026357,-0.002177
1640784480317240064,-1.606158,-0.606551,1.802228,0.999616,-0.008372,-0.026339,-0.002179
1640784480320479744,-1.609635,-0.605421,1.800189,0.999614,-0.008660,-0.026306,-0.002171
1640784480322229760,-1.611514,-0.604809,1.799089,0.999613,-0.008831,-0.026280,-0.002162
1640784480324029952,-1.613447,-0.604178,1.797960,0.999612,-0.009014,-0.026249,-0.002150
1640784480327280128,-1.616941,-0.603037,1.795923,0.999611,-0.009349,-0.026184,-0.002120
1640784480328239872,-1.617973,-0.602699,1.795322,0.999611,-0.009446,-0.026164,-0.002110
1640784480332439808,-1.622493,-0.601217,1.792697,0.999609,-0.009855,-0.026068,-0.002060
1640784480333199872,-1.623311,-0.600948,1.792223,0.999609,-0.009925,-0.026050,-0.002051
1640784480337260032,-1.627685,-0.599508,1.789694,0.999608,-0.010283,-0.025952,-0.002012
1640784480338199808,-1.628698,-0.599174,1.789109,0.999608,-0.010361,-0.025929,-0.002005
1640784480342159872,-1.632969,-0.597762,1.786650,0.999607,-0.010667,-0.025831,-0.001997
1640784480343180032,-1.634070,-0.597397,1.786017,0.999607,-0.010741,-0.025806,-0.001999
1640784480347339776,-1.638562,-0.595906,1.783442,0.999607,-0.011036,-0.025705,-0.002013
1640784480350080000,-1.641523,-0.594920,1.781750,0.999606,-0.011232,-0.025640,-0.002019
1640784480352399872,-1.644032,-0.594084,1.780320,0.999606,-0.011407,-0.025586,-0.002013
1640784480353230080,-1.644930,-0.593784,1.779808,0.999605,-0.011473,-0.025567,-0.002009
1640784480357240064,-1.649270,-0.592331,1.777343,0.999604,-0.011807,-0.025478,-0.001961
1640784480358219776,-1.650331,-0.591975,1.776741,0.999603,-0.011888,-0.025457,-0.001947
1640784480362269952,-1.654719,-0.590499,1.774259,0.999602,-0.012173,-0.025371,-0.001905
1640784480363309824,-1.655847,-0.590119,1.773623,0.999602,-0.012237,-0.025349,-0.001899
1640784480367389952,-1.660273,-0.588625,1.771131,0.999601,-0.012508,-0.025256,-0.001885
1640784480369540096,-1.662606,-0.587834,1.769821,0.999600,-0.012690,-0.025202,-0.001879
1640784480373139968,-1.666517,-0.586506,1.767631,0.999598,-0.013048,-0.025097,-0.001863
1640784480373839872,-1.667277,-0.586248,1.767206,0.999598,-0.013122,-0.025075,-0.001858
1640784480377169920,-1.670898,-0.585013,1.765187,0.999596,-0.013467,-0.024960,-0.001825
1640784480378399744,-1.672236,-0.584556,1.764442,0.999596,-0.013589,-0.024914,-0.001807
1640784480383599872,-1.677896,-0.582617,1.761301,0.999594,-0.014069,-0.024700,-0.001721
1640784480384429824,-1.678800,-0.582306,1.760801,0.999594,-0.014141,-0.024664,-0.001708
1640784480387310080,-1.681938,-0.581226,1.759067,0.999594,-0.014383,-0.024538,-0.001666
1640784480388259840,-1.682973,-0.580869,1.758496,0.999594,-0.014460,-0.024497,-0.001656
1640784480392589824,-1.687695,-0.579237,1.755898,0.999594,-0.014796,-0.024305,-0.001626
1640784480393219840,-1.688383,-0.578998,1.755521,0.999594,-0.014843,-0.024277,-0.001623
1640784480397199872,-1.692727,-0.577489,1.753142,0.999594,-0.015125,-0.024094,-0.001606
1640784480398299904,-1.693929,-0.577071,1.752485,0.999594,-0.015198,-0.024042,-0.001600
1640784480402220032,-1.698213,-0.575575,1.750151,0.999595,-0.015441,-0.023845,-0.001566
1640784480403889920,-1.700038,-0.574936,1.749158,0.999596,-0.015537,-0.023757,-0.001544
1640784480407399936,-1.703878,-0.573589,1.747076,0.999597,-0.015732,-0.023564,-0.001493
1640784480408409856,-1.704983,-0.573200,1.746478,0.999598,-0.015788,-0.023508,-0.001478
1640784480412339968,-1.709286,-0.571682,1.744156,0.999599,-0.016015,-0.023290,-0.001436
1640784480413519872,-1.710579,-0.571225,1.743460,0.999600,-0.016086,-0.023225,-0.001428
1640784480417319936,-1.714743,-0.569749,1.741223,0.999601,-0.016320,-0.023021,-0.001407
1640784480418239744,-1.715752,-0.569390,1.740682,0.999601,-0.016377,-0.022973,-0.001402
1640784480422119936,-1.720007,-0.567874,1.738407,0.999602,-0.016613,-0.022776,-0.001373
1640784480423950080,-1.722016,-0.567156,1.737336,0.999602,-0.016728,-0.022685,-0.001356
1640784480427229952,-1.725617,-0.565866,1.735421,0.999602,-0.016952,-0.022520,-0.001321
1640784480428679936,-1.727209,-0.565293,1.734576,0.999602,-0.017062,-0.022446,-0.001304
1640784480432719872,-1.731649,-0.563694,1.732227,0.999601,-0.017403,-0.022230,-0.001256
1640784480434479872,-1.733584,-0.562994,1.731206,0.999600,-0.017562,-0.022132,-0.001234
1640784480437260032,-1.736641,-0.561886,1.729596,0.999599,-0.017812,-0.021974,-0.001197
1640784480438259968,-1.737741,-0.561487,1.729018,0.999599,-0.017901,-0.021917,-0.001182
1640784480442279936,-1.742165,-0.559876,1.726699,0.999598,-0.018235,-0.021681,-0.001122
1640784480443300096,-1.743289,-0.559465,1.726112,0.999598,-0.018315,-0.021621,-0.001106
1640784480447549696,-1.747969,-0.557751,1.723671,0.999597,-0.018633,-0.021370,-0.001040
1640784480448570112,-1.749094,-0.557338,1.723086,0.999597,-0.018707,-0.021311,-0.001025
1640784480452139776,-1.753028,-0.555889,1.721045,0.999597,-0.018961,-0.021106,-0.000978
1640784480453159936,-1.754153,-0.555473,1.720462,0.999597,-0.019032,-0.021048,-0.000966
1640784480457190144,-1.758599,-0.553827,1.718167,0.999596,-0.019307,-0.020818,-0.000925
1640784480458419968,-1.759956,-0.553323,1.717468,0.999596,-0.019388,-0.020747,-0.000915
1640784480462489856,-1.764448,-0.551649,1.715161,0.999596,-0.019644,-0.020504,-0.000887
1640784480463399936,-1.765453,-0.551274,1.714646,0.999596,-0.019698,-0.020449,-0.000881
1640784480467160064,-1.769606,-0.549717,1.712524,0.999597,-0.019898,-0.020226,-0.000852
1640784480468240128,-1.770799,-0.549269,1.711916,0.999597,-0.019948,-0.020164,-0.000840
1640784480472149760,-1.775120,-0.547640,1.709719,0.999598,-0.020111,-0.019954,-0.000789
1640784480473219840,-1.776303,-0.547193,1.709119,0.999599,-0.020155,-0.019900,-0.000773
1640784480477280000,-1.780793,-0.545490,1.706848,0.999599,-0.020343,-0.019700,-0.000713
1640784480480569856,-1.784433,-0.544104,1.705015,0.999598,-0.020536,-0.019544,-0.000671
1640784480482159872,-1.786192,-0.543432,1.704130,0.999597,-0.020637,-0.019467,-0.000652
1640784480483340032,-1.787498,-0.542932,1.703475,0.999597,-0.020713,-0.019409,-0.000639
1640784480487160064,-1.791727,-0.541308,1.701359,0.999596,-0.020949,-0.019205,-0.000598
1640784480488199936,-1.792879,-0.540865,1.700784,0.999596,-0.021006,-0.019144,-0.000587
1640784480492249856,-1.797364,-0.539132,1.698550,0.999597,-0.021194,-0.018883,-0.000542
1640784480493389824,-1.798627,-0.538643,1.697924,0.999597,-0.021241,-0.018806,-0.000530
1640784480497169920,-1.802815,-0.537014,1.695849,0.999599,-0.021402,-0.018555,-0.000487
1640784480498259968,-1.804024,-0.536543,1.695253,0.999599,-0.021455,-0.018487,-0.000475
1640784480502139904,-1.808324,-0.534861,1.693134,0.999598,-0.021664,-0.018263,-0.000429
1640784480503799808,-1.810165,-0.534138,1.692230,0.999598,-0.021759,-0.018173,-0.000410
1640784480507129856,-1.813857,-0.532683,1.690421,0.999597,-0.021947,-0.017996,-0.000369
1640784480508270080,-1.815122,-0.532184,1.689803,0.999597,-0.022008,-0.017936,-0.000355
1640784480513069824,-1.820446,-0.530072,1.687209,0.999597,-0.022232,-0.017674,-0.000295
1640784480513509888,-1.820934,-0.529877,1.686972,0.999597,-0.022250,-0.017650,-0.000290
1640784480517589760,-1.825461,-0.528070,1.684779,0.999597,-0.022404,-0.017412,-0.000253
1640784480518779904,-1.826782,-0.527541,1.684140,0.999598,-0.022445,-0.017341,-0.000247
1640784480522089984,-1.830456,-0.526064,1.682370,0.999599,-0.022557,-0.017135,-0.000245
1640784480523239936,-1.831732,-0.525550,1.681756,0.999599,-0.022596,-0.017062,-0.000247
1640784480527229952,-1.836161,-0.523758,1.679632,0.999600,-0.022743,-0.016809,-0.000253
1640784480528319744,-1.837371,-0.523267,1.679053,0.999600,-0.022787,-0.016740,-0.000251
1640784480532169728,-1.841645,-0.521526,1.677014,0.999600,-0.022966,-0.016505,-0.000226
1640784480533380096,-1.842989,-0.520976,1.676375,0.999600,-0.023030,-0.016432,-0.000213
1640784480537259776,-1.847297,-0.519209,1.674332,0.999598,-0.023264,-0.016193,-0.000159
1640784480538279936,-1.848430,-0.518743,1.673796,0.999598,-0.023333,-0.016127,-0.000145
1640784480542179840,-1.852761,-0.516954,1.671753,0.999595,-0.023625,-0.015860,-0.000093
1640784480543479808,-1.854204,-0.516355,1.671074,0.999594,-0.023730,-0.015765,-0.000078
1640784480547979776,-1.859202,-0.514274,1.668730,0.999591,-0.024081,-0.015427,-0.000039
1640784480548620032,-1.859912,-0.513977,1.668398,0.999591,-0.024127,-0.015378,-0.000035
1640784480552269824,-1.863966,-0.512278,1.666507,0.999589,-0.024372,-0.015101,-0.000015
1640784480553189888,-1.864988,-0.511848,1.666032,0.999589,-0.024431,-0.015031,-0.000010
1640784480557179904,-1.869418,-0.509978,1.663976,0.999587,-0.024682,-0.014730,0.000020
1640784480558349824,-1.870717,-0.509427,1.663374,0.999586,-0.024757,-0.014643,0.000033
1640784480562269952,-1.875070,-0.507576,1.661366,0.999584,-0.025024,-0.014353,0.000092
1640784480563249920,-1.876158,-0.507111,1.660865,0.999583,-0.025093,-0.014281,0.000110
1640784480567389952,-1.880755,-0.505142,1.658756,0.999580,-0.025372,-0.013968,0.000170
1640784480568480000,-1.881965,-0.504621,1.658203,0.999580,-0.025436,-0.013882,0.000176
1640784480572130048,-1.886017,-0.502872,1.656354,0.999579,-0.025621,-0.013583,0.000166
1640784480573249792,-1.887260,-0.502334,1.655788,0.999579,-0.025672,-0.013490,0.000156
1640784480577189888,-1.891632,-0.500432,1.653804,0.999579,-0.025852,-0.013166,0.000119
1640784480578230016,-1.892787,-0.499928,1.653282,0.999579,-0.025903,-0.013083,0.000112
1640784480582149888,-1.897136,-0.498022,1.651319,0.999577,-0.026120,-0.012785,0.000103
1640784480583259904,-1.898368,-0.497481,1.650765,0.999576,-0.026188,-0.012704,0.000104
1640784480587450112,-1.903016,-0.495428,1.648680,0.999573,-0.026470,-0.012405,0.000116
1640784480588440064,-1.904113,-0.494941,1.648189,0.999572,-0.026542,-0.012335,0.000119
1640784480593329920,-1.909536,-0.492526,1.645772,0.999566,-0.026917,-0.011989,0.000131
1640784480593709824,-1.909957,-0.492338,1.645585,0.999565,-0.026947,-0.011961,0.000132
1640784480597119744,-1.913737,-0.490642,1.643909,0.999561,-0.027222,-0.011709,0.000144
1640784480598279936,-1.915023,-0.490063,1.643340,0.999559,-0.027317,-0.011620,0.000150
1640784480602449920,-1.919643,-0.487975,1.641303,0.999554,-0.027654,-0.011283,0.000176
1640784480603919872,-1.921272,-0.487235,1.640588,0.999552,-0.027770,-0.011160,0.000187
1640784480607269888,-1.924982,-0.485544,1.638962,0.999548,-0.028031,-0.010881,0.000212
1640784480608389888,-1.926222,-0.484977,1.638420,0.999546,-0.028116,-0.010791,0.000220
1640784480612079872,-1.930307,-0.483102,1.636640,0.999542,-0.028385,-0.010509,0.000238
1640784480613220096,-1.931568,-0.482520,1.636091,0.999540,-0.028466,-0.010429,0.000240
1640784480617369856,-1.936160,-0.480395,1.634102,0.999535,-0.028750,-0.010139,0.000238
1640784480618379776,-1.937277,-0.479876,1.633620,0.999534,-0.028820,-0.010060,0.000236
1640784480622259968,-1.941567,-0.477875,1.631772,0.999530,-0.029096,-0.009703,0.000222
1640784480626729984,-1.946507,-0.475554,1.629655,0.999525,-0.029420,-0.009228,0.000202
1640784480627159808,-1.946982,-0.475330,1.629453,0.999524,-0.029451,-0.009182,0.000201
1640784480628279808,-1.948220,-0.474746,1.628924,0.999523,-0.029531,-0.009063,0.000196
1640784480632199936,-1.952549,-0.472694,1.627082,0.999518,-0.029806,-0.008675,0.000184
1640784480637019904,-1.957868,-0.470155,1.624831,0.999511,-0.030162,-0.008245,0.000178
1640784480637569792,-1.958475,-0.469864,1.624575,0.999510,-0.030206,-0.008198,0.000177
1640784480640209920,-1.961387,-0.468464,1.623349,0.999505,-0.030434,-0.007972,0.000178
1640784480642159872,-1.963537,-0.467426,1.622446,0.999500,-0.030625,-0.007804,0.000179
1640784480643239936,-1.964727,-0.466851,1.621947,0.999498,-0.030737,-0.007709,0.000181
1640784480647109888,-1.968991,-0.464779,1.620166,0.999488,-0.031149,-0.007349,0.000185
1640784480648349952,-1.970357,-0.464113,1.619597,0.999485,-0.031274,-0.007225,0.000186
1640784480652179968,-1.974573,-0.462048,1.617847,0.999477,-0.031617,-0.006812,0.000185
1640784480653859840,-1.976422,-0.461139,1.617082,0.999474,-0.031751,-0.006621,0.000182
1640784480657329920,-1.980239,-0.459253,1.615509,0.999468,-0.032014,-0.006222,0.000173
1640784480658360064,-1.981371,-0.458692,1.615043,0.999466,-0.032091,-0.006105,0.000169
1640784480662230016,-1.985624,-0.456574,1.613301,0.999459,-0.032382,-0.005670,0.000149
